rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
179,CONSOFINVT,2026-09-11,301.5,224.24,278.2,34.45,True,True,True,True,61.33,0.26,320.0,152.0,-5.78,98.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.09,2024-12-16,23.02,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,325.31,7.9,271.35,0.79,PRIOR HIGH BREAKOUT,18.032297,0.8405939,16.72,48.0,9746399232.0,,,98.96000000000001,86.797994,,,,,2.5,2.6,2.6,70.0,77.5,False
206,ALIVUS,2026-09-11,1386.8,1050.66,1272.01,31.99,True,True,True,True,57.09,0.41,1493.8,819.0,-7.16,69.33,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,25.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1494.6,7.77,1248.12,0.78,PRIOR HIGH BREAKOUT,28.261667,5.1170034,49.07,36.0,170259447808.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,77.5,False
233,ADOR,2026-09-11,1603.7,1167.12,1506.53,37.41,True,True,True,True,51.87,0.46,1766.4,848.0,-9.21,89.12,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,27.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1739.94,8.5,1443.33,0.85,PRIOR HIGH BREAKOUT,24.634409,5.033616,65.1,224.00000000000003,27908894720.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,77.5,False
441,CRISIL,2026-09-11,4697.9,4320.42,4451.65,8.74,True,True,True,True,56.32,0.45,5115.0,3686.0,-8.15,27.45,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4894.6,2025-11-04,-4.02,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,4936.69,5.08,4228.11,0.51,NEAR PRIOR HIGH,38.864162,10.501738,120.88,85.0,343557505024.0,29.052,,24.679000000000002,21.434,10.23,1.868,1.402,,27.6,26.200000000000003,26.200000000000003,74.0,77.3,False
55,CORDSCABLE,2026-09-11,373.4,198.12,240.74,88.47,True,True,True,True,80.26,1.32,394.9,127.01,-5.44,193.99,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,216.6,2025-12-01,72.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,435.07,16.52,336.06,1.65,PRIOR HIGH BREAKOUT,19.662981,2.3988025,18.99,33.0,4827232768.0,,,5.256,2.5190001,55.403,,,,9.5,102.4,102.4,56.0,77.15,False
57,BODALCHEM,2026-09-11,172.4,64.73,85.37,166.34,True,True,True,True,81.02,1.65,189.68,42.81,-9.11,302.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,110.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,200.08,16.05,155.16,1.61,PRIOR HIGH BREAKOUT,31.633028,1.8725086,5.45,,21712756736.0,,,7.454,3.029,70.251,,,,56.10000000000001,217.1,217.1,56.0,77.15,False
255,DIVGIITTS,2026-09-11,1188.3,790.53,1081.02,50.32,True,True,True,True,53.69,0.69,1329.8,573.7,-10.64,107.13,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,807.4,2026-04-16,47.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1325.48,11.54,1069.47,1.15,PRIOR HIGH BREAKOUT,57.65648,5.721233,20.61,28.000000000000004,36341694464.0,,,21.290001,15.116,0.279,,,,91.3,182.5,182.5,74.0,77.0,False
280,CPCAP,2026-09-11,135.08,104.0,117.36,29.89,True,True,True,True,63.95,1.11,156.79,73.51,-13.85,83.76,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,133.9,2025-10-23,0.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,150.74,11.6,121.57,1.16,PRIOR HIGH BREAKOUT,5.4489713,0.4291592,24.79,,2458321664.0,,,88.744,57.065999999999995,13.476,,,,13.200000000000001,23.400000000000002,23.400000000000002,74.0,77.0,False
38,MOTHERSON,2026-09-11,164.45,133.4,156.81,23.28,True,True,True,True,53.95,1.2,173.27,100.2,-5.09,64.12,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,136.15,2026-02-27,20.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,172.33,4.79,148.0,0.48,PRIOR HIGH BREAKOUT,39.53125,4.226203,4.16,31.0,1731860889600.0,,,4.978,3.3570003,43.908,,,,16.6,104.2,104.2,50.0,76.85,False
52,VIJIFIN,2026-09-11,15.62,5.27,11.48,196.49,True,True,True,True,74.9,3.0,17.24,2.01,-9.4,677.11,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.6,2025-07-22,239.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,16.27,4.16,14.06,0.42,PRIOR HIGH BREAKOUT,67.91304,9.565217,0.23,,3608219904.0,,,80.67400500000001,56.130004,31.027,,,,295.5,,,50.0,76.85,False
448,JMA,2026-09-11,93.22,85.54,89.7,8.98,True,True,True,True,54.14,0.44,103.7,70.25,-10.11,32.7,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,97.5,2025-10-15,-4.39,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,103.86,11.41,83.9,1.14,NEAR PRIOR HIGH,6.644334,0.7751796,14.03,209.0,2129243136.0,,,5.3200003,4.978,,,,,15.4,42.3,42.3,78.0,76.8,False
182,MARKSANS,2026-09-11,329.4,218.73,291.52,50.59,True,True,True,True,60.3,0.43,349.95,155.0,-5.87,112.52,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,44.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,355.14,7.82,296.46,0.78,PRIOR HIGH BREAKOUT,28.894737,4.9376426,11.4,27.0,149272133632.0,,,22.379999,16.292,11.248,,,,35.6,169.0,169.0,68.0,76.7,False
185,EDELWEISS,2026-09-11,132.43,115.18,122.99,14.97,True,True,True,True,55.55,1.08,140.9,98.0,-6.01,35.13,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,1.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,145.55,9.91,119.19,0.99,PRIOR HIGH BREAKOUT,17.775839,2.7113404,7.45,110.00000000000001,125349175296.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,76.7,False
195,ACMESOLAR,2026-09-11,402.3,295.68,382.77,36.06,True,True,True,True,55.31,0.55,430.5,195.9,-6.55,105.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,24.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,436.24,8.44,362.07,0.84,PRIOR HIGH BREAKOUT,41.51703,4.814447,9.69,5.0,284141060096.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,76.7,False
203,THELEELA,2026-09-11,542.3,449.56,515.48,20.63,True,True,True,True,52.17,0.56,582.85,384.5,-6.96,41.04,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,14.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,578.15,6.61,488.07,0.66,PRIOR HIGH BREAKOUT,39.933727,2.811068,13.58,,181105360896.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,76.7,False
212,FCL,2026-09-11,57.72,31.4,43.88,83.79,True,True,True,True,71.98,1.02,62.4,19.1,-7.5,202.2,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,61.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,63.91,10.72,51.95,1.07,PRIOR HIGH BREAKOUT,222.00002,5.440664,0.26,22.0,67214991360.0,,,14.538,12.091000000000001,0.872,,,,174.8,88.1,88.1,68.0,76.7,False
214,MODISONLTD,2026-09-11,503.05,221.52,351.47,127.09,True,True,True,True,68.73,0.32,546.0,114.0,-7.87,341.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,154.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,567.68,12.85,452.74,1.28,PRIOR HIGH BREAKOUT,16.071884,5.943407,31.3,117.0,16323972096.0,,,17.668,6.912999999999999,63.523,,,,101.6,604.6999999999999,604.6999999999999,68.0,76.7,False
216,SHANTIGOLD,2026-09-11,258.17,212.06,233.34,21.75,True,True,True,True,55.85,0.41,280.75,155.0,-8.04,66.56,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,249.0,2025-11-06,3.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,284.81,10.32,232.35,1.03,PRIOR HIGH BREAKOUT,11.014079,2.8495586,23.44,,19811829760.0,,,9.902000399999999,6.3990004,36.138,,,,144.70000000000002,53.5,53.5,68.0,76.7,False
227,MANALIPETC,2026-09-11,84.93,60.69,70.73,39.93,True,True,True,True,61.16,0.19,93.0,39.13,-8.68,117.05,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.6,2025-10-15,9.45,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,95.46,12.4,76.44,1.24,PRIOR HIGH BREAKOUT,8.111748,1.1388535,10.47,57.99999999999999,14607894528.0,,,26.871002,16.939,10.691,,,,17.1,350.59999999999997,350.59999999999997,68.0,76.7,False
237,GHCLTEXTIL,2026-09-11,130.76,91.3,120.31,43.22,True,True,True,True,55.37,0.62,144.59,65.26,-9.56,100.37,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,32.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,142.12,8.69,117.68,0.87,PRIOR HIGH BREAKOUT,12.985105,0.8318701,10.07,45.0,12498796544.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,76.7,False
436,SOUTHBANK,2026-09-11,46.18,42.12,46.16,9.64,True,True,True,True,50.31,0.71,49.9,28.5,-7.45,62.04,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,46.84,2026-01-22,-1.41,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,48.4,4.81,41.56,0.48,NEAR PRIOR HIGH,8.017361,1.025106,5.76,98.0,120959328256.0,13.596,,38.448003,29.435,,,,,8.6,17.1,17.1,72.0,76.5,False
772,UNIDT,2026-09-11,230.95,206.5,225.72,11.84,True,True,True,True,56.87,1.39,254.97,146.0,-9.42,58.18,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,256.3,2025-06-17,-9.89,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,253.46,9.75,207.85,0.97,HIGH LEVEL,22.888998,1.6276119,10.09,104.0,4689007104.0,,,17.764999,11.046,1.153,,,,8.9,47.599999999999994,47.599999999999994,64.0,76.45,False
464,LINCOLN,2026-09-11,623.5,583.15,606.34,6.92,True,True,True,True,53.83,0.91,770.0,440.0,-19.03,41.7,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,624.4,2025-08-07,-0.14,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,653.73,4.85,561.15,0.48,NEAR PRIOR HIGH,12.949117,1.6479843,48.15,28.000000000000004,12488535040.0,,,13.283000000000001,13.893,0.584,,,,15.1,30.9,30.9,82.0,76.3,False
40,APARINDS,2026-09-11,17500.0,12012.62,15662.2,45.68,True,True,True,True,57.44,1.22,18465.0,6801.0,-5.23,157.32,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9905.0,2025-07-30,76.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,18784.43,7.34,15750.0,0.73,PRIOR HIGH BREAKOUT,59.710663,13.034032,293.08,35.0,732765880320.0,,,10.8009994,4.843999999999999,17.716,,,,29.099999999999998,77.4,77.4,48.0,76.05,False
45,SAILIFE,2026-09-11,1585.0,1102.08,1396.13,43.82,True,True,True,True,61.41,1.38,1697.0,783.85,-6.6,102.21,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,61.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1699.41,7.22,1426.5,0.72,PRIOR HIGH BREAKOUT,93.12573,13.492806,17.02,,336644833280.0,,,18.414,16.075,11.614,,,,11.700000000000001,20.8,20.8,48.0,76.05,False
421,EVEREADY,2026-09-11,363.0,330.72,349.04,9.76,True,True,True,True,61.71,1.47,458.8,259.65,-20.88,39.8,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,379.2,2026-06-24,-4.27,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,390.18,7.49,326.7,0.75,NEAR PRIOR HIGH,14.792175,4.235607,24.54,68.0,26385477632.0,,,13.215,11.9720004,32.395,,,,9.0,22.400000000000002,22.400000000000002,62.0,75.65,False
62,UGARSUGAR,2026-09-11,54.3,41.68,46.68,30.28,True,True,True,True,55.4,6.76,62.1,33.75,-12.56,60.89,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.5,2026-05-07,16.77,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,63.42,16.79,48.87,1.68,PRIOR HIGH BREAKOUT,21.210938,2.614096,2.56,20.0,6108749824.0,,,3.6630000000000003,1.796,310.587,,,,34.1,,,52.0,75.55,False
277,INDNIPPON,2026-09-11,1358.9,894.32,1145.41,51.95,True,True,True,True,74.36,1.09,1564.0,675.0,-13.11,101.32,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1099.9,2025-10-08,23.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1510.94,11.19,1223.01,1.12,PRIOR HIGH BREAKOUT,26.755266,3.7427428,50.79,112.99999999999999,30740252672.0,,,14.819999000000001,10.005999000000001,,,,,,,,70.0,75.4,False
420,MITCON,2026-09-11,80.15,71.08,76.89,12.76,True,True,True,True,55.01,1.38,91.7,49.56,-12.6,61.72,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.8,2025-10-24,-4.36,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,88.25,88.44,10.34,72.14,1.03,NEAR PRIOR HIGH,14.815158,0.8841407,5.41,,1396086272.0,6.0110003,,21.356001,6.436,56.987,1.54,1.033,,18.6,208.70000000000002,208.70000000000002,56.0,75.35,False
350,FEDERALBNK,2026-09-11,344.5,299.92,348.65,14.86,True,False,True,True,45.9,0.63,371.7,189.05,-7.32,82.23,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,56.59,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,358.95,4.19,310.05,0.42,PRIOR HIGH BREAKOUT,18.442184,2.1207178,18.68,35.0,850940329984.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100.0,75.1,False
442,KHAITANLTD,2026-09-11,162.51,118.56,142.02,37.07,True,True,True,True,62.87,0.5,178.0,85.0,-8.7,91.19,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,167.5,2025-05-27,-2.98,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,181.71,11.82,146.26,1.18,NEAR PRIOR HIGH,11.1004095,2.302657,14.64,,815949376.0,,,6.223999999999999,5.583,16.193,,,,39.800000000000004,55.900000000000006,55.900000000000006,68.0,74.9,False
443,TIIL,2026-09-11,3250.2,2464.84,2848.6,31.86,True,True,True,True,60.65,0.46,3565.3,1868.5,-8.84,73.95,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3383.0,2025-07-28,-3.93,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,3518.57,8.26,2925.18,0.83,NEAR PRIOR HIGH,21.718678,3.6435747,149.65,127.0,73691127808.0,,,18.478,11.586001,40.163,,,,27.200000000000003,68.4,68.4,68.0,74.9,False
445,UFLEX,2026-09-11,653.45,466.05,533.06,40.21,True,True,True,True,61.58,0.21,723.5,330.0,-9.68,98.02,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,685.6,2025-05-23,-4.69,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,717.0,9.73,588.11,0.97,NEAR PRIOR HIGH,6.914815,0.5815273,94.5,45.0,47186595840.0,,,12.989999999999998,4.138,124.991,,,,35.5,630.0,630.0,68.0,74.9,False
298,PANAMAPET,2026-09-11,483.15,345.59,469.69,39.81,True,True,True,True,50.92,0.55,599.6,229.0,-19.42,110.98,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,342.2,2025-08-21,41.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,519.01,7.42,434.83,0.74,PRIOR HIGH BREAKOUT,6.103461,1.9900486,79.16,61.0,29227483136.0,,,22.365999,11.66,7.548,,,,150.29999999999998,625.3,625.3,74.0,74.9,False
765,AEGISVOPAK,2026-09-11,295.1,232.54,282.39,26.9,True,True,True,True,61.6,1.89,311.49,158.0,-5.26,86.77,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,317.71,7.66,265.59,0.77,HIGH LEVEL,106.5343,7.6205974,2.77,7.000000000000001,326968311808.0,,,53.025999999999996,32.126,84.438,,,,42.5,30.4,30.4,60.0,74.85,False
766,CHENNPETRO,2026-09-11,1572.9,1062.13,1313.76,48.09,True,True,True,True,66.82,1.35,1677.5,716.8,-6.24,119.43,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1701.14,8.15,1415.61,0.82,HIGH LEVEL,5.6128893,2.1084309,280.23,381.0,234222731264.0,,,5.1149998000000005,5.4780003,17.68,,,,84.8,,,60.0,74.85,False
447,YESBANK,2026-09-11,23.48,21.86,22.92,7.41,True,True,False,True,61.83,3.97,25.78,17.2,-8.92,36.51,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,24.3,2025-10-10,-3.37,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,79.25,24.46,4.18,21.13,0.42,NEAR PRIOR HIGH,19.566666,1.4115666,1.2,,737000685568.0,7.4650005,,54.693000000000005,23.185,,,,,19.8,11.799999999999999,11.799999999999999,68.0,74.75,False
