rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
185,HEG,2026-08-21,710.75,570.11,605.3,24.67,True,True,True,True,65.01,0.5,749.0,459.8,-5.11,54.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-29,3.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,758.6,6.73,639.68,0.67,PRIOR HIGH BREAKOUT,38.10992,2.8827474,18.65,48.0,137158787072.0,,,14.834,13.611999999999998,16.73,,,,10.4,16.8,16.8,50.0,69.5,False
196,OMAXE,2026-08-21,102.55,78.66,87.35,30.37,True,True,True,True,66.97,0.43,108.61,62.5,-5.58,64.08,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.7,2026-05-08,9.45,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,114.63,11.78,92.3,1.18,PRIOR HIGH BREAKOUT,,-2.080375,-27.89,,18833747968.0,,,-0.13799999,-37.043,,,,,43.9,,,50.0,69.5,False
231,EXIDEIND,2026-08-21,459.6,369.43,431.52,24.41,True,True,True,True,52.2,0.41,496.4,287.0,-7.41,60.14,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,431.0,2025-09-10,6.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,488.23,6.23,413.64,0.62,PRIOR HIGH BREAKOUT,41.972603,2.8095315,10.95,43.0,390659997696.0,,,8.672,4.948,11.308,,,,17.7,28.299999999999997,28.299999999999997,50.0,69.5,False
249,VISAKAIND,2026-08-21,94.43,71.2,84.13,32.63,True,True,True,True,57.52,0.16,104.41,50.2,-9.56,88.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,88.25,2025-10-09,7.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,104.98,11.17,84.99,1.12,PRIOR HIGH BREAKOUT,9.490453,0.98677063,9.95,229.0,8159201280.0,,,12.652999000000001,4.874,36.591,,,,16.7,1.2,1.2,50.0,69.5,False
407,STYLEBAAZA,2026-08-21,417.65,313.6,315.81,33.18,True,True,True,True,73.07,2.37,447.1,229.95,-6.59,81.63,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,427.0,2026-05-13,-2.19,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,454.52,8.83,375.88,0.88,NEAR PRIOR HIGH,66.39905,6.916338,6.29,,31163936768.0,,,4.137,2.4130002,221.076,,,,28.7,3.5999999999999996,3.5999999999999996,36.0,69.45,False
312,INDNIPPON,2026-08-21,1105.7,878.39,1091.29,25.88,True,True,True,True,45.61,0.29,1278.2,675.0,-13.5,63.81,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1099.9,2025-10-08,0.53,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,1197.93,8.34,995.13,0.83,PRIOR HIGH BREAKOUT,21.748623,3.045368,50.84,141.0,25012506624.0,,,14.819999000000001,10.005999000000001,,,,,,,,70.0,69.4,False
316,CONSOFINVT,2026-08-21,272.5,216.89,262.36,25.64,True,True,True,True,47.19,0.11,320.0,152.0,-14.84,79.28,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,245.09,2024-12-16,11.18,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,296.95,8.97,245.25,0.9,PRIOR HIGH BREAKOUT,13.931493,0.7597407,19.56,54.0,8808934400.0,,,98.96000000000001,86.797994,,,,,2.5,2.6,2.6,70.0,69.4,False
408,ZIMLAB,2026-08-21,125.03,88.02,117.26,42.05,True,True,True,True,64.58,1.63,133.9,59.31,-6.62,110.81,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,128.0,2024-12-04,-2.32,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,137.27,9.79,112.53,0.98,NEAR PRIOR HIGH,152.47562,2.258694,0.82,,6708920832.0,,,-3.1029999999999998,0.931,42.734,,,,31.2,,,35.0,69.05,False
779,BIL,2026-08-21,831.1,764.64,767.64,8.69,True,True,True,True,58.65,2.26,980.0,602.0,-15.19,38.06,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,980.0,2026-02-10,-15.19,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,907.41,9.18,747.99,0.92,ABOVE 200DMA,43.49032,2.2576938,19.11,,11145392128.0,,,9.016,1.7659999999999998,111.216,,,,33.2,213.0,213.0,56.0,69.05,False
784,ORIENTCER,2026-08-21,45.63,41.22,41.27,10.7,True,True,True,True,64.87,2.16,56.64,34.0,-19.44,34.21,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-19.44,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,50.08,9.75,41.07,0.98,ABOVE 200DMA,19.09205,1.819378,2.39,53.0,5459137024.0,,,12.918,6.4030000000000005,13.113,,,,2.1999999999999997,97.2,97.2,56.0,69.05,False
785,PATELRMART,2026-08-21,234.11,204.4,222.24,14.53,True,True,True,True,59.75,1.21,305.0,150.25,-23.24,55.81,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,250.61,7.05,210.7,0.7,ABOVE 200DMA,16.964493,2.1488233,13.8,,7819397632.0,,,4.721,3.543,44.929,,,,69.69999999999999,2.5,2.5,56.0,69.05,False
261,SBCL,2026-08-21,993.25,577.56,806.55,71.97,True,True,True,True,63.78,0.27,1105.05,368.6,-10.12,169.47,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,605.0,2025-07-18,64.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1115.21,12.28,893.93,1.23,PRIOR HIGH BREAKOUT,53.805527,11.83878,18.46,39.0,57215373312.0,,,21.547002000000003,17.209,14.779,,,,33.4,44.7,44.7,54.0,69.0,False
842,THEJO,2026-08-21,2057.8,1749.8,1940.99,17.6,True,True,True,True,51.83,0.82,2286.6,1443.6,-10.01,42.55,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2192.9,2025-08-12,-6.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2262.0,9.92,1852.02,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
843,PETRONET,2026-08-21,293.0,279.4,280.76,4.87,True,True,True,True,66.21,0.9,326.4,235.35,-10.23,24.5,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,326.4,2026-02-27,-10.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,305.46,4.25,263.7,0.43,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
844,STYL,2026-08-21,392.55,289.81,357.43,35.45,True,True,True,True,54.31,0.54,437.45,209.11,-10.26,87.72,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,431.56,9.94,353.29,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
845,KHAITANLTD,2026-08-21,147.95,115.57,135.85,28.02,True,True,True,True,56.62,0.07,165.0,85.0,-10.33,74.06,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,167.5,2025-05-27,-11.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,168.69,14.02,133.15,1.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
846,KOPRAN,2026-08-21,196.09,157.31,192.98,24.65,True,True,True,True,52.82,0.54,219.0,107.0,-10.46,83.26,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,215.77,10.04,176.48,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
847,SHEMAROO,2026-08-21,127.92,108.91,124.97,17.46,True,True,True,True,53.97,0.94,143.0,73.0,-10.55,75.23,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,161.0,2025-07-01,-20.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,140.23,9.62,115.13,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
848,JAGSNPHARM,2026-08-21,236.54,201.8,228.21,17.21,True,True,True,True,56.94,0.11,264.5,155.0,-10.57,52.61,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,253.25,2025-09-15,-6.6,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,252.27,6.65,212.89,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
849,UNIONBANK,2026-08-21,183.45,170.53,174.17,7.58,True,True,True,True,57.48,0.58,205.49,124.64,-10.73,47.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.49,2026-02-27,-10.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,192.53,4.95,165.1,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
850,IGPL,2026-08-21,475.2,407.8,455.85,16.53,True,True,True,True,53.74,0.3,532.45,315.0,-10.75,50.86,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,656.85,2024-11-29,-27.65,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,518.16,9.04,427.68,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
851,NATIONALUM,2026-08-21,394.45,357.9,361.34,10.21,True,True,True,True,59.23,0.73,445.15,183.86,-11.39,114.54,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,445.15,2026-04-27,-11.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,421.42,6.84,355.01,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
852,GRAPHITE,2026-08-21,710.75,647.62,658.48,9.75,True,True,True,True,55.62,0.48,802.4,505.8,-11.42,40.52,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,802.4,2026-05-15,-11.42,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,762.9,7.34,639.68,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
853,CUB,2026-08-21,217.3,204.13,214.45,6.45,True,True,True,True,51.78,0.17,245.38,145.12,-11.44,49.73,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-11.44,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,230.31,5.99,195.57,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
854,PDSL,2026-08-21,369.7,332.17,359.32,11.3,True,True,True,True,54.09,0.43,418.5,246.05,-11.66,50.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,449.95,2025-05-15,-17.84,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,395.52,6.98,332.73,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
855,DYCL,2026-08-21,458.8,338.65,393.64,35.48,True,True,True,True,65.17,0.44,520.0,236.8,-11.77,93.75,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,520.0,2025-08-21,-11.77,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,496.92,8.31,412.92,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
856,DPABHUSHAN,2026-08-21,1482.4,1223.99,1225.11,21.11,True,True,True,True,61.57,0.82,1684.0,866.1,-11.97,71.16,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1729.6,2025-07-29,-14.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1618.53,9.18,1334.16,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
857,EBGNG,2026-08-21,606.2,407.85,565.76,48.63,True,True,True,True,58.88,0.79,689.5,239.0,-12.08,153.64,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,666.66,9.97,545.58,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
858,PICCADIL,2026-08-21,709.8,607.42,677.67,16.85,True,True,True,True,50.38,0.34,809.7,515.0,-12.34,37.83,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,805.5,2025-09-22,-11.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,793.99,11.86,638.82,1.19,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
859,SHAHALLOYS,2026-08-21,77.31,68.72,70.62,12.5,True,True,True,True,62.15,0.15,88.37,53.1,-12.52,45.59,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,83.85,2025-11-06,-7.8,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,87.93,13.74,69.58,1.37,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
860,ZFCVINDIA,2026-08-21,2662.0,2422.36,2495.18,9.89,True,True,True,True,64.33,0.9,3044.0,2050.33,-12.55,29.83,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3044.0,2026-06-24,-12.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2788.04,4.73,2395.8,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
861,RPPL,2026-08-21,23.57,18.37,22.03,28.28,True,True,True,True,55.22,0.22,26.97,14.25,-12.61,65.4,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,25.5,2025-09-17,-7.57,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,26.31,11.64,21.21,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
862,RAMCOIND,2026-08-21,347.0,306.18,338.47,13.33,True,True,True,True,51.03,0.13,398.05,230.65,-12.83,50.44,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-12.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,380.94,9.78,312.3,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
863,KROSS,2026-08-21,206.84,189.9,194.76,8.92,True,True,True,True,54.91,0.65,237.6,150.52,-12.95,37.42,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,-10.46,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,221.72,7.19,186.16,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
864,DREDGECORP,2026-08-21,1116.5,996.03,1085.55,12.09,True,True,True,True,52.75,0.38,1286.0,538.0,-13.18,107.53,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1245.0,2026-01-30,-10.32,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1219.13,9.19,1004.85,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
865,MITCON,2026-08-21,79.49,70.45,77.56,12.83,True,True,True,True,55.97,0.61,91.7,49.56,-13.32,60.39,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,83.8,2025-10-24,-5.14,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,87.74,10.37,71.54,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
866,SUMICHEM,2026-08-21,534.65,454.76,504.28,17.57,True,True,True,True,50.9,0.34,617.45,362.6,-13.41,47.45,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,565.05,2025-09-25,-5.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,572.46,7.07,481.19,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
867,GANDHITUBE,2026-08-21,892.35,825.32,872.61,8.12,True,True,True,True,52.34,0.71,1031.8,681.05,-13.52,31.03,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1031.8,2025-09-08,-13.52,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,951.11,6.59,803.11,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
868,DIGJAMLMTD,2026-08-21,51.64,46.06,46.27,12.12,True,True,True,True,67.28,0.33,59.75,36.03,-13.57,43.33,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,57.36,2026-01-05,-9.97,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,57.06,10.5,46.48,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
869,AARTIPHARM,2026-08-21,816.8,715.44,720.97,14.17,True,True,True,True,58.95,0.4,946.1,585.0,-13.67,39.62,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,946.1,2025-09-16,-13.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,908.26,11.2,735.12,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
870,KPRMILL,2026-08-21,1151.6,982.63,1113.57,17.2,True,True,True,True,62.66,0.82,1334.0,796.1,-13.67,44.66,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1389.0,2025-05-09,-17.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1212.23,5.26,1036.44,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
871,POONAWALLA,2026-08-21,490.05,442.35,463.0,10.78,True,True,True,True,56.33,0.57,570.4,361.2,-14.09,35.67,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,570.4,2025-10-06,-14.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,517.86,5.67,441.04,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
872,NAHARSPING,2026-08-21,299.8,230.26,278.76,30.2,True,True,True,True,53.88,0.43,349.0,149.2,-14.1,100.94,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,316.0,2024-12-17,-5.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,330.21,10.14,269.82,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
873,SECMARK,2026-08-21,126.48,119.19,125.89,6.11,True,True,True,True,50.75,0.39,147.27,95.05,-14.12,33.07,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,149.4,2025-08-01,-15.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,139.71,10.46,113.83,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
