rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
255,RATEGAIN,2026-08-20,943.75,695.66,913.51,35.66,True,True,True,True,53.72,0.55,1050.0,437.0,-10.12,115.96,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,741.6,2025-10-07,27.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1036.22,9.8,849.38,0.98,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
256,ARVIND,2026-08-20,539.0,409.82,535.38,31.52,True,True,True,True,50.11,1.09,600.0,274.8,-10.17,96.14,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,404.0,2025-05-15,33.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,589.11,9.3,485.1,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
257,GABRIEL,2026-08-20,1436.8,1085.58,1339.78,32.35,True,True,True,True,51.72,0.37,1600.0,795.7,-10.2,80.57,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1388.0,2025-10-08,3.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1552.34,8.04,1293.12,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
258,BHAGCHEM,2026-08-20,283.9,240.5,278.83,18.04,True,True,True,True,52.47,0.13,316.9,170.6,-10.41,66.41,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,279.0,2026-04-30,1.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,313.77,10.52,255.51,1.05,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
259,BLUSPRING,2026-08-20,117.96,76.56,111.18,54.08,True,True,True,True,55.9,0.74,131.82,43.98,-10.51,168.21,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,89.95,2025-09-17,31.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,131.72,11.66,106.16,1.17,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
260,E2E,2026-08-20,623.85,316.76,479.34,96.95,True,True,True,True,62.23,0.4,698.0,183.36,-10.62,240.23,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,389.47,2025-10-07,60.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,704.4,12.91,561.46,1.29,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
261,ALPHAGEO,2026-08-20,328.66,220.04,226.3,49.36,True,True,True,True,69.46,0.35,368.0,164.8,-10.69,99.43,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,287.0,2025-10-23,14.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,387.31,17.84,295.79,1.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
262,AEGISLOG,2026-08-20,1336.2,844.1,1250.12,58.3,True,True,True,True,54.36,0.27,1497.8,576.1,-10.79,131.94,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,944.6,2025-10-03,41.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1480.9,10.83,1202.58,1.08,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
263,TATVA,2026-08-20,1638.4,1327.13,1453.17,23.45,True,True,True,True,51.29,0.73,1838.1,976.4,-10.86,67.8,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1610.0,2025-11-18,1.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1788.23,9.14,1474.56,0.91,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
264,GRWRHITECH,2026-08-20,7109.5,4716.19,6883.31,50.75,True,True,True,True,53.89,0.28,7990.0,2681.0,-11.02,165.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4488.9,2026-02-04,58.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,7659.29,7.73,6398.55,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
265,BEPL,2026-08-20,123.23,95.16,111.14,29.49,True,True,True,True,57.79,0.45,138.5,74.2,-11.03,66.08,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,108.59,2025-09-04,13.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,131.44,6.66,110.91,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
266,MUNJALAU,2026-08-20,115.13,86.39,102.19,33.26,True,True,True,True,63.34,0.43,130.6,67.2,-11.85,71.32,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,114.55,2025-09-30,0.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,125.88,9.34,103.62,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
267,SPORTKING,2026-08-20,212.34,135.03,193.62,57.25,True,True,True,True,56.05,0.51,241.51,78.17,-12.08,171.64,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,140.0,2025-07-23,51.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,237.32,11.76,191.11,1.18,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
268,VADILALIND,2026-08-20,7402.0,5299.04,6714.05,39.69,True,True,True,True,59.41,0.84,8447.0,3996.0,-12.37,85.24,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7398.5,2025-05-14,0.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,8057.14,8.85,6661.8,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
269,UNIVPHOTO,2026-08-20,451.95,351.56,412.53,28.56,True,True,True,True,50.36,0.26,515.8,180.6,-12.38,150.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.4,2025-07-03,35.56,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,496.64,9.89,406.76,0.99,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
270,HINDALCO,2026-08-20,1029.85,953.85,988.79,7.97,True,True,True,True,54.02,0.88,1176.0,697.0,-12.43,47.75,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,772.65,2024-10-03,33.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1085.65,5.42,926.86,0.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
271,GALAXYSURF,2026-08-20,2318.2,1931.73,1997.12,20.01,True,True,True,True,63.47,0.7,2648.0,1510.0,-12.45,53.52,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2290.0,2025-11-04,1.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2574.23,11.04,2086.38,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
272,KAPSTON,2026-08-20,524.8,354.44,437.93,48.07,True,True,True,True,57.4,0.32,600.0,237.2,-12.53,121.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,433.5,2026-01-27,21.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,590.59,12.54,472.32,1.25,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
273,AEROENTER,2026-08-20,130.65,95.19,125.72,37.25,True,True,True,True,56.15,0.51,149.55,62.2,-12.64,110.05,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,113.9,2025-07-17,14.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,144.72,10.77,117.58,1.08,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
274,GLOBAL,2026-08-20,106.29,95.78,103.57,10.97,True,True,True,True,55.49,0.38,121.9,55.3,-12.81,92.21,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,44.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,116.58,9.68,95.66,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
275,PIXTRANS,2026-08-20,1820.3,1538.34,1777.36,18.33,True,True,True,True,50.16,0.11,2089.0,1252.0,-12.86,45.39,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1624.0,2026-02-18,12.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2012.71,10.57,1638.27,1.06,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
276,ASAHISONG,2026-08-20,359.6,255.85,303.06,40.55,True,True,True,True,58.51,0.06,413.95,179.64,-13.13,100.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,338.6,2025-12-17,6.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,400.64,11.41,323.64,1.14,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
277,AURUM,2026-08-20,229.8,187.77,221.83,22.38,True,True,True,True,55.65,0.25,264.64,151.9,-13.17,51.28,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,209.8,2026-01-19,9.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,248.69,8.22,206.82,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
278,TPLPLASTEH,2026-08-20,78.31,68.68,76.69,14.02,True,True,True,True,52.06,1.16,90.33,50.01,-13.31,56.59,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.5,2025-09-18,1.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,83.42,6.53,70.48,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
279,APCOTEXIND,2026-08-20,613.65,436.64,560.11,40.54,True,True,True,True,55.78,0.16,712.0,310.45,-13.81,97.66,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,444.0,2025-07-30,38.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,656.28,6.95,552.29,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
280,EMAMIPAP,2026-08-20,114.56,86.43,98.43,32.55,True,True,True,True,62.26,0.45,133.7,55.0,-14.32,108.29,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,103.56,2025-10-14,10.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,124.77,8.91,103.1,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
281,IFCI,2026-08-20,81.76,62.15,76.93,31.56,True,True,True,True,64.66,1.03,95.8,46.23,-14.66,76.85,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.13,2026-02-09,20.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,87.0,6.41,73.58,0.64,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
429,AUTOIND,2026-08-20,89.29,75.88,87.43,17.68,True,True,True,True,48.22,2.22,104.0,48.35,-14.14,84.67,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,93.14,2026-05-19,-4.13,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,78.25,100.44,12.49,80.36,1.25,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,78.25,False
775,RELTD,2026-08-20,166.71,150.32,165.16,10.9,True,True,True,True,50.39,1.95,196.45,114.59,-15.14,45.48,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,191.77,2025-09-22,-13.07,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,180.34,8.17,150.04,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
776,MARALOVER,2026-08-20,55.37,48.4,55.21,14.4,True,True,True,True,52.54,3.78,65.79,34.11,-15.84,62.33,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.17,2024-12-18,-43.02,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,61.12,10.39,49.83,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
777,MODTHREAD,2026-08-20,53.9,45.62,47.56,18.14,True,True,True,True,59.06,3.53,65.65,35.61,-17.9,51.36,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,57.8,2026-03-09,-6.75,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,62.51,15.98,48.51,1.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
778,AUSOMENT,2026-08-20,145.51,118.64,127.52,22.65,True,True,True,True,65.76,2.91,178.0,93.0,-18.25,56.46,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,178.0,2026-01-19,-18.25,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,161.26,10.82,130.96,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
779,KRBL,2026-08-20,397.25,362.25,370.22,9.66,True,True,True,True,66.55,1.55,495.0,274.65,-19.75,44.64,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,443.9,2025-11-17,-10.51,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,425.66,7.15,357.53,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
780,ABMINTLLTD,2026-08-20,53.26,44.13,44.26,20.7,True,True,True,True,55.55,1.43,72.8,34.0,-26.84,56.65,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,62.85,2026-02-11,-15.26,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,64.02,20.19,47.93,2.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
282,GOODLUCK,2026-08-20,1439.4,1236.47,1461.31,16.41,True,False,True,True,51.02,2.17,1672.1,915.0,-13.92,57.31,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1349.0,2025-10-03,6.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.25,1581.24,9.85,1295.46,0.99,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,77.25,False
283,MAYURUNIQ,2026-08-20,776.05,614.53,802.78,26.28,True,False,True,True,50.34,1.49,907.0,471.2,-14.44,64.7,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,629.9,2025-07-22,23.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.25,850.32,9.57,698.44,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,77.25,False
430,ARIES,2026-08-20,435.1,345.75,351.23,25.84,True,True,True,True,77.82,0.82,459.9,285.35,-5.39,52.48,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,445.0,2025-09-16,-2.22,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,477.21,9.68,391.59,0.97,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,76.0,False
431,SUMICHEM,2026-08-20,551.8,454.27,498.52,21.47,True,True,True,True,58.28,0.21,617.45,362.6,-10.63,52.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,565.05,2025-09-25,-2.34,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,588.04,6.57,496.62,0.66,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,76.0,False
432,IMPAL,2026-08-20,1106.6,1052.14,1102.22,5.18,True,True,True,True,52.53,0.97,1238.9,928.0,-10.68,19.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1128.1,2026-01-23,-1.91,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,1184.59,7.05,995.94,0.7,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,76.0,False
433,DIFFNKG,2026-08-20,401.8,322.73,395.43,24.5,True,True,True,True,51.64,0.32,453.9,216.8,-11.48,85.33,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,418.2,2025-09-11,-3.92,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,452.74,12.68,361.62,1.27,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,76.0,False
434,UCAL,2026-08-20,140.77,110.34,118.82,27.58,True,True,True,True,64.44,0.49,159.7,77.0,-11.85,82.82,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,141.39,2026-01-16,-0.44,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,156.88,11.44,126.69,1.14,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,76.0,False
435,SIL,2026-08-20,19.11,15.9,16.56,20.17,True,True,True,True,59.86,0.53,21.7,11.7,-11.94,63.33,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19.2,2025-11-03,-0.47,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,22.02,15.21,17.2,1.52,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,76.0,False
436,NRAIL,2026-08-20,503.6,459.06,464.36,9.7,True,True,True,True,54.44,0.18,574.0,333.0,-12.26,51.23,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,519.0,2026-05-06,-2.97,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,551.97,9.61,453.24,0.96,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,76.0,False
437,BHARATSE,2026-08-20,230.26,186.57,218.11,23.42,True,True,True,True,51.12,0.28,263.18,121.51,-12.51,89.5,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,239.45,2025-10-17,-3.84,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,255.86,11.12,207.23,1.11,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,76.0,False
