rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
268,PREMIERENE,2026-08-14,1017.3,937.75,8.48,1052.54,43.96,0.53,,,,0,NOT A RECOVERY,False,,1134.0,-10.29,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,1163.9,2025-05-19,-12.6,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,27.324738,10.639321,37.23,15.0,459256561664.0,,,25.124999999999996,19.667,86.005,,,,35.3,53.0,53.0,68
269,TITAGARH,2026-08-14,831.35,798.55,4.11,859.0,45.93,0.78,,,,0,NOT A RECOVERY,False,,971.0,-14.38,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,965.0,2025-09-15,-13.85,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,57.137455,4.6012797,14.55,12.0,111961030656.0,4.9200002,,9.4840005,3.8599998,25.363,1.813,1.069,,-12.9,-18.8,-18.8,17
270,INDHOTEL,2026-08-14,720.0,688.54,4.57,721.45,44.11,0.7,,,,0,NOT A RECOVERY,False,,811.95,-11.32,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,883.85,2025-01-02,-18.54,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,47.84053,7.8520327,15.05,45.0,1024871170048.0,,,24.399,20.868999,18.987,,,,15.1,20.7,20.7,62
271,NETWEB,2026-08-14,5007.2,3762.19,33.09,4571.02,61.81,1.22,,,,0,NOT A RECOVERY,False,,5269.0,-4.97,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,,,,False,False,0,NORMAL,,HIGH LEVEL,112.36984,39.315945,44.56,6.0,285113417728.0,,,14.297,9.6470006,39.019,,,,172.10000000000002,178.4,178.4,48
272,ABB,2026-08-14,7649.0,6210.37,23.16,7221.05,59.17,0.49,,,,0,NOT A RECOVERY,False,,7924.5,-3.48,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,102.04109,17.362349,74.96,51.0,1620887076864.0,19.131,,11.459,21.349001,1.547,2.193,1.691,,12.1,3.0,3.0,61
273,ANANDRATHI,2026-08-14,2174.7,1690.79,28.62,1992.6,68.7,0.7,,,,0,NOT A RECOVERY,False,,2230.0,-2.48,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,78.73642,36.175663,27.62,32.0,361089925120.0,,,48.529997,33.193,8.25,,,,52.1,71.0,71.0,60
274,ANTHEM,2026-08-14,890.1,711.54,25.09,788.04,73.19,0.42,,,,0,NOT A RECOVERY,False,,899.9,-1.09,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,87.69458,16.43312,10.15,22.0,499981484032.0,,,28.832,28.691998,1.772,,,,-22.6,-12.8,-12.8,28
275,ATHERENERG,2026-08-14,1511.5,866.0,74.54,1200.03,69.99,0.47,,,,0,NOT A RECOVERY,False,,1580.0,-4.34,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,,22.483192,-10.13,,604538798080.0,,,-5.935999799999999,-9.19,25.819,,,,88.8,,,33
276,BELRISE,2026-08-14,255.35,197.63,29.21,236.97,64.42,1.18,,,,0,NOT A RECOVERY,False,,268.2,-4.79,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,44.876976,4.1585917,5.69,22.0,246962257920.0,12.516,,7.7800006,5.2249998,29.1,1.973,1.063,,12.1,-9.4,-9.4,40
277,LAURUSLABS,2026-08-14,1787.3,1206.59,48.13,1583.47,61.61,0.71,,,,0,NOT A RECOVERY,False,,1870.8,-4.46,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,91.75052,18.205246,19.48,13.0,965700026368.0,,,25.385999999999996,15.040000000000001,46.369,,,,29.099999999999998,125.2,125.2,54
278,RBLBANK,2026-08-14,385.0,329.02,17.02,370.76,58.12,0.35,,,,0,NOT A RECOVERY,False,,392.7,-1.96,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,31.739489,1.420874,12.13,33.0,596791656448.0,,,13.972001,9.081999999999999,,,,,40.8,367.9,367.9,70
279,TATATECH,2026-08-14,867.9,661.53,31.19,755.59,68.67,0.35,,,,0,NOT A RECOVERY,False,,891.0,-2.59,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,63.304157,8.980754,13.71,96.0,352412401664.0,,,13.259000000000002,9.4,23.908,,,,33.800000000000004,6.2,6.2,36
280,ACE,2026-08-14,1085.6,933.4,16.31,1006.98,55.66,0.2,,,,0,NOT A RECOVERY,False,,1170.0,-7.21,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,29.588444,6.4241242,36.69,19.0,129216675840.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,88
281,CARBORUNIV,2026-08-14,1151.6,934.93,23.18,1105.94,58.65,1.21,,,,0,NOT A RECOVERY,False,,1306.9,-11.88,75,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,,,,False,False,0,NORMAL,,HIGH LEVEL,104.12296,5.6251616,11.06,35.0,219385987072.0,,,6.75,3.849,10.292,,,,19.400000000000002,23.5,23.5,42
282,GLENMARK,2026-08-14,2318.4,2119.38,9.39,2220.38,60.99,1.17,,,,0,NOT A RECOVERY,False,,2474.0,-6.29,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,36.361355,6.22431,63.76,32.0,654309654528.0,,,15.718001000000001,10.137,5.646,,,,23.1,930.7,930.7,62
283,KARURVYSYA,2026-08-14,331.75,287.7,15.31,311.63,53.49,0.1,,,,0,NOT A RECOVERY,False,,351.8,-5.7,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,11.835533,2.2730854,28.03,78.0,320691863552.0,,,56.660999999999994,41.307,,,,,26.0,45.0,45.0,100
284,NAVINFLUOR,2026-08-14,8235.0,6579.79,25.16,7618.28,58.77,0.2,,,,0,NOT A RECOVERY,False,,8775.5,-6.16,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,53.477497,10.61775,153.99,18.0,422455672832.0,,,30.179000000000002,21.733,32.091,,,,44.1,100.89999999999999,100.89999999999999,60
285,ENRIN,2026-08-14,3536.3,3072.9,15.08,3487.67,56.36,0.24,,,,0,NOT A RECOVERY,False,,3968.0,-10.88,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,84.74239,26.172132,41.73,11.0,1259348951040.0,,,21.937999,15.769,4.483,,,,39.300000000000004,67.80000000000001,67.80000000000001,54
286,AEGISVOPAK,2026-08-14,269.1,231.47,16.26,262.41,44.71,0.25,,,,0,NOT A RECOVERY,False,,311.49,-13.61,55,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,97.14802,6.949179,2.77,7.000000000000001,298160521216.0,,,53.025999999999996,32.126,84.438,,,,42.5,30.4,30.4,60
287,CCL,2026-08-14,1133.4,1060.28,6.9,1167.48,41.91,0.32,,,,0,NOT A RECOVERY,False,,1242.2,-8.76,50,HIGH LEVEL,True,within 10% of 52W high; above 200DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,34.959904,6.438017,32.42,51.0,151122280448.0,,,13.100999999999999,9.379999999999999,56.487,,,,13.8,61.0,61.0,50
288,ACUTAAS,2026-08-14,3235.6,2430.69,33.11,3341.42,46.67,0.87,,,,0,NOT A RECOVERY,False,,3740.0,-13.49,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,89.28256,16.023771,36.24,5.0,264902197248.0,,,31.319000000000003,26.421,2.081,,,,59.099999999999994,67.10000000000001,67.10000000000001,60
289,CPPLUS,2026-08-14,3519.0,2234.6,57.48,3560.62,47.31,0.35,,,,0,NOT A RECOVERY,False,,4094.0,-14.04,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,86.95329,22.086514,40.47,5.0,416299220992.0,,,13.859999,9.774,9.604,,,,90.10000000000001,303.7,303.7,48
290,CUMMINSIND,2026-08-14,5400.0,4904.82,10.1,5563.99,44.78,0.95,,,,0,NOT A RECOVERY,False,,6100.0,-11.48,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,63.291138,17.66195,85.32,122.0,1496879988736.0,,,20.458001,18.694,0.431,,,,17.9,0.8999999999999999,0.8999999999999999,56
291,DEVYANI,2026-08-14,143.76,123.42,16.48,116.74,74.18,1.33,,,,0,NOT A RECOVERY,False,,191.0,-24.73,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,159.66,2026-01-02,-9.96,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NONE,,11.496201,-0.22,,177247420416.0,,,4.709,-0.47400002,203.327,,,,16.5,300.0,300.0,42
292,MAZDOCK,2026-08-14,2580.0,2481.24,3.98,2439.5,67.45,1.25,,,,0,NOT A RECOVERY,False,,3061.4,-15.72,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,2881.8,2025-10-28,-10.47,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NONE,38.76202,10.668695,66.56,81.0,1040720396288.0,,,14.191,20.120001000000002,4.481,,,,12.1,21.5,21.5,62
293,NATIONALUM,2026-08-14,376.0,354.1,6.18,360.21,52.48,1.77,,,,0,NOT A RECOVERY,False,,445.15,-15.53,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,445.15,2026-04-27,-15.53,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NONE,10.225727,3.1959472,36.77,106.0,690573541376.0,,,47.623003000000004,34.908,0.277,,,,39.300000000000004,91.10000000000001,91.10000000000001,100
294,NSLNISP,2026-08-14,44.5,42.32,5.16,44.3,54.27,3.02,,,,0,NOT A RECOVERY,False,,53.75,-17.21,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,53.75,2026-06-02,-17.21,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NONE,148.33333,0.9879887,0.3,,130411962368.0,0.447,,14.343001,0.43,35.019,0.53,0.08,,36.7,,,23
295,URBANCO,2026-08-14,144.39,129.57,11.44,133.04,62.54,0.96,,,,0,NOT A RECOVERY,False,,201.18,-28.23,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,156.19,2026-05-05,-7.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,,10.38777,-2.26,,212620066816.0,,,-20.523001,-19.415002,6.335,,,,43.6,,,33
296,CRISIL,2026-08-14,4475.9,4329.03,3.39,4200.76,56.59,0.2,,,,0,NOT A RECOVERY,False,,5451.0,-17.89,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,4894.6,2025-11-04,-8.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,37.036823,10.005477,120.85,89.0,327322632192.0,29.052,,24.679000000000002,21.434,10.23,1.868,1.402,,27.6,26.200000000000003,26.200000000000003,74
297,ANANTRAJ,2026-08-14,629.95,542.43,16.14,570.83,63.27,0.55,,,,0,NOT A RECOVERY,False,,743.65,-15.29,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,689.55,2025-10-14,-8.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,38.45849,3.916333,16.38,16.0,226704474112.0,,,26.478,22.770001,11.703,,,,6.6000000000000005,13.4,13.4,50
298,BAJAJHLDNG,2026-08-14,11475.0,10776.64,6.48,10733.94,63.17,0.64,,,,0,NOT A RECOVERY,False,,14763.0,-22.27,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,13250.0,2025-11-06,-13.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,14.42997,1.7458414,795.22,139.0,1277093085184.0,11.598,,84.845,734.641,0.012,,,,24.2,-22.400000000000002,-22.400000000000002,75
299,POLYMED,2026-08-14,1786.2,1602.59,11.46,1650.6,58.19,0.78,,,,0,NOT A RECOVERY,False,,2144.9,-16.72,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2094.3,2025-11-11,-14.71,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,57.619354,5.828912,31.0,20.0,181051834368.0,,,16.911,15.774,11.227,,,,30.3,-7.5,-7.5,34
300,DLF,2026-08-14,665.0,638.41,4.17,641.14,54.98,0.48,,,,0,NOT A RECOVERY,False,,794.8,-16.33,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,784.5,2025-11-03,-15.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,37.02673,3.6198752,17.96,120.0,1646082260992.0,10.102,,8.994000400000001,65.791,0.673,,,,-52.900000000000006,4.2,4.2,50
301,NIACL,2026-08-14,179.08,161.05,11.2,176.11,53.25,0.22,,,,0,NOT A RECOVERY,False,,218.0,-17.85,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,211.9,2025-09-04,-15.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,38.346893,0.7657311,4.67,84.0,295123845120.0,,,-1.652,1.48599995,,,,,1.5,,,40
302,AIIL,2026-08-14,564.9,521.37,8.35,534.19,53.47,0.14,,,,0,NOT A RECOVERY,False,,683.0,-17.29,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,683.0,2026-01-13,-17.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,29.46792,2.9763222,19.17,4.0,479727484928.0,,,92.406,82.054,24.59,,,,14.099999999999998,17.5,17.5,62
303,BEML,2026-08-14,1874.4,1772.73,5.73,1789.39,58.77,0.42,,,,0,NOT A RECOVERY,False,,2275.75,-17.64,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2268.0,2025-10-30,-17.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,87.71175,5.321281,21.37,69.0,156116910080.0,,,-2.6149999999999998,3.934,10.529,,,,29.299999999999997,,,35
304,FIVESTAR,2026-08-14,550.2,499.88,10.07,523.48,54.0,0.5,,,,0,NOT A RECOVERY,False,,666.0,-17.39,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,666.0,2025-10-31,-17.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,14.707298,2.2005713,37.41,36.0,162412773376.0,,,59.126,47.797,111.929,,,,8.0,1.7999999999999998,1.7999999999999998,56
305,PARADEEP,2026-08-14,147.85,136.97,7.94,139.61,55.73,0.09,,,,0,NOT A RECOVERY,False,,232.22,-36.33,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,180.8,2025-11-10,-18.22,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,14.326551,2.2611876,10.32,68.0,153493536768.0,,,10.035,4.575,101.822,,,,63.1,20.8,20.8,68
306,SONATSOFTW,2026-08-14,325.9,301.78,7.99,295.85,56.21,0.31,,,,0,NOT A RECOVERY,False,,421.5,-22.68,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,400.5,2025-11-13,-18.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,19.491627,4.7362304,16.72,242.0,90207313920.0,,,4.340999999999999,4.205,37.962,,,,10.6,-0.8,-0.8,42
307,KPRMILL,2026-08-14,1110.0,981.13,13.14,1105.17,55.31,0.51,,,,0,NOT A RECOVERY,False,,1334.0,-16.79,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1389.0,2025-05-09,-20.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,41.6042,6.659188,26.68,46.0,380200026112.0,16.197,,17.694001,13.028999999999998,10.463,4.372,2.268,,0.8999999999999999,11.200000000000001,11.200000000000001,57
308,DIXON,2026-08-14,14130.0,12216.04,15.67,13151.14,57.43,0.59,,,,0,NOT A RECOVERY,False,,18471.0,-23.5,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,18471.0,2025-09-25,-23.5,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,41.430878,15.739787,341.05,6.0,859130757120.0,,,2.2909999,3.639,18.457,,,,21.099999999999998,154.6,154.6,56
309,AFFLE,2026-08-14,1668.8,1557.78,7.13,1524.17,58.59,0.21,,,,0,NOT A RECOVERY,False,,2185.9,-23.66,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2185.9,2025-09-22,-23.66,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,49.299854,6.4170794,33.85,,234867671040.0,,,17.857,16.849001,0.405,,,,20.4,20.3,20.3,82
310,HYUNDAI,2026-08-14,2199.0,2089.31,5.25,2019.04,63.97,0.73,,,,0,NOT A RECOVERY,False,,2890.0,-23.91,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2890.0,2025-09-22,-23.91,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,36.102448,8.929007,60.91,95.0,1786777960448.0,,,5.844,7.0040000000000004,5.484,,,,-0.5,-35.099999999999994,-35.099999999999994,16
311,ECLERX,2026-08-14,1897.0,1839.63,3.12,1629.11,60.07,0.35,,,,0,NOT A RECOVERY,False,,2497.5,-24.04,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2497.5,2026-02-03,-24.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,24.569357,6.8512197,77.21,5.0,174571945984.0,,,18.712,16.814,15.012,,,,23.3,18.8,18.8,62
312,SPLPETRO,2026-08-14,726.55,679.74,6.89,718.75,53.13,0.24,,,,0,NOT A RECOVERY,False,,979.0,-25.79,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,979.0,2025-09-29,-25.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,27.773317,5.7488403,26.16,147.0,136621432832.0,,,17.762,8.4809996,5.61,,,,23.7,193.5,193.5,62
313,HINDCOPPER,2026-08-14,529.05,498.53,6.12,502.7,57.02,1.03,,,,0,NOT A RECOVERY,False,,760.05,-30.39,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,760.05,2026-01-29,-30.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,45.063885,15.32146,11.74,46.0,511604031488.0,,,49.808,32.431,3.319,,,,84.7,161.9,161.9,68
314,SAPPHIRE,2026-08-14,234.72,204.07,15.02,189.3,73.57,0.39,,,,0,NOT A RECOVERY,False,,347.9,-32.53,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,374.65,2025-01-06,-37.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,,5.424669,-0.49,,75523031040.0,,,4.7620002,-0.49799997,102.058,,,,14.7,,,23
315,BLUEJET,2026-08-14,584.5,489.76,19.35,555.62,52.26,0.54,,,,0,NOT A RECOVERY,False,,805.0,-27.39,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1027.8,2025-07-21,-43.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,43.104717,7.455642,13.56,21.0,101390540800.0,,,31.172,26.523000000000003,3.102,,,,-17.4,-14.299999999999999,-14.299999999999999,28
316,ZEEL,2026-08-14,102.28,93.21,9.73,105.22,51.92,3.68,,,,0,NOT A RECOVERY,False,,124.14,-17.61,40,NORMAL,False,above 200DMA; RSI >=50; volume >=1.2x,118.35,2026-06-23,-13.58,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,NONE,45.86547,0.82674557,2.23,238.0,98241929216.0,,,3.4360003,2.5120001,2.26,,,,6.2,-47.3,-47.3,24
317,TEGA,2026-08-14,1703.8,1756.59,-3.01,1668.54,62.15,1.96,,,,0,NOT A RECOVERY,False,,2125.0,-19.82,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,2010.0,2025-12-22,-15.23,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,454.34668,3.7868536,3.75,12.0,128002572288.0,5.939,,6.630999999999999,8.4309995,11.693,4.715,3.845,,-1.7000000000000002,-63.6,-63.6,20
318,VOLTAS,2026-08-14,1320.5,1364.52,-3.23,1311.52,53.49,3.93,,,,0,NOT A RECOVERY,False,,1582.5,-16.56,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,1582.5,2026-02-27,-16.56,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,97.09559,6.8525496,13.6,30.0,436933296128.0,,,5.2249998,2.999,15.51,,,,18.7,52.0,52.0,42
319,BPCL,2026-08-14,319.45,332.48,-3.92,311.21,53.51,1.32,,,,0,NOT A RECOVERY,False,,391.65,-18.43,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,391.65,2026-02-05,-18.43,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,7.966335,1.3629984,40.1,626.0,1364877377536.0,,,-4.048,3.4679998,54.332,,,,34.4,,,60
320,GODREJPROP,2026-08-14,1990.0,1880.14,5.84,1967.01,44.16,0.66,,,,0,NOT A RECOVERY,False,,2352.0,-15.39,35,NORMAL,False,above 200DMA; above 50DMA,2506.5,2025-06-10,-20.61,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,NONE,37.4553,3.1291375,53.13,50.0,599440752640.0,,,-62.25000000000001,30.754998,82.119,,,,16.5,-41.699999999999996,-41.699999999999996,42
321,CHOLAHLDNG,2026-08-14,1597.2,1678.83,-4.86,1581.49,52.13,3.35,,,,0,NOT A RECOVERY,False,,2064.0,-22.62,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,2064.0,2025-11-06,-22.62,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,12.290881,1.9406977,129.95,8.0,299918131200.0,18.035,,35.366002,11.5030006,623.156,2.288,2.224,,16.8,12.0,12.0,70
322,PFOCUS,2026-08-14,269.6,250.19,7.76,257.75,45.87,0.34,,,,0,NOT A RECOVERY,False,,367.0,-26.54,35,NORMAL,False,above 200DMA; above 50DMA,367.0,2026-04-17,-26.54,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,NONE,169.55975,10.029016,1.59,,209957437440.0,,,9.659999599999999,2.349,224.567,,,,23.799999999999997,,,35
323,BATAINDIA,2026-08-14,755.7,800.28,-5.57,699.12,66.94,3.17,,,,0,NOT A RECOVERY,False,,1282.5,-41.08,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,1479.0,2025-01-06,-48.9,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,66.64021,6.087237,11.34,126.0,97128259584.0,8.465999,,9.245000000000001,3.817,86.9,1.721,0.875,,5.0,-95.3,-95.3,23
324,MOTILALOFS,2026-08-14,903.7,848.71,6.48,916.6,51.96,0.33,,,,0,NOT A RECOVERY,False,,1097.1,-17.63,30,NORMAL,False,above 200DMA; RSI >=50,1023.0,2025-11-13,-11.66,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,NONE,28.013021,4.2201757,32.26,122.0,544319537152.0,,,51.266999999999996,22.963,165.8,,,,23.9,8.7,8.7,62
325,ABDL,2026-08-14,599.45,563.96,6.29,629.2,43.06,1.51,,,,0,NOT A RECOVERY,False,,711.7,-15.77,30,NORMAL,False,above 200DMA; volume >=1.2x,696.8,2025-11-04,-13.97,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,NONE,75.78382,10.08462,7.91,90.0,167672250368.0,,,9.467,5.554,68.251,,,,6.1,-12.9,-12.9,16
326,TEJASNET,2026-08-14,538.5,469.1,14.79,557.11,52.24,0.52,,,,0,NOT A RECOVERY,False,,647.0,-16.77,30,NORMAL,False,above 200DMA; RSI >=50,647.0,2025-08-21,-16.77,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,NONE,,3.2657144,-51.75,42.0,95714328576.0,,,-48.416,-70.371,142.52,,,,99.1,,,33
327,OLECTRA,2026-08-14,1316.9,1226.78,7.35,1386.14,40.64,2.76,,,,0,NOT A RECOVERY,False,,1714.2,-23.18,30,NORMAL,False,above 200DMA; volume >=1.2x,1714.2,2025-09-23,-23.18,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,NONE,60.967594,8.810759,21.6,3.0,108092121088.0,,,9.652001,2.0079998000000003,30.841,,,,66.4,-0.3,-0.3,28
328,BLUEDART,2026-08-14,5141.0,5328.63,-3.52,4949.95,54.48,0.46,,,,0,NOT A RECOVERY,False,,7036.0,-26.93,25,NORMAL,False,above 50DMA; RSI >=50,6108.5,2025-11-17,-15.84,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,42.554424,6.864515,120.81,49.0,121985310720.0,,,13.491,4.516,,,,,8.0,189.1,189.1,55
329,MRF,2026-08-14,133490.0,139019.88,-3.98,130857.5,53.59,1.05,,,,0,NOT A RECOVERY,False,,163600.0,-18.4,25,NORMAL,False,above 50DMA; RSI >=50,163600.0,2025-10-24,-18.4,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,23.374393,2.6992233,5710.95,35.0,566150168576.0,,,6.451999999999999,7.5840004,15.288,,,,9.6,-1.0,-1.0,30
330,RELIANCE,2026-08-14,1310.0,1403.82,-6.68,1301.98,50.74,0.93,,,,0,NOT A RECOVERY,False,,1611.8,-18.72,25,NORMAL,False,above 50DMA; RSI >=50,1611.8,2026-01-05,-18.72,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,23.69754,1.9609458,55.28,46.0,17727538331648.0,,,12.331,6.614999500000001,36.653,,,,29.7,-22.400000000000002,-22.400000000000002,42
