rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
774,SGMART,2026-08-31,803.3,515.75,694.46,55.75,True,True,True,True,62.27,1.78,860.6,313.1,-6.66,156.56,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,874.72,8.89,722.97,0.89,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
775,INDHOTEL,2026-08-31,737.9,688.67,729.44,7.15,True,True,True,True,56.07,3.26,792.55,565.0,-6.9,30.6,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,883.85,2025-01-02,-16.51,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,764.34,3.58,664.11,0.36,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
776,KOPRAN,2026-08-31,217.83,158.32,194.33,37.59,True,True,True,True,66.15,8.45,235.07,107.0,-7.33,103.58,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,240.05,10.2,196.05,1.02,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
777,KSL,2026-08-31,909.75,783.14,878.26,16.17,True,True,True,True,57.12,1.84,982.55,574.0,-7.41,58.49,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,988.8,2025-07-01,-7.99,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,990.92,8.92,818.77,0.89,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
778,PETRONET,2026-08-31,300.6,279.8,281.23,7.43,True,True,True,True,67.96,1.38,326.4,235.35,-7.9,27.72,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,326.4,2026-02-27,-7.9,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,313.68,4.35,270.54,0.44,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
779,IVC,2026-08-31,9.05,7.89,8.27,14.7,True,True,True,True,71.91,5.71,9.88,6.02,-8.4,50.33,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9.88,2025-11-17,-8.4,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,9.87,9.03,8.15,0.9,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
200,AUBANK,2026-08-31,1086.2,994.45,1055.98,9.23,True,True,True,True,53.08,0.87,1144.1,682.15,-5.06,59.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,4.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1132.31,4.25,977.58,0.42,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
201,GLAND,2026-08-31,2885.8,2021.52,2579.32,42.75,True,True,True,True,64.33,0.42,3039.8,1573.6,-5.07,83.39,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,35.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3091.07,7.11,2597.22,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
202,AJANTPHARM,2026-08-31,3601.9,3000.06,3456.73,20.06,True,True,True,True,57.4,0.79,3796.0,2329.9,-5.11,54.59,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2881.5,2025-03-21,25.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3801.3,5.54,3241.71,0.55,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
203,PNBHOUSING,2026-08-31,1148.7,965.75,1102.28,18.94,True,True,True,True,53.29,0.57,1211.5,729.6,-5.18,57.44,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1141.9,2025-06-09,0.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1202.17,4.65,1033.83,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
204,PANACHE,2026-08-31,530.0,367.91,459.18,44.06,True,True,True,True,63.45,0.23,559.4,237.7,-5.26,122.97,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,472.15,2025-10-08,12.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,587.46,10.84,477.0,1.08,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
205,VSSL,2026-08-31,356.15,276.99,310.26,28.58,True,True,True,True,61.93,0.33,375.95,206.4,-5.27,72.55,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.0,2025-10-28,9.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,386.76,8.59,320.53,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
206,PITTIENG,2026-08-31,1106.35,892.26,983.83,23.99,True,True,True,True,67.45,0.67,1168.0,675.0,-5.28,63.9,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,5.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1209.32,9.31,995.71,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
207,ASIANENE,2026-08-31,471.5,320.66,389.02,47.04,True,True,True,True,61.31,0.38,498.0,230.0,-5.32,105.0,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,391.65,2025-09-03,20.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,526.88,11.75,424.35,1.17,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
208,KPIL,2026-08-31,1400.9,1228.48,1347.97,14.04,True,True,True,True,60.1,0.63,1479.6,1007.1,-5.32,39.1,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1335.6,2025-11-06,4.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1488.03,6.22,1260.81,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
209,FLUOROCHEM,2026-08-31,4693.5,3672.31,4325.81,27.81,True,True,True,True,60.26,0.83,4958.9,2916.6,-5.35,60.92,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3928.4,2025-09-23,19.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,5007.93,6.7,4224.15,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
210,WELINV,2026-08-31,2214.1,1523.34,1871.75,45.34,True,True,True,True,67.87,0.08,2340.6,865.0,-5.4,155.97,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,66.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2405.43,8.64,1992.69,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
211,USHAMART,2026-08-31,498.95,455.81,498.43,9.46,True,True,True,True,50.91,1.17,527.5,374.0,-5.41,33.41,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,0.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,526.49,5.52,449.06,0.55,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
212,KDDL,2026-08-31,3929.6,2684.95,3461.97,46.36,True,True,True,True,63.09,0.17,4155.5,1990.0,-5.44,97.47,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2754.9,2025-09-19,42.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,4268.16,8.62,3536.64,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
213,KANPRPLA,2026-08-31,267.71,197.58,217.36,35.5,True,True,True,True,63.09,0.14,283.14,151.25,-5.45,77.0,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,17.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,306.51,14.49,240.94,1.45,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
214,REDINGTON,2026-08-31,357.75,264.18,308.29,35.42,True,True,True,True,62.14,0.75,378.5,191.31,-5.48,87.0,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,6.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,387.52,8.32,321.98,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
215,PREMIERPOL,2026-08-31,90.58,56.91,73.63,59.16,True,True,True,True,64.12,0.46,95.9,38.0,-5.55,138.37,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,46.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,101.86,12.46,81.52,1.25,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
216,BALAMINES,2026-08-31,2323.6,1516.62,2181.77,53.21,True,True,True,True,58.47,0.63,2461.0,968.1,-5.58,140.02,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1649.0,2025-08-04,40.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2517.2,8.33,2091.24,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
217,TI,2026-08-31,561.05,455.84,487.41,23.08,True,True,True,True,63.72,0.64,594.55,381.55,-5.63,47.04,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,549.7,2025-10-31,2.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,603.1,7.49,504.94,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
218,HONASA,2026-08-31,480.9,351.92,462.57,36.65,True,True,True,True,54.79,0.7,509.8,248.4,-5.67,93.6,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,319.0,2026-02-13,50.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,515.59,7.21,432.81,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
219,SIGIND,2026-08-31,70.63,51.25,55.52,37.83,True,True,True,True,62.07,0.04,74.99,40.66,-5.81,73.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.5,2025-07-24,13.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,79.79,12.97,63.57,1.3,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
220,SHIVAUM,2026-08-31,446.0,340.62,421.21,30.94,True,True,True,True,58.92,0.04,474.05,275.0,-5.92,62.18,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,360.55,2026-01-06,23.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,470.06,5.39,401.4,0.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
221,NRBBEARING,2026-08-31,473.85,329.93,439.06,43.62,True,True,True,True,57.46,0.6,503.9,212.55,-5.96,122.94,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,51.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,509.81,7.59,426.47,0.76,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
222,SWARAJ,2026-08-31,363.5,285.69,342.06,27.24,True,True,True,True,51.9,0.38,386.75,158.5,-6.01,129.34,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,13.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,381.91,5.06,327.15,0.51,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
223,GOKULAGRO,2026-08-31,244.1,202.24,222.81,20.7,True,True,True,True,62.0,0.46,259.8,151.0,-6.04,61.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,221.5,2025-12-01,10.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,263.13,7.8,219.69,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
224,RITCO,2026-08-31,307.45,253.66,286.78,21.2,True,True,True,True,54.53,0.23,327.5,167.1,-6.12,83.99,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,291.55,2025-12-10,5.45,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,334.73,8.87,276.71,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
225,SPORTKING,2026-08-31,226.71,140.83,200.96,60.98,True,True,True,True,61.52,0.65,241.51,78.17,-6.13,190.02,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,140.0,2025-07-23,61.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,245.07,8.1,204.04,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
226,JGCHEM,2026-08-31,633.3,408.75,513.51,54.94,True,True,True,True,61.98,0.42,675.0,298.4,-6.18,112.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,532.0,2025-08-20,19.04,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,707.34,11.69,569.97,1.17,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
227,MAGADSUGAR,2026-08-31,595.0,484.42,517.99,22.83,True,True,True,True,61.12,0.81,634.95,417.0,-6.29,42.69,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,560.7,2026-05-06,6.12,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,662.81,11.4,535.5,1.14,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
228,SBC,2026-08-31,42.15,34.0,41.35,23.97,True,True,True,True,64.71,0.71,45.0,18.99,-6.33,121.96,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,20.6,2024-10-23,104.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,45.93,8.97,37.94,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
229,POLYPLEX,2026-08-31,1182.6,918.42,1095.8,28.76,True,True,True,True,56.88,0.68,1264.0,740.0,-6.44,59.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1095.0,2025-09-24,8.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1268.16,7.23,1064.34,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
230,MONARCH,2026-08-31,380.6,316.77,369.0,20.15,True,True,True,True,50.95,0.62,406.95,235.45,-6.47,61.65,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,351.85,2025-08-20,8.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,413.06,8.53,342.54,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
231,OMAXE,2026-08-31,125.52,79.7,91.61,57.48,True,True,True,True,73.45,0.87,134.3,62.5,-6.54,100.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.7,2026-05-08,33.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,143.53,14.34,112.97,1.43,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
232,WSTCSTPAPR,2026-08-31,611.8,472.52,562.41,29.48,True,True,True,True,57.64,0.74,655.0,375.0,-6.6,63.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,4.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,666.58,8.95,550.62,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
233,NGIL,2026-08-31,40.96,33.05,39.76,23.95,True,True,True,True,53.45,0.33,43.89,22.01,-6.68,86.1,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,38.0,2025-09-04,7.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,46.04,12.4,36.86,1.24,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
234,IDEA,2026-08-31,14.33,11.84,13.78,21.03,True,True,True,True,55.74,1.0,15.37,6.46,-6.77,121.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.8,2025-12-31,11.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,15.37,7.27,12.9,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
235,DALMIASUG,2026-08-31,484.15,338.49,388.49,43.03,True,True,True,True,65.76,0.7,520.0,261.4,-6.89,85.21,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,419.0,2026-04-23,15.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,545.79,12.73,435.73,1.27,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
236,MARKSANS,2026-08-31,321.6,213.19,280.99,50.85,True,True,True,True,61.08,0.42,345.5,155.0,-6.92,107.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,41.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,355.53,10.55,289.44,1.05,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
