rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
744,GCSL,2026-08-19,521.7,379.44,479.92,37.49,True,True,True,True,55.49,0.91,542.8,213.15,-3.89,144.76,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,579.41,11.06,469.53,1.11,HIGH LEVEL,39.020195,7.4247494,13.37,14.000000000000002,11810948096.0,,,44.474998,18.269,6.793,,,,68.2,845.2,845.2,62.0,70.4,True
745,QUESS,2026-08-19,336.55,226.69,291.77,48.46,True,True,True,True,64.37,0.1,350.75,166.3,-4.05,102.38,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,371.0,10.24,302.89,1.02,HIGH LEVEL,19.937796,4.3033233,16.88,178.0,50267058176.0,,,1.7870000000000001,1.595,10.656,,,,14.499999999999998,59.8,59.8,62.0,70.4,True
709,IRISDOREME,2026-08-19,58.62,36.91,46.2,58.82,True,True,True,True,86.72,1.74,60.18,26.35,-2.59,122.47,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,70.64,2024-10-15,-17.01,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,84.75,62.03,5.82,52.76,0.58,HIGH LEVEL,68.96471,7.8243456,0.85,,10005168128.0,,,13.152,8.756,24.205,,,,26.3,50.0,50.0,48.0,70.05,True
91,HITECHCORP,2026-08-19,332.0,203.0,318.92,63.55,True,True,True,True,68.27,0.86,338.4,112.0,-1.89,196.43,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,223.44,2025-09-11,48.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,344.76,3.84,298.8,0.38,PRIOR HIGH BREAKOUT,37.55656,2.0049882,8.84,31.0,5702332416.0,5.47,,6.8330005,2.3720000000000003,48.253,1.25,0.626,,11.200000000000001,776.3,776.3,43.0,69.85,True
157,BOSCHLTD,2026-08-19,48460.0,37340.8,41739.0,29.78,True,True,True,True,78.95,1.12,49130.0,28610.0,-1.36,69.38,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,40890.0,2025-09-12,18.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,50817.14,4.86,43614.0,0.49,PRIOR HIGH BREAKOUT,60.637913,9.627771,799.17,55.00000000000001,,,,12.362,11.328000000000001,0.8,,,,22.0,-36.7,-36.7,48.0,69.75,True
149,INDUSINDBK,2026-08-19,1016.7,899.82,976.48,12.99,True,True,True,True,53.93,0.25,1068.8,710.6,-4.87,43.08,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,968.85,2026-02-26,4.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1052.66,3.54,915.03,0.35,PRIOR HIGH BREAKOUT,59.9823,1.2043469,16.95,15.0,792152178688.0,,,27.308,7.6469995,,,,,1.0,71.7,71.7,45.0,69.6,True
749,CUPID,2026-08-19,284.56,121.18,214.07,134.83,True,True,True,True,68.66,0.95,299.0,32.68,-4.83,770.75,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,319.33,12.22,256.1,1.22,HIGH LEVEL,278.9804,84.76616,1.02,,382636654592.0,,,37.985,29.297,12.506,,,,158.7,190.9,190.9,60.0,69.6,True
40,UTTAMSUGAR,2026-08-19,300.99,235.31,240.7,27.91,True,True,True,True,80.99,2.66,306.79,181.1,-1.89,66.2,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,287.4,2026-04-30,4.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,330.57,9.83,270.89,0.98,PRIOR HIGH BREAKOUT,13.207108,1.3094664,22.79,86.0,11479192576.0,,,2.261,3.9899999999999998,81.154,,,,-3.5999999999999996,-91.60000000000001,-91.60000000000001,28.0,69.1,True
159,TVSSRICHAK,2026-08-19,4821.8,4043.34,4117.3,19.25,True,True,True,True,75.09,0.9,4930.0,2780.1,-2.19,73.44,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4775.8,2025-11-25,0.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,5255.23,8.99,4339.62,0.9,PRIOR HIGH BREAKOUT,51.84731,3.1023142,93.0,36.0,36920762368.0,,,4.0900003,2.3740001,64.482,,,,30.3,164.2,164.2,48.0,68.7,True
165,PANACHE,2026-08-19,541.1,364.29,436.76,48.53,True,True,True,True,77.3,0.65,559.4,237.05,-3.27,128.26,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,472.15,2025-10-08,14.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,598.21,10.55,486.99,1.06,PRIOR HIGH BREAKOUT,60.593502,7.545144,8.93,,8239870464.0,,,10.829,7.247000000000001,26.17,,,,72.1,294.3,294.3,48.0,68.7,True
19,BALRAMCHIN,2026-08-19,650.8,500.45,585.1,30.04,True,True,True,True,59.79,1.74,669.4,393.55,-2.78,65.37,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,627.8,2025-07-16,3.66,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,706.52,8.56,585.72,0.86,PRIOR HIGH BREAKOUT,35.699398,3.1766176,18.23,107.0,137622798336.0,,,4.2529996,5.829,76.606,,,,6.1,-15.4,-15.4,24.0,68.55,True
110,RKFORGE,2026-08-19,749.2,560.27,619.41,33.72,True,True,True,True,73.95,0.49,772.8,460.15,-3.05,62.82,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,632.0,2026-05-05,18.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,802.65,7.13,674.28,0.71,PRIOR HIGH BREAKOUT,128.95009,4.1219645,5.81,27.0,136481775616.0,,,9.783,2.408,74.422,,,,19.8,289.2,289.2,42.0,68.4,True
117,RUBYMILLS,2026-08-19,410.25,256.52,363.16,59.93,True,True,True,True,64.5,0.75,424.9,169.02,-3.45,142.72,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,269.0,2025-07-30,52.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,452.36,10.27,369.23,1.03,PRIOR HIGH BREAKOUT,31.728537,2.0364954,12.93,44.0,13718760448.0,,,24.866,10.965,55.74,,,,50.9,-3.0,-3.0,42.0,68.4,True
146,FILATEX,2026-08-19,83.15,51.99,66.16,59.94,True,True,True,True,64.1,0.31,87.27,36.26,-4.72,129.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,66.1,2025-11-04,25.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,91.85,10.46,74.84,1.05,PRIOR HIGH BREAKOUT,19.33721,3.8379874,4.3,62.0,36923453440.0,,,7.027,4.3309998,9.979,,,,-1.7999999999999998,17.0,17.0,42.0,68.4,True
748,SHREEJISPG,2026-08-19,649.45,417.86,567.56,55.42,True,True,True,True,57.89,0.85,681.55,222.0,-4.71,192.55,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,705.61,8.65,584.51,0.86,HIGH LEVEL,63.67157,13.73422,10.2,31.0,105807265792.0,29.87,,27.366,21.525,36.166,2.029,1.768,,20.5,-26.200000000000003,-26.200000000000003,57.0,68.4,True
381,KMSUGAR,2026-08-19,32.63,27.01,27.66,20.8,True,True,True,True,74.39,4.04,33.73,23.3,-3.26,40.04,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.73,2026-05-06,-3.26,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,35.61,9.13,29.37,0.91,NEAR PRIOR HIGH,6.239006,0.76603436,5.23,,3001965568.0,,,5.46,7.518,63.729,,,,-8.799999999999999,-40.6,-40.6,28.0,68.35,True
746,NRL,2026-08-19,113.1,66.85,97.98,69.17,True,True,True,True,60.84,0.31,118.0,45.1,-4.15,150.78,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,117.59,3.97,101.79,0.4,HIGH LEVEL,54.902912,5.8241925,2.06,,7811702784.0,12.081999999999999,,4.9990002,6.558999999999999,22.74,5.276,1.271,,48.8,32.800000000000004,32.800000000000004,56.0,68.0,True
45,DHAMPURSUG,2026-08-19,176.18,134.04,145.5,31.44,True,True,True,True,78.18,3.63,181.87,110.0,-3.13,60.16,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,161.96,2025-06-11,8.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,193.49,9.83,158.56,0.98,PRIOR HIGH BREAKOUT,16.178144,0.94620717,10.89,237.0,11329519616.0,5.5560004,,13.833,3.309,75.024,1.373,0.414,,-20.8,-5.3,-5.3,27.0,67.65,True
136,SIGMAADV,2026-08-19,691.35,309.0,582.59,123.74,True,True,True,True,62.18,0.32,721.5,108.75,-4.18,535.72,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,231.0,2025-11-04,199.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,760.7,10.03,622.21,1.0,PRIOR HIGH BREAKOUT,73.00422,26.006245,9.47,,121843318784.0,,,15.389,24.462999999999997,70.808,,,,104.89999999999999,-89.1,-89.1,40.0,67.6,True
393,ENDURANCE,2026-08-19,2988.6,2586.66,2740.53,15.54,True,True,True,True,62.33,0.84,3079.9,2142.8,-2.96,39.47,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2990.0,2025-10-21,-0.05,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,3162.16,5.81,2689.74,0.58,NEAR PRIOR HIGH,43.256626,6.1452484,69.09,38.0,420384997376.0,,,7.2749999999999995,6.22,19.393,,,,30.0,8.0,8.0,44.0,67.4,True
156,RADICO,2026-08-19,4696.0,3322.64,4056.32,41.33,True,True,True,True,77.56,0.55,4747.0,2500.0,-1.07,87.84,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,30.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,4921.93,4.81,4226.4,0.48,PRIOR HIGH BREAKOUT,89.37952,18.9637,52.54,15.0,629181382656.0,,,14.869,8.838,20.939,,,,19.5,62.1,62.1,42.0,67.35,True
275,MARICO,2026-08-19,850.0,782.38,842.22,8.64,True,True,True,True,47.98,0.77,889.1,690.3,-4.4,23.13,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,813.5,2026-02-24,4.49,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,True,76.0,883.55,3.95,765.0,0.39,PRIOR HIGH BREAKOUT,58.37912,26.209492,14.56,48.0,1101750075392.0,,,19.282,13.159999,12.394,,,,21.4,24.7,24.7,54.0,67.2,True
740,AETHER,2026-08-19,1640.1,1102.38,1410.01,48.78,True,True,True,True,68.45,0.47,1692.0,726.45,-3.07,125.77,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1755.23,7.02,1476.09,0.7,HIGH LEVEL,92.088715,8.860663,17.81,,217686933504.0,,,24.91,19.12,18.646,,,,27.500000000000004,34.1,34.1,54.0,67.2,True
743,LAURUSLABS,2026-08-19,1801.8,1219.29,1607.68,47.77,True,True,True,True,62.12,0.64,1870.8,823.1,-3.69,118.9,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1875.29,4.08,1621.62,0.41,HIGH LEVEL,88.671265,18.352942,20.32,13.0,973534527488.0,,,25.385999999999996,15.040000000000001,46.369,,,,29.099999999999998,125.2,125.2,54.0,67.2,True
422,360ONE,2026-08-19,1180.5,1106.07,1125.15,6.73,True,True,False,True,58.18,0.68,1236.2,906.05,-4.51,30.29,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1236.2,2026-01-16,-4.51,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,True,70.5,1240.71,5.1,1062.45,0.51,NEAR PRIOR HIGH,39.16722,4.8673787,30.14,155.0,480332677120.0,,,61.07,26.455997999999997,161.977,,,,29.9,12.8,12.8,62.0,67.1,True
23,DBOL,2026-08-19,129.26,99.14,111.85,30.38,True,True,True,True,72.04,3.19,133.5,69.0,-3.18,87.33,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,104.9,2025-07-21,23.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,143.2,10.79,116.33,1.08,PRIOR HIGH BREAKOUT,33.837696,0.8358606,3.82,123.0,8503833088.0,,,-0.73900004,3.9059999999999997,103.294,,,,-2.3,,,20.0,66.95,True
793,VRLLOG,2026-08-19,295.1,259.84,252.44,13.57,True,True,True,False,69.24,0.1,310.2,225.0,-4.87,31.16,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.5,2025-07-17,-9.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,True,69.25,318.1,7.79,265.59,0.78,HIGH LEVEL,19.300198,4.7114987,15.29,336.0,51623907328.0,,,14.136000000000001,7.9380006000000005,101.023,,,,18.099999999999998,60.8,60.8,62.0,66.35,True
161,RATNAVEER,2026-08-19,250.4,163.51,189.22,53.14,True,True,True,True,80.3,0.51,257.5,130.5,-2.76,91.88,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,171.0,2025-09-26,46.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,277.49,10.82,225.36,1.08,PRIOR HIGH BREAKOUT,13.130571,2.543888,19.07,,17885239296.0,,,7.8839995,6.042,50.053,,,,18.9,-9.700000000000001,-9.700000000000001,42.0,66.3,True
832,MATRIMONY,2026-08-19,552.35,465.75,437.01,18.59,True,True,True,False,80.0,0.31,573.0,364.05,-3.6,51.72,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,589.8,2025-08-01,-6.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,True,65.75,601.54,8.91,497.11,0.89,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,True
114,HFCL,2026-08-19,226.53,117.61,206.64,92.6,True,True,True,True,59.32,0.59,234.4,59.82,-3.36,278.69,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,88.43,2025-06-26,156.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,247.03,9.05,203.88,0.91,PRIOR HIGH BREAKOUT,58.992188,6.8328657,3.84,4.0,346650640384.0,,,18.948999,9.554,38.321,,,,119.9,,,35.0,65.6,True
747,MMFL,2026-08-19,657.8,441.26,526.52,49.07,True,True,True,True,65.26,1.04,687.95,288.1,-4.38,128.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,730.92,11.12,592.02,1.11,HIGH LEVEL,32.229298,3.2566614,20.41,136.0,31759636480.0,10.556000000000001,,12.354,6.2059999999999995,126.624,1.166,0.753,,15.9,30.4,30.4,50.0,65.6,True
152,MAGADSUGAR,2026-08-19,580.55,482.6,494.71,20.3,True,True,False,True,68.88,1.96,609.95,417.0,-4.82,39.22,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,560.7,2026-05-06,3.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,85.75,645.89,11.25,522.49,1.13,PRIOR HIGH BREAKOUT,16.015173,0.9294451,36.25,221.0,8180895744.0,,,-2.286,4.1789997,78.532,,,,-6.800000000000001,,,35.0,65.45,True
142,QMSMEDI,2026-08-19,134.6,93.12,109.26,44.54,True,True,True,True,71.44,0.75,140.89,68.95,-4.46,95.21,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,21.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,147.72,9.75,121.14,0.98,PRIOR HIGH BREAKOUT,24.925926,4.5367217,5.4,39.0,2430243584.0,10.781,,10.462,5.861000000000001,65.354,1.556,0.811,,-0.4,-73.8,-73.8,34.0,65.2,True
143,TORNTPHARM,2026-08-19,5013.0,4261.66,4799.54,17.63,True,True,True,True,57.57,0.78,5250.0,3480.6,-4.51,44.03,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3590.7,2024-10-09,39.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,5250.23,4.73,4511.7,0.47,PRIOR HIGH BREAKOUT,80.04151,20.225779,62.63,76.0,1906784206848.0,,,21.764,13.874,85.446,,,,54.800000000000004,-8.200000000000001,-8.200000000000001,34.0,65.2,True
395,PVRINOX,2026-08-19,1200.9,1030.57,1044.26,16.53,True,True,True,True,71.29,0.54,1249.7,907.4,-3.9,32.35,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1249.7,2025-10-30,-3.9,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1278.82,6.49,1080.81,0.65,NEAR PRIOR HIGH,42.122063,1.600097,28.51,,117928337408.0,,,13.192001000000001,6.52,91.874,,,,10.4,,,38.0,65.0,True
274,APOLLOHOSP,2026-08-19,8750.0,7815.0,8740.4,11.96,True,True,True,True,47.7,0.77,9050.0,6696.5,-3.31,30.67,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,8.03,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,True,76.0,9156.0,4.64,7875.0,0.46,PRIOR HIGH BREAKOUT,60.145725,13.271129,145.48,23.0,1258115694592.0,,,12.167,7.906000000000001,85.146,,,,20.599999999999998,34.1,34.1,48.0,64.8,True
90,RITCO,2026-08-19,313.0,251.23,277.32,24.59,True,True,True,True,63.88,0.53,319.0,167.1,-1.88,87.31,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,291.55,2025-12-10,7.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,341.51,9.11,281.7,0.91,PRIOR HIGH BREAKOUT,24.880764,2.4521325,12.58,,8911268864.0,,,3.6630000000000003,2.104,132.237,,,,3.5000000000000004,-38.7,-38.7,30.0,64.65,True
399,MAXESTATES,2026-08-19,490.15,420.74,429.14,16.5,True,True,False,True,72.15,3.21,510.0,305.45,-3.89,60.47,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,492.0,2026-07-06,-0.38,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,82.75,531.73,8.48,441.13,0.85,NEAR PRIOR HIGH,680.76385,3.3105717,0.72,,80171352064.0,0.53899996,,41.213,4.217,76.199,1.784,0.232,,32.5,,,37.0,64.45,True
