rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
449,OCCLLTD,2026-08-24,157.16,109.48,142.56,43.55,True,True,True,True,53.69,0.24,183.03,75.71,-14.13,107.58,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,159.42,2025-08-01,-1.42,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,174.38,10.96,141.44,1.1,NEAR PRIOR HIGH,10.49833,,14.97,177.0,7850214400.0,,,0.0,0.0,,,,,,,,50.0,65.6,False
186,MONARCH,2026-08-24,384.8,315.29,366.45,22.05,True,True,True,True,54.29,0.33,406.95,235.45,-5.44,63.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,351.85,2025-08-20,9.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,417.54,8.51,346.32,0.85,PRIOR HIGH BREAKOUT,16.862402,3.1385598,22.82,26.0,30517846016.0,,,62.637,50.529,3.83,,,,-8.3,-0.2,-0.2,40.0,65.5,False
897,INDIGOPNTS,2026-08-24,1142.5,1034.54,1076.29,10.44,True,True,True,True,58.41,0.22,1345.9,708.05,-15.11,61.36,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1345.9,2025-11-18,-15.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1222.73,7.02,1028.25,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
898,TAINWALCHM,2026-08-24,218.11,194.63,205.65,12.06,True,True,True,True,58.09,0.53,257.0,155.0,-15.13,40.72,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,230.28,2025-12-16,-5.28,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,240.31,10.18,196.3,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
899,PANSARI,2026-08-24,327.95,300.62,327.09,9.09,True,True,True,True,51.86,0.06,388.9,233.3,-15.67,40.57,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,352.3,2025-11-19,-6.91,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,367.54,12.07,295.16,1.21,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
900,SMCGLOBAL,2026-08-24,79.73,72.63,76.71,9.77,True,True,True,True,53.81,0.23,94.9,54.44,-15.99,46.45,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,94.9,2026-01-02,-15.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,84.2,5.6,71.76,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
901,LUMAXIND,2026-08-24,5808.5,5391.77,5432.62,7.73,True,True,True,True,57.7,0.39,6934.5,3706.7,-16.24,56.7,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6934.5,2026-02-11,-16.24,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,6238.14,7.4,5227.65,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
902,FMGOETZE,2026-08-24,483.35,451.01,468.57,7.17,True,True,True,True,56.41,0.79,577.4,358.0,-16.29,35.01,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,547.4,2025-11-17,-11.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,520.7,7.73,435.02,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
903,SOTL,2026-08-24,681.8,439.88,617.11,55.0,True,True,True,True,54.08,0.36,814.8,285.8,-16.32,138.56,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,766.25,12.39,613.62,1.24,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
904,MUKKA,2026-08-24,25.8,23.52,24.08,9.68,True,True,True,True,58.39,0.46,31.23,18.27,-17.39,41.22,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,-14.74,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,28.41,10.11,23.22,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
905,MODTHREAD,2026-08-24,54.21,45.73,48.03,18.56,True,True,True,True,56.69,0.49,65.65,35.61,-17.43,52.23,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,57.8,2026-03-09,-6.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,64.09,18.23,48.79,1.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
906,DCI,2026-08-24,384.0,275.32,304.2,39.48,True,True,True,True,74.19,0.8,475.0,208.98,-19.16,83.75,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,475.0,2026-04-08,-19.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,420.54,9.52,345.6,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
907,ABMINTLLTD,2026-08-24,58.37,44.09,44.92,32.38,True,True,True,True,60.9,0.43,72.8,34.0,-19.82,71.68,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.85,2026-02-11,-7.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,68.97,18.16,52.53,1.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
908,63MOONS,2026-08-24,800.25,686.88,744.03,16.51,True,True,True,True,52.31,0.13,1007.7,467.0,-20.59,71.36,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,937.65,2025-11-28,-14.65,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,872.63,9.04,720.23,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
909,ORIENTCER,2026-08-24,44.34,41.26,41.37,7.47,True,True,True,True,57.89,1.14,56.64,34.0,-21.72,30.41,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-21.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,49.04,10.6,39.91,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
910,PLAZACABLE,2026-08-24,50.8,42.46,46.45,19.65,True,True,True,True,56.26,0.75,65.0,27.0,-21.85,88.15,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,65.0,2026-05-08,-21.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,56.48,11.18,45.72,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
911,GTECJAINX,2026-08-24,29.64,23.4,28.32,26.64,True,True,True,True,52.89,1.03,38.35,15.54,-22.71,90.73,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,35.2,2025-03-24,-15.8,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,33.63,13.48,26.68,1.35,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
912,HINDCOPPER,2026-08-24,574.15,505.35,509.48,13.61,True,True,True,True,65.85,0.97,760.05,226.7,-24.46,153.26,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,760.05,2026-01-29,-24.46,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,628.04,9.39,516.74,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
913,PATELRMART,2026-08-24,228.01,204.46,222.41,11.52,True,True,True,True,53.25,0.51,305.0,150.25,-25.24,51.75,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,244.91,7.41,205.21,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
914,CPCAP,2026-08-24,119.35,103.62,113.05,15.18,True,True,True,True,51.01,0.13,160.9,73.51,-25.82,62.36,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,133.9,2025-10-23,-10.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,135.62,13.63,107.41,1.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
915,SHANKARA,2026-08-24,144.83,119.46,134.85,21.24,True,True,True,True,68.52,0.15,1160.0,98.25,-87.51,47.41,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1209.8,2025-07-31,-88.03,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,149.41,3.16,130.35,0.32,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
451,AKSHOPTFBR,2026-08-24,7.87,6.07,6.52,29.73,True,True,False,True,68.71,2.18,9.0,3.82,-12.56,106.02,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.98,2025-10-21,-1.38,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,75.75,8.7,10.51,7.08,1.05,NEAR PRIOR HIGH,,-9.776398,-0.8,,1280433024.0,,,15.334,-1.269,,,,,85.1,,,50.0,65.45,False
263,MMP,2026-08-24,394.1,265.05,302.03,48.69,True,True,True,True,76.29,0.63,429.95,185.2,-8.34,112.8,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,319.98,2026-05-05,23.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,444.43,12.77,354.69,1.28,PRIOR HIGH BREAKOUT,32.25041,2.8904831,12.22,50.0,10011169792.0,,,7.6230004000000005,5.7389997,53.253,,,,26.900000000000002,,,45.0,65.4,False
309,THYROCARE,2026-08-24,584.0,470.26,564.25,24.19,True,True,True,True,49.59,0.45,662.0,342.55,-11.78,70.49,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,536.67,2025-11-18,8.82,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,635.44,8.81,525.6,0.88,PRIOR HIGH BREAKOUT,52.94651,15.875606,11.03,289.0,92950429696.0,,,26.989,20.125,8.65,,,,24.3,31.8,31.8,60.0,65.4,False
310,HESTERBIO,2026-08-24,2364.5,1787.8,2333.46,32.26,True,True,True,True,45.96,0.06,2683.6,1239.3,-11.89,90.79,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2350.0,2025-08-04,0.62,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,2499.61,5.71,2128.05,0.57,PRIOR HIGH BREAKOUT,14.8823,5.5837097,158.88,46.0,,,,20.368,41.612,52.964,,,,-8.200000000000001,459.3,459.3,60.0,65.4,False
775,UNOMINDA,2026-08-24,1251.3,1172.35,1172.88,6.73,True,True,True,True,58.63,1.37,1382.0,994.0,-9.46,25.89,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1382.0,2025-10-07,-9.46,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1306.69,4.43,1126.17,0.44,HIGH LEVEL,59.956875,10.579403,20.87,21.0,722584731648.0,,,7.1090005,5.801,37.74,,,,23.799999999999997,1.2,1.2,36.0,65.25,False
916,SMARTWORKS,2026-08-24,550.5,459.99,481.97,19.68,True,True,False,True,75.15,3.51,619.0,361.5,-11.07,52.28,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,619.0,2025-11-04,-11.07,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,586.96,6.62,495.45,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
917,BCLIND,2026-08-24,37.99,32.93,35.89,15.36,True,True,False,True,58.92,4.26,44.9,25.53,-15.39,48.81,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.0,2025-10-30,-7.34,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,40.86,7.55,34.19,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
918,NIITLTD,2026-08-24,99.1,83.33,97.98,18.93,True,True,False,True,57.34,2.95,117.75,49.0,-15.84,102.24,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,114.41,2025-09-18,-13.38,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,105.8,6.76,89.19,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
919,UDS,2026-08-24,221.1,175.68,197.77,25.86,True,True,False,True,67.27,1.21,266.2,125.1,-16.94,76.74,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,256.99,2025-10-08,-13.97,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,235.69,6.6,198.99,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
920,MOLDTKPAC,2026-08-24,716.25,617.29,690.05,16.03,True,True,False,True,61.54,1.25,870.5,464.9,-17.72,54.07,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,892.9,2025-07-30,-19.78,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,754.21,5.3,644.62,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
921,OPTIEMUS,2026-08-24,585.7,468.17,547.27,25.1,True,True,False,True,55.95,6.98,713.0,288.0,-17.85,103.37,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,713.0,2025-09-25,-17.85,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,639.59,9.2,527.13,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
922,THEMISMED,2026-08-24,120.81,98.84,110.91,22.22,True,True,False,True,63.03,7.08,148.0,64.95,-18.37,86.0,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,148.0,2025-09-25,-18.37,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,133.92,10.85,108.73,1.09,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
923,PRAJIND,2026-08-24,352.65,335.15,338.43,5.22,True,True,False,True,60.87,1.44,433.0,273.0,-18.56,29.18,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,427.65,2026-04-23,-17.54,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,379.74,7.68,317.38,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
924,CHALET,2026-08-24,869.55,823.25,829.65,5.62,True,True,False,True,61.69,2.18,1070.1,691.35,-18.74,25.78,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,919.0,2025-12-03,-5.38,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,916.71,5.42,782.59,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
925,RBZJEWEL,2026-08-24,144.65,137.55,142.62,5.16,True,True,False,True,52.28,9.04,179.0,100.0,-19.19,44.65,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,165.44,2026-07-14,-12.57,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,157.46,8.86,130.18,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
926,RATNAMANI,2026-08-24,2697.0,2410.98,2492.09,11.86,True,True,False,True,69.07,8.77,3345.0,1936.5,-19.37,39.27,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3345.0,2026-05-11,-19.37,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,2943.11,9.13,2427.3,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
927,PALREDTEC,2026-08-24,58.29,42.93,52.39,35.78,True,True,False,True,69.5,3.76,73.6,27.45,-20.8,112.35,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.6,2025-10-10,-20.8,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,64.35,10.39,52.46,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
928,MOTISONS,2026-08-24,16.46,14.12,14.51,16.56,True,True,False,True,64.74,1.54,20.81,10.62,-20.9,54.99,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.12,2025-11-14,-9.16,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,18.33,11.33,14.81,1.13,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
929,DIXON,2026-08-24,14570.0,12188.24,13502.0,19.54,True,True,False,True,60.68,1.86,18471.0,9600.0,-21.12,51.77,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18471.0,2025-09-25,-21.12,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,15278.29,4.86,13113.0,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
930,WENDT,2026-08-24,8286.0,7415.27,7936.09,11.74,True,True,False,True,61.28,5.74,10585.0,5841.5,-21.72,41.85,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8740.0,2025-11-03,-5.19,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,8738.07,5.46,7457.4,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
931,MODIRUBBER,2026-08-24,129.37,123.02,126.24,5.16,True,True,False,True,57.36,4.27,167.5,98.41,-22.76,31.46,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,167.5,2025-12-26,-22.76,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,144.19,11.46,116.43,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
932,SUDARSCHEM,2026-08-24,1236.1,940.57,1015.22,31.42,True,True,False,True,71.02,1.62,1603.0,726.4,-22.89,70.17,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1603.0,2025-09-24,-22.89,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,1347.1,8.98,1112.49,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
933,CYBERMEDIA,2026-08-24,17.54,16.1,16.25,8.93,True,True,False,True,64.75,2.43,22.81,11.3,-23.1,55.22,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.43,2026-05-08,-18.15,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,19.2,9.47,15.79,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
934,AGI,2026-08-24,741.65,652.54,705.17,13.66,True,True,False,True,62.37,2.39,967.0,465.0,-23.3,59.49,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,840.9,2025-10-30,-11.8,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,783.68,5.67,667.49,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
935,COUNCODOS,2026-08-24,6.77,5.43,5.85,24.66,True,True,False,True,61.24,1.84,8.89,3.71,-23.85,82.48,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.92,2025-04-28,-43.2,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,7.51,10.95,6.09,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
