rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
113,KAPSTON,2026-09-04,584.05,367.38,480.96,58.98,True,True,True,True,66.33,0.72,600.0,237.2,-2.66,146.23,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,433.5,2026-01-27,34.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,630.34,7.93,525.64,0.79,PRIOR HIGH BREAKOUT,57.42871,15.27647,10.17,,17773916160.0,,,6.059,3.5409999999999995,158.273,,,,16.2,38.6,38.6,42.0,68.4,True
121,HARSHA,2026-09-04,454.35,392.98,423.36,15.62,True,True,True,True,64.13,0.57,469.0,313.3,-3.12,45.02,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,428.9,2025-09-22,5.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,483.83,6.49,408.92,0.65,PRIOR HIGH BREAKOUT,26.72647,2.9511487,17.0,33.0,41365889024.0,,,11.733,8.997,26.551,,,,25.2,-1.4000000000000001,-1.4000000000000001,42.0,68.4,True
125,RATNAVEER,2026-09-04,304.75,171.6,215.26,77.59,True,True,True,True,74.87,0.55,314.9,130.5,-3.22,133.52,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,171.0,2025-09-26,78.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,342.22,12.29,274.28,1.23,PRIOR HIGH BREAKOUT,16.544518,3.096046,18.42,,21858375680.0,,,7.8839995,6.042,50.053,,,,18.9,-9.700000000000001,-9.700000000000001,42.0,68.4,True
127,METROPOLIS,2026-09-04,588.7,507.8,566.88,15.93,True,True,True,True,59.74,0.86,609.05,412.25,-3.34,42.8,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,565.75,2025-09-03,4.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,618.38,5.04,529.83,0.5,PRIOR HIGH BREAKOUT,60.255882,8.066152,9.77,34.0,122089062400.0,,,17.501,11.791000499999999,15.212,,,,16.6,12.7,12.7,42.0,68.4,True
421,SAKAR,2026-09-04,1013.9,629.71,882.58,61.01,True,True,True,True,66.65,0.5,1024.0,321.05,-0.99,215.81,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,77.75,1102.64,8.75,912.51,0.88,AT 52W HIGH,73.471016,6.9456625,13.8,,22255013888.0,,,20.153,13.272998999999999,21.739,,,,38.4,119.0,119.0,54.0,68.25,True
22,INOXINDIA,2026-09-04,2247.8,1473.38,1968.62,52.56,True,True,True,True,68.72,2.29,2320.0,1068.2,-3.11,110.43,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1288.0,2025-07-02,74.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2444.34,8.74,2023.02,0.87,PRIOR HIGH BREAKOUT,80.07838,18.25491,28.07,9.0,204375506944.0,,,17.899999,15.748000000000001,7.251,,,,9.2,-4.9,-4.9,22.0,67.75,True
23,RAYMOND,2026-09-04,740.85,489.07,620.71,51.48,True,True,True,True,72.03,1.26,765.0,320.0,-3.16,131.52,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,679.0,2025-08-20,9.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,797.51,7.65,666.76,0.76,PRIOR HIGH BREAKOUT,98.78,1.7336475,7.5,,49304625152.0,,,6.506,1.609,34.127,,,,15.5,-99.6,-99.6,22.0,67.75,True
259,KALYANI,2026-09-03,144.99,138.26,138.78,4.87,True,True,True,True,,0.0,144.99,138.09,0.0,5.0,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,138.09,2026-04-24,5.0,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,True,79.5,145.98,0.68,130.49,0.07,PRIOR HIGH BREAKOUT,5.9059067,,24.55,,144990000.0,,,0.0,0.0,,,,,,,,50.0,67.7,True
439,SHREEPUSHK,2026-09-04,475.25,370.61,414.23,28.23,True,True,True,True,68.98,0.48,491.0,272.45,-3.21,74.44,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,476.0,2025-09-23,-0.16,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,522.04,9.85,427.73,0.98,NEAR PRIOR HIGH,21.592457,2.518201,22.01,44.0,15368487936.0,,,9.140000500000001,7.191,21.542,,,,10.0,6.9,6.9,44.0,67.4,True
301,PIDILITIND,2026-09-04,1629.5,1493.3,1626.58,9.12,True,True,True,True,46.59,0.75,1707.5,1259.0,-4.57,29.43,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1551.2,2025-10-20,5.05,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,True,76.0,1687.44,3.56,1466.55,0.36,PRIOR HIGH BREAKOUT,62.552784,15.310389,26.05,70.0,1658634895360.0,,,24.093,17.202,3.776,,,,21.3,29.599999999999998,29.599999999999998,54.0,67.2,True
446,JINDRILL,2026-09-04,663.05,554.98,604.4,19.47,True,True,True,True,62.77,0.53,693.5,440.1,-4.39,50.66,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,693.5,2026-05-19,-4.39,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,721.04,8.75,596.74,0.87,NEAR PRIOR HIGH,9.905138,1.0555835,66.94,15.0,19215921152.0,,,24.887999999999998,18.826999999999998,5.119,,,,8.4,-28.7,-28.7,42.0,66.6,True
423,YUKEN,2026-09-04,1010.8,771.84,814.43,30.96,True,True,True,True,73.42,0.43,1028.5,584.1,-1.72,73.05,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1204.4,2025-06-19,-16.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,77.75,1103.89,9.21,909.72,0.92,AT 52W HIGH,87.81928,3.6799185,11.51,15.0,13730707456.0,,,6.834,3.1780000000000004,30.736,,,,28.499999999999996,23.1,23.1,48.0,65.85,True
424,ROSSTECH,2026-09-04,1150.5,852.11,1035.03,35.02,True,True,True,True,64.81,0.97,1172.0,551.9,-1.83,108.46,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,77.75,1249.34,8.59,1035.45,0.86,AT 52W HIGH,168.94273,27.939676,6.81,3.0,43535224832.0,,,11.858,4.659,264.369,,,,77.10000000000001,117.19999999999999,117.19999999999999,48.0,65.85,True
131,BHEL,2026-09-04,431.1,335.24,412.87,28.59,True,True,True,True,56.51,0.74,446.5,209.6,-3.45,105.68,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,305.9,2026-01-07,40.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,454.01,5.31,387.99,0.53,PRIOR HIGH BREAKOUT,61.585716,5.7411876,7.0,32.0,1501117546496.0,,,5.4819997,6.758,31.312,,,,40.300000000000004,,,35.0,65.6,True
155,SIGMAADV,2026-09-04,762.4,342.36,633.22,122.69,True,True,True,True,63.72,0.37,801.0,133.6,-4.82,470.66,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,231.0,2025-11-04,230.04,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,838.84,10.03,686.16,1.0,PRIOR HIGH BREAKOUT,80.16824,28.678905,9.51,,134365159424.0,,,14.87,19.245,70.808,,,,77343.6,-89.1,-89.1,34.0,65.2,True
447,PVRINOX,2026-09-04,1227.2,1035.09,1112.16,18.56,True,True,True,True,59.65,0.46,1284.5,907.4,-4.46,35.24,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1249.7,2025-10-30,-1.8,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1301.79,6.08,1104.48,0.61,NEAR PRIOR HIGH,41.85539,1.6351393,29.32,,120510988288.0,,,13.192001000000001,6.52,91.874,,,,10.4,,,38.0,65.0,True
98,ROLLT,2026-09-04,4.37,1.94,2.93,125.05,True,True,True,True,78.23,0.64,4.37,1.02,0.0,328.43,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2.53,2025-06-02,72.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,4.87,11.38,3.93,1.14,PRIOR HIGH BREAKOUT,6.4264703,12.138888,0.68,,1093068032.0,,,0.0,0.0,121.05,,,,,,,33.0,64.8,True
93,RISHABH,2026-09-04,738.45,495.61,657.47,49.0,True,True,True,True,64.96,0.45,753.0,315.0,-1.93,134.43,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,490.0,2025-09-04,50.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,812.29,10.0,664.61,1.0,PRIOR HIGH BREAKOUT,35.383324,3.8206031,20.87,27.0,28575778816.0,,,12.026,10.326,10.752,,,,4.2,-4.5,-4.5,30.0,64.65,True
41,WELENT,2026-09-04,813.6,529.24,619.9,53.73,True,True,True,True,85.08,3.36,825.0,412.0,-1.38,97.48,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,580.0,2025-10-28,40.28,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,883.46,8.59,732.24,0.86,PRIOR HIGH BREAKOUT,33.14053,3.5806866,24.55,39.0,110335393792.0,,,18.084,8.623999,60.918,,,,-8.4,-50.0,-50.0,16.0,64.3,True
436,IDFCFIRSTB,2026-09-04,86.71,77.2,83.2,12.32,True,True,True,True,57.93,1.1,88.76,58.08,-2.31,49.29,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,87.0,2026-01-02,-0.33,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,89.94,3.72,78.04,0.37,NEAR PRIOR HIGH,33.478764,1.5733986,2.59,28.999999999999996,747588419584.0,,,33.398,32.775003000000005,,,,,-1.0999999999999999,-23.200000000000003,-23.200000000000003,35.0,63.8,True
443,KSL,2026-09-04,940.5,785.97,887.64,19.66,True,True,True,True,61.28,0.73,982.55,574.0,-4.28,63.85,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,988.8,2025-07-01,-4.88,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1024.74,8.96,846.45,0.9,NEAR PRIOR HIGH,14.773798,1.950468,63.66,105.0,41155698688.0,,,13.818,8.605,,,,,-10.2,-10.2,-10.2,35.0,63.8,True
151,JINDALSAW,2026-09-04,305.3,217.31,272.51,40.49,True,True,True,True,65.51,0.28,319.5,153.0,-4.44,99.54,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,230.44,2025-07-17,32.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,329.69,7.99,274.77,0.8,PRIOR HIGH BREAKOUT,29.66958,1.5471623,10.29,64.0,194665725952.0,,,5.2330000000000005,3.578,38.19,,,,9.0,-75.4,-75.4,30.0,63.6,True
449,JYOTICNC,2026-09-04,1003.9,822.48,854.93,22.06,True,True,True,True,62.21,0.74,1055.9,580.1,-4.92,73.06,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1055.9,2025-11-24,-4.92,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1092.87,8.86,903.51,0.89,NEAR PRIOR HIGH,66.04606,11.41496,15.2,,228310056960.0,,,18.441999,14.681,42.609,,,,24.0,-20.1,-20.1,34.0,63.4,True
417,SUTLEJTEX,2026-09-04,40.89,34.36,38.33,19.01,True,True,True,True,65.96,2.34,41.5,24.0,-1.47,70.37,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,43.82,7.17,36.8,0.72,AT 52W HIGH,,0.8215792,-3.38,,6788466176.0,,,1.95,-2.0750001,114.141,,,,15.4,,,23.0,63.2,True
78,BLUSPRING,2026-09-04,138.96,79.49,116.73,74.82,True,True,True,True,65.14,0.88,139.8,43.98,-0.6,215.96,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,89.95,2025-09-17,54.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,155.77,12.1,125.06,1.21,PRIOR HIGH BREAKOUT,,3.0616024,-0.74,,20774813696.0,,,0.709,-0.31299999,18.377,,,,19.1,,,23.0,61.85,True
445,GEOJITFSL,2026-09-04,82.72,71.97,79.58,14.94,True,True,True,True,58.66,0.7,86.5,50.86,-4.37,62.64,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,85.39,2025-09-23,-3.13,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,88.26,6.7,74.45,0.67,NEAR PRIOR HIGH,31.815386,1.922201,2.6,181.0,23088982016.0,,,11.067,10.743,9.473,,,,4.9,-28.299999999999997,-28.299999999999997,30.0,61.8,True
171,MANGLMCEM,2026-09-04,1095.2,856.91,968.71,27.81,True,True,True,True,76.3,0.23,1120.0,679.35,-2.21,61.21,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,850.45,2025-04-22,28.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,1193.25,8.95,985.68,0.9,PRIOR HIGH BREAKOUT,26.244907,3.0814767,41.73,14.000000000000002,30115039232.0,,,6.876,6.514,90.914,,,,0.8,-44.0,-44.0,30.0,61.5,True
172,WINDLAS,2026-09-04,1126.35,825.7,907.75,36.41,True,True,True,True,78.99,0.58,1152.4,697.4,-2.26,61.51,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1097.9,2025-08-19,2.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,1221.26,8.43,1013.71,0.84,PRIOR HIGH BREAKOUT,35.187443,4.0928864,32.01,56.00000000000001,23243614208.0,,,7.849,7.053,6.067,,,,18.099999999999998,-0.2,-0.2,30.0,61.5,True
438,HINDOILEXP,2026-09-04,185.0,153.9,160.2,20.2,True,True,True,True,72.95,0.79,191.0,117.5,-3.14,57.45,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,188.65,2026-06-09,-1.93,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,198.65,7.38,166.5,0.74,NEAR PRIOR HIGH,97.8836,1.7590735,1.89,,24465008640.0,,,-11.096,8.405999999999999,3.594,,,,45.2,-85.8,-85.8,28.0,61.0,True
450,ALKYLAMINE,2026-09-04,2020.9,1657.33,1897.17,21.94,True,True,True,True,57.04,0.93,2127.0,1212.0,-4.99,66.74,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2127.0,2025-09-04,-4.99,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,2170.23,7.39,1818.81,0.74,NEAR PRIOR HIGH,46.06565,6.740513,43.87,76.0,103361306624.0,,,13.975000000000001,11.769,,,,,-4.6,-3.5000000000000004,-3.5000000000000004,28.0,61.0,True
115,PPLPHARMA,2026-09-04,214.22,171.7,194.77,24.77,True,True,True,True,59.74,0.65,220.36,132.3,-2.79,61.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,209.25,2025-11-06,2.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,227.61,6.25,192.8,0.63,PRIOR HIGH BREAKOUT,,3.4830253,-2.35,8.0,283845459968.0,,,-1.2489999999999999,-3.4070000000000005,69.977,,,,17.4,,,23.0,60.8,True
147,HATSUN,2026-09-04,1168.8,950.19,963.8,23.01,True,True,True,True,71.24,0.64,1222.0,855.3,-4.35,36.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1091.4,2025-11-28,7.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1283.47,9.81,1051.92,0.98,PRIOR HIGH BREAKOUT,75.699486,13.416132,15.44,168.0,260348198912.0,,,6.453,3.3910000000000005,94.535,,,,19.3,-1.2,-1.2,22.0,60.4,True
75,SHANTIGEAR,2026-09-04,621.75,452.55,447.51,37.39,True,True,True,False,80.63,1.61,637.45,384.0,-2.46,61.91,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,619.8,2025-07-24,0.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,True,88.0,697.54,12.19,559.58,1.22,PRIOR HIGH BREAKOUT,74.72957,10.839057,8.32,75.0,47713288192.0,,,8.7629996,12.781,,,,,-14.399999999999999,-56.8,-56.8,18.0,60.0,True
122,TEXINFRA,2026-09-04,115.02,101.96,112.36,12.81,True,True,True,True,61.65,0.95,118.74,82.5,-3.13,39.42,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,112.45,2025-11-28,2.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,121.59,5.71,103.52,0.57,PRIOR HIGH BREAKOUT,159.74998,1.3085622,0.72,13.0,14656606208.0,,,-64.865994,53.251000000000005,2.626,,,,-10.8,-50.0,-50.0,20.0,59.6,True
149,AYMSYNTEX,2026-09-04,310.7,206.13,253.15,50.73,True,True,True,True,72.82,0.66,325.0,141.53,-4.4,119.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,237.5,2025-07-18,30.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,346.44,11.5,279.63,1.15,PRIOR HIGH BREAKOUT,95.895065,3.0942826,3.24,,18248683520.0,,,4.7059998,1.351,31.914,,,,7.5,,,20.0,59.6,True
452,ASIANHOTNR,2026-09-04,384.75,307.22,313.82,25.24,True,True,True,True,80.51,0.12,402.55,247.5,-4.42,55.45,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,402.55,2026-07-07,-4.42,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,79.5,422.28,9.75,346.28,0.98,NEAR PRIOR HIGH,,1.5035405,-37.92,,16403134464.0,,,12.086,-26.474999999999998,36.252,,,,10.4,,,23.0,56.9,True
99,SUPREMEENG,2026-09-04,3.03,1.38,2.12,119.9,True,True,True,True,95.61,0.62,3.03,0.68,0.0,345.59,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1.54,2026-01-09,96.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3.13,3.35,2.73,0.33,PRIOR HIGH BREAKOUT,,-0.15584816,-3.72,,757348480.0,,,-0.7059999699999999,-2.4230001000000003,,0.128,0.023,,0.6,,,13.0,56.8,True
347,APOLLOHOSP,2026-09-04,8650.0,7898.74,8822.31,9.51,True,False,True,True,43.09,0.72,9050.0,6696.5,-4.42,29.17,60,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,6.8,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,True,62.0,8911.5,3.02,7785.0,0.3,PRIOR HIGH BREAKOUT,59.589417,13.119458,145.16,23.0,1243737227264.0,,,12.167,7.906000000000001,85.146,,,,20.599999999999998,34.1,34.1,48.0,56.4,True
