rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
58,GOODLUCK,2026-09-09,515.8,417.9,487.97,23.43,True,True,True,True,62.43,1.48,557.37,305.0,-7.46,69.11,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,449.67,2025-10-03,14.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,565.46,9.63,464.22,0.96,PRIOR HIGH BREAKOUT,25.383858,3.110733,20.32,45.0,51433267200.0,,,9.222999,4.642,73.233,,,,30.9,51.6,51.6,62.0,81.65,False
182,GIPCL,2026-09-09,201.04,154.94,172.54,29.75,True,True,True,True,66.16,0.26,211.71,119.9,-5.04,67.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,198.0,2025-10-23,1.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,217.04,7.96,180.94,0.8,PRIOR HIGH BREAKOUT,6.204938,0.8124765,32.4,204.0,31204610048.0,,,30.091,30.135,93.592,,,,34.4,174.9,174.9,80.0,81.5,False
213,GOCLCORP,2026-09-09,431.7,330.36,405.9,30.68,True,True,True,True,62.39,0.3,459.9,223.35,-6.13,93.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,401.7,2025-08-25,7.47,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,458.49,6.21,388.53,0.62,PRIOR HIGH BREAKOUT,7.9342036,0.6809052,54.41,689.0,21400442880.0,,,-142.66601,3188.6980000000003,0.02,,,,26.3,-96.7,-96.7,80.0,81.5,False
249,NORTHARC,2026-09-09,308.35,269.86,296.82,14.26,True,True,True,True,58.63,0.39,334.0,206.0,-7.68,49.68,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-06,6.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,333.41,8.13,277.52,0.81,PRIOR HIGH BREAKOUT,11.492732,1.2789087,26.83,,49841700864.0,,,38.464999999999996,36.551997,314.96,,,,43.9,40.2,40.2,80.0,81.5,False
802,NOCIL,2026-09-09,188.28,160.84,168.71,17.06,True,True,True,True,75.26,3.22,204.5,125.31,-7.93,50.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,204.5,2026-06-23,-7.93,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,201.05,6.78,169.45,0.68,HIGH LEVEL,,,,,,,,,,,,,,,,,,81.25,False
803,SHAREINDIA,2026-09-09,189.46,151.93,172.77,24.7,True,True,True,True,69.63,16.72,211.0,115.36,-10.21,64.23,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,211.0,2025-10-20,-10.21,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,200.9,6.04,170.51,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
804,MAITHANALL,2026-09-09,1077.0,993.02,997.35,8.46,True,True,True,True,63.71,2.04,1210.1,831.2,-11.0,29.57,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1210.1,2026-06-18,-11.0,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,1158.87,7.6,969.3,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
805,STYL,2026-09-09,388.75,293.22,379.88,32.58,True,True,True,True,51.92,1.31,437.45,209.11,-11.13,85.91,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,423.09,8.83,349.88,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
806,SMCGLOBAL,2026-09-09,83.93,73.42,78.45,14.32,True,True,True,True,65.93,1.69,94.9,54.44,-11.56,54.17,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,94.9,2026-01-02,-11.56,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,88.79,5.79,75.54,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
807,PARACABLES,2026-09-09,66.45,48.94,65.13,35.78,True,True,True,True,54.8,1.56,75.7,28.3,-12.22,134.81,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,72.98,9.82,59.8,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
808,JOCIL,2026-09-09,152.29,138.56,148.14,9.91,True,True,True,True,51.24,2.8,175.12,91.25,-13.04,66.89,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,177.8,2025-08-05,-14.35,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,168.31,10.52,137.06,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
809,CHEVIOT,2026-09-09,1184.9,1091.82,1146.66,8.52,True,True,True,True,56.37,1.21,1370.5,898.0,-13.54,31.95,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1370.5,2026-05-07,-13.54,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,1248.59,5.37,1066.41,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
810,MGEL,2026-09-09,15.84,13.89,15.53,14.0,True,True,True,True,63.1,13.27,18.4,9.53,-13.91,66.21,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.4,2025-09-26,-13.91,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,17.51,10.57,14.26,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
811,63MOONS,2026-09-09,865.05,690.72,774.83,25.24,True,True,True,True,62.21,1.62,1007.7,467.0,-14.16,85.24,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,937.65,2025-11-28,-7.74,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,938.59,8.5,778.54,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
46,VIJAYA,2026-09-09,1498.9,1162.65,1417.08,28.92,True,True,True,True,57.67,3.92,1578.0,848.0,-5.01,76.76,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1164.7,2025-07-28,28.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1588.24,5.96,1349.01,0.6,PRIOR HIGH BREAKOUT,82.40242,16.10664,18.19,13.0,154383269888.0,,,31.785000000000004,21.874,44.15,,,,22.8,37.3,37.3,60.0,80.85,False
82,ABSLAMC,2026-09-09,1066.5,957.77,1057.07,11.35,True,True,True,True,57.04,1.25,1224.9,708.0,-12.93,50.64,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,908.0,2025-08-20,17.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,1127.61,5.73,959.85,0.57,PRIOR HIGH BREAKOUT,30.672993,7.6209054,34.77,246.0,308600832000.0,,,65.116,47.594002,1.577,,,,10.6,11.3,11.3,64.0,80.35,False
192,CAPLIPOINT,2026-09-09,2723.1,2054.36,2584.79,32.55,True,True,True,True,58.65,0.46,2877.3,1500.3,-5.36,81.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,4.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2921.34,7.28,2450.79,0.73,PRIOR HIGH BREAKOUT,31.20674,5.89385,87.26,28.999999999999996,206987460608.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,76.0,79.9,False
332,OFSS,2026-09-09,11630.0,9033.46,11590.98,28.74,True,True,True,True,46.31,0.75,12540.0,6234.5,-7.26,86.54,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,16.88,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,12309.57,5.84,10467.0,0.58,PRIOR HIGH BREAKOUT,29.736639,14.61823,391.1,565.0,1012776763392.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,91.0,79.9,False
443,KROSS,2026-09-09,219.67,192.49,201.04,14.12,True,True,True,True,62.26,2.1,237.6,150.52,-7.55,45.94,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,-4.9,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,234.42,6.71,197.7,0.67,NEAR PRIOR HIGH,24.51674,2.8934786,8.96,,14170784768.0,,,10.602999500000001,8.0520004,10.969,,,,32.300000000000004,24.099999999999998,24.099999999999998,62.0,79.85,False
69,BHAGERIA,2026-09-09,319.05,183.77,223.49,73.62,True,True,True,True,79.48,1.25,342.0,127.51,-6.71,150.22,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,30.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,349.86,9.66,287.14,0.97,PRIOR HIGH BREAKOUT,20.16751,2.331572,15.82,74.0,13924675584.0,,,11.307999500000001,6.876,18.402,,,,81.89999999999999,203.5,203.5,62.0,79.55,False
70,CHEMBOND,2026-09-09,220.36,161.85,178.04,36.15,True,True,True,True,78.3,12.29,236.8,105.15,-6.94,109.57,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.78,2026-05-07,7.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,251.07,13.93,198.32,1.39,PRIOR HIGH BREAKOUT,20.403704,1.7751498,10.8,101.0,2963464704.0,,,2.9360002,5.523,2.49,,,,25.6,43.4,43.4,62.0,79.55,False
72,AKSHARCHEM,2026-09-09,429.9,233.81,287.59,83.87,True,True,True,True,77.4,1.24,472.0,141.3,-8.92,204.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,48.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,470.82,9.52,386.91,0.95,PRIOR HIGH BREAKOUT,24.551683,1.3202221,17.51,11.0,3453429248.0,,,12.953000000000001,3.3779999999999997,41.473,,,,45.300000000000004,2028.1,2028.1,62.0,79.55,False
76,AEGISLOG,2026-09-09,1343.4,880.24,1312.92,52.62,True,True,True,True,55.74,2.51,1497.8,576.1,-10.31,133.19,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,944.6,2025-10-03,42.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,1464.19,8.99,1209.06,0.9,PRIOR HIGH BREAKOUT,37.70418,7.787465,35.63,106.0,471533420544.0,,,28.032,13.949000999999999,47.243,,,,37.1,269.0,269.0,62.0,79.55,False
198,ARMANFIN,2026-09-09,2037.1,1667.12,1936.28,22.19,True,True,True,True,57.63,0.56,2158.6,1301.0,-5.63,56.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1906.6,2026-05-12,6.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2171.69,6.61,1833.39,0.66,PRIOR HIGH BREAKOUT,18.48045,2.2917578,110.23,,21370273792.0,,,48.415002,30.789,190.256,,,,265.7,,,75.0,79.5,False
48,WABAG,2026-09-09,2130.9,1540.39,2028.32,38.33,True,True,True,True,60.69,3.35,2253.5,1033.0,-5.44,106.28,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1680.0,2025-05-28,26.84,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,2293.79,7.64,1917.81,0.76,PRIOR HIGH BREAKOUT,37.09784,5.169377,57.44,25.0,133163278336.0,,,8.7840006,9.636,8.874,,,,20.8,36.8,36.8,56.0,79.25,False
59,CARYSIL,2026-09-09,1180.3,991.48,1165.17,19.04,True,True,True,True,55.66,1.21,1280.9,732.1,-7.85,61.22,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1071.9,2025-11-12,10.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1257.67,6.56,1062.27,0.66,PRIOR HIGH BREAKOUT,31.44113,5.5223107,37.54,26.0,33570809856.0,,,16.339001,11.135,45.99,,,,15.5,37.6,37.6,56.0,79.25,False
183,MSTCLTD,2026-09-09,764.1,524.11,662.19,45.79,True,True,True,True,63.11,0.44,805.0,362.15,-5.08,110.99,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,31.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,832.5,8.95,687.69,0.9,PRIOR HIGH BREAKOUT,22.932173,5.9505634,33.32,202.0,53792636928.0,,,58.120000000000005,60.627997,16.041,,,,21.7,37.6,37.6,74.0,79.1,False
186,CGCL,2026-09-09,272.4,198.82,243.27,37.01,True,True,True,True,64.37,0.4,287.45,151.1,-5.24,80.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,214.0,2025-10-30,27.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,299.59,9.98,245.16,1.0,PRIOR HIGH BREAKOUT,23.182978,3.6457076,11.75,7.000000000000001,262090735616.0,,,50.395,34.958,334.728,,,,85.8,79.4,79.4,74.0,79.1,False
202,ENGINERSIN,2026-09-09,273.1,220.31,241.92,23.96,True,True,True,True,63.61,0.37,289.65,163.55,-5.71,66.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,6.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,294.5,7.83,245.79,0.78,PRIOR HIGH BREAKOUT,19.563038,4.8920736,13.96,179.0,153493766144.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,74.0,79.1,False
347,UYFINCORP,2026-09-09,19.44,15.22,18.77,27.73,True,True,True,True,48.75,0.31,22.34,11.5,-12.98,69.04,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,17.4,2025-11-10,11.72,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,21.34,9.76,17.5,0.98,PRIOR HIGH BREAKOUT,5.9631906,0.9500074,3.26,,3698233344.0,,,35.522997000000004,29.058,0.862,,,,225.0,232.29999999999998,232.29999999999998,94.0,79.0,False
448,HUHTAMAKI,2026-09-09,267.85,204.25,262.29,31.14,True,True,True,True,51.81,5.52,330.0,148.6,-18.83,80.25,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,272.65,2025-10-23,-1.76,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,286.49,6.96,241.07,0.7,NEAR PRIOR HIGH,14.814713,1.4997957,18.08,80.0,20228550656.0,10.58,,8.1140004,5.223,10.717,2.196,1.525,,22.5,75.5,75.5,70.0,78.85,False
64,APOLLO,2026-09-09,422.45,310.15,396.05,36.21,True,True,True,True,70.2,1.87,466.5,179.5,-9.44,135.35,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,354.7,2025-09-17,19.1,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,445.44,5.44,380.21,0.54,PRIOR HIGH BREAKOUT,120.35613,11.103663,3.51,6.0,156982214656.0,,,18.360001,11.8710004,41.527,,,,88.1,38.9,38.9,54.0,78.45,False
322,LINCOLN,2026-09-09,637.5,582.17,606.11,9.5,True,True,True,True,62.9,0.35,770.0,440.0,-17.21,44.89,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,624.4,2025-08-07,2.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,668.09,4.8,573.75,0.48,PRIOR HIGH BREAKOUT,13.231631,1.6849879,48.18,28.000000000000004,12768951296.0,,,13.283000000000001,13.893,0.584,,,,15.1,30.9,30.9,82.0,78.1,False
284,SYNCOMF,2026-09-09,20.14,14.12,15.42,42.67,True,True,True,True,66.9,0.48,22.59,10.21,-10.85,97.26,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,18.7,2025-09-12,7.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,23.09,14.67,18.13,1.47,PRIOR HIGH BREAKOUT,22.377777,4.5248256,0.9,48.0,18931599360.0,,,19.650999,17.181998,0.355,,,,7.3999999999999995,23.799999999999997,23.799999999999997,76.0,77.8,False
308,VOLTAMP,2026-09-09,11069.0,9107.41,10062.7,21.54,True,True,True,True,58.68,0.45,12863.0,6666.0,-13.95,66.05,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10088.0,2025-07-10,9.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,12013.79,8.54,9962.1,0.85,PRIOR HIGH BREAKOUT,35.288677,6.8088136,313.67,88.0,111986401280.0,,,14.112,13.922,0.03,,,,28.4,14.7,14.7,76.0,77.8,False
812,AXISCADES,2026-09-09,1875.7,1581.29,1602.29,18.62,True,True,True,True,72.49,1.81,2211.0,1063.3,-15.17,76.4,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2211.0,2026-05-11,-15.17,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,2015.06,7.43,1688.13,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
813,ADANIPOWER,2026-09-09,214.9,184.1,211.42,16.73,True,True,True,True,57.18,1.56,254.2,120.0,-15.46,79.08,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,227.88,6.04,193.41,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
814,ELGIRUBCO,2026-09-09,62.82,48.94,58.49,28.37,True,True,True,True,59.57,4.72,74.95,32.72,-16.18,91.99,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,90.5,2025-09-01,-30.59,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,69.59,10.77,56.54,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
815,ORIENTCER,2026-09-09,47.3,41.58,42.47,13.76,True,True,True,True,63.75,2.76,56.64,34.0,-16.49,39.12,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-16.49,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,52.7,11.42,42.57,1.14,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
