rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
832,RAYMONDREL,2026-09-15,584.0,526.86,621.72,10.85,True,False,True,True,51.31,5.33,734.9,349.0,-20.53,67.34,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,734.9,2026-07-13,-20.53,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,63.75,639.44,9.49,525.6,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,63.75,False
413,UCAL,2026-09-15,137.54,111.96,129.67,22.85,True,True,True,True,46.84,0.3,163.8,77.0,-16.03,78.62,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,141.39,2026-01-16,-2.72,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,151.81,10.37,123.79,1.04,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,62.5,False
414,KCPSUGIND,2026-09-15,30.39,25.54,29.29,19.0,True,True,True,True,43.73,0.25,36.47,21.45,-16.67,41.68,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,31.38,2025-10-30,-3.15,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,33.51,10.27,27.35,1.03,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,62.5,False
415,NAHARINDUS,2026-09-15,127.37,110.98,123.85,14.77,True,True,True,True,46.41,0.18,154.0,83.05,-17.29,53.37,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,130.0,2025-09-23,-2.02,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,140.79,10.54,114.63,1.05,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,62.5,False
416,VETO,2026-09-15,125.14,113.88,124.5,9.89,True,True,True,True,49.03,1.14,153.95,82.32,-18.71,52.02,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,131.38,2025-09-18,-4.75,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,133.19,6.43,112.63,0.64,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,62.5,False
417,AARTISURF,2026-09-15,513.2,416.32,485.7,23.27,True,True,True,True,47.3,0.79,677.7,316.0,-24.27,62.41,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,516.6,2025-11-10,-0.66,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,568.25,10.73,461.88,1.07,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,62.5,False
833,TBOTEK,2026-09-15,1656.1,1429.04,1600.57,15.89,True,True,True,True,48.67,0.51,1764.8,1004.2,-6.16,64.92,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1764.8,2025-11-21,-6.16,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,1764.4,6.54,1490.49,0.65,HIGH LEVEL,,,,,,,,,,,,,,,,,,62.5,False
834,GLENMARK,2026-09-15,2371.7,2178.93,2318.76,8.85,True,True,True,True,47.73,0.54,2537.6,1792.6,-6.54,32.31,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,2493.73,5.15,2134.53,0.51,HIGH LEVEL,,,,,,,,,,,,,,,,,,62.5,False
835,APLAPOLLO,2026-09-15,2119.3,1959.94,2003.65,8.13,True,True,True,True,49.54,0.67,2301.4,1653.3,-7.91,28.19,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2301.4,2026-02-12,-7.91,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,2248.16,6.08,1907.37,0.61,HIGH LEVEL,,,,,,,,,,,,,,,,,,62.5,False
836,NAVINFLUOR,2026-09-15,8228.0,6870.71,8074.04,19.75,True,True,True,True,45.2,0.87,8949.5,4498.5,-8.06,82.91,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,8699.93,5.74,7405.2,0.57,HIGH LEVEL,,,,,,,,,,,,,,,,,,62.5,False
837,VRLLOG,2026-09-15,283.6,261.27,271.78,8.55,True,True,True,True,45.64,0.77,310.2,225.0,-8.58,26.04,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,324.5,2025-07-17,-12.6,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,298.51,5.26,255.24,0.53,HIGH LEVEL,,,,,,,,,,,,,,,,,,62.5,False
838,CANHLIFE,2026-09-15,151.78,143.55,150.37,5.73,True,True,True,True,49.43,0.5,166.69,106.0,-8.94,43.19,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,163.67,7.84,136.6,0.78,HIGH LEVEL,,,,,,,,,,,,,,,,,,62.5,False
839,NURECA,2026-09-15,322.2,279.78,308.95,15.16,True,True,True,True,49.74,0.68,358.0,204.0,-10.0,57.94,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,343.0,2025-10-20,-6.06,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,356.57,10.67,289.98,1.07,HIGH LEVEL,,,,,,,,,,,,,,,,,,62.5,False
840,MANOMAY,2026-09-15,228.71,209.13,209.02,9.37,True,True,True,False,58.84,0.72,259.88,160.25,-11.99,42.72,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,259.88,2025-11-28,-11.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,62.25,246.31,7.7,205.84,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,62.25,False
841,LAKPRE,2026-09-15,5.7,5.15,5.04,10.58,True,True,True,False,62.62,0.81,6.67,4.1,-14.54,39.02,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6.67,2026-05-14,-14.54,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,62.25,6.49,13.83,5.13,1.38,ABOVE 200DMA,,,,,,,,,,,,,,,,,,62.25,False
288,IBULLSLTD,2026-09-15,27.44,19.18,27.85,43.07,True,False,True,True,55.8,0.18,32.5,8.9,-15.57,208.31,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,21.25,2025-10-30,29.13,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,61.5,29.86,8.82,24.7,0.88,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,61.5,False
289,ONELIFECAP,2026-09-15,33.15,22.91,34.48,44.68,True,False,True,True,52.15,0.49,40.1,11.15,-17.33,197.31,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,18.59,2025-11-07,78.32,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,61.5,37.38,12.75,29.84,1.27,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,61.5,False
418,VADILALIND,2026-09-15,7035.5,5491.67,7149.52,28.11,True,False,True,True,40.81,1.37,8447.0,3996.0,-16.71,76.06,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7398.5,2025-05-14,-4.91,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,7575.93,7.68,6331.95,0.77,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,60.75,False
419,OCCLLTD,2026-09-15,151.64,113.62,152.57,33.46,True,False,True,True,39.66,1.21,183.03,75.71,-17.15,100.29,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,159.42,2025-08-01,-4.88,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,163.32,7.7,136.48,0.77,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,60.75,False
420,GOLDIAM,2026-09-15,324.15,298.62,353.53,8.55,True,False,True,True,31.28,1.58,398.2,198.75,-18.6,63.09,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,333.0,2026-02-10,-2.66,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,345.69,6.65,291.73,0.66,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,60.75,False
421,LINCOLN,2026-09-15,602.6,583.57,605.99,3.26,True,False,True,True,43.56,1.83,770.0,440.0,-21.74,36.95,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,624.4,2025-08-07,-3.49,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,635.51,5.46,542.34,0.55,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,60.75,False
422,SANGHVIMOV,2026-09-15,401.5,354.04,455.48,13.4,True,False,True,True,29.8,1.55,528.0,223.8,-23.96,79.4,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,411.9,2025-10-08,-2.52,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,440.64,9.75,361.35,0.97,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,60.75,False
842,TORNTPHARM,2026-09-15,4850.0,4378.15,4948.44,10.78,True,False,True,True,44.24,1.38,5250.0,3480.6,-7.62,39.34,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,5060.07,4.33,4365.0,0.43,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.75,False
843,JSWINFRA,2026-09-15,325.85,287.92,333.84,13.17,True,False,True,True,42.39,1.52,355.8,233.42,-8.42,39.6,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,349.0,2025-09-24,-6.63,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,344.88,5.84,293.27,0.58,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.75,False
844,PRIVISCL,2026-09-15,3452.2,3199.42,3556.75,7.9,True,False,True,True,47.04,1.4,3785.3,2281.1,-8.8,51.34,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,3646.41,5.63,3106.98,0.56,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.75,False
845,SUTLEJTEX,2026-09-15,38.28,34.49,38.51,10.98,True,False,True,True,44.99,2.13,42.0,24.0,-8.86,59.5,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,41.9,9.46,34.45,0.95,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.75,False
846,TATACAP,2026-09-15,353.35,339.75,361.98,4.0,True,False,True,True,38.16,1.31,390.2,296.0,-9.44,19.38,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,368.41,4.26,318.02,0.43,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.75,False
847,KARURVYSYA,2026-09-15,324.45,297.33,332.28,9.12,True,False,True,True,35.81,1.23,358.65,204.8,-9.54,58.42,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,60.75,342.06,5.43,292.01,0.54,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.75,False
848,CARTRADE,2026-09-15,3017.1,2376.81,2875.74,26.94,True,True,False,True,53.71,0.86,3290.5,1600.0,-8.31,88.57,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3290.5,2025-11-17,-8.31,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,3278.34,8.66,2715.39,0.87,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.0,False
849,JYOTICNC,2026-09-15,961.45,821.85,882.06,16.99,True,True,False,True,51.31,0.41,1058.85,580.1,-9.2,65.74,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1055.9,2025-11-24,-8.94,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,1044.14,8.6,865.31,0.86,HIGH LEVEL,,,,,,,,,,,,,,,,,,60.0,False
454,PETRONET,2026-09-15,283.95,280.48,282.56,1.24,True,True,True,True,46.0,0.61,326.4,235.35,-13.01,20.65,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,2026-08-11,273.0,4.01,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,326.4,2026-02-27,-13.01,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,296.09,4.28,255.56,0.43,200DMA RECOVERY,,,,,,,,,,,,,,,,,,59.0,False
850,CRISIL,2026-09-15,4596.9,4321.2,4464.23,6.38,True,True,True,True,48.75,0.85,5115.0,3686.0,-10.13,24.71,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4894.6,2025-11-04,-6.08,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,4850.37,5.51,4137.21,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
851,AGARWALEYE,2026-09-15,502.05,473.19,501.04,6.1,True,True,True,True,46.21,0.43,568.0,401.0,-11.61,25.2,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,568.0,2025-10-16,-11.61,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,530.19,5.6,451.84,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
852,POLICYBZR,2026-09-15,1736.0,1651.79,1685.94,5.1,True,True,True,True,44.74,0.71,1964.2,1364.0,-11.62,27.27,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1964.2,2025-12-09,-11.62,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,1836.93,5.81,1562.4,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
853,ANDHRSUGAR,2026-09-15,94.66,82.46,92.26,14.79,True,True,True,True,45.93,0.49,107.23,66.5,-11.72,42.35,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,107.23,2026-05-06,-11.72,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,102.33,8.1,85.19,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
854,BOSCH-HCIL,2026-09-15,1667.4,1422.84,1557.6,17.19,True,True,True,True,48.0,0.49,1891.3,1021.3,-11.84,63.26,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1893.0,2025-03-13,-11.92,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,1819.9,9.15,1500.66,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
855,QUESS,2026-09-15,342.1,239.0,327.01,43.14,True,True,True,True,48.91,0.91,388.75,166.3,-12.0,105.71,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,381.79,11.6,307.89,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
856,VINCOFE,2026-09-15,166.54,150.15,160.84,10.92,True,True,True,True,48.95,0.58,189.4,120.24,-12.07,38.51,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,179.85,2026-01-08,-7.4,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,185.14,11.17,149.89,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
857,MATRIMONY,2026-09-15,497.8,466.18,480.34,6.78,True,True,True,True,45.36,0.75,573.0,364.05,-13.12,36.74,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,589.8,2025-08-01,-15.6,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,528.89,6.25,448.02,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
858,MMFL,2026-09-15,593.8,471.29,588.53,25.99,True,True,True,True,43.7,1.04,687.95,288.1,-13.69,106.11,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,648.56,9.22,534.42,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
859,TTKHLTCARE,2026-09-15,1074.6,966.8,1062.27,11.15,True,True,True,True,45.7,0.64,1247.0,735.0,-13.83,46.2,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1594.95,2024-12-17,-32.62,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,1190.69,10.8,967.14,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
860,KMEW,2026-09-15,2730.5,2012.96,2641.75,35.65,True,True,True,True,45.5,0.81,3175.0,925.55,-14.0,195.01,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,3026.46,10.84,2457.45,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
861,TI,2026-09-15,510.75,458.12,503.8,11.49,True,True,True,True,40.23,1.18,594.55,381.55,-14.09,33.86,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,549.7,2025-10-31,-7.09,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,552.13,8.1,459.68,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
862,JAYAGROGN,2026-09-15,227.39,204.23,224.71,11.34,True,True,True,True,47.46,0.94,265.0,147.26,-14.19,54.41,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,243.0,2026-06-01,-6.42,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,254.61,11.97,204.65,1.2,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
863,LTFOODS,2026-09-15,421.05,399.24,414.47,5.46,True,True,True,True,43.28,0.14,490.7,333.15,-14.19,26.38,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,480.0,2025-09-19,-12.28,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,449.05,6.65,378.94,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
864,ETERNAL,2026-09-15,315.25,274.04,309.27,15.04,True,True,True,True,45.29,0.35,368.45,212.6,-14.44,48.28,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,368.45,2025-10-16,-14.44,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,330.16,4.73,283.73,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
865,GULFPETRO,2026-09-15,61.01,39.3,54.44,55.24,True,True,True,True,46.33,0.56,71.4,23.25,-14.55,162.41,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,68.01,11.47,54.91,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
866,BEML,2026-09-15,1939.3,1771.11,1879.02,9.5,True,True,True,True,47.16,0.5,2275.75,1355.0,-14.78,43.12,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2268.0,2025-10-30,-14.49,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,2086.01,7.57,1745.37,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,59.0,False
867,KIRIINDUS,2026-09-15,522.85,452.31,450.97,15.6,True,True,True,False,54.55,0.26,779.0,333.8,-32.88,56.64,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,779.0,2026-01-01,-32.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,597.09,14.2,470.56,1.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,58.75,False
290,MUFIN,2026-09-15,132.49,119.62,133.05,10.76,True,False,True,True,41.97,0.45,141.5,85.13,-6.37,55.63,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,126.34,2025-11-04,4.87,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,138.89,4.83,119.24,0.48,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,58.5,False
