rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
232,MACPOWER,2026-08-26,1850.6,1103.33,1478.83,67.73,True,True,True,True,62.03,0.79,2050.0,761.0,-9.73,143.18,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1250.0,2026-05-08,48.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2105.24,13.76,1665.54,1.38,PRIOR HIGH BREAKOUT,54.638325,10.565801,33.87,8.0,18513698816.0,,,13.943,10.588000000000001,0.389,,,,56.10000000000001,110.5,110.5,74.0,79.1,False
235,KCPSUGIND,2026-08-26,33.31,25.27,26.74,31.81,True,True,True,True,64.55,0.46,36.95,21.45,-9.85,55.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,31.38,2025-10-30,6.15,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,36.99,11.03,29.98,1.1,PRIOR HIGH BREAKOUT,9.884274,0.8220632,3.37,28.999999999999996,3806752256.0,,,2.1949999,13.721,27.792,,,,31.4,141.4,141.4,74.0,79.1,False
41,PARAS,2026-08-26,1492.7,871.82,1300.59,71.22,True,True,True,True,65.32,1.22,1585.0,580.5,-5.82,157.14,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,942.0,2025-07-07,58.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1649.57,10.51,1343.43,1.05,PRIOR HIGH BREAKOUT,127.472244,16.567148,11.71,7.000000000000001,120292704256.0,,,21.437,18.473,3.731,,,,37.3,42.5,42.5,54.0,78.45,False
287,NORTHARC,2026-08-26,293.5,267.93,295.42,9.54,True,False,True,True,53.34,2.55,334.0,206.0,-12.13,42.48,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-06,1.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.25,313.24,6.72,264.15,0.67,PRIOR HIGH BREAKOUT,10.939247,1.217317,26.83,,47441346560.0,,,38.464999999999996,36.551997,314.96,,,,43.9,40.2,40.2,80.0,78.35,False
228,GNA,2026-08-26,545.8,407.1,507.29,34.07,True,True,True,True,53.65,0.3,601.65,291.8,-9.28,87.05,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,470.0,2026-02-09,16.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,588.17,7.76,491.22,0.78,PRIOR HIGH BREAKOUT,17.726534,2.3335655,30.79,55.00000000000001,23431630848.0,12.285,,12.595001,8.0790006,,2.373,1.753,,,,,72.0,78.3,False
429,HAL,2026-08-26,4865.5,4376.23,4633.33,11.18,True,True,True,True,53.72,0.36,5149.9,3479.1,-5.52,39.85,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,-2.26,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,5092.16,4.66,4378.95,0.47,NEAR PRIOR HIGH,34.963352,7.9284506,139.16,41.0,3253924528128.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,78.1,False
762,CONFIPET,2026-08-26,79.69,51.9,75.14,53.54,True,True,True,True,56.96,1.93,86.4,28.06,-7.77,184.0,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,88.71,11.32,71.72,1.13,HIGH LEVEL,19.676542,1.873648,4.05,14.000000000000002,26476290048.0,,,4.2140003,2.243,49.394,,,,116.6,204.9,204.9,68.0,78.05,False
252,GRWRHITECH,2026-08-26,7115.5,4827.57,6984.21,47.39,True,True,True,True,52.19,0.47,7990.0,2681.0,-10.94,165.4,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4488.9,2026-02-04,58.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,7580.79,6.54,6403.95,0.65,PRIOR HIGH BREAKOUT,42.58993,6.223275,167.07,17.0,165310103552.0,,,25.145,17.176001,0.59,,,,27.900000000000002,59.8,59.8,76.0,77.8,False
284,VOLTAMP,2026-08-26,10978.5,8983.25,9926.78,22.21,True,True,True,True,66.72,0.28,12863.0,6666.0,-14.65,64.69,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10088.0,2025-07-10,8.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,11678.57,6.38,9880.65,0.64,PRIOR HIGH BREAKOUT,34.978973,6.7531447,313.86,91.0,111070806016.0,,,14.112,13.922,0.03,,,,28.4,14.7,14.7,76.0,77.8,False
773,COUNCODOS,2026-08-26,6.94,5.44,5.94,27.63,True,True,True,True,64.32,2.01,8.89,3.71,-21.93,87.06,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.92,2025-04-28,-41.78,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,7.65,10.17,6.25,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
774,SINDHUTRAD,2026-08-26,25.3,23.58,24.92,7.31,True,True,True,True,57.33,6.1,32.74,17.64,-22.72,43.42,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,39.29,2025-07-07,-35.61,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,27.56,8.94,22.77,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
775,HINDCOPPER,2026-08-26,556.05,507.44,510.71,9.58,True,True,True,True,56.46,3.38,760.05,226.7,-26.84,145.28,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,760.05,2026-01-29,-26.84,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,611.15,9.91,500.44,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
776,PARASPETRO,2026-08-26,2.3,2.14,2.2,7.64,True,True,True,True,51.08,1.78,3.23,1.53,-28.79,50.33,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3.23,2026-02-02,-28.79,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,2.58,12.17,2.07,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
179,STEELCAS,2026-08-26,343.65,260.09,318.96,32.13,True,True,True,True,56.21,0.41,364.0,176.02,-5.59,95.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,34.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,369.41,7.5,309.28,0.75,PRIOR HIGH BREAKOUT,38.39665,8.804089,8.95,53.0,34777378816.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,77.5,False
264,SIL,2026-08-26,19.65,15.92,17.08,23.47,True,True,True,True,58.28,0.18,22.3,11.7,-11.88,67.95,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19.2,2025-11-03,2.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,23.23,18.23,17.68,1.82,PRIOR HIGH BREAKOUT,2.0404985,1.0985632,9.63,250.99999999999997,1264063616.0,,,44.443,28.607,3.137,,,,1734.9,,,75.0,77.4,False
433,ENGINERSIN,2026-08-26,250.36,217.05,238.56,15.35,True,True,True,True,59.41,0.51,267.0,163.55,-6.23,53.08,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,-1.99,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,267.51,6.85,225.32,0.69,NEAR PRIOR HIGH,17.946953,4.484729,13.95,196.0,140712935424.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,74.0,77.3,False
241,AVTNPL,2026-08-26,86.95,68.03,73.5,27.82,True,True,True,True,76.22,0.15,92.45,53.5,-5.95,62.52,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,79.9,2025-10-31,8.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,94.95,9.2,78.25,0.92,PRIOR HIGH BREAKOUT,15.809091,2.3673391,5.5,103.0,13241093120.0,,,15.254000000000001,10.193000000000001,20.311,,,,82.19999999999999,155.0,155.0,74.0,77.0,False
251,DIVGIITTS,2026-08-26,1175.9,758.97,1012.28,54.93,True,True,True,True,59.0,0.27,1318.8,573.7,-10.84,104.97,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,807.4,2026-04-16,45.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1308.41,11.27,1058.31,1.13,PRIOR HIGH BREAKOUT,56.77934,5.6615314,20.71,27.0,35962466304.0,,,21.290001,15.116,0.279,,,,91.3,182.5,182.5,74.0,77.0,False
282,APCOTEXIND,2026-08-26,611.25,442.52,568.34,38.13,True,True,True,True,53.73,0.14,712.0,310.45,-14.15,96.89,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,444.0,2025-07-30,37.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,647.4,5.91,550.12,0.59,PRIOR HIGH BREAKOUT,19.648024,5.103191,31.11,130.0,31690231808.0,,,19.784,10.128999499999999,15.522,,,,39.900000000000006,311.6,311.6,74.0,77.0,False
316,ARROWGREEN,2026-08-26,693.05,542.9,690.07,27.66,True,True,True,True,44.12,0.4,821.6,341.95,-15.65,102.68,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,659.2,2025-10-24,5.14,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,768.13,10.83,623.74,1.08,PRIOR HIGH BREAKOUT,16.364817,4.4654136,42.35,56.00000000000001,10456694784.0,,,39.048,25.868000000000002,0.957,,,,111.20000000000002,151.7,151.7,94.0,76.9,False
164,TIIL,2026-08-26,3386.6,2420.81,2703.22,39.9,True,True,True,True,73.5,0.42,3565.3,1868.5,-5.01,81.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3383.0,2025-07-28,0.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3762.56,11.1,3047.94,1.11,PRIOR HIGH BREAKOUT,22.53377,3.7964835,150.29,115.99999999999999,76783697920.0,,,18.478,11.586001,40.163,,,,27.200000000000003,68.4,68.4,68.0,76.7,False
169,SHANTIGOLD,2026-08-26,266.07,210.34,225.96,26.5,True,True,True,True,66.47,0.89,280.75,155.0,-5.23,71.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,249.0,2025-11-06,6.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,297.98,11.99,239.46,1.2,PRIOR HIGH BREAKOUT,11.3511095,2.9367552,23.44,,19193022464.0,,,9.902000399999999,6.3990004,36.138,,,,144.70000000000002,53.5,53.5,68.0,76.7,False
197,GAEL,2026-08-26,173.19,144.74,163.36,19.65,True,True,True,True,52.71,0.64,184.99,101.2,-6.38,71.14,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.75,2025-04-24,32.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,187.58,8.31,155.87,0.83,PRIOR HIGH BREAKOUT,19.137016,2.411076,9.05,17.0,79437168640.0,,,12.458,6.898,13.384,,,,23.5,171.1,171.1,68.0,76.7,False
207,SPORTKING,2026-08-26,224.23,138.97,198.31,61.35,True,True,True,True,61.54,0.17,241.51,78.17,-7.15,186.85,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,140.0,2025-07-23,60.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,242.54,8.17,201.81,0.82,PRIOR HIGH BREAKOUT,17.669819,2.5816588,12.69,44.0,28537878528.0,,,15.437999999999999,6.183000000000001,42.272,,,,20.1,115.9,115.9,68.0,76.7,False
50,KRBL,2026-08-26,447.4,363.18,375.63,23.19,True,True,True,True,75.22,2.57,495.0,274.65,-9.62,62.9,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,443.9,2025-11-17,0.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,482.91,7.94,402.66,0.79,PRIOR HIGH BREAKOUT,13.508454,1.7632221,33.12,106.0,102405332992.0,,,18.992001,12.617,2.924,,,,-5.6000000000000005,73.1,73.1,54.0,76.35,False
454,LINCOLN,2026-08-26,612.55,577.92,605.68,5.99,True,True,True,True,52.46,0.29,770.0,440.0,-20.45,39.22,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,624.4,2025-08-07,-1.9,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,653.64,6.71,551.29,0.67,NEAR PRIOR HIGH,12.719061,1.619042,48.16,28.999999999999996,12269209600.0,,,13.283000000000001,13.893,0.584,,,,15.1,30.9,30.9,82.0,76.3,False
764,KROSS,2026-08-26,217.72,190.45,196.33,14.32,True,True,True,True,62.46,2.24,237.6,150.52,-8.37,44.65,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,-5.75,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,233.49,7.24,195.95,0.72,HIGH LEVEL,24.326258,2.8677933,8.95,,14044991488.0,,,10.602999500000001,8.0520004,10.969,,,,32.300000000000004,24.099999999999998,24.099999999999998,62.0,75.65,False
272,KRONOX,2026-08-26,195.44,138.14,158.78,41.48,True,True,True,True,62.08,0.04,223.42,96.0,-12.52,103.58,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,180.5,2025-09-19,8.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,223.31,14.26,175.9,1.43,PRIOR HIGH BREAKOUT,25.185566,6.1777725,7.76,27.0,7251606016.0,,,30.106001999999997,27.235,1.384,,,,16.900000000000002,17.599999999999998,17.599999999999998,70.0,75.4,False
174,BLISSGVS,2026-08-26,570.5,299.48,502.47,90.5,True,True,True,True,69.21,0.46,602.45,118.0,-5.3,383.47,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,190.97,2025-07-31,198.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,630.66,10.55,513.45,1.05,PRIOR HIGH BREAKOUT,45.17023,5.0593286,12.63,36.0,60630016000.0,,,23.273,13.547999999999998,1.766,,,,37.6,15.1,15.1,64.0,75.1,False
233,JGCHEM,2026-08-26,597.95,405.69,502.53,47.39,True,True,True,True,58.75,0.21,663.1,298.4,-9.83,100.39,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,532.0,2025-08-20,12.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,673.64,12.66,538.16,1.27,PRIOR HIGH BREAKOUT,31.191967,4.470387,19.17,20.0,23431307264.0,,,10.2460004,7.023,1.192,,,,44.800000000000004,58.8,58.8,64.0,75.1,False
430,MANALIPETC,2026-08-26,74.26,59.72,66.19,24.34,True,True,True,True,63.6,0.35,78.72,39.13,-5.67,89.78,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.6,2025-10-15,-4.3,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,81.32,9.51,66.83,0.95,NEAR PRIOR HIGH,7.0926456,0.9957761,10.47,67.0,12772663296.0,,,26.871002,16.939,10.691,,,,17.1,350.59999999999997,350.59999999999997,68.0,74.9,False
435,BAJFINANCE,2026-08-26,1085.0,974.95,1051.03,11.29,True,True,True,True,51.89,0.41,1176.4,787.9,-7.77,37.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.5,2025-10-23,-1.59,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1128.21,3.98,976.5,0.4,NEAR PRIOR HIGH,33.374348,5.9179344,32.51,50.0,6749690527744.0,,,61.55199999999999,43.495,314.833,,,,26.1,27.200000000000003,27.200000000000003,68.0,74.9,False
293,PANAMAPET,2026-08-26,480.3,334.36,457.75,43.65,True,True,True,True,51.81,0.28,599.6,229.0,-19.9,109.74,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,342.2,2025-08-21,40.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,543.13,13.08,432.27,1.31,PRIOR HIGH BREAKOUT,6.0674577,1.9783098,79.16,63.0,29055076352.0,,,22.365999,11.66,7.548,,,,150.29999999999998,625.3,625.3,74.0,74.9,False
244,DOLPHIN,2026-08-26,613.3,413.48,429.02,48.33,True,True,True,True,77.73,0.32,669.95,322.0,-8.46,90.47,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,22.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,701.16,14.33,551.97,1.43,PRIOR HIGH BREAKOUT,34.07222,6.942888,18.0,,24534808576.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,74.6,False
263,ASAHISONG,2026-08-26,364.85,257.72,312.16,41.57,True,True,True,True,58.0,0.15,413.95,179.64,-11.86,103.1,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,338.6,2025-12-17,7.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,398.24,9.15,328.37,0.92,PRIOR HIGH BREAKOUT,12.334348,1.5850432,29.58,41.0,4300582400.0,,,14.366999999999999,6.064,48.076,,,,26.0,509.0,509.0,68.0,74.6,False
268,VADILALIND,2026-08-26,7423.0,5356.52,6863.22,38.58,True,True,True,True,59.09,0.47,8447.0,3996.0,-12.12,85.76,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7398.5,2025-05-14,0.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,8038.36,8.29,6680.7,0.83,PRIOR HIGH BREAKOUT,24.38167,6.275086,304.45,57.99999999999999,53355261952.0,,,22.179002,13.064,26.996,,,,34.4,95.39999999999999,95.39999999999999,68.0,74.6,False
273,JAYNECOIND,2026-08-26,102.23,85.72,89.9,19.26,True,True,True,True,66.52,1.12,117.0,57.12,-12.62,78.97,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,53.0,2025-07-16,92.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,109.57,7.18,92.01,0.72,PRIOR HIGH BREAKOUT,17.595526,3.4934902,5.81,,99265159168.0,,,15.132000000000001,7.4319999999999995,74.729,,,,27.700000000000003,108.3,108.3,68.0,74.6,False
277,BIRLACABLE,2026-08-26,267.68,166.92,222.92,60.36,True,True,True,True,58.27,0.35,308.25,104.0,-13.16,157.38,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,24.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,301.87,12.77,240.91,1.28,PRIOR HIGH BREAKOUT,17.370539,2.8587904,15.41,47.0,8030400000.0,,,15.952,5.367999999999999,47.195,,,,51.1,2173.3,2173.3,68.0,74.6,False
