rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
840,CPPLUS,2026-09-10,3829.1,2439.94,3587.66,56.93,True,True,True,True,60.56,0.83,4094.0,1227.0,-6.47,212.07,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4137.64,8.06,3446.19,0.81,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
841,ORIENTHOT,2026-09-10,139.81,111.9,134.63,24.95,True,True,True,True,56.04,0.09,149.5,80.0,-6.48,74.76,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.0,2024-12-09,-30.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,146.45,4.75,125.83,0.48,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
842,ADANIPORTS,2026-09-10,1768.0,1611.97,1741.41,9.68,True,True,True,True,59.31,1.1,1891.1,1292.0,-6.51,36.84,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1891.1,2026-07-03,-6.51,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1851.4,4.72,1591.2,0.47,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
843,SCPL,2026-09-10,643.45,409.68,597.78,57.06,True,True,True,True,52.87,0.04,690.0,190.03,-6.75,238.6,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,705.9,9.71,579.11,0.97,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
844,CLSEL,2026-09-10,302.55,270.82,288.54,11.72,True,True,True,True,55.81,0.22,324.8,203.75,-6.85,48.49,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,321.0,2026-02-13,-5.75,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,330.09,9.1,272.29,0.91,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
845,VRLLOG,2026-09-10,288.8,261.07,269.86,10.62,True,True,True,True,51.51,1.06,310.2,225.0,-6.9,28.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.5,2025-07-17,-11.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,304.0,5.26,259.92,0.53,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
846,JINDRILL,2026-09-10,654.2,556.3,611.66,17.6,True,True,True,True,57.03,0.56,704.4,440.1,-7.13,48.65,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,693.5,2026-05-19,-5.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,707.05,8.08,588.78,0.81,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
847,CUPID,2026-09-10,277.45,140.67,250.15,97.24,True,True,True,True,55.67,0.47,299.0,38.2,-7.21,626.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,296.16,6.74,249.71,0.67,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
848,BLUESTONE,2026-09-10,855.15,559.98,763.82,52.71,True,True,True,True,59.45,0.48,926.0,399.8,-7.65,113.89,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,924.35,8.09,769.64,0.81,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
849,SAKAR,2026-09-10,1117.3,641.22,901.48,74.25,True,True,True,True,70.08,0.48,1211.0,326.0,-7.74,242.73,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1242.62,11.22,1005.57,1.12,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
850,MBAPL,2026-09-10,161.2,110.33,153.34,46.1,True,True,True,True,51.04,0.95,174.94,74.63,-7.85,116.0,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,172.88,7.25,145.08,0.72,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
851,GULFPETRO,2026-09-10,65.74,39.03,53.5,68.41,True,True,True,True,59.53,0.19,71.4,23.25,-7.93,182.75,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,72.94,10.95,59.17,1.09,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
852,KMEW,2026-09-10,2915.6,1998.74,2620.04,45.87,True,True,True,True,56.26,0.41,3175.0,868.5,-8.17,235.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3182.44,9.15,2624.04,0.92,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
853,HOMEFIRST,2026-09-10,1209.4,1129.25,1199.89,7.1,True,True,True,True,54.32,1.11,1317.7,893.7,-8.22,35.33,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1317.7,2026-01-27,-8.22,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1273.63,5.31,1088.46,0.53,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
854,POLICYBZR,2026-09-10,1800.0,1651.86,1680.74,8.97,True,True,True,True,55.06,0.38,1964.2,1364.0,-8.36,31.96,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1964.2,2025-12-09,-8.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1894.64,5.26,1620.0,0.53,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
855,CANHLIFE,2026-09-10,152.36,143.28,149.98,6.34,True,True,True,True,50.47,0.41,166.69,106.0,-8.6,43.74,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,163.63,7.4,137.12,0.74,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
856,QUESS,2026-09-10,355.1,237.69,324.9,49.4,True,True,True,True,55.34,0.49,388.75,166.3,-8.66,113.53,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,394.1,10.98,319.59,1.1,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
857,SARLAPOLY,2026-09-10,101.31,91.57,101.2,10.64,True,True,True,True,51.44,0.62,111.0,68.4,-8.73,48.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,119.5,2025-07-31,-15.22,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,107.48,6.09,91.18,0.61,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
858,ALBERTDAVD,2026-09-10,850.0,730.78,769.8,16.31,True,True,True,True,56.86,0.16,931.85,579.9,-8.78,46.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,903.0,2025-11-03,-5.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,906.38,6.63,765.0,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
859,VARDHACRLC,2026-09-10,44.25,39.88,44.21,10.96,True,True,True,True,51.15,0.8,48.55,27.01,-8.86,63.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,59.8,2024-12-12,-26.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,46.86,5.89,39.83,0.59,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
860,GOKUL,2026-09-10,42.61,39.8,40.76,7.07,True,True,True,True,56.57,1.09,46.8,31.0,-8.95,37.45,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,45.5,2026-06-22,-6.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,47.19,10.74,38.35,1.07,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
861,CUB,2026-09-10,226.45,206.25,221.73,9.8,True,True,True,True,51.34,0.55,248.85,149.66,-9.0,51.31,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-7.71,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,244.14,7.81,203.8,0.78,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
862,TTKHLTCARE,2026-09-10,1134.4,966.9,1055.16,17.32,True,True,True,True,54.44,1.19,1247.0,735.0,-9.03,54.34,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1594.95,2024-12-17,-28.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1254.2,10.56,1020.96,1.06,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
863,MARALOVER,2026-09-10,62.65,48.97,55.72,27.93,True,True,True,True,63.51,0.48,68.89,34.11,-9.06,83.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,97.17,2024-12-18,-35.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,69.92,11.6,56.39,1.16,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
864,QUADFUTURE,2026-09-10,435.8,335.58,395.51,29.86,True,True,True,True,60.29,0.19,481.25,248.55,-9.44,75.34,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,486.14,11.55,392.22,1.16,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
865,NDLVENTURE,2026-09-10,126.46,114.43,126.23,10.51,True,True,True,True,55.11,1.03,140.0,80.0,-9.67,58.07,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,137.99,9.12,113.81,0.91,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
866,ASIANHOTNR,2026-09-10,382.15,308.21,320.28,23.99,True,True,True,True,67.9,0.15,423.8,247.5,-9.83,54.4,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,402.55,2026-07-07,-5.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,428.31,12.08,343.93,1.21,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
315,SHAHALLOYS,2026-09-10,96.76,69.94,77.75,38.34,True,True,True,True,59.73,0.06,116.85,53.1,-17.19,82.22,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,83.85,2025-11-06,15.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,112.29,16.05,87.08,1.61,PRIOR HIGH BREAKOUT,1.7656935,1.7040912,54.8,,1915609984.0,,,9.097999,795.965,56.061,,,,,,,67.0,72.1,False
367,AUBANK,2026-09-10,1054.7,1000.77,1060.68,5.39,True,False,True,True,43.4,0.78,1144.1,694.85,-7.81,51.79,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,1.49,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,1097.54,4.06,949.23,0.41,PRIOR HIGH BREAKOUT,27.939072,3.9466987,37.75,9.0,790408855552.0,,,35.311002,21.372999,,,,,29.799999999999997,35.099999999999994,35.099999999999994,92.0,71.9,False
867,KSHITIJPOL,2026-09-10,3.43,3.13,3.03,9.72,True,True,True,False,60.17,2.17,7.2,1.88,-52.36,82.45,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.2,2026-06-11,-52.36,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,3.81,11.0,3.09,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
347,ALMONDZ,2026-09-10,19.54,15.05,14.71,29.86,True,True,True,False,75.67,0.94,22.1,10.68,-11.58,82.96,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,19.28,2026-01-01,1.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,68.75,21.68,10.97,17.59,1.1,PRIOR HIGH BREAKOUT,10.230367,1.2964438,1.91,,3417541376.0,,,18.429000000000002,16.669999999999998,16.822,,,,42.699999999999996,70.0,70.0,74.0,70.85,False
868,PRIVISCL,2026-09-10,3495.6,3195.35,3565.49,9.4,True,False,True,True,51.32,1.56,3785.3,2236.0,-7.65,56.33,70,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,70.75,3661.11,4.73,3146.04,0.47,HIGH LEVEL,,,,,,,,,,,,,,,,,,70.75,False
480,VETO,2026-09-10,127.15,113.74,124.52,11.79,True,True,True,True,54.18,0.73,153.95,82.32,-17.41,54.46,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,131.38,2025-09-18,-3.22,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,135.3,6.41,114.44,0.64,NEAR PRIOR HIGH,8.87919,0.8398061,14.32,80.0,2430466560.0,,,10.029,6.6539995,7.386,,,,37.7,72.2,72.2,68.0,70.7,False
359,SATIN,2026-09-10,217.21,189.56,239.25,14.59,True,False,True,True,39.23,1.26,274.14,135.81,-20.77,59.94,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,173.45,2025-07-04,25.23,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,231.67,6.66,195.49,0.67,PRIOR HIGH BREAKOUT,5.8295765,0.83434165,37.26,,23890497536.0,,,28.605000000000004,25.346999999999998,383.33,,,,26.3,172.0,172.0,80.0,70.25,False
453,KALYANKJIL,2026-09-10,615.2,452.85,566.4,35.85,True,True,True,True,57.73,0.66,648.95,327.05,-5.2,88.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,617.7,2025-07-24,-0.4,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,658.09,6.97,553.68,0.7,NEAR PRIOR HIGH,44.418774,10.058698,13.85,41.0,635348385792.0,,,4.887,3.6730002999999996,96.966,,,,45.7,31.6,31.6,56.0,70.1,False
459,MOLDTECH,2026-09-10,211.69,142.54,164.76,48.51,True,True,True,True,67.29,0.37,227.0,101.1,-6.74,109.39,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,221.0,2025-10-16,-4.21,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,233.46,10.29,190.52,1.03,NEAR PRIOR HIGH,33.07656,4.716905,6.4,94.0,6097755648.0,,,17.62,8.8549994,4.004,,,,78.9,1204.2,1204.2,56.0,70.1,False
462,MOTILALOFS,2026-09-10,1015.0,851.27,950.4,19.23,True,True,True,True,57.16,0.27,1097.1,614.9,-7.48,65.07,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1023.0,2025-11-13,-0.78,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1071.36,5.55,913.5,0.56,NEAR PRIOR HIGH,31.43388,4.739934,32.29,107.0,611178905600.0,,,51.266999999999996,22.963,165.8,,,,23.9,8.7,8.7,56.0,70.1,False
475,AARTISURF,2026-09-10,500.85,415.65,480.58,20.5,True,True,True,True,43.88,1.94,677.7,316.0,-26.1,58.5,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,516.6,2025-11-10,-3.05,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,74.75,564.81,12.77,450.77,1.28,NEAR PRIOR HIGH,23.04878,1.7290783,21.73,20.0,4242652928.0,,,5.6950003,2.0079998000000003,42.536,,,,26.400000000000002,206.1,206.1,62.0,69.65,False
335,GLAXO,2026-09-10,2840.9,2484.9,2685.49,14.33,True,True,True,True,49.27,0.2,3120.7,2088.1,-8.97,36.05,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,4.3,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,3015.4,6.14,2556.81,0.61,PRIOR HIGH BREAKOUT,45.086494,21.225298,63.01,197.0,481265582080.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64.0,69.1,False
532,SESHAPAPER,2026-09-10,246.96,241.49,230.04,2.26,True,True,False,False,68.34,1.97,293.11,209.96,-15.74,17.62,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-05-12,209.96,17.62,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,293.11,2026-02-18,-15.74,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,261.53,5.9,222.26,0.59,200DMA RECOVERY,15.012766,0.72840106,16.45,82.0,15575308288.0,,,6.564,5.449,,,,,27.700000000000003,107.0,107.0,85.0,69.1,False
520,IIFLCAPS,2026-09-10,337.3,327.81,336.96,2.89,True,True,True,True,50.96,1.23,411.3,240.4,-17.99,40.31,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,2026-04-29,309.25,9.07,80,80,STRONG RETEST,True,at/above 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,411.3,2026-01-07,-17.99,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,345.6,2.46,303.57,0.25,200DMA RECOVERY,19.485846,3.4210312,17.31,89.0,106309820416.0,,,36.176,24.520001,59.292,,,,3.3000000000000003,4.5,4.5,56.0,69.05,False
869,PRABHA,2026-09-10,247.58,168.4,174.97,47.02,True,True,True,True,79.04,0.08,262.8,137.91,-5.79,79.52,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,276.86,11.82,222.82,1.18,HIGH LEVEL,,,,,,,,,,,,,,,,,,69.0,False
870,LTFOODS,2026-09-10,441.5,398.99,412.45,10.65,True,True,True,True,54.88,0.12,490.7,333.15,-10.03,32.52,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,480.0,2025-09-19,-8.02,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,477.05,8.05,397.35,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
871,IONEXCHANG,2026-09-10,435.45,379.37,404.81,14.78,True,True,True,True,67.83,0.86,486.0,312.7,-10.4,39.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,486.0,2026-07-13,-10.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,466.64,7.16,391.91,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
