rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
278,ASAHISONG,2026-09-03,368.8,260.98,325.74,41.31,True,True,True,True,57.31,0.84,413.95,179.64,-10.91,105.3,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,338.6,2025-12-17,8.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,400.03,8.47,331.92,0.85,PRIOR HIGH BREAKOUT,12.484766,1.6022034,29.54,41.0,4347142144.0,,,14.366999999999999,6.064,48.076,,,,26.0,509.0,509.0,68.0,74.6,False
286,GANDHAR,2026-09-03,267.4,166.61,229.79,60.5,True,True,True,True,67.62,0.69,303.17,115.0,-11.8,132.52,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,178.95,2026-01-06,49.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,283.12,5.88,240.66,0.59,PRIOR HIGH BREAKOUT,8.548593,1.9335338,31.28,122.0,26172985344.0,,,15.790000000000001,5.945,22.511,,,,91.8,633.1999999999999,633.1999999999999,68.0,74.6,False
332,SHRIRAMFIN,2026-09-03,1044.2,992.39,1073.13,5.22,True,False,True,True,39.75,1.71,1153.7,580.0,-9.49,80.03,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,45.53,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,70.75,1104.4,5.77,939.78,0.58,PRIOR HIGH BREAKOUT,18.435734,2.9805417,56.64,132.0,2456985272320.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,74.45,False
298,INDNIPPON,2026-09-03,1109.4,883.96,1116.87,25.5,True,False,True,True,52.26,1.24,1278.2,675.0,-13.21,64.36,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1099.9,2025-10-08,0.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.25,1177.84,6.17,998.46,0.62,PRIOR HIGH BREAKOUT,21.851488,3.0555587,50.77,146.0,25096208384.0,,,14.819999000000001,10.005999000000001,,,,,,,,70.0,74.35,False
192,PREMIERPOL,2026-09-03,92.35,57.95,75.9,59.36,True,True,True,True,65.19,0.31,97.99,38.0,-5.76,143.03,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,48.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,103.95,12.56,83.11,1.26,PRIOR HIGH BREAKOUT,27.6497,6.5645437,3.34,17.0,9672967168.0,,,11.743,9.591,16.692,,,,34.4,52.6,52.6,62.0,74.3,False
209,CNL,2026-09-03,1243.4,757.52,1027.09,64.14,True,True,True,True,62.01,0.25,1328.0,525.0,-6.37,136.84,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,799.0,2025-12-15,55.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1350.19,8.59,1119.06,0.86,PRIOR HIGH BREAKOUT,28.368696,5.6638155,43.83,4.0,18671734784.0,,,4.966,2.6470000000000002,83.725,,,,20.8,39.0,39.0,62.0,74.3,False
230,ROLEXRINGS,2026-09-03,174.83,137.34,157.5,27.3,True,True,True,True,55.64,0.23,189.4,99.79,-7.69,75.2,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,154.09,2025-07-22,13.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,188.16,7.63,157.35,0.76,PRIOR HIGH BREAKOUT,31.275492,3.92321,5.59,,45863698432.0,,,19.610001,13.153,,,,,4.3999999999999995,22.400000000000002,22.400000000000002,62.0,74.3,False
241,DCMNVL,2026-09-03,182.04,141.11,160.17,29.01,True,True,True,True,58.66,0.41,198.58,95.6,-8.33,90.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,171.05,2026-05-04,6.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,200.83,10.32,163.84,1.03,PRIOR HIGH BREAKOUT,11.8515625,1.0344651,15.36,,3400097024.0,,,14.445,2.7640000000000002,98.359,,,,13.8,1662.3999999999999,1662.3999999999999,62.0,74.3,False
243,UNIVCABLES,2026-09-03,1626.8,1006.68,1400.72,61.6,True,True,True,True,57.36,0.29,1774.9,576.0,-8.34,182.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1008.0,2025-12-03,61.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1784.56,9.7,1464.12,0.97,PRIOR HIGH BREAKOUT,28.228354,2.9847791,57.63,28.000000000000004,56442445824.0,,,8.387,5.929,62.258,,,,57.49999999999999,113.1,113.1,62.0,74.3,False
245,TALBROAUTO,2026-09-03,412.15,319.4,411.4,29.04,True,True,True,True,50.6,0.39,451.6,219.9,-8.74,87.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,326.0,2025-09-25,26.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,439.41,6.62,370.93,0.66,PRIOR HIGH BREAKOUT,22.73304,3.4257336,18.13,18.0,25441257472.0,,,12.839,12.413,11.266,,,,15.299999999999999,35.0,35.0,62.0,74.3,False
253,KANPRPLA,2026-09-03,256.4,198.66,223.06,29.07,True,True,True,True,55.33,0.17,283.14,151.25,-9.44,69.52,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,12.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,291.66,13.75,230.76,1.38,PRIOR HIGH BREAKOUT,13.587705,2.337859,18.87,47.0,6276404736.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,74.3,False
295,ALPHAGEO,2026-09-03,315.0,222.74,246.62,41.42,True,True,True,True,60.0,0.17,368.0,164.8,-14.4,91.14,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,287.0,2025-10-23,9.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,359.94,14.27,283.5,1.43,PRIOR HIGH BREAKOUT,,0.7911154,-0.72,167.0,2004901632.0,,,20.235,-0.29,,,,,101.1,1663.8000000000002,1663.8000000000002,67.0,74.2,False
77,SPECTRUM,2026-09-03,2255.7,1536.57,2163.03,46.8,True,True,True,True,53.73,1.37,2637.2,1050.0,-14.47,114.83,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1655.0,2026-03-30,36.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,2494.49,10.59,2030.13,1.06,PRIOR HIGH BREAKOUT,68.18923,14.475018,33.08,,35445706752.0,,,13.505,8.698,101.796,,,,80.9,129.6,129.6,48.0,73.95,False
325,SMARTLINK,2026-09-03,212.72,153.47,206.48,38.61,True,True,True,True,47.4,0.6,233.0,103.5,-8.7,105.53,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,29.79,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,231.83,8.98,191.45,0.9,PRIOR HIGH BREAKOUT,13.106593,1.0113776,16.23,96.0,2121881984.0,,,5.4029997000000005,5.57,1.194,,,,61.9,157.8,157.8,76.0,73.9,False
860,ANDHRSUGAR,2026-09-03,101.29,81.78,90.03,23.86,True,True,True,True,60.28,0.66,107.23,66.5,-5.54,52.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,107.23,2026-05-06,-5.54,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,110.38,8.97,91.16,0.9,HIGH LEVEL,13.188803,0.8132608,7.68,81.0,13728379904.0,,,8.5480005,4.2250000000000005,0.032,,,,4.6,94.19999999999999,94.19999999999999,76.0,73.9,False
836,AUSOMENT,2026-09-03,159.95,121.36,135.03,31.79,True,True,True,True,79.86,1.94,178.0,93.0,-10.14,71.99,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,178.0,2026-01-19,-10.14,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,174.0,8.78,143.95,0.88,ABOVE 200DMA,8.783636,1.350165,18.21,64.0,2179087104.0,,,1.0249998999999999,0.563,5.493,,,,489.1,36.0,36.0,68.0,73.85,False
488,ARVSMART,2026-09-03,639.0,589.72,625.24,8.36,True,True,True,True,47.2,0.05,707.85,486.8,-9.73,31.27,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,669.0,2025-10-01,-4.48,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.5,684.58,7.13,575.1,0.71,NEAR PRIOR HIGH,16.201826,4.3254876,39.44,35.0,29308999680.0,,,47.741002,23.626,65.077,,,,212.1,801.2,801.2,80.0,73.7,False
59,LOKESHMACH,2026-09-03,360.3,237.92,328.15,51.44,True,True,True,True,63.18,4.05,385.8,138.96,-6.61,159.28,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.87,2025-07-08,40.81,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,404.05,12.14,324.27,1.21,PRIOR HIGH BREAKOUT,162.29729,3.1474395,2.22,,7853376000.0,,,10.3590004,2.0450002,74.215,,,,15.4,112.99999999999999,112.99999999999999,42.0,73.65,False
826,JAYAGROGN,2026-09-03,230.83,203.44,220.27,13.46,True,True,True,True,57.25,2.09,256.8,147.26,-10.11,56.75,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,243.0,2026-06-01,-5.01,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,248.09,7.48,207.75,0.75,ABOVE 200DMA,12.753038,1.13598,18.1,152.0,6924899840.0,,,4.162,2.1470001,20.447,,,,18.5,24.3,24.3,62.0,73.55,False
191,LMW,2026-09-03,18993.0,15418.72,17178.82,23.18,True,True,True,True,60.15,0.69,20151.0,11920.0,-5.75,59.34,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,16300.0,2025-11-06,16.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,20232.57,6.53,17093.7,0.65,PRIOR HIGH BREAKOUT,117.58187,7.0783463,161.53,19.0,202902224896.0,,,3.893,5.177,,,,,24.0,383.9,383.9,60.0,73.5,False
194,UNIMECH,2026-09-03,1465.3,1034.37,1320.26,41.66,True,True,True,True,57.41,0.64,1555.0,695.0,-5.77,110.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1157.4,2025-09-17,26.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1571.69,7.26,1318.77,0.73,PRIOR HIGH BREAKOUT,104.0696,10.110747,14.08,,74586693632.0,,,29.081000000000003,25.259999999999998,17.186,,,,70.89999999999999,45.5,45.5,60.0,73.5,False
211,WELINV,2026-09-03,2187.0,1544.39,1906.1,41.61,True,True,True,True,63.11,0.02,2340.6,915.0,-6.56,139.02,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,64.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2371.84,8.45,1968.3,0.85,PRIOR HIGH BREAKOUT,261.2903,1.1884674,8.37,,8018718720.0,0.43299999999999994,,-131.11099,58.013999999999996,,12.245,11.345,,186.0,,,60.0,73.5,False
222,AZAD,2026-09-03,2766.9,1942.63,2480.26,42.43,True,True,True,True,57.78,0.4,2986.6,1360.0,-7.36,103.45,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1795.5,2025-10-03,54.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2993.71,8.2,2490.21,0.82,PRIOR HIGH BREAKOUT,130.6991,11.691801,21.17,,178691227648.0,,,26.5,21.756001,31.025,,,,25.900000000000002,21.3,21.3,60.0,73.5,False
838,63MOONS,2026-09-03,851.25,688.74,762.26,23.6,True,True,True,True,61.57,1.92,1007.7,467.0,-15.53,82.28,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,937.65,2025-11-28,-9.21,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,919.71,8.04,766.12,0.8,ABOVE 200DMA,,1.1048939,-14.65,25.0,39224352768.0,,,-58.952000000000005,-20.482,0.149,,,,350.5,,,67.0,73.45,False
918,FEDFINA,2026-09-03,157.86,148.22,153.95,6.5,True,True,True,True,55.76,0.74,178.48,119.07,-11.55,32.58,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,178.48,2026-01-14,-11.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,166.36,5.39,142.07,0.54,ABOVE 200DMA,15.55271,2.018799,10.15,,59213209600.0,,,42.223,28.992,467.341,,,,32.4,50.7,50.7,80.0,73.4,False
309,KRONOX,2026-09-03,183.37,139.19,162.7,31.75,True,True,True,True,54.71,0.04,223.42,96.0,-17.93,91.01,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,180.5,2025-09-19,1.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,213.37,16.36,165.03,1.64,PRIOR HIGH BREAKOUT,23.539152,5.7962446,7.79,26.0,6803760128.0,,,30.106001999999997,27.235,1.384,,,,16.900000000000002,17.599999999999998,17.599999999999998,70.0,73.3,False
531,NATIONALUM,2026-09-03,374.0,363.79,365.44,2.81,True,True,True,True,46.71,0.5,445.15,198.68,-15.98,88.24,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,2026-07-27,332.0,12.65,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,445.15,2026-04-27,-15.98,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,395.54,5.76,336.6,0.58,200DMA RECOVERY,10.1685705,3.1789474,36.78,108.0,686900314112.0,,,47.623003000000004,34.908,0.277,,,,39.300000000000004,91.10000000000001,91.10000000000001,100.0,73.3,False
66,RSWM,2026-09-03,217.28,168.53,204.85,28.93,True,True,True,True,61.84,3.18,238.0,120.0,-8.71,81.07,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,171.18,2025-09-10,26.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,233.64,7.53,195.55,0.75,PRIOR HIGH BREAKOUT,16.202833,0.751938,13.41,,10234254336.0,3.9130002,,2.74,1.1419999,123.995,1.065,0.571,,-9.1,2241.3,2241.3,41.0,73.25,False
812,BIL,2026-09-03,915.85,765.26,792.19,19.68,True,True,True,True,72.16,1.21,980.0,602.0,-6.55,52.13,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,980.0,2026-02-10,-6.55,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,986.09,7.67,824.26,0.77,HIGH LEVEL,47.477962,2.4879184,19.29,,12281924608.0,,,9.016,1.7659999999999998,111.216,,,,33.2,213.0,213.0,56.0,73.25,False
816,JKPAPER,2026-09-03,410.15,360.08,379.53,13.91,True,True,True,True,63.32,3.71,444.8,304.85,-7.79,34.54,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,444.8,2025-10-03,-7.79,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,436.11,6.33,369.13,0.63,HIGH LEVEL,23.80441,1.3478696,17.23,101.0,74367893504.0,,,10.118,4.3390002,44.544,,,,12.7,49.6,49.6,56.0,73.25,False
825,EBGNG,2026-09-03,622.1,420.15,586.22,48.07,True,True,True,True,56.48,1.5,689.5,239.0,-9.78,160.29,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,690.24,10.95,559.89,1.1,HIGH LEVEL,49.96787,9.351652,12.45,,70926565376.0,,,11.174000000000001,7.153,58.541,,,,32.1,25.1,25.1,56.0,73.25,False
937,HIKAL,2026-09-03,240.36,206.81,220.4,16.22,True,True,False,True,66.6,16.36,282.7,146.25,-14.98,64.35,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,259.95,2025-12-10,-7.54,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,258.12,7.39,216.32,0.74,ABOVE 200DMA,,2.4676857,-2.77,30.0,29636569088.0,,,13.161000000000001,6.15,,,,,37.3,68.30000000000001,68.30000000000001,80.0,73.25,False
873,SGFIN,2026-09-03,676.8,509.9,667.52,32.73,True,True,True,True,50.04,0.36,727.45,323.0,-6.96,109.54,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,719.86,6.36,609.12,0.64,HIGH LEVEL,25.50113,3.025075,26.54,,44597735424.0,,,92.31,38.981998000000004,185.189,,,,101.4,119.30000000000001,119.30000000000001,74.0,73.1,False
889,HOMEFIRST,2026-09-03,1201.4,1128.7,1196.72,6.44,True,True,True,True,54.76,0.95,1317.7,893.7,-8.83,34.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1317.7,2026-01-27,-8.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1255.34,4.49,1081.26,0.45,HIGH LEVEL,21.449741,2.8770468,56.01,43.0,125617741824.0,,,66.038,51.428,243.944,,,,29.7,32.300000000000004,32.300000000000004,74.0,73.1,False
56,MONARCH,2026-09-03,381.3,318.01,371.36,19.9,True,True,True,True,52.2,1.68,406.95,235.45,-6.3,61.95,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,351.85,2025-08-20,8.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,409.89,7.5,343.17,0.75,PRIOR HIGH BREAKOUT,16.731022,3.1100128,22.79,27.0,30240268288.0,,,62.637,50.529,3.83,,,,-8.3,-0.2,-0.2,40.0,72.85,False
331,NAM-INDIA,2026-09-03,1164.9,1006.45,1184.4,15.74,True,False,True,True,43.95,1.29,1269.5,794.0,-8.24,46.71,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,15.45,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,70.75,1239.14,6.37,1048.41,0.64,PRIOR HIGH BREAKOUT,46.465897,15.954474,25.07,184.0,745281552384.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76.0,72.85,False
472,SHANTIGOLD,2026-09-03,245.05,210.78,228.59,16.26,True,True,True,True,52.32,0.4,280.75,155.0,-12.72,58.1,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,249.0,2025-11-06,-1.59,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,275.99,12.63,220.55,1.26,NEAR PRIOR HIGH,10.092669,2.7047462,24.28,,18805008384.0,,,9.902000399999999,6.3990004,36.138,,,,144.70000000000002,53.5,53.5,68.0,72.8,False
263,DIACABS,2026-09-03,322.9,188.23,297.01,71.55,True,True,True,True,44.88,1.72,379.0,115.57,-14.8,179.4,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,183.5,2025-07-17,75.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,81.25,354.94,9.92,290.61,0.99,PRIOR HIGH BREAKOUT,87.035034,-28.161522,3.71,,193117143040.0,,,9.458999,8.712,,,,,127.2,208.3,208.3,60.0,72.75,False
