rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
128,SONACOMS,2026-09-02,782.65,583.77,740.19,34.07,True,True,True,True,48.59,1.79,844.0,402.3,-7.27,94.54,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,559.5,2025-05-26,39.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,84.75,823.08,5.17,704.39,0.52,PRIOR HIGH BREAKOUT,70.06715,8.134641,11.17,44.0,488288026624.0,,,16.643,14.212,7.213,,,,52.400000000000006,44.3,44.3,54.0,72.45,False
51,KALYANIFRG,2026-09-02,1113.65,625.43,656.32,78.06,True,True,True,True,90.49,3.34,1192.25,523.6,-6.59,112.69,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,790.0,2025-10-16,40.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,1259.05,13.06,1002.29,1.31,PRIOR HIGH BREAKOUT,32.725536,4.238375,34.03,37.0,4051458816.0,,,11.382,5.2210003,110.547,,,,4.2,218.1,218.1,44.0,72.35,False
239,KANPRPLA,2026-09-02,253.35,198.41,221.72,27.69,True,True,True,True,53.96,0.2,283.14,151.25,-10.52,67.5,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,11.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,289.09,14.11,228.02,1.41,PRIOR HIGH BREAKOUT,13.4189625,2.310049,18.88,46.0,6201744384.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,72.2,False
248,MANORAMA,2026-09-02,1813.1,1450.42,1681.87,25.01,True,True,True,True,53.37,0.16,2043.0,1060.6,-11.25,70.95,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1638.0,2026-05-05,10.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1995.33,10.05,1631.79,1.01,PRIOR HIGH BREAKOUT,42.24371,15.870557,42.92,4.0,114447204352.0,,,24.764,17.326,52.154,,,,39.5,67.80000000000001,67.80000000000001,62.0,72.2,False
276,ALPHAGEO,2026-09-02,300.0,222.37,244.3,34.91,True,True,True,True,55.54,0.16,368.0,164.8,-18.48,82.04,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,287.0,2025-10-23,4.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,344.7,14.9,270.0,1.49,PRIOR HIGH BREAKOUT,,0.75344324,-0.69,175.0,1909430144.0,,,20.235,-0.29,,,,,101.1,1663.8000000000002,1663.8000000000002,67.0,72.1,False
457,HAL,2026-09-02,4780.0,4377.54,4672.24,9.19,True,True,True,True,45.95,0.47,5149.9,3479.1,-7.18,37.39,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,-3.98,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.5,4967.91,3.93,4302.0,0.39,NEAR PRIOR HIGH,34.284897,7.7891264,139.42,42.0,3196744368128.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,72.1,False
148,IOLCP,2026-09-02,188.38,107.89,160.75,74.6,True,True,True,True,66.93,0.47,198.4,67.19,-5.05,180.37,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,126.66,2025-09-19,48.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,206.53,9.63,169.54,0.96,PRIOR HIGH BREAKOUT,32.991245,3.0743873,5.71,52.0,55294713856.0,,,10.863,6.6610000000000005,7.529,,,,37.1,89.7,89.7,56.0,71.9,False
154,GLAND,2026-09-02,2868.4,2037.19,2615.72,40.8,True,True,True,True,61.93,0.65,3039.8,1573.6,-5.64,82.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,34.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3028.49,5.58,2581.56,0.56,PRIOR HIGH BREAKOUT,41.917286,4.562554,68.43,70.0,473190334464.0,,,21.003,16.784,2.738,,,,19.6,46.9,46.9,56.0,71.9,False
161,TVSSRICHAK,2026-09-02,5426.0,4093.01,4340.38,32.57,True,True,True,True,74.47,0.17,5760.0,2830.8,-5.8,91.68,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4775.8,2025-11-25,13.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,6029.11,11.12,4883.4,1.11,PRIOR HIGH BREAKOUT,45.044,3.4910526,120.46,68.0,41547153408.0,,,4.0900003,2.3740001,64.482,,,,30.3,164.2,164.2,56.0,71.9,False
162,INDSWFTLAB,2026-09-02,366.85,160.95,261.8,127.92,True,True,True,True,73.88,0.22,389.5,87.15,-5.82,320.94,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-08,195.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,408.08,11.24,330.17,1.12,PRIOR HIGH BREAKOUT,56.26534,2.213046,6.52,,31901849600.0,,,13.502,8.5,1.481,,,,25.4,142.70000000000002,142.70000000000002,56.0,71.9,False
175,SAIL,2026-09-02,196.5,164.08,172.54,19.76,True,True,True,True,67.04,0.74,209.7,120.81,-6.29,62.65,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,145.9,2025-11-13,34.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,211.62,7.7,176.85,0.77,PRIOR HIGH BREAKOUT,19.003868,1.3458811,10.34,122.0,811648221184.0,,,9.876999999999999,3.8440000000000003,52.899,,,,1.3,121.10000000000001,121.10000000000001,56.0,71.9,False
180,PAYTM,2026-09-02,1619.0,1230.44,1416.47,31.58,True,True,True,True,56.98,0.62,1732.3,930.6,-6.54,73.97,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,17.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1731.8,6.97,1457.1,0.7,PRIOR HIGH BREAKOUT,159.82231,6.4767513,10.13,,1037994491904.0,,,2.9409999,7.249,1.073,,,,27.700000000000003,79.9,79.9,56.0,71.9,False
184,PRICOLLTD,2026-09-02,767.75,616.55,694.68,24.52,True,True,True,True,54.15,1.16,823.0,461.0,-6.71,66.54,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,694.2,2026-01-05,10.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,823.78,7.3,690.98,0.73,PRIOR HIGH BREAKOUT,34.897728,7.4567795,22.0,50.0,,,,8.3739996,6.303,30.215,,,,23.5,34.5,34.5,56.0,71.9,False
191,PGIL,2026-09-02,2361.6,1736.69,2172.27,35.98,True,True,True,True,55.75,0.35,2539.6,1178.1,-7.01,100.46,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1993.3,2025-11-13,18.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2535.53,7.36,2125.44,0.74,PRIOR HIGH BREAKOUT,35.169025,7.465221,67.15,89.0,109083590656.0,,,9.04,5.8280002,65.567,,,,24.5,48.5,48.5,56.0,71.9,False
195,KDDL,2026-09-02,3852.9,2706.09,3506.11,42.38,True,True,True,True,56.66,0.31,4155.5,1990.0,-7.28,93.61,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2754.9,2025-09-19,39.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,4181.74,8.53,3467.61,0.85,PRIOR HIGH BREAKOUT,48.950577,4.3865,78.71,59.0,47387893760.0,,,9.533,4.178,26.688,,,,36.3,43.7,43.7,56.0,71.9,False
197,LUMAXTECH,2026-09-02,1986.5,1613.83,1690.89,23.09,True,True,True,True,59.54,0.24,2148.7,1024.6,-7.55,93.88,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1898.0,2026-04-15,4.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2134.23,7.44,1787.85,0.74,PRIOR HIGH BREAKOUT,41.741962,11.187704,47.59,27.0,135395278848.0,,,10.384,6.2230001999999995,83.409,,,,32.9,109.00000000000001,109.00000000000001,56.0,71.9,False
214,KRISHANA,2026-09-02,188.06,125.76,166.96,49.54,True,True,True,True,54.17,0.36,206.39,86.2,-8.88,118.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,123.8,2025-08-25,51.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,203.06,7.98,169.25,0.8,PRIOR HIGH BREAKOUT,31.659931,10.368287,5.94,5.0,58136489984.0,,,14.133999999999999,7.698,130.807,,,,34.599999999999994,53.5,53.5,56.0,71.9,False
217,ASKAUTOLTD,2026-09-02,623.85,473.75,549.7,31.68,True,True,True,True,54.71,0.15,687.7,375.3,-9.28,66.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,522.3,2025-10-07,19.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,670.94,7.55,561.46,0.75,PRIOR HIGH BREAKOUT,38.941944,9.380498,16.02,28.999999999999996,122987397120.0,,,9.380999,6.814000000000001,51.789,,,,52.400000000000006,28.999999999999996,28.999999999999996,56.0,71.9,False
292,STEELCAS,2026-09-02,330.75,263.16,323.08,25.68,True,True,True,True,46.25,0.57,364.0,176.02,-9.13,87.9,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,29.3,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,357.53,8.1,297.68,0.81,PRIOR HIGH BREAKOUT,36.87291,8.473599,8.97,53.0,33471899648.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,71.5,False
283,SUPRIYA,2026-09-02,841.2,757.68,858.8,11.02,True,False,True,True,53.64,2.5,1085.0,545.5,-22.47,54.21,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,832.4,2025-11-04,1.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,73.75,901.87,7.21,757.08,0.72,PRIOR HIGH BREAKOUT,34.098095,5.654328,24.67,12.0,67702132736.0,,,21.396999,22.736,0.454,,,,32.6,-30.8,-30.8,68.0,71.45,False
240,MMP,2026-09-02,384.1,269.41,318.81,42.57,True,True,True,True,62.84,0.47,429.95,185.2,-10.66,107.4,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,319.98,2026-05-05,20.04,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,433.56,12.88,345.69,1.29,PRIOR HIGH BREAKOUT,19.457954,2.8171391,19.74,52.0,9757143040.0,,,7.6230004000000005,5.7389997,53.253,,,,26.900000000000002,,,60.0,71.4,False
842,LODHA,2026-09-02,1208.3,1018.79,1179.57,18.6,True,True,True,True,48.46,1.21,1344.95,650.8,-10.16,85.66,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1531.0,2025-06-09,-21.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,1285.43,6.38,1087.47,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
466,IMPAL,2026-09-02,1102.1,1053.96,1105.89,4.57,True,False,True,True,51.04,0.77,1238.9,928.0,-11.04,18.76,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1128.1,2026-01-23,-2.3,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,62.0,1182.49,7.29,991.89,0.73,NEAR PRIOR HIGH,14.055604,0.59589237,78.41,294.0,13754207232.0,,,7.481999999999999,10.674,,,,,,,,85.0,71.2,False
56,RSWM,2026-09-02,206.94,168.24,204.37,23.0,True,True,True,True,54.22,1.41,238.0,120.0,-13.05,72.45,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,171.18,2025-09-10,20.89,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,222.68,7.61,186.25,0.76,PRIOR HIGH BREAKOUT,15.420268,0.7161545,13.42,,9747222528.0,3.9130002,,2.74,1.1419999,123.995,1.065,0.571,,-9.1,2241.3,2241.3,41.0,71.15,False
229,RRKABEL,2026-09-02,2630.4,1840.48,2581.54,42.92,True,True,True,True,42.63,2.67,2983.8,1181.6,-11.84,122.61,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1578.2,2026-02-27,66.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,81.25,2853.84,8.49,2367.36,0.85,PRIOR HIGH BREAKOUT,49.01062,11.556609,53.67,38.0,297512697856.0,,,8.001000399999999,5.609999999999999,13.092,,,,53.900000000000006,128.5,128.5,56.0,71.15,False
147,HAPPYFORGE,2026-09-02,2345.9,1379.1,1823.09,70.1,True,True,True,True,70.2,0.75,2470.0,862.05,-5.02,172.13,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1069.0,2025-01-31,119.45,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2547.71,8.6,2111.31,0.86,PRIOR HIGH BREAKOUT,67.78098,10.400567,34.61,17.0,221403070464.0,,,25.502999999999997,19.940001,15.489,,,,27.0,39.1,39.1,54.0,71.1,False
202,KRN,2026-09-02,1534.8,1028.72,1315.4,49.19,True,True,True,True,63.32,0.62,1668.0,589.8,-7.99,160.22,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-03-05,51.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1691.31,10.2,1381.32,1.02,PRIOR HIGH BREAKOUT,99.46857,16.657623,15.43,,100465688576.0,,,16.881001,13.152,32.633,,,,118.9,160.0,160.0,54.0,71.1,False
219,SENORES,2026-09-02,1449.5,1012.56,1411.0,43.15,True,True,True,True,50.43,0.71,1599.0,662.45,-9.35,118.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,876.5,2026-01-07,65.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1561.36,7.72,1304.55,0.77,PRIOR HIGH BREAKOUT,51.0927,6.165514,28.37,,66754674688.0,,,24.316,18.722999,35.46,,,,38.3,43.5,43.5,54.0,71.1,False
308,MPSLTD,2026-09-02,2594.6,1954.81,2455.22,32.73,True,True,True,True,44.73,0.41,2979.0,1336.1,-12.9,94.19,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2460.0,2025-11-12,5.47,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,2764.71,6.56,2335.14,0.66,PRIOR HIGH BREAKOUT,23.400074,7.3834195,110.88,289.0,44044718080.0,,,30.347002,23.361,10.167,,,,20.4,43.0,43.0,74.0,71.0,False
286,SJS,2026-09-02,2403.8,1926.32,2344.78,24.79,True,True,True,True,46.11,0.53,2590.0,1293.0,-7.19,85.91,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,24.55,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,2570.7,6.94,2163.42,0.69,PRIOR HIGH BREAKOUT,36.99292,8.862294,64.98,14.000000000000002,76985671680.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,70.7,False
287,SWARAJ,2026-09-02,357.4,287.5,348.87,24.31,True,True,True,True,46.75,0.4,386.75,158.5,-7.59,125.49,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,12.06,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,377.46,5.61,321.66,0.56,PRIOR HIGH BREAKOUT,15.247439,2.3576753,23.44,,9441886208.0,,,16.370001000000002,8.947,96.062,,,,138.79999999999998,46.1,46.1,68.0,70.7,False
451,VETO,2026-09-02,126.02,113.46,124.54,11.07,True,True,True,True,52.13,0.44,153.95,82.32,-18.14,53.09,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,131.38,2025-09-18,-4.08,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,134.55,6.77,113.42,0.68,NEAR PRIOR HIGH,8.80028,0.83234257,14.32,79.0,2408866816.0,,,10.029,6.6539995,7.386,,,,37.7,72.2,72.2,68.0,70.7,False
444,MUNJALAU,2026-09-02,113.44,87.72,105.81,29.31,True,True,True,True,55.3,0.09,130.6,67.2,-13.14,68.81,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,114.55,2025-09-30,-0.97,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,125.34,10.49,102.1,1.05,NEAR PRIOR HIGH,22.552683,2.534689,5.03,87.0,11344000000.0,,,3.608,2.005,90.747,,,,42.4,63.3,63.3,62.0,70.4,False
163,POLYPLEX,2026-09-02,1190.4,922.67,1107.88,29.02,True,True,True,True,58.13,0.35,1264.0,740.0,-5.82,60.86,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1095.0,2025-09-24,8.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1258.09,5.69,1071.36,0.57,PRIOR HIGH BREAKOUT,24.03392,0.8813757,49.53,17.0,38792949760.0,,,10.727999,2.043,13.292,,,,29.599999999999998,,,52.0,70.3,False
303,GNA,2026-09-02,532.4,412.67,519.48,29.01,True,True,True,True,47.62,0.38,601.65,295.0,-11.51,80.47,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,470.0,2026-02-09,13.28,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,572.66,7.56,479.16,0.76,PRIOR HIGH BREAKOUT,17.296946,2.276274,30.78,56.00000000000001,22856359936.0,12.285,,12.595001,8.0790006,,2.373,1.753,,,,,72.0,70.2,False
429,PNBHOUSING,2026-09-02,1141.0,969.34,1109.95,17.71,True,True,True,True,50.07,0.5,1211.5,729.6,-5.82,56.39,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1141.9,2025-06-09,-0.08,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1193.83,4.63,1026.9,0.46,NEAR PRIOR HIGH,12.863585,1.5468292,88.7,69.0,297577283584.0,,,75.16100399999999,61.353,287.733,,,,5.800000000000001,4.3,4.3,56.0,70.1,False
434,MOTILALOFS,2026-09-02,1017.6,848.95,940.56,19.87,True,True,True,True,65.26,0.83,1097.1,614.9,-7.25,65.49,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1023.0,2025-11-13,-0.53,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1081.96,6.32,915.84,0.63,NEAR PRIOR HIGH,31.592672,4.7520757,32.21,108.0,612744429568.0,,,51.266999999999996,22.963,165.8,,,,23.9,8.7,8.7,56.0,70.1,False
436,THEJO,2026-09-02,2098.7,1762.85,1991.33,19.05,True,True,True,True,55.45,0.28,2286.6,1443.6,-8.22,45.38,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2192.9,2025-08-12,-4.3,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,2257.6,7.57,1888.83,0.76,NEAR PRIOR HIGH,40.60952,6.423366,51.68,24.0,22765551616.0,,,11.156,8.307,10.776,,,,31.0,71.7,71.7,56.0,70.1,False
