rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
852,MARALOVER,2026-09-18,59.36,49.32,56.53,20.36,True,True,True,True,52.98,0.07,68.89,34.11,-13.83,74.03,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,97.17,2024-12-18,-38.91,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,67.35,13.47,53.42,1.35,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
853,CHEVIOT,2026-09-18,1174.7,1094.99,1154.73,7.28,True,True,True,True,51.82,0.44,1370.5,898.0,-14.29,30.81,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1370.5,2026-05-07,-14.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1245.33,6.01,1057.23,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
854,KPRMILL,2026-09-18,1141.4,987.66,1110.7,15.57,True,True,True,True,52.97,1.07,1334.0,796.1,-14.44,43.37,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1389.0,2025-05-09,-17.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1222.77,7.13,1027.26,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
855,NPST,2026-09-18,1828.5,1378.25,1616.0,32.67,True,True,True,True,64.19,0.61,2138.5,846.6,-14.5,115.98,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3049.0,2024-12-18,-40.03,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2007.76,9.8,1645.65,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
856,AUSOMENT,2026-09-18,152.15,123.52,142.02,23.18,True,True,True,True,56.39,1.11,178.0,93.0,-14.52,63.6,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,178.0,2026-01-19,-14.52,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,166.82,9.64,136.93,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
857,KHAITANLTD,2026-09-18,152.13,119.65,144.02,27.14,True,True,True,True,50.24,0.56,178.0,85.0,-14.53,78.98,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,167.5,2025-05-27,-9.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,173.79,14.24,136.92,1.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
858,RATNAMANI,2026-09-18,2859.1,2437.78,2524.92,17.28,True,True,True,True,63.76,0.39,3345.0,1936.5,-14.53,47.64,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3345.0,2026-05-11,-14.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,3123.61,9.25,2573.19,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
859,GRPLTD,2026-09-18,2008.2,1845.19,1980.96,8.83,True,True,True,True,51.64,0.54,2360.6,1500.0,-14.93,33.88,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2209.9,2025-10-23,-9.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2159.34,7.53,1807.38,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
860,MGEL,2026-09-18,15.64,13.92,15.41,12.37,True,True,True,True,56.95,0.2,18.4,9.53,-15.0,64.11,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,18.4,2025-09-26,-15.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,17.72,13.3,14.08,1.33,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
320,DIVGIITTS,2026-09-18,1130.2,801.36,1093.12,41.03,True,True,True,True,46.51,0.3,1329.8,573.7,-15.01,97.0,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,807.4,2026-04-16,39.98,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,1279.8,13.24,1017.18,1.32,PRIOR HIGH BREAKOUT,54.73123,5.441502,20.65,28.999999999999996,34564825088.0,,,21.290001,15.116,0.279,,,,91.3,182.5,182.5,74.0,68.9,False
321,APCOTEXIND,2026-09-18,604.85,458.62,597.97,31.89,True,True,True,True,48.84,0.54,712.0,310.45,-15.05,94.83,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,444.0,2025-07-30,36.23,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,656.9,8.61,544.36,0.86,PRIOR HIGH BREAKOUT,19.4423,5.0497584,31.11,133.0,31358423040.0,,,19.784,10.128999499999999,15.522,,,,39.900000000000006,311.6,311.6,74.0,68.9,False
861,DPABHUSHAN,2026-09-18,1448.3,1212.61,1399.76,19.44,True,True,False,True,56.17,1.41,1670.0,866.1,-13.28,67.22,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1729.6,2025-07-29,-16.26,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,1560.87,7.77,1303.47,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,68.75,False
164,ARTEMISMED,2026-09-18,338.5,266.58,309.6,26.98,True,True,True,True,57.95,0.77,362.0,203.35,-6.49,66.46,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,297.5,2025-11-18,13.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,369.44,9.14,304.65,0.91,PRIOR HIGH BREAKOUT,147.81659,5.732916,2.29,,,,,15.215,10.2060005,27.805,,,,12.7,46.7,46.7,48.0,68.7,False
167,PANACHE,2026-09-18,522.2,375.91,484.44,38.92,True,True,True,True,55.5,0.61,559.4,237.7,-6.65,119.69,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,472.15,2025-10-08,10.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,545.21,4.41,469.98,0.44,PRIOR HIGH BREAKOUT,50.01916,7.2816014,10.44,,7952061952.0,,,10.829,7.247000000000001,26.17,,,,72.1,294.3,294.3,48.0,68.7,False
173,CYIENTDLM,2026-09-18,940.7,478.73,743.67,96.5,True,True,True,True,67.79,0.58,1009.0,265.2,-6.77,254.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,540.0,2025-04-23,74.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1043.34,10.91,846.63,1.09,PRIOR HIGH BREAKOUT,90.80116,7.3764772,10.36,,74658095104.0,,,7.509,6.0510002,17.021,,,,34.300000000000004,118.10000000000001,118.10000000000001,48.0,68.7,False
211,BIL,2026-09-18,1040.85,773.55,836.81,34.56,True,True,True,True,69.23,0.33,1150.0,602.0,-9.49,72.9,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,980.0,2026-02-10,6.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1181.53,13.52,936.76,1.35,PRIOR HIGH BREAKOUT,54.38088,2.8274825,19.14,,13958225920.0,,,9.016,1.7659999999999998,111.216,,,,33.2,213.0,213.0,48.0,68.7,False
213,AVL,2026-09-18,636.95,543.76,616.77,17.14,True,True,True,True,62.09,0.61,705.0,436.55,-9.65,45.91,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,598.7,2025-11-04,6.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,674.94,5.96,573.26,0.6,PRIOR HIGH BREAKOUT,59.141132,11.896712,10.77,20.0,82254479360.0,,,9.397,4.753,83.205,,,,26.900000000000002,39.800000000000004,39.800000000000004,48.0,68.7,False
214,ENTERO,2026-09-18,1732.3,1218.55,1460.01,42.16,True,True,True,True,58.12,0.57,1920.0,944.0,-9.78,83.51,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1390.0,2026-05-25,24.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1885.3,8.83,1559.07,0.88,PRIOR HIGH BREAKOUT,60.086716,4.463667,28.83,,75395022848.0,,,4.364,1.7590000000000001,38.638,,,,38.2,37.3,37.3,48.0,68.7,False
220,VINDHYATEL,2026-09-18,2660.0,1686.57,2339.14,57.72,True,True,True,True,54.78,0.37,2952.6,963.9,-9.91,175.96,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1889.0,2025-06-17,40.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2950.54,10.92,2394.0,1.09,PRIOR HIGH BREAKOUT,13.45473,0.7419321,197.7,23.0,31523295232.0,,,10.774000000000001,6.877999999999999,34.118,,,,-20.8,76.5,76.5,48.0,68.7,False
309,GHCLTEXTIL,2026-09-18,124.51,92.53,122.08,34.56,True,True,True,True,46.77,0.31,144.59,65.26,-13.89,90.79,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,25.77,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,136.12,9.33,112.06,0.93,PRIOR HIGH BREAKOUT,12.3644495,0.79210883,10.07,48.0,11901385728.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,68.6,False
379,MAYURUNIQ,2026-09-18,743.4,639.13,767.24,16.31,True,False,True,True,47.98,0.36,907.0,471.2,-18.04,57.77,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,629.9,2025-07-22,18.02,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,796.61,7.16,669.06,0.72,PRIOR HIGH BREAKOUT,15.584906,2.8519146,47.7,80.0,32302663680.0,,,19.098000000000003,20.299,0.687,,,,24.7,37.9,37.9,94.0,68.5,False
289,ELGIEQUIP,2026-09-18,609.55,540.44,601.35,12.79,True,True,True,True,48.69,0.85,653.4,408.25,-6.71,49.31,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,0.19,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,646.24,6.02,548.59,0.6,PRIOR HIGH BREAKOUT,42.9866,8.609463,14.18,46.0,192155435008.0,,,12.295,10.803001,23.885,,,,22.6,21.099999999999998,21.099999999999998,62.0,68.3,False
455,GALAXYSURF,2026-09-18,2215.2,1936.65,2122.96,14.38,True,True,True,True,51.39,0.6,2648.0,1510.0,-16.34,46.7,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2290.0,2025-11-04,-3.27,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2389.7,7.88,1993.68,0.79,NEAR PRIOR HIGH,22.256605,2.8613575,99.53,97.0,78539366400.0,,,11.966000000000001,6.151,8.579,,,,39.4,108.1,108.1,62.0,68.3,False
244,BBTCL,2026-09-18,230.53,201.99,226.23,14.13,True,True,True,True,51.1,0.07,262.0,156.0,-12.01,47.78,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,229.35,2025-11-17,0.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,249.56,8.25,207.48,0.83,PRIOR HIGH BREAKOUT,6.641602,3.5801032,34.71,43.0,4728456192.0,,,13.743,5.153,192.896,,,,18.5,,,52.0,68.2,False
467,SOUTHBANK,2026-09-18,46.07,42.24,46.16,9.08,True,False,True,True,50.5,1.03,49.9,28.5,-7.68,61.65,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,46.84,2026-01-22,-1.64,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,48.46,5.19,41.46,0.52,NEAR PRIOR HIGH,7.9982634,1.0226642,5.76,98.0,120671199232.0,13.596,,38.448003,29.435,,,,,8.6,17.1,17.1,72.0,68.1,False
446,MITCON,2026-09-18,80.01,71.26,77.19,12.28,True,True,True,True,54.03,0.05,91.7,49.56,-12.75,61.44,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,83.8,2025-10-24,-4.52,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,87.54,9.41,72.01,0.94,NEAR PRIOR HIGH,14.816667,0.8825963,5.4,,1393647616.0,6.0110003,,21.356001,6.436,56.987,1.54,1.033,,18.6,208.70000000000002,208.70000000000002,56.0,68.0,False
479,UJJIVANSFB,2026-09-18,65.02,59.84,68.12,8.66,True,False,True,True,44.04,0.34,73.94,43.85,-12.06,48.28,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,-4.38,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,69.74,7.26,58.52,0.73,NEAR PRIOR HIGH,14.1965065,1.8533192,4.58,,126857682944.0,,,31.97,19.628999999999998,,,,,49.6,201.9,201.9,92.0,68.0,False
862,TOTAL,2026-09-18,69.33,61.67,63.17,12.42,True,True,True,True,49.07,2.36,87.89,45.0,-21.12,54.07,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,93.5,2025-05-26,-25.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.75,77.79,12.2,62.4,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.75,False
438,SKIPPER,2026-09-18,566.2,463.42,545.86,22.18,True,True,True,True,53.74,0.83,616.8,327.05,-8.2,73.12,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,588.0,2025-09-08,-3.71,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,619.3,9.38,509.58,0.94,NEAR PRIOR HIGH,28.423695,4.2582316,19.92,2.0,69167349760.0,,,9.004,4.006,63.557,,,,4.5,25.4,25.4,50.0,67.7,False
863,KSHITIJPOL,2026-09-18,4.2,3.16,3.03,32.96,True,True,True,False,76.44,2.97,7.2,1.88,-41.67,123.4,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.2,2026-06-11,-41.67,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,67.5,4.62,10.1,3.78,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.5,False
240,SIS,2026-09-18,428.25,369.11,427.94,16.02,True,True,True,True,54.31,0.49,480.95,257.05,-10.96,66.6,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,401.85,2025-07-31,6.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,448.64,4.76,385.43,0.48,PRIOR HIGH BREAKOUT,41.297012,2.376948,10.37,333.0,59828752384.0,,,3.141,0.86,70.299,,,,29.7,11.5,11.5,50.0,67.4,False
247,WHEELS,2026-09-18,2175.7,1237.81,1606.54,75.77,True,True,True,True,69.63,0.37,2498.0,705.85,-12.9,208.24,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,978.5,2025-10-23,122.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2474.27,13.72,1958.13,1.37,PRIOR HIGH BREAKOUT,32.511955,5.1032395,66.92,68.0,53158903808.0,,,5.292,2.868,72.812,,,,17.8,28.199999999999996,28.199999999999996,50.0,67.4,False
864,TIPSMUSIC,2026-09-18,657.7,602.61,665.81,9.14,True,False,True,True,51.17,2.33,741.0,481.15,-11.24,36.69,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,67.25,692.86,5.35,591.93,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.25,False
865,GREENPLY,2026-09-18,292.85,259.76,295.24,12.74,True,False,True,True,51.32,1.51,334.4,176.42,-12.43,66.0,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,330.0,2025-09-11,-11.26,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,67.25,314.75,7.48,263.57,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.25,False
866,NGIL,2026-09-18,38.04,33.62,39.23,13.14,True,False,True,True,50.11,1.4,43.89,22.01,-13.33,72.83,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,43.89,2026-05-29,-13.33,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,67.25,43.08,13.25,34.24,1.32,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.25,False
867,JETFREIGHT,2026-09-18,22.14,19.82,22.18,11.71,True,False,True,True,57.82,7.12,25.95,11.9,-14.68,86.05,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,67.25,24.21,9.35,19.93,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.25,False
499,HINDZINC,2026-09-18,596.0,585.49,569.37,1.79,True,True,True,False,54.64,1.16,733.0,445.6,-18.69,33.75,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-09-11,560.9,6.26,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,733.0,2026-01-27,-18.69,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,627.19,5.23,536.4,0.52,200DMA RECOVERY,14.752475,11.128538,40.4,367.0,2518290006016.0,,,54.706999999999994,38.068000000000005,39.034,,,,71.7,144.6,144.6,80.0,67.25,False
199,RACLGEAR,2026-09-18,1760.9,1289.12,1465.04,36.6,True,True,True,True,65.77,0.4,1927.7,900.1,-8.65,95.63,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1347.8,2025-10-07,30.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1973.61,12.08,1584.81,1.21,PRIOR HIGH BREAKOUT,41.316284,5.8170033,42.62,16.0,20794318848.0,,,17.181998,9.507,66.889,,,,31.5,7.7,7.7,44.0,67.1,False
421,GEOJITFSL,2026-09-18,81.99,72.26,79.77,13.47,True,True,True,True,55.73,1.62,86.5,50.86,-5.21,61.21,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,85.39,2025-09-23,-3.98,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,87.88,7.19,73.79,0.72,NEAR PRIOR HIGH,31.534616,1.9052377,2.6,187.0,22885220352.0,,,11.067,10.743,9.473,,,,4.9,-28.299999999999997,-28.299999999999997,30.0,67.05,False
422,SMSPHARMA,2026-09-18,442.95,371.15,383.09,19.34,True,True,True,True,63.83,1.37,482.0,242.25,-8.1,82.85,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,447.8,2026-04-15,-1.08,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,495.31,11.82,398.66,1.18,NEAR PRIOR HIGH,39.94139,5.2790594,11.09,10.0,41483169792.0,,,14.959,11.407,46.455,,,,5.6000000000000005,-3.5000000000000004,-3.5000000000000004,30.0,67.05,False
441,SVLL,2026-09-18,815.85,660.34,762.18,23.55,True,True,True,True,65.28,0.46,897.45,445.15,-9.09,83.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,-4.66,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,869.61,6.59,734.26,0.66,NEAR PRIOR HIGH,211.90909,23.521015,3.85,,9377134592.0,,,13.477,2.996,509.488,,,,30.2,74.1,74.1,48.0,66.9,False
