rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
168,PRUDENT,2026-08-14,3257.1,2660.55,3023.62,22.42,True,True,True,True,57.07,0.71,3434.0,2121.0,-5.15,53.56,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3098.0,2025-07-31,5.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3551.29,9.03,2931.39,0.9,PRIOR HIGH BREAKOUT,54.944336,15.278351,59.28,11.0,134865698816.0,,,27.326,17.491,3.866,,,,20.9,44.4,44.4,54.0,71.1,False
173,SONACOMS,2026-08-14,792.0,562.58,685.83,40.78,True,True,True,True,65.21,0.29,836.9,402.3,-5.37,96.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,559.5,2025-05-26,41.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,839.66,6.02,712.8,0.6,PRIOR HIGH BREAKOUT,70.904205,8.231822,11.17,45.0,494121385984.0,,,16.643,14.212,7.213,,,,52.400000000000006,44.3,44.3,54.0,71.1,False
188,SBCL,2026-08-14,1040.1,564.2,775.46,84.35,True,True,True,True,72.51,0.23,1105.05,368.6,-5.88,182.18,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,605.0,2025-07-18,71.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1147.34,10.31,936.09,1.03,PRIOR HIGH BREAKOUT,56.496468,12.397196,18.41,38.0,59914125312.0,,,21.547002000000003,17.209,14.779,,,,33.4,44.7,44.7,54.0,71.1,False
193,LLOYDSENGG,2026-08-14,93.53,62.27,86.37,50.2,True,True,True,True,56.2,0.62,99.75,37.4,-6.24,150.08,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.91,2025-07-30,26.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,102.09,9.15,84.18,0.92,PRIOR HIGH BREAKOUT,54.695904,8.285056,1.71,27.0,138297671680.0,,,11.225,13.881999,6.45,,,,142.9,91.7,91.7,54.0,71.1,False
233,BETA,2026-08-14,2550.7,1615.42,2155.42,57.9,True,True,True,True,59.56,0.21,2807.9,990.1,-9.16,157.62,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2000.0,2025-08-18,27.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2881.8,12.98,2295.63,1.3,PRIOR HIGH BREAKOUT,57.79968,10.559544,44.13,,25748174848.0,,,18.337,11.1140005,60.386,,,,25.3,27.500000000000004,27.500000000000004,54.0,71.1,False
808,ESABINDIA,2026-08-14,6232.0,5762.87,5741.15,8.14,True,True,True,False,75.27,2.95,7319.5,4710.0,-14.86,32.31,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7319.5,2026-05-07,-14.86,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,6576.57,5.53,5608.8,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
809,HATSUN,2026-08-14,980.8,951.06,913.03,3.13,True,True,True,False,70.18,2.04,1179.0,855.3,-16.81,14.67,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1091.4,2025-11-28,-10.13,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,1032.22,5.24,882.72,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
810,TARMAT,2026-08-14,58.7,52.63,51.18,11.53,True,True,True,False,62.43,9.02,73.9,46.26,-20.57,26.89,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.9,2026-02-27,-20.57,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,66.1,12.61,52.83,1.26,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
811,ORIENTCER,2026-08-14,43.38,41.01,40.55,5.79,True,True,True,False,62.39,4.2,56.64,34.0,-23.41,27.59,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-23.41,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,46.9,8.11,39.04,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
294,PAISALO,2026-08-14,68.67,45.55,66.77,50.76,True,True,True,True,48.18,0.34,77.39,29.86,-11.27,129.97,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,64.68,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,73.5,7.03,61.8,0.7,PRIOR HIGH BREAKOUT,24.790613,3.457878,2.77,15.0,62456864768.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,74.0,71.0,False
411,SUMICHEM,2026-08-14,564.95,453.57,494.03,24.55,True,True,True,True,64.38,0.72,617.45,362.6,-8.5,55.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,565.05,2025-09-25,-0.02,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,609.19,7.83,508.46,0.78,NEAR PRIOR HIGH,48.53522,8.3192215,11.64,23.0,281992396800.0,,,20.319000000000003,17.858,1.865,,,,0.6,20.4,20.4,58.0,70.9,False
337,MAHABANK,2026-08-14,80.12,71.14,83.58,12.62,True,False,True,True,47.5,0.97,94.5,51.71,-15.22,54.94,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,58.79,2025-07-01,36.28,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,83.67,4.43,72.11,0.44,PRIOR HIGH BREAKOUT,8.183862,1.7267615,9.79,269.0,616247394304.0,22.961001,,57.523,53.40899999999999,,,,,21.8,34.2,34.2,100.0,70.9,False
44,BHEL,2026-08-14,421.7,323.87,403.53,30.21,True,True,True,True,58.7,1.34,446.5,205.12,-5.55,105.59,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,305.9,2026-01-07,37.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,442.8,5.0,379.53,0.5,PRIOR HIGH BREAKOUT,60.24286,5.6160026,7.0,33.0,1468386115584.0,,,5.4819997,6.758,31.312,,,,40.300000000000004,,,35.0,70.85,False
812,MIDHANI,2026-08-14,416.7,370.66,420.23,12.42,True,False,True,True,50.04,2.7,456.6,266.65,-8.74,56.27,70,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,469.0,2025-06-24,-11.15,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,70.75,454.14,8.99,375.03,0.9,HIGH LEVEL,,,,,,,,,,,,,,,,,,70.75,False
286,ABCAPITAL,2026-08-14,401.0,354.92,392.0,12.98,True,True,True,True,48.79,0.36,430.7,267.0,-6.9,50.19,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,369.3,2026-01-06,8.58,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,423.42,5.59,360.9,0.56,PRIOR HIGH BREAKOUT,25.904394,3.051611,15.48,,1097200435200.0,,,17.869,11.9449995,495.936,,,,31.4,39.1,39.1,68.0,70.7,False
421,COSMOFIRST,2026-08-14,938.35,734.56,830.66,27.74,True,True,True,True,63.97,0.93,1129.5,560.8,-16.92,67.32,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,942.85,2025-09-23,-0.48,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1017.3,8.41,844.51,0.84,NEAR PRIOR HIGH,14.705375,1.5236367,63.81,43.0,24357834752.0,,,8.412,4.167,103.944,,,,45.7,25.2,25.2,68.0,70.7,False
779,ATUL,2026-08-14,6729.0,6367.18,6527.38,5.68,True,True,True,True,54.17,0.31,7180.0,5560.5,-6.28,21.01,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7180.0,2026-05-07,-6.28,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,7070.64,5.08,6056.1,0.51,HIGH LEVEL,24.875235,3.1841016,270.51,45.0,198113574912.0,,,17.07,11.972999600000001,2.907,,,,25.0,92.0,92.0,68.0,70.7,False
786,TRAVELFOOD,2026-08-14,1364.9,1242.57,1316.09,9.84,True,True,True,True,55.17,0.7,1470.9,1035.3,-7.21,31.84,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-11-27,-5.54,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1471.93,7.84,1228.41,0.78,HIGH LEVEL,37.88232,12.462678,36.03,,179729334272.0,,,33.416000000000004,27.193,16.722,,,,32.9,38.1,38.1,68.0,70.7,False
469,VLSFINANCE,2026-08-14,259.15,254.28,251.38,1.92,True,True,True,False,51.94,0.38,339.0,198.81,-23.55,30.35,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-07-30,251.05,3.23,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,339.0,2025-12-05,-23.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,277.26,6.99,233.23,0.7,200DMA RECOVERY,39.86923,0.41009095,6.5,57.99999999999999,8131780608.0,,,95.259005,64.08,0.014,,,,24.7,46.2,46.2,88.0,70.45,False
415,NAHARSPING,2026-08-14,302.0,227.65,275.57,32.66,True,True,True,True,56.95,0.11,349.0,149.2,-13.47,102.41,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,316.0,2024-12-17,-4.43,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,333.49,10.43,271.8,1.04,NEAR PRIOR HIGH,13.815187,0.725097,21.86,33.0,10891721728.0,,,10.619,2.251,65.006,,,,17.9,337.5,337.5,62.0,70.4,False
736,MMFL,2026-08-14,589.75,437.15,515.84,34.91,True,True,True,True,56.45,1.34,664.0,288.1,-11.18,104.7,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,646.85,9.68,530.77,0.97,ABOVE 200DMA,28.824537,2.919757,20.46,136.0,28474073088.0,10.556000000000001,,12.354,6.2059999999999995,126.624,1.166,0.753,,15.9,30.4,30.4,54.0,70.35,False
201,MMP,2026-08-14,337.5,261.7,286.39,28.96,True,True,True,True,69.52,0.54,361.6,185.2,-6.66,82.24,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,319.98,2026-05-05,5.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,370.96,9.92,303.75,0.99,PRIOR HIGH BREAKOUT,27.618658,2.4753566,12.22,59.0,8573381632.0,,,7.693999999999999,5.74,53.253,,,,27.0,,,52.0,70.3,False
403,KALYANKJIL,2026-08-14,608.25,443.99,482.4,37.0,True,True,True,True,63.18,0.32,648.95,327.05,-6.27,85.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,617.7,2025-07-24,-1.53,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,661.75,8.8,547.43,0.88,NEAR PRIOR HIGH,43.85364,9.945064,13.87,24.0,628170752000.0,,,4.887,3.6730002999999996,96.966,,,,45.7,31.6,31.6,56.0,70.1,False
412,RAJRATAN,2026-08-14,515.8,445.09,478.18,15.89,True,True,True,True,55.03,0.2,563.95,305.55,-8.54,68.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,540.0,2026-01-08,-4.48,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,560.69,8.7,464.22,0.87,NEAR PRIOR HIGH,32.89541,4.026133,15.68,39.0,26187681792.0,,,10.743,6.476,49.797,,,,29.099999999999998,69.89999999999999,69.89999999999999,56.0,70.1,False
413,THEJO,2026-08-14,2104.9,1742.44,1884.56,20.8,True,True,True,True,58.61,0.38,2325.0,1443.6,-9.47,45.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2192.9,2025-08-12,-4.01,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,2299.23,9.23,1894.41,0.92,NEAR PRIOR HIGH,46.292057,6.442342,45.47,24.0,22829565952.0,,,12.3830006,8.3050005,10.776,,,,32.9,71.7,71.7,56.0,70.1,False
148,ADANIENSOL,2026-08-14,1616.0,1216.62,1601.72,32.83,True,True,True,True,47.31,3.16,1789.0,744.9,-9.67,116.94,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1067.7,2026-01-02,51.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,84.75,1708.79,5.74,1454.4,0.57,PRIOR HIGH BREAKOUT,66.666664,7.6345253,24.24,,1976294440960.0,,,24.951999999999998,9.5769994,194.5,,,,42.4,124.10000000000001,124.10000000000001,48.0,70.05,False
766,3MINDIA,2026-08-14,35340.0,33948.88,34381.0,4.1,True,True,True,True,49.88,5.11,38030.0,28730.0,-7.07,23.01,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,38030.0,2026-02-10,-7.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,74.75,37091.43,4.96,31806.0,0.5,HIGH LEVEL,68.965515,22.51549,512.43,44.0,398107574272.0,28.9,,19.530001,10.262,9.6,2.182,1.419,,16.8,200.4,200.4,63.0,70.05,False
245,INDSWFTLAB,2026-08-14,304.18,144.61,215.21,110.35,True,True,True,True,78.87,0.46,320.5,87.15,-5.09,249.03,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-08,145.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,336.47,10.62,273.76,1.06,PRIOR HIGH BREAKOUT,62.847103,1.8349853,4.84,,26413944832.0,,,16.826000999999998,8.517,1.481,,,,30.4,142.70000000000002,142.70000000000002,56.0,69.8,False
246,KDDL,2026-08-14,3930.2,2608.68,3240.03,50.66,True,True,True,True,79.68,0.37,4155.5,1990.0,-5.42,97.5,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2754.9,2025-09-19,42.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,4280.43,8.91,3537.18,0.89,PRIOR HIGH BREAKOUT,49.749367,4.4745054,79.0,51.0,48338628608.0,,,9.533,4.178,26.688,,,,36.3,43.7,43.7,56.0,69.8,False
260,SONAMLTD,2026-08-14,55.38,48.88,54.41,13.29,True,True,True,True,54.48,1.19,63.0,37.4,-12.1,48.07,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.9,2025-08-21,0.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,61.24,10.59,49.84,1.06,PRIOR HIGH BREAKOUT,30.262295,3.1016524,1.83,108.0,2216972288.0,,,6.554,4.507,29.697,,,,76.0,127.3,127.3,56.0,69.8,False
427,SREEL,2026-08-14,240.82,207.39,213.97,16.12,True,True,False,True,72.19,0.45,258.0,165.25,-6.66,45.73,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,-0.31,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,67.0,258.81,7.47,216.74,0.75,NEAR PRIOR HIGH,19.420969,1.1194526,12.4,42.0,5576189952.0,5.989,,19.529,11.289,0.445,1.118,0.635,,22.8,82.5,82.5,74.0,69.8,False
331,DCBBANK,2026-08-14,182.04,181.55,186.49,0.27,True,False,True,True,42.44,0.74,205.9,119.51,-11.59,52.32,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2025-09-23,122.4,48.73,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,150.79,2025-06-10,20.72,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,195.41,7.35,163.84,0.73,PRIOR HIGH BREAKOUT,7.4514937,0.89669573,24.43,80.0,58630975488.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,69.8,False
305,CENTENKA,2026-08-14,569.15,468.02,546.6,21.61,True,True,True,True,46.75,0.15,671.65,371.2,-15.26,53.33,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,520.6,2025-09-04,9.33,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,623.3,9.51,512.24,0.95,PRIOR HIGH BREAKOUT,8.453141,0.8313845,67.33,193.0,12436262912.0,,,12.864999999999998,7.920000000000001,1.482,,,,38.0,301.1,301.1,76.0,69.7,False
170,WSTCSTPAPR,2026-08-14,611.35,464.27,540.4,31.68,True,True,True,True,65.43,0.51,645.0,375.0,-5.22,63.03,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,4.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,654.46,7.05,550.21,0.71,PRIOR HIGH BREAKOUT,26.813597,1.119215,22.8,50.0,40378998784.0,3.7720002000000004,,7.6680005,3.52,8.243,3.415,2.135,,18.3,17.9,17.9,50.0,69.5,False
194,AKUMS,2026-08-14,726.6,518.42,651.97,40.16,True,True,True,True,60.95,0.49,775.0,409.3,-6.25,77.52,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,592.0,2025-07-11,22.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,778.84,7.19,653.94,0.72,PRIOR HIGH BREAKOUT,38.161762,3.3574536,19.04,14.000000000000002,111243952128.0,,,11.453000000000001,6.4770006,5.756,,,,13.900000000000002,57.3,57.3,50.0,69.5,False
223,UNIVPHOTO,2026-08-14,472.6,348.54,406.56,35.59,True,True,True,True,59.07,0.57,515.8,180.6,-8.38,161.68,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.4,2025-07-03,41.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,522.59,10.58,425.34,1.06,PRIOR HIGH BREAKOUT,,0.6382571,-73.02,,5173365248.0,,,63.544999999999995,-112.038,,,,,160.0,,,50.0,69.5,False
225,VISAKAIND,2026-08-14,95.46,70.82,81.93,34.8,True,True,True,True,63.49,0.19,104.41,50.2,-8.57,90.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,88.25,2025-10-09,8.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,105.6,10.63,85.91,1.06,PRIOR HIGH BREAKOUT,9.661943,0.99753386,9.88,229.99999999999997,8248198144.0,,,12.652999000000001,4.874,36.591,,,,16.7,1.2,1.2,50.0,69.5,False
226,KPIL,2026-08-14,1352.2,1222.36,1333.46,10.62,True,True,True,True,55.58,1.0,1479.6,1007.1,-8.61,34.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1335.6,2025-11-06,1.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1439.47,6.45,1216.98,0.65,PRIOR HIGH BREAKOUT,20.324665,2.9694207,66.53,81.0,230918619136.0,,,7.747999999999999,4.1419999999999995,45.814,,,,5.1,45.2,45.2,50.0,69.5,False
239,RPGLIFE,2026-08-14,2782.3,2253.61,2561.21,23.46,True,True,True,True,55.25,0.57,3082.0,1733.0,-9.72,60.55,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2524.9,2026-05-07,10.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3001.2,7.87,2504.07,0.79,PRIOR HIGH BREAKOUT,38.461433,7.6016426,72.34,86.0,46016503808.0,,,19.107,16.292,3.304,,,,15.8,17.0,17.0,50.0,69.5,False
