rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
158,GOODLUCK,2026-09-25,525.65,426.46,490.48,23.26,True,True,True,True,60.39,0.38,557.37,305.0,-5.69,72.34,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,449.67,2025-10-03,16.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,565.52,7.59,473.09,0.76,PRIOR HIGH BREAKOUT,25.868605,3.1701374,20.32,38.0,52415471616.0,,,9.222999,4.642,73.233,,,,30.9,51.6,51.6,62.0,74.3,False
161,TALBROAUTO,2026-09-25,457.35,332.16,421.4,37.69,True,True,True,True,60.48,0.61,485.8,219.9,-5.86,107.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,326.0,2025-09-25,40.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,495.31,8.3,411.62,0.83,PRIOR HIGH BREAKOUT,25.226147,3.8014297,18.13,16.0,28231370752.0,,,12.839,12.413,11.266,,,,15.299999999999999,35.0,35.0,62.0,74.3,False
162,GRANULES,2026-09-25,868.65,716.24,855.92,21.28,True,True,True,True,51.62,0.41,923.65,510.55,-5.95,70.14,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,621.1,2025-01-07,39.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,923.87,6.36,781.79,0.64,PRIOR HIGH BREAKOUT,32.23191,4.233022,26.95,21.0,236950208512.0,,,17.556,11.76,29.735,,,,22.0,53.400000000000006,53.400000000000006,62.0,74.3,False
177,AJANTPHARM,2026-09-25,3547.8,3092.46,3528.27,14.72,True,True,True,True,51.9,0.62,3796.0,2329.9,-6.54,52.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2881.5,2025-03-21,23.12,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3693.2,4.1,3193.02,0.41,PRIOR HIGH BREAKOUT,38.999672,9.7909775,90.97,181.0,443329642496.0,,,25.195997999999996,19.648,5.874,,,,24.8,30.8,30.8,62.0,74.3,False
180,PASUPTAC,2026-09-25,75.87,56.12,64.0,35.19,True,True,True,True,67.15,1.15,81.29,40.41,-6.67,87.75,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,63.5,2025-11-27,19.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,83.33,9.83,68.28,0.98,PRIOR HIGH BREAKOUT,7.084034,1.552264,10.71,,6762530304.0,,,15.059000000000001,9.255999,24.599,,,,10.299999999999999,1435.0,1435.0,62.0,74.3,False
212,KAMDHENU,2026-09-25,39.96,27.31,36.5,46.31,True,True,True,True,58.42,0.46,43.7,16.15,-8.56,147.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,21.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,44.02,10.16,35.96,1.02,PRIOR HIGH BREAKOUT,13.409395,2.8342435,2.98,99.0,11264045056.0,,,9.026,10.963000000000001,2.375,,,,9.0,34.2,34.2,62.0,74.3,False
218,KANPRPLA,2026-09-25,257.45,202.8,241.92,26.95,True,True,True,True,51.9,0.79,283.14,151.25,-9.07,70.21,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,13.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,291.38,13.18,231.71,1.32,PRIOR HIGH BREAKOUT,13.64335,2.347433,18.87,46.0,6302108160.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,74.3,False
226,MENONBE,2026-09-25,298.25,164.96,264.36,80.8,True,True,True,True,54.69,0.41,330.0,101.5,-9.62,193.84,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,104.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,337.82,13.27,268.43,1.33,PRIOR HIGH BREAKOUT,38.986927,9.017657,7.65,136.0,16713929728.0,,,18.916,13.758000000000001,25.279,,,,36.6,68.0,68.0,62.0,74.3,False
227,DCMNVL,2026-09-25,179.15,144.44,169.53,24.03,True,True,True,True,53.39,0.6,198.58,95.6,-9.78,87.4,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,171.05,2026-05-04,4.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,193.59,8.06,161.23,0.81,PRIOR HIGH BREAKOUT,11.410828,1.0180422,15.7,,3346118400.0,,,14.445,2.7640000000000002,98.359,,,,13.8,1662.3999999999999,1662.3999999999999,62.0,74.3,False
228,ARIES,2026-09-25,473.3,360.14,420.33,31.42,True,True,True,True,56.59,0.09,524.75,285.35,-9.8,65.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,445.0,2025-09-16,6.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,520.49,9.97,425.97,1.0,PRIOR HIGH BREAKOUT,12.896457,1.8397586,36.7,32.0,6154953728.0,,,12.225999999999999,6.2319998000000005,16.482,,,,16.3,48.8,48.8,62.0,74.3,False
229,PREMIERPOL,2026-09-25,95.4,61.45,82.81,55.24,True,True,True,True,60.71,0.85,106.0,38.0,-10.0,151.05,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,53.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,106.82,11.97,85.86,1.2,PRIOR HIGH BREAKOUT,28.562876,6.7813478,3.34,15.0,9992431616.0,,,11.743,9.591,16.692,,,,34.4,52.6,52.6,62.0,74.3,False
425,SVLL,2026-09-25,834.7,664.53,780.17,25.61,True,True,True,True,59.76,12.0,897.45,445.15,-6.99,87.51,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,-2.45,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,903.24,8.21,751.23,0.82,NEAR PRIOR HIGH,133.76604,24.064465,6.24,,9593791488.0,,,13.477,2.996,509.488,,,,30.2,74.1,74.1,48.0,74.25,False
793,PRITIKAUTO,2026-09-25,17.16,14.72,16.96,16.6,True,True,True,True,63.34,1.44,20.99,10.41,-18.25,64.84,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.99,2026-06-22,-18.25,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,18.6,8.39,15.44,0.84,ABOVE 200DMA,13.200001,1.1439999,1.3,,2857357312.0,,,9.286999999999999,4.247,70.81,,,,26.5,42.3,42.3,68.0,73.85,False
789,MGEL,2026-09-25,15.99,13.95,15.28,14.6,True,True,True,True,60.73,1.57,18.4,9.53,-13.1,67.79,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.4,2025-09-26,-13.1,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,17.57,9.91,14.39,0.99,ABOVE 200DMA,11.181818,2.118442,1.43,6.0,5269593600.0,,,1.8509999,1.358,86.568,,,,10.9,30.0,30.0,62.0,73.55,False
140,VIJAYA,2026-09-25,1513.6,1192.26,1450.59,26.95,True,True,True,True,52.87,0.38,1593.6,848.0,-5.02,78.49,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1164.7,2025-07-28,29.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1629.06,7.63,1362.24,0.76,PRIOR HIGH BREAKOUT,83.30215,16.2646,18.17,13.0,155897331712.0,,,31.785000000000004,21.874,44.15,,,,22.8,37.3,37.3,60.0,73.5,False
132,PAYTM,2026-09-25,1674.0,1267.93,1584.02,32.03,True,True,True,True,47.63,1.24,1855.5,930.6,-9.78,79.88,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,21.15,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,84.75,1805.36,7.85,1506.6,0.78,PRIOR HIGH BREAKOUT,166.23634,6.696777,10.07,,1070368358400.0,,,2.9409999,7.249,1.073,,,,27.700000000000003,79.9,79.9,56.0,73.25,False
781,INDOAMIN,2026-09-25,136.5,120.61,126.87,13.18,True,True,True,True,66.31,1.33,149.0,81.9,-8.39,66.67,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,149.0,2026-05-27,-8.39,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,146.9,7.62,122.85,0.76,HIGH LEVEL,12.37534,2.6133907,11.03,37.0,9908201472.0,,,12.4069996,6.516,78.948,,,,30.3,6.1,6.1,56.0,73.25,False
440,ALBERTDAVD,2026-09-25,873.8,735.07,806.17,18.87,True,True,True,True,60.74,1.07,931.85,579.9,-6.23,50.68,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,903.0,2025-11-03,-3.23,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,917.96,5.05,786.42,0.51,NEAR PRIOR HIGH,22.093552,1.2736793,39.55,56.99999999999999,4986917888.0,,,8.238,6.1929997,7.555,,,,43.6,303.1,303.1,62.0,72.5,False
291,OMAXAUTO,2026-09-25,200.24,160.86,193.79,24.48,True,True,True,True,58.27,0.63,263.4,84.5,-23.98,136.97,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,165.8,2025-07-31,20.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,222.19,10.96,180.22,1.1,PRIOR HIGH BREAKOUT,10.577919,1.2349212,18.93,372.0,4293386496.0,,,14.074998999999998,7.991,15.23,,,,22.400000000000002,48.5,48.5,68.0,72.5,False
809,PRIVISCL,2026-09-25,3594.1,3214.85,3529.28,11.8,True,True,True,True,59.1,1.17,3785.3,2339.5,-5.05,53.63,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3808.07,5.95,3234.69,0.6,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
810,CONFIPET,2026-09-25,88.28,57.09,80.75,54.63,True,True,True,True,56.54,0.35,93.2,28.06,-5.28,214.61,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,97.58,10.53,79.45,1.05,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
811,ORIENTHOT,2026-09-25,140.93,113.45,136.46,24.22,True,True,True,True,53.44,0.55,148.8,80.0,-5.29,76.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.0,2024-12-09,-30.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,148.34,5.25,126.84,0.53,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
812,ADANIPORTS,2026-09-25,1788.0,1627.63,1725.12,9.85,True,True,True,True,56.88,0.38,1891.1,1292.0,-5.45,38.39,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1891.1,2026-07-03,-5.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1863.59,4.23,1609.2,0.42,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
813,LENSKART,2026-09-25,680.25,526.9,629.46,29.1,True,True,True,True,56.32,0.17,725.0,356.1,-6.17,91.03,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,718.77,5.66,612.23,0.57,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
814,MANKIND,2026-09-25,2474.9,2291.14,2416.35,8.02,True,True,True,True,61.03,0.86,2642.0,1909.7,-6.32,29.6,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2642.0,2026-07-29,-6.32,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2583.39,4.38,2227.41,0.44,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
815,MATRIMONY,2026-09-25,535.4,468.32,498.81,14.32,True,True,True,True,56.71,0.18,573.0,364.05,-6.56,47.07,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,589.8,2025-08-01,-9.22,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,572.38,6.91,481.86,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
816,CARBORUNIV,2026-09-25,1278.5,971.77,1112.28,31.56,True,True,True,True,70.04,0.6,1368.9,735.2,-6.6,73.9,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1384.1,8.26,1150.65,0.83,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
817,VRLLOG,2026-09-25,289.7,262.3,283.43,10.45,True,True,True,True,51.15,0.95,310.2,225.0,-6.61,28.76,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.5,2025-07-17,-10.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,300.26,3.64,260.73,0.36,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
818,ROSSTECH,2026-09-25,1402.7,895.61,1131.36,56.62,True,True,True,True,68.58,0.27,1505.0,551.9,-6.8,154.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1568.24,11.8,1262.43,1.18,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
819,TCPLPACK,2026-09-25,4106.8,2976.02,3708.27,38.0,True,True,True,True,61.58,1.04,4410.9,2200.0,-6.89,86.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4900.0,2025-03-26,-16.19,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4436.47,8.03,3696.12,0.8,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
820,EMCURE,2026-09-25,1950.6,1680.84,1924.31,16.05,True,True,True,True,52.22,0.16,2100.7,1260.0,-7.15,54.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2067.7,6.0,1755.54,0.6,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
821,BELRISE,2026-09-25,247.92,208.94,236.61,18.66,True,True,True,True,63.11,1.0,268.2,142.59,-7.56,73.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,259.76,4.78,223.13,0.48,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
822,SAKAR,2026-09-25,1135.85,687.19,972.01,65.29,True,True,True,True,59.36,0.45,1229.85,345.5,-7.64,228.76,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1278.93,12.6,1022.26,1.26,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
823,GANDHITUBE,2026-09-25,966.5,840.51,898.26,14.99,True,True,True,True,63.33,0.33,1046.6,681.05,-7.65,41.91,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1031.8,2025-09-08,-6.33,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1034.35,7.02,869.85,0.7,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
824,RPTECH,2026-09-25,893.0,558.59,828.94,59.87,True,True,True,True,62.07,0.72,967.7,310.8,-7.72,187.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,970.78,8.71,803.7,0.87,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
825,TDPOWERSYS,2026-09-25,751.55,536.13,693.05,40.18,True,True,True,True,52.58,0.5,817.55,282.6,-8.07,165.94,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,827.69,10.13,676.39,1.01,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
826,JKPAPER,2026-09-25,408.45,363.87,397.97,12.25,True,True,True,True,50.77,0.3,444.8,304.85,-8.17,33.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,444.8,2025-10-03,-8.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,434.43,6.36,367.61,0.64,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
827,20MICRONS,2026-09-25,217.58,187.98,206.11,15.75,True,True,True,True,55.84,0.69,237.4,129.61,-8.35,67.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,237.4,2025-12-26,-8.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,233.84,7.47,195.82,0.75,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
828,EBGNG,2026-09-25,669.0,447.93,604.97,49.35,True,True,True,True,54.17,0.47,730.0,239.0,-8.36,179.92,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,741.31,10.81,602.1,1.08,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
829,CARTRADE,2026-09-25,3002.6,2378.67,2915.83,26.23,True,True,True,True,52.32,1.01,3290.5,1600.0,-8.75,87.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3290.5,2025-11-17,-8.75,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3241.99,7.97,2702.34,0.8,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
830,VENKEYS,2026-09-25,1652.8,1489.46,1595.53,10.97,True,True,True,True,50.68,0.14,1814.9,1165.0,-8.93,41.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-8.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1778.06,7.58,1487.52,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
831,VARDHACRLC,2026-09-25,44.19,40.19,44.16,9.96,True,True,True,True,51.23,0.72,48.55,27.01,-8.98,63.61,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,59.8,2024-12-12,-26.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,47.13,6.65,39.77,0.67,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
