rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
983,PALREDTEC,2026-09-07,56.12,43.08,52.19,30.27,True,True,True,True,58.54,0.34,73.6,27.45,-23.75,104.44,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.6,2025-10-10,-23.75,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,61.94,10.37,50.51,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
984,COUNCODOS,2026-09-07,6.51,5.46,6.24,19.22,True,True,True,True,50.06,0.21,8.89,3.71,-26.77,75.47,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,11.92,2025-04-28,-45.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,7.15,9.87,5.86,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
985,DHARMAJ,2026-09-07,270.05,254.79,265.92,5.99,True,True,True,True,51.76,0.34,376.0,210.65,-28.18,28.2,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,303.0,2025-10-29,-10.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,282.79,4.72,243.04,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
986,VIMTALABS,2026-09-07,640.65,531.88,605.74,20.45,True,True,True,True,54.98,0.39,902.65,376.05,-29.03,70.36,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,735.0,2025-11-03,-12.84,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,687.22,7.27,576.59,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
987,JINDALPOLY,2026-09-07,699.1,624.73,648.15,11.9,True,True,True,True,63.16,1.03,1026.45,365.0,-31.89,91.53,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,745.09,6.58,629.19,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
988,MANAKALUCO,2026-09-07,39.44,33.9,37.23,16.33,True,True,True,True,55.23,0.97,68.12,21.73,-42.1,81.5,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.12,2026-01-20,-42.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,43.16,9.44,35.5,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
546,AIRAN,2026-09-07,16.44,16.43,15.3,0.09,True,True,False,False,73.17,5.19,27.49,12.63,-40.2,30.17,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2025-07-02,12.63,30.17,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,40.5,2024-12-16,-59.41,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,17.72,7.76,14.8,0.78,200DMA RECOVERY,13.7,1.532153,1.2,,2055328896.0,,,8.385000400000001,13.877999999999998,0.621,,,,3.3000000000000003,108.0,108.0,76.0,65.5,False
553,CASTROLIND,2026-09-07,189.01,185.44,186.23,1.92,True,True,False,True,56.73,0.86,210.75,170.1,-10.32,11.12,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-08-27,184.1,2.67,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,202.4,2025-12-24,-6.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,193.8,2.53,170.11,0.25,200DMA RECOVERY,17.615099,9.80851,10.73,657.0,186954006528.0,56.996,,24.779,17.066,2.784,1.511,0.852,,25.0,42.1,42.1,79.0,65.5,False
989,INDOAMIN,2026-09-07,127.23,120.12,126.55,5.92,True,True,False,True,55.58,1.5,149.78,81.9,-15.06,55.35,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,149.0,2026-05-27,-14.61,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,136.47,7.26,114.51,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
990,CDSL,2026-09-07,1414.9,1342.02,1365.05,5.43,True,True,False,True,59.52,1.99,1673.7,1116.3,-15.46,26.75,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1673.7,2025-11-20,-15.46,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,1484.06,4.89,1273.41,0.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
991,PNGJL,2026-09-07,618.95,593.32,611.36,4.32,True,True,False,True,55.08,1.99,736.4,503.0,-15.95,23.05,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,736.4,2026-05-08,-15.95,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,656.46,6.06,557.06,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
992,NAHARCAP,2026-09-07,257.85,248.25,254.23,3.87,True,True,False,True,50.87,4.24,307.0,191.0,-16.01,35.0,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,307.0,2025-10-06,-16.01,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,272.02,5.49,232.07,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
993,INDIQUBE,2026-09-07,202.13,177.69,180.03,13.76,True,True,False,True,71.7,1.41,243.8,131.15,-17.09,54.12,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,232.01,2025-11-26,-12.88,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,217.7,7.7,181.92,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
994,SIKKO,2026-09-07,5.56,4.71,4.89,17.94,True,True,False,True,61.53,2.01,6.83,3.2,-18.61,73.72,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6.83,2025-10-24,-18.61,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,6.13,10.33,5.0,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
995,PPL,2026-09-07,270.05,231.21,269.33,16.8,True,True,False,True,56.43,1.46,338.65,163.21,-20.26,65.46,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,286.03,5.92,243.04,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
996,DVL,2026-09-07,298.2,253.78,258.21,17.5,True,True,False,True,66.25,1.3,380.6,186.99,-21.65,59.47,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,402.0,2025-02-10,-25.82,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,323.09,8.35,268.38,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
997,ALKALI,2026-09-07,78.66,73.01,73.64,7.74,True,True,False,True,66.02,10.64,107.38,46.8,-26.75,68.08,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.5,2026-06-01,-24.0,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,85.39,8.55,70.79,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
998,NUVOCO,2026-09-07,345.1,329.21,335.18,4.83,True,True,False,True,58.9,2.26,472.15,276.25,-26.91,24.92,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,398.0,2026-07-15,-13.29,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,363.78,5.41,310.59,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
999,FMNL,2026-09-07,9.77,9.27,9.66,5.42,True,True,False,True,51.19,1.81,13.94,6.74,-29.91,44.96,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.95,2026-05-20,-24.56,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,11.21,14.7,8.79,1.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
1000,CHEMCON,2026-09-07,199.56,181.95,187.97,9.68,True,True,False,True,60.23,1.33,295.0,125.0,-32.35,59.65,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,288.3,2025-10-06,-30.78,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,211.29,5.88,179.6,0.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
1001,UTKARSHBNK,2026-09-07,15.03,14.08,14.56,6.77,True,True,False,True,58.65,1.4,22.59,10.12,-33.47,48.52,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,17.15,2025-11-17,-12.36,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,15.97,6.26,13.53,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
524,CONCORDBIO,2026-09-07,1443.2,1263.15,1391.37,14.25,True,True,False,True,48.76,0.38,1704.0,987.0,-15.31,46.22,35,NORMAL,above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,1513.0,2025-11-17,-4.61,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,55,above 200DMA; above 50DMA; 50DMA > 200DMA,False,50.0,1538.41,6.6,1298.88,0.66,NEAR PRIOR HIGH,49.679863,7.485244,29.05,53.0,150982098944.0,,,24.962999,24.844,0.115,,,,26.200000000000003,31.1,31.1,88.0,65.2,False
337,FLUOROCHEM,2026-09-07,4530.5,3705.74,4419.34,22.26,True,True,True,True,46.62,0.4,4958.9,2916.6,-8.64,55.33,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3928.4,2025-09-23,15.33,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,4809.73,6.16,4077.45,0.62,PRIOR HIGH BREAKOUT,80.887344,6.502771,56.01,7.000000000000001,497675436032.0,,,19.709998000000002,11.635,28.94,,,,24.0,20.4,20.4,54.0,65.1,False
304,KALYANIFRG,2026-09-07,1027.0,631.12,684.78,62.73,True,True,True,True,73.78,0.16,1192.25,523.6,-13.86,96.14,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,790.0,2025-10-16,30.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1186.45,15.53,924.3,1.55,PRIOR HIGH BREAKOUT,30.161528,3.908599,34.05,37.0,3736226048.0,,,11.382,5.2210003,110.547,,,,4.2,218.1,218.1,44.0,65.0,False
380,SHRIRAMFIN,2026-09-07,1037.0,994.55,1073.4,4.27,True,False,True,True,38.41,0.5,1153.7,585.6,-10.12,77.08,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,44.53,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1095.6,5.65,933.3,0.57,PRIOR HIGH BREAKOUT,18.311848,2.9599903,56.63,133.0,2440043954176.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,65.0,False
601,NATIONALUM,2026-09-07,365.9,364.92,366.65,0.27,True,False,True,True,42.74,0.44,445.15,198.68,-17.8,84.17,30,NORMAL,above 200DMA; 200DMA rising,2026-07-27,332.0,10.21,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,445.15,2026-04-27,-17.8,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,387.05,5.78,329.31,0.58,200DMA RECOVERY,9.951047,3.1100986,36.77,107.0,672023576576.0,,,47.623003000000004,34.908,0.277,,,,39.300000000000004,91.10000000000001,91.10000000000001,100.0,64.9,False
339,STARHEALTH,2026-09-07,565.95,509.42,583.62,11.1,True,False,True,True,43.64,2.56,624.9,416.55,-9.43,35.87,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,534.0,2025-11-17,5.98,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,70.75,593.64,4.89,509.36,0.49,PRIOR HIGH BREAKOUT,49.775726,3.2836869,11.37,,333006995456.0,7.507,,13.664000000000001,3.6189999999999998,,,,,1407.8,109.60000000000001,109.60000000000001,56.0,64.85,False
184,AVADHSUGAR,2026-09-07,839.7,466.16,631.39,80.13,True,True,True,True,68.45,0.44,884.8,306.05,-5.1,174.37,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,515.5,2025-06-26,62.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,947.39,12.83,755.73,1.28,PRIOR HIGH BREAKOUT,25.484066,1.4948915,32.95,124.0,16809467904.0,,,2.6780000000000004,2.3929998,125.143,,,,8.7,,,38.0,64.7,False
369,OBEROIRLTY,2026-09-07,1847.5,1672.97,1858.28,10.43,True,False,True,True,48.07,0.38,1986.1,1391.2,-6.98,32.8,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1833.7,2025-11-04,0.75,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,1929.21,4.42,1662.75,0.44,PRIOR HIGH BREAKOUT,25.517956,3.7482934,72.4,43.0,671755141120.0,,,53.744,41.592997,15.765,,,,31.7,28.9,28.9,74.0,64.7,False
469,LGEINDIA,2026-09-07,1647.8,1544.09,1591.31,6.72,True,True,True,True,52.59,0.29,1755.0,1304.1,-6.11,26.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1706.8,2025-11-20,-3.46,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1729.27,4.94,1483.02,0.49,NEAR PRIOR HIGH,61.233746,14.590953,26.91,,1118481285120.0,,,10.9560005,7.135,5.99,,,,15.5,27.200000000000003,27.200000000000003,42.0,64.5,False
269,DYNAMATECH,2026-09-07,11569.0,10148.84,10908.08,13.99,True,True,True,True,55.5,0.93,12875.0,6500.5,-10.14,77.97,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,50.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,12348.57,6.74,10412.1,0.67,PRIOR HIGH BREAKOUT,183.83919,9.898195,62.93,7.000000000000001,78570201088.0,,,8.34,2.533,80.387,,,,14.499999999999998,93.10000000000001,93.10000000000001,42.0,64.2,False
283,IMAGICAA,2026-09-07,54.86,46.92,49.06,16.93,True,True,True,True,59.61,0.42,62.0,36.84,-11.52,48.91,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.5,2026-01-19,0.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,61.15,11.46,49.37,1.15,PRIOR HIGH BREAKOUT,219.44,1.7362957,0.25,,31043844096.0,,,36.751996999999996,3.4459999999999997,27.313,,,,19.900000000000002,34.2,34.2,42.0,64.2,False
352,KANPRPLA,2026-09-07,240.1,199.08,225.29,20.6,True,True,True,True,46.93,0.28,283.14,151.25,-15.2,58.74,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,5.77,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,273.32,13.84,216.09,1.38,PRIOR HIGH BREAKOUT,12.7239,2.1892354,18.87,48.0,5877398016.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,64.1,False
501,TEXMOPIPES,2026-09-07,54.18,45.61,44.52,18.8,True,True,False,False,78.41,13.83,62.0,33.0,-12.61,64.18,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.4,2026-02-11,-0.4,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,65.5,58.39,7.77,48.76,0.78,NEAR PRIOR HIGH,10.45946,0.77417696,5.18,,1581785088.0,,,7.403,3.895,23.807,,,,11.600000000000001,23.599999999999998,23.599999999999998,62.0,64.1,False
367,GVT&D,2026-09-07,4367.2,3956.53,4384.77,10.38,True,False,True,True,51.85,0.35,5650.0,2523.2,-22.7,73.08,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3323.8,2025-11-03,31.39,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,61.5,4650.84,6.49,3930.48,0.65,PRIOR HIGH BREAKOUT,85.951584,41.559925,50.81,23.0,1118206427136.0,,,24.438,19.442,0.892,,,,38.0,24.7,24.7,68.0,64.1,False
419,J&KBANK,2026-09-07,147.88,130.58,161.33,13.25,True,False,True,True,42.29,0.53,201.75,97.35,-26.7,51.91,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,117.25,2025-07-01,26.12,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,155.67,5.26,133.09,0.53,PRIOR HIGH BREAKOUT,7.0722146,0.98718953,20.91,143.0,162842869760.0,14.609,,23.302999,34.216,,,,,,,,83.0,64.1,False
209,IL&FSENGG,2026-09-07,37.0,28.11,33.0,31.63,True,True,True,True,60.32,0.54,39.39,21.0,-6.07,76.19,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,34.0,2025-09-18,8.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,39.79,7.54,33.3,0.75,PRIOR HIGH BREAKOUT,45.679012,-0.15209001,0.81,,4851480064.0,,,68.70200600000001,0.7080000000000001,,0.137,0.126,,-70.8,37.2,37.2,36.0,63.9,False
342,GOKULAGRO,2026-09-07,231.69,203.21,224.92,14.01,True,True,True,True,46.44,0.26,259.8,151.0,-10.82,53.44,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,221.5,2025-12-01,4.6,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,249.33,7.61,208.52,0.76,PRIOR HIGH BREAKOUT,16.270365,4.8162394,14.24,,68368642048.0,,,3.5869999999999997,1.7239999,41.405,,,,7.3,71.5,71.5,56.0,63.8,False
343,PGIL,2026-09-07,2257.2,1745.5,2186.64,29.32,True,True,True,True,47.26,0.51,2539.6,1178.1,-11.12,91.6,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1993.3,2025-11-13,13.24,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,2428.66,7.6,2031.48,0.76,PRIOR HIGH BREAKOUT,33.58429,7.135203,67.21,92.0,104261296128.0,,,9.04,5.8280002,65.567,,,,24.5,48.5,48.5,56.0,63.8,False
344,KRISHANA,2026-09-07,182.84,126.96,169.51,44.02,True,True,True,True,47.85,0.71,206.39,86.2,-11.41,112.11,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,123.8,2025-08-25,47.69,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,197.08,7.79,164.56,0.78,PRIOR HIGH BREAKOUT,30.833052,10.080494,5.93,5.0,56522788864.0,,,14.133999999999999,7.698,130.807,,,,34.599999999999994,53.5,53.5,56.0,63.8,False
358,GOODLUCK,2026-09-07,479.75,416.51,487.08,15.18,True,False,True,True,53.41,0.69,557.37,305.0,-13.93,57.3,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,449.67,2025-10-03,6.69,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.0,524.52,9.33,431.78,0.93,PRIOR HIGH BREAKOUT,23.009592,2.8933196,20.85,49.0,47838523392.0,,,9.222999,4.642,73.233,,,,30.9,51.6,51.6,62.0,63.8,False
1002,SIGNPOST,2026-09-07,269.5,251.64,284.44,7.1,True,False,True,True,52.86,16.05,336.8,191.41,-19.98,40.8,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,336.8,2026-07-14,-19.98,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,63.75,290.82,7.91,242.55,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,63.75,False
1003,WALCHANNAG,2026-09-07,223.36,204.96,232.89,8.98,True,False,True,True,50.26,3.23,315.8,131.15,-29.27,70.31,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,277.75,2025-06-10,-19.58,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,63.75,239.29,7.13,201.02,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,63.75,False
