rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
268,PHOENIXLTD,2026-08-14,1890.0,1787.53,5.73,1943.21,40.54,0.35,,,,0,NOT A RECOVERY,False,,2169.8,-12.9,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,1993.0,2026-01-12,-5.17,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,51.58297,6.1502013,36.64,13.0,675984441344.0,,,50.796,28.164,37.211,,,,12.8,23.3,23.3,54
269,DELHIVERY,2026-08-14,459.7,442.89,3.79,474.88,41.44,0.35,,,,0,NOT A RECOVERY,False,,524.0,-12.27,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,490.0,2025-11-04,-6.18,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,370.7258,3.5419028,1.24,,344392040448.0,,,-1.606,0.839,15.098,,,,27.800000000000004,-65.0,-65.0,28
270,YESBANK,2026-08-14,22.67,21.87,3.64,23.6,41.0,0.72,,,,0,NOT A RECOVERY,False,,25.78,-12.06,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,24.3,2025-10-10,-6.71,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,18.891666,1.4104398,1.2,,711561117696.0,7.4650005,,54.693000000000005,23.185,,,,,19.8,11.799999999999999,11.799999999999999,68
271,DEEPAKFERT,2026-08-13,1456.5,1292.88,12.66,1555.56,36.3,0.44,,,,0,NOT A RECOVERY,False,,1681.0,-13.36,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,1597.8,2025-09-24,-8.84,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,19.204313,2.760351,77.92,67.0,189093085184.0,,,22.732,8.131,75.969,,,,22.5,101.6,101.6,68
272,PREMIERENE,2026-08-14,1017.3,937.75,8.48,1052.54,43.96,0.53,,,,0,NOT A RECOVERY,False,,1134.0,-10.29,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,1163.9,2025-05-19,-12.6,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,27.324738,10.639321,37.23,15.0,459256561664.0,,,25.124999999999996,19.667,86.005,,,,35.3,53.0,53.0,68
273,TITAGARH,2026-08-14,831.35,798.93,4.06,859.89,45.78,0.79,,,,0,NOT A RECOVERY,False,,971.0,-14.38,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,965.0,2025-09-15,-13.85,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,57.137455,4.6012797,14.55,12.0,111961030656.0,4.9200002,,9.4840005,3.8599998,25.363,1.813,1.069,,-12.9,-18.8,-18.8,17
274,NETWEB,2026-08-14,5007.2,3760.37,33.16,4593.68,61.6,1.24,,,,0,NOT A RECOVERY,False,,5269.0,-4.97,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,,,,False,False,0,NORMAL,,HIGH LEVEL,112.36984,39.315945,44.56,6.0,285113417728.0,,,14.297,9.6470006,39.019,,,,172.10000000000002,178.4,178.4,48
275,ABB,2026-08-13,7710.0,6186.64,24.62,7204.77,62.47,0.27,,,,0,NOT A RECOVERY,False,,7924.5,-2.71,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,102.04109,17.362349,74.96,51.0,1620887076864.0,19.131,,11.459,21.349001,1.547,2.193,1.691,,12.1,3.0,3.0,61
276,ANANDRATHI,2026-08-14,2174.7,1688.44,28.8,1985.96,68.63,0.68,,,,0,NOT A RECOVERY,False,,2230.0,-2.48,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,78.73642,36.175663,27.62,32.0,361089925120.0,,,48.529997,33.193,8.25,,,,52.1,71.0,71.0,60
277,ANTHEM,2026-08-14,890.1,711.54,25.09,788.04,73.19,0.42,,,,0,NOT A RECOVERY,False,,899.9,-1.09,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,87.69458,16.43312,10.15,22.0,499981484032.0,,,28.832,28.691998,1.772,,,,-22.6,-12.8,-12.8,28
278,ATHERENERG,2026-08-14,1511.5,866.0,74.54,1200.03,69.99,0.47,,,,0,NOT A RECOVERY,False,,1580.0,-4.34,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,,22.483192,-10.13,,604538798080.0,,,-5.935999799999999,-9.19,25.819,,,,88.8,,,33
279,BELRISE,2026-08-14,255.35,197.63,29.21,236.97,64.42,1.18,,,,0,NOT A RECOVERY,False,,268.2,-4.79,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,43.799316,4.1585917,5.83,22.0,246962257920.0,12.516,,7.7800006,5.2249998,29.1,1.973,1.063,,12.1,-9.4,-9.4,40
280,GLENMARK,2026-08-14,2318.4,2117.25,9.5,2219.2,60.77,1.25,,,,0,NOT A RECOVERY,False,,2474.0,-6.29,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,,,,False,False,0,NORMAL,,HIGH LEVEL,36.361355,6.22431,63.76,32.0,654309654528.0,,,15.718001000000001,10.137,5.646,,,,23.1,930.7,930.7,62
281,LAURUSLABS,2026-08-14,1787.3,1206.59,48.13,1583.47,61.61,0.71,,,,0,NOT A RECOVERY,False,,1870.8,-4.46,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,91.75052,18.205246,19.48,13.0,965700026368.0,,,25.385999999999996,15.040000000000001,46.369,,,,29.099999999999998,125.2,125.2,54
282,RBLBANK,2026-08-14,385.0,328.78,17.1,370.46,57.96,0.28,,,,0,NOT A RECOVERY,False,,392.7,-1.96,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,31.739489,1.420874,12.13,33.0,596791656448.0,,,13.972001,9.081999999999999,,,,,40.8,367.9,367.9,70
283,TATATECH,2026-08-14,867.9,661.45,31.21,756.77,68.25,0.34,,,,0,NOT A RECOVERY,False,,891.0,-2.59,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,63.304157,8.980754,13.71,96.0,352412401664.0,,,13.259000000000002,9.4,23.908,,,,33.800000000000004,6.2,6.2,36
284,ACE,2026-08-14,1085.6,934.01,16.23,1004.53,55.64,0.2,,,,0,NOT A RECOVERY,False,,1170.0,-7.21,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,29.588444,6.4241242,36.69,19.0,129216675840.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,88
285,CARBORUNIV,2026-08-14,1151.6,934.93,23.18,1105.94,58.65,1.21,,,,0,NOT A RECOVERY,False,,1306.9,-11.88,75,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,,,,False,False,0,NORMAL,,HIGH LEVEL,104.12296,5.6251616,11.06,35.0,219385987072.0,,,6.75,3.849,10.292,,,,19.400000000000002,23.5,23.5,42
286,KARURVYSYA,2026-08-14,331.75,287.44,15.42,311.2,53.74,0.1,,,,0,NOT A RECOVERY,False,,351.8,-5.7,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,11.835533,2.2730854,28.03,78.0,320691863552.0,,,56.660999999999994,41.307,,,,,26.0,45.0,45.0,100
287,NAVINFLUOR,2026-08-14,8235.0,6579.79,25.16,7618.28,58.77,0.2,,,,0,NOT A RECOVERY,False,,8775.5,-6.16,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,53.477497,10.61775,153.99,18.0,422455672832.0,,,30.179000000000002,21.733,32.091,,,,44.1,100.89999999999999,100.89999999999999,60
288,ENRIN,2026-08-14,3536.3,3072.9,15.08,3487.67,56.36,0.24,,,,0,NOT A RECOVERY,False,,3968.0,-10.88,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,,,,False,False,0,NORMAL,,HIGH LEVEL,84.74239,26.172132,41.73,11.0,1259348951040.0,,,21.937999,15.769,4.483,,,,39.300000000000004,67.80000000000001,67.80000000000001,54
289,AEGISVOPAK,2026-08-14,269.1,231.47,16.26,262.41,44.71,0.25,,,,0,NOT A RECOVERY,False,,311.49,-13.61,55,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,97.14802,6.949179,2.77,7.000000000000001,298160521216.0,,,53.025999999999996,32.126,84.438,,,,42.5,30.4,30.4,60
290,CCL,2026-08-14,1133.4,1058.53,7.07,1165.04,42.23,0.31,,,,0,NOT A RECOVERY,False,,1242.2,-8.76,50,HIGH LEVEL,True,within 10% of 52W high; above 200DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,34.959904,6.438017,32.42,51.0,151122280448.0,,,13.100999999999999,9.379999999999999,56.487,,,,13.8,61.0,61.0,50
291,ACUTAAS,2026-08-14,3235.6,2420.98,33.65,3334.86,46.99,0.87,,,,0,NOT A RECOVERY,False,,3740.0,-13.49,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,89.28256,16.023771,36.24,5.0,264902197248.0,,,31.319000000000003,26.421,2.081,,,,59.099999999999994,67.10000000000001,67.10000000000001,60
292,CPPLUS,2026-08-14,3519.0,2223.68,58.25,3560.05,47.39,0.34,,,,0,NOT A RECOVERY,False,,4094.0,-14.04,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,91.73618,22.086514,38.36,5.0,416299220992.0,,,13.859999,9.774,9.604,,,,90.10000000000001,303.7,303.7,48
293,CUMMINSIND,2026-08-14,5400.0,4898.71,10.23,5569.55,44.83,0.92,,,,0,NOT A RECOVERY,False,,6100.0,-11.48,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,,,,False,False,0,NORMAL,,HIGH LEVEL,63.291138,17.66195,85.32,122.0,1496879988736.0,,,20.458001,18.694,0.431,,,,17.9,0.8999999999999999,0.8999999999999999,56
294,DEVYANI,2026-08-14,143.76,123.42,16.48,116.74,74.18,1.33,,,,0,NOT A RECOVERY,False,,191.0,-24.73,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,159.66,2026-01-02,-9.96,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NONE,,11.496201,-0.22,,177247420416.0,,,4.709,-0.47400002,203.327,,,,16.5,300.0,300.0,42
295,MAZDOCK,2026-08-14,2580.0,2483.41,3.89,2441.03,66.88,1.23,,,,0,NOT A RECOVERY,False,,3061.4,-15.72,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,2881.8,2025-10-28,-10.47,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NONE,38.76202,10.668695,66.56,81.0,1040720396288.0,,,14.191,20.120001000000002,4.481,,,,12.1,21.5,21.5,62
296,NSLNISP,2026-08-14,44.5,42.34,5.1,44.44,54.07,2.99,,,,0,NOT A RECOVERY,False,,53.75,-17.21,55,NORMAL,False,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,53.75,2026-06-02,-17.21,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NONE,148.33333,0.9879887,0.3,,130411962368.0,0.447,,14.343001,0.43,35.019,0.53,0.08,,36.7,,,23
297,URBANCO,2026-08-14,144.39,129.66,11.36,132.88,62.37,0.96,,,,0,NOT A RECOVERY,False,,201.18,-28.23,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,156.19,2026-05-05,-7.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,,10.38777,-2.31,,212620066816.0,,,-20.523001,-19.415002,6.335,,,,43.6,,,33
298,ANANTRAJ,2026-08-14,629.95,542.47,16.13,569.91,64.0,0.59,,,,0,NOT A RECOVERY,False,,743.65,-15.29,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,689.55,2025-10-14,-8.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,38.45849,3.916333,16.38,16.0,226704474112.0,,,26.478,22.770001,11.703,,,,6.6000000000000005,13.4,13.4,50
299,CRISIL,2026-08-14,4475.9,4333.02,3.3,4194.16,56.73,0.18,,,,0,NOT A RECOVERY,False,,5451.0,-17.89,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,4955.3,2025-11-03,-9.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,37.036823,10.005477,120.85,90.0,327322632192.0,29.052,,24.679000000000002,21.434,10.23,1.868,1.402,,27.6,26.200000000000003,26.200000000000003,74
300,BAJAJHLDNG,2026-08-14,11475.0,10789.91,6.35,10730.5,63.16,0.65,,,,0,NOT A RECOVERY,False,,14763.0,-22.27,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,13250.0,2025-11-06,-13.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,14.42997,1.7458414,795.22,139.0,1277093085184.0,11.598,,84.845,734.641,0.012,,,,24.2,-22.400000000000002,-22.400000000000002,75
301,DLF,2026-08-14,665.0,639.57,3.98,637.85,54.97,0.42,,,,0,NOT A RECOVERY,False,,794.8,-16.33,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,772.8,2025-11-17,-13.95,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,37.02673,3.6198752,17.96,120.0,1646082260992.0,10.102,,8.994000400000001,65.791,0.673,,,,-52.900000000000006,4.2,4.2,50
302,POLYMED,2026-08-14,1786.2,1603.5,11.39,1644.28,58.49,0.77,,,,0,NOT A RECOVERY,False,,2144.9,-16.72,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2094.3,2025-11-11,-14.71,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,58.48723,5.828912,30.54,20.0,181051834368.0,,,16.911,15.774,11.227,,,,30.3,-7.5,-7.5,34
303,NIACL,2026-08-14,179.08,161.18,11.1,175.13,53.01,0.22,,,,0,NOT A RECOVERY,False,,218.0,-17.85,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,211.9,2025-09-04,-15.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,38.346893,0.7657311,4.67,83.0,295123845120.0,,,-1.652,1.48599995,,,,,1.5,,,40
304,AIIL,2026-08-14,564.9,521.97,8.22,530.42,53.74,0.15,,,,0,NOT A RECOVERY,False,,683.0,-17.29,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,683.0,2026-01-13,-17.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,29.46792,2.9763222,19.17,4.0,479727484928.0,,,92.406,82.054,24.59,,,,14.099999999999998,17.5,17.5,62
305,BEML,2026-08-14,1874.4,1774.86,5.61,1789.51,58.42,0.42,,,,0,NOT A RECOVERY,False,,2275.75,-17.64,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2268.0,2025-10-30,-17.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,87.71175,5.321281,21.37,69.0,156116910080.0,,,-2.6149999999999998,3.934,10.529,,,,29.299999999999997,,,35
306,FIVESTAR,2026-08-14,550.2,499.8,10.08,521.31,54.1,0.49,,,,0,NOT A RECOVERY,False,,666.0,-17.39,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,666.0,2025-10-31,-17.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,14.707298,2.2005713,37.41,36.0,162412429312.0,,,59.126,47.797,111.929,,,,8.0,1.7999999999999998,1.7999999999999998,56
307,PARADEEP,2026-08-14,147.85,137.12,7.82,139.38,55.69,0.09,,,,0,NOT A RECOVERY,False,,232.22,-36.33,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,180.8,2025-11-10,-18.22,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,14.271236,2.2611876,10.36,68.0,153493536768.0,,,10.035,4.575,101.822,,,,63.1,20.8,20.8,68
308,SONATSOFTW,2026-08-14,325.9,301.78,7.99,295.85,56.21,0.31,,,,0,NOT A RECOVERY,False,,421.5,-22.68,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,400.5,2025-11-13,-18.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,19.491627,4.7362304,16.72,242.0,90207313920.0,,,4.340999999999999,4.205,37.962,,,,10.6,-0.8,-0.8,42
309,KPRMILL,2026-08-14,1110.0,980.87,13.17,1104.97,55.16,0.52,,,,0,NOT A RECOVERY,False,,1334.0,-16.79,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1389.0,2025-05-09,-20.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,41.666668,6.659188,26.64,46.0,380200026112.0,16.197,,17.694001,13.028999999999998,10.463,4.372,2.268,,0.8999999999999999,11.200000000000001,11.200000000000001,57
310,DIXON,2026-08-14,14130.0,12223.49,15.6,13102.14,57.54,0.57,,,,0,NOT A RECOVERY,False,,18471.0,-23.5,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,18471.0,2025-09-25,-23.5,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,41.430878,15.739787,341.05,6.0,859130757120.0,,,2.2909999,3.639,18.457,,,,21.099999999999998,154.6,154.6,56
311,AFFLE,2026-08-14,1668.8,1559.8,6.99,1523.33,58.67,0.21,,,,0,NOT A RECOVERY,False,,2185.9,-23.66,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2185.9,2025-09-22,-23.66,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,48.53985,6.4170794,34.38,,234867671040.0,,,17.857,16.849001,0.405,,,,20.4,20.3,20.3,82
312,HYUNDAI,2026-08-14,2199.0,2089.31,5.25,2019.04,63.97,0.73,,,,0,NOT A RECOVERY,False,,2890.0,-23.91,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,2890.0,2025-09-22,-23.91,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,36.102448,8.929007,60.91,95.0,1786777960448.0,,,5.844,7.0040000000000004,5.484,,,,-0.5,-35.099999999999994,-35.099999999999994,16
313,SPLPETRO,2026-08-14,726.55,680.21,6.81,718.71,52.99,0.3,,,,0,NOT A RECOVERY,False,,979.0,-25.79,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,979.0,2025-09-29,-25.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,27.773317,5.7488403,26.16,147.0,136621432832.0,,,17.762,8.4809996,5.61,,,,23.7,193.5,193.5,62
314,HINDCOPPER,2026-08-14,529.05,497.79,6.28,503.44,56.93,1.03,,,,0,NOT A RECOVERY,False,,760.05,-30.39,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,760.05,2026-01-29,-30.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,45.063885,15.32146,11.74,45.0,511604031488.0,,,49.808,32.431,3.319,,,,84.7,161.9,161.9,68
315,SAPPHIRE,2026-08-14,234.72,204.56,14.74,189.22,73.51,0.39,,,,0,NOT A RECOVERY,False,,347.9,-32.53,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,374.65,2025-01-06,-37.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,,5.424669,-0.49,,75523031040.0,,,4.7620002,-0.49799997,102.058,,,,14.7,,,23
316,BLUEJET,2026-08-14,584.5,489.99,19.29,553.35,52.51,0.54,,,,0,NOT A RECOVERY,False,,814.0,-28.19,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1027.8,2025-07-21,-43.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,NONE,43.104717,7.455642,13.56,21.0,101390540800.0,,,31.172,26.523000000000003,3.102,,,,-17.4,-14.299999999999999,-14.299999999999999,28
317,ZEEL,2026-08-14,102.28,93.2,9.74,105.2,51.92,3.52,,,,0,NOT A RECOVERY,False,,124.14,-17.61,40,NORMAL,False,above 200DMA; RSI >=50; volume >=1.2x,118.35,2026-06-23,-13.58,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,NONE,48.473934,0.82674557,2.11,238.0,98241929216.0,,,3.4360003,2.5120001,2.26,,,,6.2,-47.3,-47.3,24
318,TEGA,2026-08-14,1703.8,1756.59,-3.01,1668.54,62.15,1.96,,,,0,NOT A RECOVERY,False,,2125.0,-19.82,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,2010.0,2025-12-22,-15.23,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,454.34668,3.7868536,3.75,12.0,128002572288.0,5.939,,6.630999999999999,8.4309995,11.693,4.715,3.845,,-1.7000000000000002,-63.6,-63.6,20
319,VOLTAS,2026-08-14,1320.5,1364.87,-3.25,1310.34,53.6,3.9,,,,0,NOT A RECOVERY,False,,1582.5,-16.56,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,1582.5,2026-02-27,-16.56,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,113.640274,6.8525496,11.62,30.0,436933296128.0,,,5.2249998,2.999,15.51,,,,18.7,52.0,52.0,42
320,BPCL,2026-08-14,319.45,332.61,-3.96,310.83,53.55,1.37,,,,0,NOT A RECOVERY,False,,391.65,-18.43,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,391.65,2026-02-05,-18.43,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,7.854685,1.3629984,40.67,626.0,1364877377536.0,,,-4.048,3.4679998,54.332,,,,34.4,,,60
321,GODREJPROP,2026-08-14,1990.0,1882.23,5.73,1951.07,44.93,0.66,,,,0,NOT A RECOVERY,False,,2352.0,-15.39,35,NORMAL,False,above 200DMA; above 50DMA,2506.5,2025-06-10,-20.61,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,NONE,37.4553,3.1291375,53.13,50.0,599440752640.0,,,-62.25000000000001,30.754998,82.119,,,,16.5,-41.699999999999996,-41.699999999999996,42
322,CHOLAHLDNG,2026-08-14,1597.2,1680.86,-4.98,1579.37,51.92,3.33,,,,0,NOT A RECOVERY,False,,2064.0,-22.62,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,2064.0,2025-11-06,-22.62,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,12.290881,1.9406977,129.95,8.0,299918131200.0,18.035,,35.366002,11.5030006,623.156,2.288,2.224,,16.8,12.0,12.0,70
323,PFOCUS,2026-08-14,269.6,249.66,7.99,256.64,46.21,0.3,,,,0,NOT A RECOVERY,False,,367.0,-26.54,35,NORMAL,False,above 200DMA; above 50DMA,367.0,2026-04-17,-26.54,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,NONE,172.82053,10.029016,1.56,,209957437440.0,,,9.659999599999999,2.349,224.567,,,,23.799999999999997,,,35
324,BATAINDIA,2026-08-14,755.7,802.31,-5.81,698.52,66.65,3.01,,,,0,NOT A RECOVERY,False,,1282.5,-41.08,35,NORMAL,False,above 50DMA; RSI >=50; volume >=1.2x,1479.0,2025-01-06,-48.9,False,False,30,NORMAL,above 50DMA; RSI >=50; volume >=1.2x,NONE,64.096695,6.087237,11.79,126.0,97128259584.0,8.465999,,9.245000000000001,3.817,86.9,1.721,0.875,,5.0,-95.3,-95.3,23
325,MOTILALOFS,2026-08-14,903.7,849.3,6.41,914.24,52.16,0.33,,,,0,NOT A RECOVERY,False,,1097.1,-17.63,30,NORMAL,False,above 200DMA; RSI >=50,1023.0,2025-11-13,-11.66,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,NONE,28.013021,4.2201757,32.26,122.0,544159956992.0,,,51.266999999999996,22.963,165.8,,,,23.9,8.7,8.7,62
326,ABDL,2026-08-14,599.45,563.88,6.31,628.28,43.01,1.51,,,,0,NOT A RECOVERY,False,,711.7,-15.77,30,NORMAL,False,above 200DMA; volume >=1.2x,696.8,2025-11-04,-13.97,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,NONE,75.78382,10.08462,7.91,90.0,167672250368.0,,,9.467,5.554,68.251,,,,6.1,-12.9,-12.9,16
327,TEJASNET,2026-08-14,538.5,469.22,14.77,558.22,51.9,0.53,,,,0,NOT A RECOVERY,False,,647.0,-16.77,30,NORMAL,False,above 200DMA; RSI >=50,647.0,2025-08-21,-16.77,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,NONE,,3.2657144,-51.75,42.0,95714328576.0,,,-48.416,-70.371,142.52,,,,99.1,,,33
328,OLECTRA,2026-08-14,1316.9,1227.53,7.28,1385.04,40.68,2.82,,,,0,NOT A RECOVERY,False,,1714.2,-23.18,30,NORMAL,False,above 200DMA; volume >=1.2x,1714.2,2025-09-23,-23.18,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,NONE,60.967594,8.810759,21.6,3.0,108092121088.0,,,9.652001,2.0079998000000003,30.841,,,,66.4,-0.3,-0.3,28
329,BLUEDART,2026-08-14,5141.0,5335.82,-3.65,4944.29,54.23,0.46,,,,0,NOT A RECOVERY,False,,7036.0,-26.93,25,NORMAL,False,above 50DMA; RSI >=50,6235.0,2025-11-13,-17.55,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,42.526264,6.864515,120.89,49.0,121985310720.0,,,13.491,4.516,,,,,8.0,189.1,189.1,55
330,APOLLOTYRE,2026-08-13,443.05,457.41,-3.14,426.51,57.88,0.51,,,,0,NOT A RECOVERY,False,,540.5,-18.03,25,NORMAL,False,above 50DMA; RSI >=50,540.5,2025-11-14,-18.03,False,False,20,NORMAL,above 50DMA; RSI >=50,NONE,16.472553,1.6806881,26.96,248.0,280929370112.0,,,6.451,5.829,21.987,,,,12.8,2660.0,2660.0,62
