rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
940,INDHOTEL,2026-09-22,736.25,688.13,728.16,6.99,True,True,False,True,55.92,0.72,776.95,565.0,-5.24,30.31,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,883.85,2025-01-02,-16.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,764.16,3.79,662.62,0.38,HIGH LEVEL,48.920265,8.029249,15.05,44.0,1065063415808.0,,,24.399,20.868999,18.987,,,,15.1,20.7,20.7,62.0,60.8,False
968,SSDL,2026-09-22,65.71,62.73,57.21,4.75,True,True,False,False,62.23,5.76,91.69,46.15,-28.33,42.38,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,80.69,2025-12-24,-18.56,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,74.39,13.2,59.14,1.32,ABOVE 200DMA,10.951667,1.3728768,6.0,620.0,2602102784.0,,,4.933,3.7320002999999997,0.32,,,,1.9,5.6000000000000005,5.6000000000000005,64.0,60.7,False
336,GRINDWELL,2026-09-22,1941.9,1781.05,2032.64,9.03,True,False,True,True,47.71,2.3,2455.0,1329.0,-20.9,46.12,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1748.8,2025-10-31,11.04,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,2047.01,5.41,1747.71,0.54,PRIOR HIGH BREAKOUT,49.249302,8.482394,39.43,97.0,215007166464.0,,,16.244,13.763,2.381,,,,14.2,22.3,22.3,56.0,60.65,False
337,NINSYS,2026-09-22,711.05,555.72,759.07,27.95,True,False,True,True,40.93,1.99,935.0,281.05,-23.95,153.0,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2025-09-02,42.21,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,749.06,5.35,639.94,0.53,PRIOR HIGH BREAKOUT,39.415184,14.403346,18.04,,13208464384.0,,,24.962999,18.937,2.061,,,,18.099999999999998,20.1,20.1,56.0,60.65,False
261,URBANCO,2026-09-22,174.21,132.78,151.94,31.21,True,True,True,True,61.81,0.8,201.18,100.7,-13.41,73.0,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,156.19,2026-05-05,11.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,189.15,8.58,156.79,0.86,PRIOR HIGH BREAKOUT,,12.533094,-2.27,,256531234816.0,,,-20.523001,-19.415002,6.335,,,,43.6,,,33.0,60.6,False
859,CPPLUS,2026-09-22,3649.5,2521.99,3584.7,44.71,True,True,True,True,51.98,1.17,4094.0,1227.0,-10.86,197.43,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,3971.61,8.83,3284.55,0.88,ABOVE 200DMA,90.35652,22.905579,40.39,5.0,431737438208.0,,,13.607,9.774,9.604,,,,89.5,303.7,303.7,48.0,60.6,False
870,SIKKO,2026-09-22,5.99,4.73,5.27,26.73,True,True,True,True,65.14,1.19,6.83,3.2,-12.32,87.16,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6.83,2025-10-24,-12.32,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,6.73,12.28,5.39,1.23,ABOVE 200DMA,17.114285,2.7847512,0.35,,2616431872.0,,,24.437,9.3669996,13.589,,,,-2.3,40.0,40.0,48.0,60.6,False
988,AUSOMENT,2026-09-22,147.23,123.99,143.58,18.74,True,True,True,True,46.74,0.81,178.0,93.0,-17.29,58.31,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,178.0,2026-01-19,-17.29,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,162.98,10.7,132.51,1.07,ABOVE 200DMA,8.085118,1.2427933,18.21,68.0,2005795456.0,,,1.0249998999999999,0.563,5.493,,,,489.1,36.0,36.0,68.0,60.5,False
989,MUKKA,2026-09-22,27.37,23.88,25.96,14.6,True,True,True,True,47.23,0.16,33.29,18.27,-17.78,49.81,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,-9.55,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,31.64,15.59,24.63,1.56,ABOVE 200DMA,11.797415,1.6384317,2.32,,8211000320.0,,,8.8190004,3.926,147.376,,,,186.7,1160.0,1160.0,68.0,60.5,False
379,SANGHVIMOV,2026-09-22,438.8,357.16,453.05,22.86,True,False,True,True,48.56,0.58,528.0,223.8,-16.89,96.07,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,411.9,2025-10-08,6.53,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,472.56,7.69,394.92,0.77,PRIOR HIGH BREAKOUT,19.06997,2.8974023,23.01,46.0,37989548032.0,,,22.884001,16.935,51.403,,,,38.9,30.0,30.0,74.0,60.5,False
396,MANCREDIT,2026-09-22,222.53,192.9,229.08,15.36,True,False,True,True,47.55,0.8,287.27,152.06,-22.54,46.34,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,215.75,2025-06-18,3.14,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,237.44,6.7,200.28,0.67,PRIOR HIGH BREAKOUT,26.272726,2.7206817,8.47,33.0,4698495488.0,,,79.84100600000001,23.197001,192.098,,,,53.1,80.9,80.9,74.0,60.5,False
397,AEROENTER,2026-09-22,123.6,101.28,130.27,22.04,True,False,True,True,43.34,0.28,159.6,62.2,-22.56,98.71,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,113.9,2025-07-17,8.52,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,142.62,15.39,111.24,1.54,PRIOR HIGH BREAKOUT,9.28625,1.6943809,13.31,33.0,13987094528.0,,,45.742,16.426,4.218,,,,147.70000000000002,847.8,847.8,74.0,60.5,False
458,IMAGICAA,2026-09-22,52.4,47.14,50.28,11.16,True,True,True,True,50.83,0.14,62.0,36.84,-15.48,42.24,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.5,2026-01-19,-3.85,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,57.62,9.97,47.16,1.0,NEAR PRIOR HIGH,209.6,1.6584378,0.25,,29651793920.0,,,36.751996999999996,3.4459999999999997,27.313,,,,19.900000000000002,34.2,34.2,42.0,60.3,False
949,MMFL,2026-09-22,603.4,479.57,601.51,25.82,True,True,True,True,46.14,0.77,687.95,288.1,-12.29,109.44,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,654.93,8.54,543.06,0.85,ABOVE 200DMA,17.15179,2.987336,35.18,131.0,29133119488.0,,,10.717,6.877,126.624,,,,16.3,78.3,78.3,62.0,60.2,False
355,SJS,2026-09-22,2310.8,1970.21,2383.83,17.29,True,False,True,True,44.8,0.35,2590.0,1418.1,-10.78,62.95,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,19.73,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,2470.84,6.93,2079.72,0.69,PRIOR HIGH BREAKOUT,35.55077,8.5194235,65.0,15.0,74522214400.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,60.2,False
957,OSWALSEEDS,2026-09-22,13.81,12.57,11.9,9.9,True,True,True,False,56.23,0.19,20.28,9.66,-31.9,42.96,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,20.28,2025-12-26,-31.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,16.36,18.46,12.43,1.85,ABOVE 200DMA,10.383459,2.4820273,1.33,,1263200768.0,,,15.504999999999999,4.5689996,121.208,,,,19.5,67.5,67.5,62.0,60.05,False
468,TVSSRICHAK,2026-09-22,4650.0,4119.47,4581.54,12.88,True,True,True,True,42.38,0.26,5760.0,3134.1,-19.27,48.37,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4775.8,2025-11-25,-2.63,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,5075.71,9.16,4185.0,0.92,NEAR PRIOR HIGH,38.50294,2.9917793,120.77,82.0,35605282816.0,,,4.0900003,2.3740001,64.482,,,,30.3,164.2,164.2,56.0,59.9,False
338,SASKEN,2026-09-22,1755.6,1609.67,1866.32,9.07,True,False,True,True,42.58,2.75,2780.2,991.0,-36.85,77.15,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1635.7,2025-08-19,7.33,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,1907.9,8.68,1580.04,0.87,PRIOR HIGH BREAKOUT,38.593094,3.115998,45.49,152.0,26670180352.0,6.9879999999999995,,6.84,4.8449997,3.212,2.165,1.768,,125.69999999999999,144.5,144.5,54.0,59.85,False
930,ENRIN,2026-09-22,3235.0,3079.5,3308.69,5.05,True,False,True,True,50.33,1.34,3968.0,2115.0,-18.47,52.96,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3968.0,2026-05-29,-18.47,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,63.75,3433.3,6.13,2911.5,0.61,ABOVE 200DMA,77.410866,23.942213,41.79,12.0,1152049872896.0,,,21.937999,15.769,4.483,,,,39.300000000000004,67.80000000000001,67.80000000000001,54.0,59.85,False
1044,CLEAN,2026-09-22,833.2,794.64,801.76,4.85,True,True,False,True,52.08,0.54,1173.5,652.0,-29.0,27.79,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1600.0,2025-05-30,-47.92,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,881.43,5.79,749.88,0.58,ABOVE 200DMA,38.09785,5.5941615,21.87,72.0,88555929600.0,,,28.083000000000002,23.719,0.135,,,,10.5,4.7,4.7,70.0,59.8,False
1098,ALKYLAMINE,2026-09-22,1863.8,1667.5,1910.23,11.77,True,False,True,True,43.5,0.39,2115.0,1212.0,-11.88,53.78,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2127.0,2025-09-04,-12.37,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,2002.36,7.43,1677.42,0.74,ABOVE 200DMA,42.45558,6.2165213,43.9,54.0,95330066432.0,,,21.924,13.578999999999999,0.078,,,,30.2,91.4,91.4,82.0,59.8,False
542,STEELCITY,2026-09-22,85.59,83.19,81.89,2.88,True,True,False,False,52.35,0.15,105.57,71.26,-18.93,20.11,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-08,82.5,3.75,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,95.5,2025-12-17,-10.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,92.77,8.39,77.03,0.84,200DMA RECOVERY,7.601243,0.93699706,11.26,465.00000000000006,1293016192.0,,,43.707,24.128,7.159,,,,27.3,66.7,66.7,80.0,59.75,False
277,JINDWORLD,2026-09-22,52.22,30.45,41.18,71.49,True,True,True,True,63.95,0.42,61.99,17.85,-15.76,192.55,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,38.18,2025-10-20,36.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,61.33,17.45,47.0,1.74,PRIOR HIGH BREAKOUT,61.435295,6.100467,0.85,,52355874816.0,,,7.982,3.6849998000000004,64.866,,,,2.7,88.2,88.2,36.0,59.7,False
1013,RPPL,2026-09-22,19.54,18.72,22.43,4.39,True,False,True,True,34.0,1.37,26.97,14.25,-27.55,37.12,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.5,2025-09-17,-23.37,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,21.69,11.03,17.59,1.1,ABOVE 200DMA,7.105455,0.8026619,2.75,,1450727808.0,,,9.4569996,5.7930004,68.378,,,,24.7,78.2,78.2,68.0,59.45,False
904,ANANTRAJ,2026-09-22,610.1,543.15,609.99,12.33,True,True,True,True,51.92,0.6,743.65,403.0,-17.96,51.39,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,689.55,2025-10-14,-11.52,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,650.48,6.62,549.09,0.66,ABOVE 200DMA,37.406498,3.7929275,16.31,17.0,219560902656.0,,,26.478,22.770001,11.703,,,,6.6000000000000005,13.4,13.4,50.0,59.3,False
906,DHARMAJ,2026-09-22,281.6,256.28,268.3,9.88,True,True,True,True,69.95,0.81,345.0,210.65,-18.38,33.68,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,303.0,2025-10-29,-7.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,295.34,4.88,253.44,0.49,ABOVE 200DMA,15.820226,2.126824,17.8,,9517319168.0,,,13.741999999999999,5.219,29.375,,,,4.1000000000000005,17.0,17.0,50.0,59.3,False
917,GATECH,2026-09-22,0.79,0.56,0.73,40.98,True,True,True,True,50.18,0.41,1.11,0.4,-28.83,97.5,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,-15.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,0.86,8.68,0.71,0.87,ABOVE 200DMA,15.8,0.8758315,0.05,,1412052480.0,,,32.143003,33.102,,,,,-31.4,-67.60000000000001,-67.60000000000001,50.0,59.3,False
481,IMPAL,2026-09-22,1075.0,1057.75,1097.62,1.63,True,False,True,True,45.38,0.47,1238.9,928.0,-13.23,15.84,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-05-19,1010.0,6.44,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,1128.1,2026-01-23,-4.71,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,52.0,1165.46,8.41,967.5,0.84,NEAR PRIOR HIGH,13.70649,0.58123976,78.43,306.0,13415999488.0,,,7.585,11.185,,,,,19.1,6.3,6.3,70.0,59.2,False
498,JINDALSTEL,2026-09-22,1141.0,1134.22,1110.52,0.6,True,True,True,False,53.55,1.23,1306.2,977.1,-12.65,16.77,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,2026-09-11,1058.0,7.84,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,1306.2,2026-04-21,-12.65,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,74.5,1198.49,5.04,1026.9,0.5,200DMA RECOVERY,42.766117,2.28044,26.68,18.0,1160953987072.0,,,11.1999996,4.818,43.613,,,,25.900000000000002,-43.7,-43.7,36.0,59.1,False
342,MUFIN,2026-09-22,132.69,120.36,133.4,10.25,True,False,True,True,45.26,1.03,141.5,85.13,-6.23,55.87,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,126.34,2025-11-04,5.03,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,139.62,5.22,119.42,0.52,PRIOR HIGH BREAKOUT,61.716278,4.0633903,2.15,,26294140928.0,,,57.062999999999995,41.074002,243.19,,,,49.0,268.40000000000003,268.40000000000003,60.0,59.1,False
963,BLACKBUCK,2026-09-22,620.35,584.76,582.67,6.09,True,True,False,False,57.78,2.56,748.0,496.0,-17.07,25.07,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,707.4,2026-01-05,-12.31,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,667.06,7.53,558.31,0.75,ABOVE 200DMA,66.99244,7.9662776,9.26,,113053048832.0,,,13.309999999999999,23.692,4.164,,,,42.1,25.7,25.7,60.0,59.1,False
496,SPARC,2026-09-22,197.96,171.89,205.67,15.16,True,False,True,True,48.8,0.95,289.0,108.0,-31.5,83.3,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,204.4,2025-06-02,-3.15,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,211.54,6.86,178.16,0.69,NEAR PRIOR HIGH,4.054065,4.7984486,48.83,,64242298880.0,,,-90.681,82.97099999999999,41.776,,,,314.1,,,75.0,59.1,False
332,RPGLIFE,2026-09-22,2746.9,2306.37,2748.34,19.1,True,False,True,True,52.95,0.42,3082.0,1733.0,-10.87,58.51,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2524.9,2026-05-07,8.79,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.0,3010.8,9.61,2472.21,0.96,PRIOR HIGH BREAKOUT,37.982574,7.5049243,72.32,87.0,45431017472.0,,,19.107,16.292,3.304,,,,15.8,17.0,17.0,50.0,59.0,False
334,SIS,2026-09-22,424.05,370.04,427.45,14.59,True,False,True,True,50.12,0.72,480.95,257.05,-11.83,64.97,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,401.85,2025-07-31,5.52,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.0,446.05,5.19,381.64,0.52,PRIOR HIGH BREAKOUT,40.81328,2.3536365,10.39,333.0,59187077120.0,,,3.141,0.86,70.299,,,,29.7,11.5,11.5,50.0,59.0,False
527,RELIABLE,2026-09-22,142.05,141.07,141.29,0.69,True,True,False,True,55.54,0.62,175.0,104.74,-18.83,35.62,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-26,123.55,14.97,75,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,175.0,2026-02-04,-18.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,154.88,9.03,127.85,0.9,200DMA RECOVERY,19.300272,2.0521228,7.36,4.0,1465955968.0,,,6.914,3.7350000000000003,28.764,,,,45.9,42.1,42.1,68.0,59.0,False
1019,PATINTLOG,2026-09-22,14.19,12.81,13.88,10.76,True,True,False,True,59.04,1.09,16.9,8.01,-16.04,77.15,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,16.9,2025-09-23,-16.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,15.63,10.12,12.77,1.01,ABOVE 200DMA,9.46,0.7972358,1.5,137.0,910795712.0,,,1.644,2.6619998999999996,5.065,,,,46.0,50.0,50.0,68.0,59.0,False
1020,POONAWALLA,2026-09-22,471.9,441.38,470.98,6.91,True,True,False,True,55.07,0.7,570.4,361.2,-17.27,30.65,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,511.9,2026-08-14,-7.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,498.8,5.7,424.71,0.57,ABOVE 200DMA,49.361923,3.6845884,9.56,,413321560064.0,,,38.981998000000004,22.666,468.058,,,,100.29999999999998,337.0,337.0,68.0,59.0,False
1029,ARIS,2026-09-22,140.1,120.41,130.41,16.35,True,True,False,True,59.18,0.93,178.3,82.18,-21.42,70.48,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,159.0,2026-05-11,-11.89,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,153.04,9.24,126.09,0.92,ABOVE 200DMA,16.778442,1.5497274,8.35,,11459318784.0,,,9.8500006,5.783,9.356,,,,37.1,279.59999999999997,279.59999999999997,68.0,59.0,False
1031,MANINFRA,2026-09-22,124.04,111.74,112.11,11.01,True,True,False,True,58.98,0.38,160.39,77.12,-22.66,60.84,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,169.6,2025-08-21,-26.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,132.34,6.69,111.64,0.67,ABOVE 200DMA,23.14179,2.2092402,5.36,131.0,49339789312.0,,,31.330000000000002,33.541,2.766,,,,19.400000000000002,21.2,21.2,68.0,59.0,False
1034,PARADEEP,2026-09-22,154.17,136.06,150.17,13.31,True,True,False,True,50.79,0.31,201.99,99.7,-23.67,54.63,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,180.8,2025-11-10,-14.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,163.67,6.16,138.75,0.62,ABOVE 200DMA,14.938953,2.357844,10.32,96.0,160108658688.0,,,10.035,4.575,101.822,,,,63.1,20.8,20.8,68.0,59.0,False
550,OIL,2026-09-22,467.0,459.47,468.43,1.64,True,False,True,True,41.3,1.11,531.0,395.6,-12.05,18.05,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-08-04,435.45,7.25,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=5%,531.0,2026-05-14,-12.05,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,491.45,5.24,420.3,0.52,200DMA RECOVERY,9.090909,1.3095244,51.37,272.0,759625809920.0,,,40.747002,21.685,58.741,,,,57.699999999999996,91.4,91.4,80.0,59.0,False
551,SHRIRAMFIN,2026-09-22,1006.0,1003.87,1066.06,0.21,True,False,True,True,38.95,0.93,1153.7,603.15,-12.8,66.79,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-09-15,972.6,3.43,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,1153.7,2026-08-06,-12.8,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,1051.17,4.49,905.4,0.45,200DMA RECOVERY,17.75503,2.8715045,56.66,136.0,2367163203584.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,59.0,False
