rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
298,RBZJEWEL,2026-09-08,181.18,138.1,150.03,31.19,True,True,True,True,62.67,0.09,204.7,100.0,-11.49,81.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,165.44,2026-07-14,9.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,208.56,15.11,163.06,1.51,PRIOR HIGH BREAKOUT,12.7681465,2.4170868,14.19,,7247199744.0,,,13.475001,8.327,56.626,,,,59.8,27.500000000000004,27.500000000000004,68.0,74.6,False
306,GANDHAR,2026-09-08,264.05,168.53,234.97,56.68,True,True,True,True,63.45,0.52,303.17,115.0,-12.9,129.61,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,178.95,2026-01-06,47.56,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,279.21,5.74,237.64,0.57,PRIOR HIGH BREAKOUT,8.573051,1.9093103,30.8,123.0,25845088256.0,,,15.790000000000001,5.945,22.511,,,,91.8,633.1999999999999,633.1999999999999,68.0,74.6,False
323,INDNIPPON,2026-09-08,1122.3,886.72,1124.03,26.57,True,False,True,True,53.27,2.04,1278.2,675.0,-12.2,66.27,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1099.9,2025-10-08,2.04,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.25,1201.39,7.05,1010.07,0.7,PRIOR HIGH BREAKOUT,22.101223,3.0910885,50.78,137.0,25388025856.0,,,14.819999000000001,10.005999000000001,,,,,,,,70.0,74.35,False
218,EMCURE,2026-09-08,1925.8,1644.29,1885.82,17.12,True,True,True,True,57.36,0.73,2048.0,1260.0,-5.97,52.84,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1532.95,2024-10-15,25.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2018.94,4.84,1733.22,0.48,PRIOR HIGH BREAKOUT,36.083942,7.3750405,53.37,19.0,365322829824.0,,,15.443000000000001,10.4449995,30.567,,,,22.8,41.9,41.9,62.0,74.3,False
220,TALBROAUTO,2026-09-08,424.0,321.53,411.87,31.87,True,True,True,True,55.95,0.67,451.6,219.9,-6.11,92.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,326.0,2025-09-25,30.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,454.52,7.2,381.6,0.72,PRIOR HIGH BREAKOUT,23.37376,3.524229,18.14,17.0,26172735488.0,,,12.839,12.413,11.266,,,,15.299999999999999,35.0,35.0,62.0,74.3,False
224,ARIES,2026-09-08,483.15,351.69,386.1,37.38,True,True,True,True,63.82,0.09,517.9,285.35,-6.71,69.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,445.0,2025-09-16,8.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,544.94,12.79,434.83,1.28,PRIOR HIGH BREAKOUT,13.168439,1.8780465,36.69,31.0,6283046400.0,,,12.225999999999999,6.2319998000000005,16.482,,,,16.3,48.8,48.8,62.0,74.3,False
234,ROLEXRINGS,2026-09-08,175.52,138.02,158.53,27.17,True,True,True,True,55.81,0.15,189.4,99.79,-7.33,75.89,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,154.09,2025-07-22,13.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,188.8,7.57,157.97,0.76,PRIOR HIGH BREAKOUT,31.398926,3.9386938,5.59,,46044708864.0,,,19.610001,13.153,,,,,4.3999999999999995,22.400000000000002,22.400000000000002,62.0,74.3,False
248,PREMIERPOL,2026-09-08,90.56,58.49,77.05,54.82,True,True,True,True,58.91,0.22,98.8,38.0,-8.34,138.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,46.02,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,102.08,12.72,81.5,1.27,PRIOR HIGH BREAKOUT,27.113773,6.4373045,3.34,16.0,9485477888.0,,,11.743,9.591,16.692,,,,34.4,52.6,52.6,62.0,74.3,False
269,BIRLACABLE,2026-09-08,339.9,174.0,241.27,95.34,True,True,True,True,65.82,0.28,376.55,104.0,-9.73,226.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,57.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,372.05,9.46,305.91,0.95,PRIOR HIGH BREAKOUT,22.0428,3.6300914,15.42,35.0,10197000192.0,,,15.952,5.367999999999999,47.195,,,,51.1,2173.3,2173.3,62.0,74.3,False
832,SPLPETRO,2026-09-08,828.4,682.66,719.9,21.35,True,True,True,True,75.54,3.32,979.0,462.3,-15.38,79.19,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,979.0,2025-09-29,-15.38,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,74.25,876.51,5.81,745.56,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,74.25,False
500,ICICIBANK,2026-09-08,1399.4,1356.03,1425.2,3.2,True,False,True,True,42.23,1.41,1480.0,1187.6,-5.45,17.83,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-3.16,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.75,1441.34,3.0,1259.46,0.3,NEAR PRIOR HIGH,18.087114,2.6385005,77.37,84.0,10043861762048.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,74.25,False
302,ALPHAGEO,2026-09-08,323.1,223.56,251.6,44.52,True,True,True,True,62.06,0.05,368.0,164.8,-12.2,96.06,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,287.0,2025-10-23,12.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,360.05,11.44,290.79,1.14,PRIOR HIGH BREAKOUT,,0.8114584,-0.71,154.0,2056456320.0,,,20.235,-0.29,,,,,101.1,1663.8000000000002,1663.8000000000002,67.0,74.2,False
315,SHAHALLOYS,2026-09-08,100.09,69.75,76.58,43.5,True,True,True,True,64.86,0.13,116.85,53.1,-14.34,88.49,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,83.85,2025-11-06,19.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,115.85,15.75,90.08,1.57,PRIOR HIGH BREAKOUT,1.8264598,1.7627375,54.8,,1981535744.0,,,9.097999,795.965,56.061,,,,,,,67.0,74.2,False
237,LMW,2026-09-08,18603.0,15450.95,17283.98,20.4,True,True,True,True,53.33,0.41,20151.0,11920.0,-7.68,56.07,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,16300.0,2025-11-06,14.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,19705.71,5.93,16742.7,0.59,PRIOR HIGH BREAKOUT,113.954056,6.933,163.25,19.0,198735855616.0,,,3.893,5.177,,,,,24.0,383.9,383.9,60.0,73.5,False
541,NATIONALUM,2026-09-08,371.05,365.52,367.28,1.51,True,True,True,True,45.89,0.74,445.15,198.68,-16.65,86.76,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,2026-07-27,332.0,11.76,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,445.15,2026-04-27,-16.65,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,392.69,5.83,333.94,0.58,200DMA RECOVERY,10.091106,3.1538727,36.77,109.00000000000001,681482190848.0,,,47.623003000000004,34.908,0.277,,,,39.300000000000004,91.10000000000001,91.10000000000001,100.0,73.3,False
447,JASH,2026-09-08,518.7,436.89,497.91,18.72,True,True,True,True,61.7,1.68,572.85,327.1,-9.45,58.58,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,527.0,2025-09-22,-1.57,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,554.19,6.84,466.83,0.68,NEAR PRIOR HIGH,38.139706,6.2877297,13.6,31.0,32628885504.0,,,1.656,11.356,19.563,,,,17.5,,,45.0,73.05,False
467,GARFIBRES,2026-09-08,819.15,685.99,768.2,19.41,True,True,True,True,58.08,0.45,863.4,579.75,-5.13,41.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,825.0,2025-09-19,-0.71,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,879.35,7.35,737.24,0.73,NEAR PRIOR HIGH,38.602737,6.001363,21.22,110.00000000000001,79988645888.0,,,16.744,12.781999999999998,3.161,,,,31.4,22.6,22.6,62.0,72.5,False
469,VINCOFE,2026-09-08,178.34,149.87,159.32,19.0,True,True,True,True,62.88,0.59,189.4,120.24,-5.84,48.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,179.85,2026-01-08,-0.84,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,197.02,10.47,160.51,1.05,NEAR PRIOR HIGH,33.712666,4.5717654,5.29,8.0,25982070784.0,,,17.868000000000002,12.858,21.719,,,,58.5,31.2,31.2,62.0,72.5,False
470,CLSEL,2026-09-08,305.65,270.45,287.82,13.01,True,True,True,True,58.66,0.49,324.8,203.75,-5.9,50.01,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,321.0,2026-02-13,-4.78,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,332.54,8.8,275.08,0.88,NEAR PRIOR HIGH,12.128967,1.8121183,25.2,100.0,15198635008.0,,,12.2200005,8.464,9.87,,,,12.6,48.0,48.0,62.0,72.5,False
327,SUPRIYA,2026-09-08,915.65,758.95,854.48,20.65,True,True,True,True,66.67,0.7,1085.0,545.5,-15.61,67.86,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,832.4,2025-11-04,10.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,973.2,6.29,824.09,0.63,PRIOR HIGH BREAKOUT,37.16112,6.154762,24.64,11.0,73694076928.0,,,21.396999,22.736,0.454,,,,32.6,-30.8,-30.8,68.0,72.5,False
834,VENKEYS,2026-09-08,1709.0,1465.61,1528.49,16.61,True,True,True,True,68.06,1.09,1800.0,1165.0,-5.06,46.7,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-5.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1826.87,6.9,1538.1,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
835,EIMCOELECO,2026-09-08,2258.2,1690.07,1949.86,33.62,True,True,True,True,70.2,0.29,2380.0,1405.5,-5.12,60.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2380.0,2025-10-09,-5.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2414.94,6.94,2032.38,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
836,BOSCH-HCIL,2026-09-08,1794.0,1422.97,1529.06,26.07,True,True,True,True,63.93,1.02,1891.3,1021.3,-5.14,75.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1893.0,2025-03-13,-5.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1937.03,7.97,1614.6,0.8,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
837,VRLLOG,2026-09-08,293.75,260.9,267.79,12.59,True,True,True,True,57.26,0.32,310.2,225.0,-5.3,30.56,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.5,2025-07-17,-9.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,308.52,5.03,264.38,0.5,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
838,TORNTPHARM,2026-09-08,4960.0,4354.52,4932.8,13.9,True,True,True,True,51.6,0.86,5250.0,3480.6,-5.52,42.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,5170.36,4.24,4464.0,0.42,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
839,TATACAP,2026-09-08,368.05,339.0,361.48,8.57,True,True,True,True,51.81,0.54,390.2,296.0,-5.68,24.34,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,381.49,3.65,331.24,0.37,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
840,KRYSTAL,2026-09-08,663.95,586.07,618.29,13.29,True,True,True,True,60.13,0.06,705.45,500.0,-5.88,32.79,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,729.5,2025-09-03,-8.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,726.86,9.48,597.56,0.95,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
841,SGMART,2026-09-08,809.5,529.81,722.1,52.79,True,True,True,True,58.6,0.49,860.6,313.1,-5.94,158.54,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,880.77,8.8,728.55,0.88,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
842,KMEW,2026-09-08,2985.6,1983.06,2591.88,50.56,True,True,True,True,60.94,0.48,3175.0,851.65,-5.97,250.57,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3245.61,8.71,2687.04,0.87,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
843,ORIENTHOT,2026-09-08,140.54,111.71,134.6,25.81,True,True,True,True,57.47,0.11,149.5,80.0,-5.99,75.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.0,2024-12-09,-30.43,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,148.75,5.84,126.49,0.58,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
844,BLUESTONE,2026-09-08,868.7,556.95,752.0,55.98,True,True,True,True,64.09,0.43,926.0,399.8,-6.19,117.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,934.32,7.55,781.83,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
845,ACE,2026-09-08,1121.2,942.33,1071.07,18.98,True,True,True,True,51.91,0.67,1196.0,745.1,-6.25,50.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1202.14,7.22,1009.08,0.72,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
846,GEOJITFSL,2026-09-08,81.08,72.0,79.65,12.61,True,True,True,True,51.2,0.72,86.5,50.86,-6.27,59.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,85.39,2025-09-23,-5.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,87.04,7.35,72.97,0.73,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
847,CARERATING,2026-09-08,1721.1,1625.18,1686.82,5.9,True,True,True,True,54.11,0.41,1838.0,1392.7,-6.36,23.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1838.0,2026-05-15,-6.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1830.81,6.37,1548.99,0.64,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
848,CUB,2026-09-08,232.97,206.0,221.25,13.09,True,True,True,True,57.5,0.41,248.85,147.04,-6.38,58.44,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-5.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,250.42,7.49,209.67,0.75,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
849,CPPLUS,2026-09-08,3828.8,2418.23,3577.21,58.33,True,True,True,True,62.17,0.59,4094.0,1227.0,-6.48,212.05,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4125.8,7.76,3445.92,0.78,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
850,CONFIPET,2026-09-08,82.49,53.75,77.05,53.47,True,True,True,True,58.68,1.05,88.27,28.06,-6.55,193.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,90.68,9.92,74.24,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
851,TASTYBITE,2026-09-08,9853.0,8023.73,9375.09,22.8,True,True,True,True,52.52,0.06,10544.0,6430.0,-6.55,53.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10604.0,2025-08-13,-7.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,10522.21,6.79,8867.7,0.68,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
852,HMT,2026-09-08,68.11,56.48,62.91,20.58,True,True,True,True,61.78,1.04,72.95,41.0,-6.63,66.12,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,72.31,2026-03-06,-5.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,74.48,9.36,61.3,0.94,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
853,AEGISVOPAK,2026-09-08,290.65,232.0,279.25,25.28,True,True,True,True,61.14,0.74,311.49,158.0,-6.69,83.96,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,312.59,7.55,261.58,0.75,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
854,OIL,2026-09-08,495.4,456.0,456.65,8.64,True,True,True,True,64.07,1.19,531.0,390.0,-6.7,27.03,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,531.0,2026-05-14,-6.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,520.17,5.0,445.86,0.5,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
855,ALKYLAMINE,2026-09-08,1970.7,1658.31,1903.04,18.84,True,True,True,True,50.74,0.54,2116.8,1212.0,-6.9,62.6,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2127.0,2025-09-04,-7.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2122.47,7.7,1773.63,0.77,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
