rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
190,GLAND,2026-08-25,2824.6,2001.67,2525.59,41.11,True,True,True,True,62.57,0.15,3039.8,1573.6,-7.08,79.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,32.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3024.67,7.08,2542.14,0.71,PRIOR HIGH BREAKOUT,41.061203,4.4928846,68.79,71.0,465964826624.0,,,21.003,16.784,2.738,,,,19.6,46.9,46.9,56.0,71.9,False
196,HNDFDS,2026-08-25,628.75,525.2,573.85,19.72,True,True,True,True,63.29,0.37,677.75,442.0,-7.23,42.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,564.3,2025-11-24,11.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,672.76,7.0,565.88,0.7,PRIOR HIGH BREAKOUT,47.345634,6.5372896,13.28,,76181053440.0,,,6.1739996,3.599,93.406,,,,20.7,31.2,31.2,56.0,71.9,False
209,ASIANENE,2026-08-25,451.4,317.72,379.35,42.07,True,True,True,True,60.89,0.32,491.0,230.0,-8.07,96.26,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,391.65,2025-09-03,15.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,503.92,11.64,406.26,1.16,PRIOR HIGH BREAKOUT,35.54331,4.088694,12.7,21.0,21934147584.0,,,6.182,6.079,32.051,,,,135.1,102.4,102.4,56.0,71.9,False
215,EMIL,2026-08-25,180.34,115.89,144.1,55.62,True,True,True,True,65.35,0.09,196.74,84.9,-8.34,112.41,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,168.5,2025-09-22,7.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,200.34,11.09,162.31,1.11,PRIOR HIGH BREAKOUT,33.64552,4.2782245,5.36,,69385592832.0,,,8.1590004,2.622,122.806,,,,39.1,460.70000000000005,460.70000000000005,56.0,71.9,False
217,VSSL,2026-08-25,344.55,275.67,304.34,24.99,True,True,True,True,61.71,0.38,375.95,206.4,-8.35,66.93,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.0,2025-10-28,6.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,378.1,9.74,310.09,0.97,PRIOR HIGH BREAKOUT,23.248987,2.730601,14.82,100.0,33313050624.0,,,12.081,7.932,7.281,,,,12.1,74.9,74.9,56.0,71.9,False
218,PGIL,2026-08-25,2326.7,1712.54,2111.71,35.86,True,True,True,True,56.44,0.16,2539.6,1178.1,-8.38,97.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1993.3,2025-11-13,16.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2539.87,9.16,2094.03,0.92,PRIOR HIGH BREAKOUT,34.659615,7.3548985,67.13,89.0,107471536128.0,,,9.04,5.8280002,65.567,,,,24.5,48.5,48.5,56.0,71.9,False
220,LUMAXTECH,2026-08-25,1932.1,1595.46,1646.04,21.1,True,True,True,True,60.77,0.23,2110.0,1024.6,-8.43,88.57,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1898.0,2026-04-15,1.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2106.89,9.05,1738.89,0.9,PRIOR HIGH BREAKOUT,40.641563,10.8813305,47.54,28.000000000000004,131687497728.0,,,10.384,6.2230001999999995,83.409,,,,32.9,109.00000000000001,109.00000000000001,56.0,71.9,False
508,JSWDULUX,2026-08-25,3114.3,3079.39,3088.56,1.13,True,True,False,True,54.2,0.55,3745.0,2667.0,-16.84,16.77,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-07,2862.0,8.82,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,3745.0,2025-12-02,-16.84,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,3277.27,5.23,2802.87,0.52,200DMA RECOVERY,7.2359953,5.785049,,,141826195456.0,,,,,,,,,,,,100.0,71.8,False
251,DIACABS,2026-08-25,339.3,180.59,275.45,87.89,True,True,True,True,56.55,0.65,379.0,115.57,-10.47,193.59,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,183.5,2025-07-17,84.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,377.36,11.22,305.37,1.12,PRIOR HIGH BREAKOUT,88.12987,-29.591837,3.85,,202925490176.0,,,9.458999,8.712,,,,,127.2,208.3,208.3,60.0,71.4,False
307,ARMANFIN,2026-08-25,1907.8,1649.5,1864.32,15.66,True,True,True,True,45.5,1.15,2158.6,1301.0,-11.62,46.64,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1906.6,2026-05-12,0.06,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,2075.29,8.78,1717.02,0.88,PRIOR HIGH BREAKOUT,17.199785,2.146294,110.92,,20060061696.0,,,48.415002,30.789,190.256,,,,265.7,,,75.0,71.4,False
459,PCJEWELLER,2026-08-25,11.0,9.65,9.57,14.05,True,True,False,False,69.07,2.72,15.38,7.47,-28.48,47.26,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.38,2025-12-04,-3.34,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,65.5,11.86,7.83,9.9,0.78,NEAR PRIOR HIGH,11.827957,1.0287104,0.93,,107151933440.0,,,26.919999999999998,22.103001,14.271,,,,21.0,43.8,43.8,80.0,71.3,False
468,IMPAL,2026-08-25,1095.9,1052.8,1104.76,4.09,True,False,True,True,50.15,0.17,1238.9,928.0,-11.54,18.09,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1128.1,2026-01-23,-2.85,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,62.0,1168.76,6.65,986.31,0.66,NEAR PRIOR HIGH,13.989023,0.59254014,78.34,294.0,13676832768.0,,,7.481999999999999,10.674,,,,,,,,85.0,71.2,False
192,FLUOROCHEM,2026-08-25,4606.2,3650.56,4251.91,26.18,True,True,True,True,57.41,0.36,4958.9,2916.6,-7.11,57.93,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3928.4,2025-09-23,17.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,4922.8,6.87,4145.58,0.69,PRIOR HIGH BREAKOUT,83.05446,6.611426,55.46,6.0,505991102464.0,,,19.709998000000002,11.635,28.94,,,,24.0,20.4,20.4,54.0,71.1,False
199,SENORES,2026-08-25,1480.4,992.07,1390.35,49.22,True,True,True,True,56.76,0.84,1599.0,662.45,-7.42,123.47,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,876.5,2026-01-07,68.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1603.0,8.28,1332.36,0.83,PRIOR HIGH BREAKOUT,52.23712,6.2969484,28.34,,68177731584.0,,,24.316,18.722999,35.46,,,,38.3,43.5,43.5,54.0,71.1,False
206,SBCL,2026-08-25,1018.35,580.32,812.4,75.48,True,True,True,True,66.26,0.2,1105.05,368.6,-7.85,176.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,605.0,2025-07-18,68.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1144.25,12.36,916.51,1.24,PRIOR HIGH BREAKOUT,55.70842,12.137953,18.28,40.0,58661236736.0,,,21.547002000000003,17.209,14.779,,,,33.4,44.7,44.7,54.0,71.1,False
211,HAPPYFORGE,2026-08-25,2151.1,1334.3,1706.76,61.22,True,True,True,True,67.65,0.41,2340.0,862.05,-8.07,149.53,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1069.0,2025-01-31,101.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2334.33,8.52,1935.99,0.85,PRIOR HIGH BREAKOUT,61.547928,9.536921,34.95,18.0,203018108928.0,,,25.502999999999997,19.940001,15.489,,,,27.0,39.1,39.1,54.0,71.1,False
227,QPOWER,2026-08-25,1309.1,976.56,1201.8,34.05,True,True,True,True,61.17,0.93,1441.0,581.0,-9.15,125.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1082.0,2025-09-30,20.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1421.71,8.6,1178.19,0.86,PRIOR HIGH BREAKOUT,76.55555,18.704102,17.1,10.0,101382062080.0,,,15.945,13.288,5.195,,,,31.7,49.5,49.5,54.0,71.1,False
830,ARVEE,2026-08-25,182.05,168.12,163.01,8.29,True,True,True,False,64.36,4.49,290.78,129.11,-37.39,41.0,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.78,2025-12-19,-37.39,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,205.59,12.93,163.85,1.29,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
309,SANGHVIMOV,2026-08-25,458.4,347.66,452.05,31.85,True,True,True,True,46.24,0.78,528.0,223.8,-13.18,104.83,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,411.9,2025-10-08,11.29,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,505.48,10.27,412.56,1.03,PRIOR HIGH BREAKOUT,19.913118,3.0268214,23.02,43.0,39686438912.0,,,22.884001,16.935,51.403,,,,38.9,30.0,30.0,74.0,71.0,False
761,SKIPPER,2026-08-25,549.2,456.51,541.33,20.31,True,True,True,True,54.54,1.75,593.0,327.05,-7.39,67.93,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,588.0,2025-09-08,-6.6,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,594.86,8.31,494.28,0.83,HIGH LEVEL,28.648932,4.130379,19.17,2.0,62006894592.0,,,9.004,4.006,63.557,,,,4.5,25.4,25.4,50.0,70.85,False
301,GOLDIAM,2026-08-25,360.0,294.82,355.95,22.11,True,True,True,True,49.32,0.18,398.2,198.75,-9.59,81.13,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,333.0,2026-02-10,8.11,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,393.06,9.18,324.0,0.92,PRIOR HIGH BREAKOUT,25.9366,4.9004927,13.88,78.0,54200561664.0,,,18.802999,19.657,6.931,,,,41.9,107.89999999999999,107.89999999999999,68.0,70.7,False
442,MUNJALAU,2026-08-25,112.68,86.84,103.51,29.76,True,True,True,True,57.41,0.1,130.6,67.2,-13.72,67.68,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,114.55,2025-09-30,-1.63,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,124.84,10.79,101.41,1.08,NEAR PRIOR HIGH,21.794971,2.5177073,5.17,89.0,11267999744.0,,,3.608,2.005,90.747,,,,42.4,63.3,63.3,62.0,70.4,False
443,GALAXYSURF,2026-08-25,2284.2,1929.57,2041.23,18.38,True,True,True,True,59.91,0.19,2648.0,1510.0,-13.74,51.27,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2290.0,2025-11-04,-0.25,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,2542.89,11.32,2055.78,1.13,NEAR PRIOR HIGH,22.931433,2.9504843,99.61,95.0,80985743360.0,,,11.966000000000001,6.151,8.579,,,,39.4,108.1,108.1,62.0,70.4,False
766,GUJALKALI,2026-08-25,726.7,584.37,645.44,24.36,True,True,True,True,66.19,1.64,815.0,409.15,-10.83,77.61,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,773.08,6.38,654.03,0.64,ABOVE 200DMA,84.99415,1.3967264,8.55,245.00000000000003,53366616064.0,,,29.207,18.39,6.128,,,,395.7,519.1,519.1,54.0,70.35,False
183,POLYPLEX,2026-08-25,1180.2,913.7,1076.91,29.17,True,True,True,True,58.15,0.53,1264.0,740.0,-6.63,59.49,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1095.0,2025-09-24,7.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1262.79,7.0,1062.18,0.7,PRIOR HIGH BREAKOUT,23.36567,0.87382346,50.51,17.0,38460547072.0,,,10.727999,2.043,13.292,,,,29.599999999999998,,,52.0,70.3,False
201,SIGIND,2026-08-25,69.29,50.94,53.8,36.02,True,True,True,True,61.92,0.17,74.99,40.66,-7.6,70.41,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.5,2025-07-24,10.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,80.71,16.49,62.36,1.65,PRIOR HIGH BREAKOUT,8.491422,0.8715723,8.16,73.0,2039689728.0,,,8.32,1.688,185.772,,,,17.9,,,52.0,70.3,False
417,KALYANKJIL,2026-08-25,612.6,447.12,517.24,37.01,True,True,True,True,62.89,0.69,648.95,327.05,-5.6,87.31,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,617.7,2025-07-24,-0.83,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,652.59,6.53,551.34,0.65,NEAR PRIOR HIGH,44.199135,10.016187,13.86,41.0,632663244800.0,,,4.887,3.6730002999999996,96.966,,,,45.7,31.6,31.6,56.0,70.1,False
291,AARTISURF,2026-08-25,548.9,411.47,444.1,33.4,True,True,True,True,55.6,0.17,677.7,316.0,-19.01,73.7,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,516.6,2025-11-10,6.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,639.37,16.48,494.01,1.65,PRIOR HIGH BREAKOUT,24.011374,1.8949608,22.86,18.0,4649679872.0,,,5.6950003,2.0079998000000003,42.536,,,,26.400000000000002,206.1,206.1,62.0,70.1,False
759,SHREEJISPG,2026-08-25,645.5,425.1,580.8,51.85,True,True,True,True,55.59,1.32,681.55,222.0,-5.29,190.77,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,705.68,9.32,580.95,0.93,HIGH LEVEL,65.005035,13.650686,9.93,31.0,105163735040.0,,,29.181,21.105999999999998,36.166,,,,29.599999999999998,7.1,7.1,48.0,70.05,False
433,MOTILALOFS,2026-08-25,1011.5,847.76,929.99,19.31,True,True,False,True,71.65,1.51,1097.1,614.9,-7.8,64.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1023.0,2025-11-13,-1.12,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,79.25,1067.94,5.58,910.35,0.56,NEAR PRIOR HIGH,31.344902,4.7235894,32.27,111.00000000000001,609071398912.0,,,51.266999999999996,22.963,165.8,,,,23.9,8.7,8.7,56.0,69.95,False
515,KOTAKBANK,2026-08-25,401.6,400.45,391.87,0.29,True,True,False,False,60.54,1.07,453.2,345.5,-11.39,16.24,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-06-29,368.4,9.01,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,453.2,2025-10-20,-11.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,49.75,414.22,3.14,361.44,0.31,200DMA RECOVERY,19.628544,2.204159,20.46,16.0,3994978877440.0,,,34.761003,28.467,,,,,21.0,22.5,22.5,100.0,69.85,False
248,WABAG,2026-08-25,2021.5,1504.88,2020.57,34.33,True,True,True,True,54.45,1.13,2253.5,1033.0,-10.3,95.69,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1680.0,2025-05-28,20.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2159.59,6.83,1819.35,0.68,PRIOR HIGH BREAKOUT,35.19937,4.903982,57.43,25.0,126299611136.0,,,8.7840006,9.636,8.874,,,,20.8,36.8,36.8,56.0,69.8,False
265,ASKAUTOLTD,2026-08-25,605.2,468.0,526.65,29.32,True,True,True,True,54.3,0.25,687.7,375.3,-12.0,61.26,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,522.3,2025-10-07,15.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,672.97,11.2,544.68,1.12,PRIOR HIGH BREAKOUT,37.33498,9.100068,16.21,30.0,119310696448.0,,,9.380999,6.814000000000001,51.789,,,,52.400000000000006,28.999999999999996,28.999999999999996,56.0,69.8,False
275,GULPOLY,2026-08-25,196.25,167.19,193.65,17.38,True,True,True,True,52.89,0.88,227.63,121.5,-13.79,61.52,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,188.0,2025-08-08,4.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,215.57,9.84,176.62,0.98,PRIOR HIGH BREAKOUT,8.422747,1.7030859,23.3,78.0,12203497472.0,,,11.627,6.252999600000001,43.497,,,,7.9,306.59999999999997,306.59999999999997,56.0,69.8,False
487,TARMAT,2026-08-25,54.23,52.65,51.24,3.0,True,True,True,False,53.46,1.25,73.9,46.26,-26.62,17.23,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,2026-08-20,49.06,10.54,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,73.9,2026-02-27,-26.62,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,63.7,17.45,48.81,1.75,200DMA RECOVERY,19.162544,0.7279683,2.83,,1359234560.0,,,6.003,5.5219997,8.047,,,,43.6,106.69999999999999,106.69999999999999,68.0,69.8,False
181,KPIL,2026-08-25,1384.4,1226.26,1346.56,12.9,True,True,True,True,57.11,0.38,1479.6,1007.1,-6.43,37.46,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1335.6,2025-11-06,3.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1471.26,6.27,1245.96,0.63,PRIOR HIGH BREAKOUT,20.796154,3.0401318,66.57,79.0,236417515520.0,,,6.6360004,4.151,45.814,,,,3.8,45.2,45.2,50.0,69.5,False
185,NRBBEARING,2026-08-25,470.1,326.99,436.15,43.77,True,True,True,True,56.82,0.36,503.9,212.55,-6.71,121.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,50.07,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,512.31,8.98,423.09,0.9,PRIOR HIGH BREAKOUT,30.927633,4.7332335,15.2,254.99999999999997,45563314176.0,,,12.262,10.576,15.653,,,,19.2,14.799999999999999,14.799999999999999,50.0,69.5,False
212,SUBEXLTD,2026-08-25,17.82,11.04,13.18,61.42,True,True,True,True,72.14,0.48,19.39,6.61,-8.1,169.59,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,22.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,20.17,13.18,16.04,1.32,PRIOR HIGH BREAKOUT,33.622643,2.8844285,0.53,,9887520768.0,,,15.607001,10.25,8.247,,,,19.7,13.0,13.0,50.0,69.5,False
