rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
874,INDOAMIN,2026-09-18,126.55,120.18,125.92,5.3,True,True,True,True,53.63,0.88,149.0,81.9,-15.07,54.52,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,149.0,2026-05-27,-15.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,135.77,7.28,113.9,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
875,ELGIRUBCO,2026-09-18,61.6,49.15,59.03,25.32,True,True,True,True,56.02,1.19,72.69,32.72,-15.26,88.26,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,90.5,2025-09-01,-31.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,68.35,10.96,55.44,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
876,ARCHIDPLY,2026-09-18,104.8,85.27,93.49,22.9,True,True,True,True,59.02,0.25,124.78,60.0,-16.01,74.67,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,120.4,2025-07-28,-12.96,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,112.43,7.28,94.32,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
877,THEMISMED,2026-09-18,123.97,100.17,115.71,23.75,True,True,True,True,53.43,0.16,148.0,64.95,-16.24,90.87,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,148.0,2025-09-25,-16.24,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,137.4,10.83,111.57,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
878,SOTL,2026-09-18,708.05,471.04,672.35,50.32,True,True,True,True,53.08,0.2,850.1,285.8,-16.71,147.74,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,794.81,12.25,637.24,1.23,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
879,TAINWALCHM,2026-09-18,213.11,195.82,209.65,8.83,True,True,True,True,53.99,0.77,257.0,155.0,-17.08,37.49,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,230.28,2025-12-16,-7.46,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,227.67,6.83,191.8,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
880,OPTIEMUS,2026-09-18,590.1,469.3,582.11,25.74,True,True,True,True,54.65,0.51,713.0,288.0,-17.24,104.9,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,713.0,2025-09-25,-17.24,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,639.65,8.4,531.09,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
881,ONWARDTEC,2026-09-18,287.2,275.18,286.72,4.37,True,True,True,True,51.92,0.43,348.6,208.25,-17.61,37.91,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,345.4,2026-02-03,-16.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,309.26,7.68,258.48,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
882,SETUINFRA,2026-09-18,0.6,0.47,0.48,27.21,True,True,True,True,64.04,0.43,0.73,0.37,-17.81,62.16,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,0.77,2025-09-12,-22.08,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,0.65,8.81,0.54,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
883,ORIENTCER,2026-09-18,46.52,41.71,43.22,11.52,True,True,True,True,58.89,0.53,56.64,34.0,-17.87,36.82,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-17.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,50.88,9.38,41.87,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
884,DYCL,2026-09-18,457.4,349.74,437.79,30.78,True,True,True,True,50.96,0.32,560.0,236.8,-18.32,93.16,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,520.0,2025-08-21,-12.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,515.33,12.66,411.66,1.27,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
885,CHEMBOND,2026-09-18,192.77,163.1,180.09,18.19,True,True,True,True,53.38,0.36,236.8,105.15,-18.59,83.33,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.78,2026-05-07,-6.32,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,228.13,18.34,173.49,1.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
886,AARTIDRUGS,2026-09-18,431.8,386.85,418.99,11.62,True,True,True,True,56.83,0.62,534.55,318.95,-19.22,35.38,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,564.05,2025-07-21,-23.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,461.42,6.86,388.62,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
887,DHARMAJ,2026-09-18,276.15,255.85,267.36,7.94,True,True,True,True,63.11,0.79,345.0,210.65,-19.96,31.09,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,303.0,2025-10-29,-8.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,287.61,4.15,248.53,0.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
888,HIKAL,2026-09-18,226.04,207.09,221.69,9.15,True,True,True,True,52.26,0.11,282.7,146.25,-20.04,54.56,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,259.95,2025-12-10,-13.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,257.34,13.85,203.44,1.38,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
889,GESHIP,2026-09-18,1432.1,1352.0,1363.57,5.92,True,True,True,True,63.59,0.51,1798.0,971.1,-20.35,47.47,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1798.0,2026-05-19,-20.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1494.87,4.38,1288.89,0.44,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
890,UNICHEMLAB,2026-09-18,545.7,428.44,543.31,27.37,True,True,True,True,52.72,0.17,687.2,278.2,-20.59,96.15,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,599.23,9.81,491.13,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
891,AARTECH,2026-09-18,51.33,47.02,48.79,9.17,True,True,True,True,56.11,0.33,64.75,33.51,-20.73,53.18,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,60.98,2026-07-07,-15.82,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,55.68,8.47,46.2,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
892,PCBL,2026-09-18,336.7,298.23,323.34,12.9,True,True,True,True,59.08,0.83,425.95,226.5,-20.95,48.65,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,382.5,2025-10-17,-11.97,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,358.51,6.48,303.03,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
893,SUDARSCHEM,2026-09-18,1263.5,959.82,1141.22,31.64,True,True,True,True,60.47,0.81,1603.0,726.4,-21.18,73.94,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1603.0,2025-09-24,-21.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1365.24,8.05,1137.15,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
894,PKTEA,2026-09-18,910.0,780.71,780.76,16.56,True,True,True,True,53.02,1.08,1169.0,605.0,-22.16,50.41,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,998.0,2025-12-26,-8.82,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1101.16,21.01,819.0,2.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
895,DEVYANI,2026-09-18,140.62,122.79,130.78,14.52,True,True,True,True,57.79,1.01,182.8,91.55,-23.07,53.6,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,159.66,2026-01-02,-11.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,147.8,5.11,126.56,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
896,AHLWEST,2026-09-18,544.25,358.41,543.77,51.85,True,True,True,True,53.33,0.69,751.4,137.0,-27.57,297.26,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,601.59,10.54,489.82,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
897,ICDSLTD,2026-09-18,56.16,44.22,46.14,26.99,True,True,True,True,53.8,0.24,77.69,36.4,-27.71,54.29,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.32,2025-09-29,-9.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,67.19,19.64,50.54,1.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
898,JINDALPOLY,2026-09-18,718.45,632.81,658.73,13.53,True,True,True,True,61.08,0.27,1026.45,365.0,-30.01,96.84,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,788.99,9.82,646.61,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
474,KRONOX,2026-09-18,172.79,140.75,166.91,22.76,True,True,True,True,48.96,0.02,223.42,96.0,-22.66,79.99,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,180.5,2025-09-19,-4.27,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,192.42,11.36,155.51,1.14,NEAR PRIOR HIGH,22.676508,5.5838284,7.79,28.999999999999996,6554421248.0,,,30.106001999999997,27.235,1.384,,,,16.900000000000002,17.599999999999998,17.599999999999998,70.0,65.5,False
349,NAM-INDIA,2026-09-18,1155.0,1023.01,1178.97,12.9,True,False,True,True,45.83,1.16,1269.5,795.8,-9.02,45.14,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,14.47,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,1217.7,5.43,1039.5,0.54,PRIOR HIGH BREAKOUT,45.34203,15.705207,25.29,186.0,733830119424.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76.0,65.5,False
344,OMAXAUTO,2026-09-18,182.16,157.68,199.38,15.52,True,False,True,True,47.45,1.44,263.4,84.5,-30.84,115.57,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,165.8,2025-07-31,9.87,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,201.32,10.52,163.94,1.05,PRIOR HIGH BREAKOUT,10.10718,1.1805881,18.94,412.0,4104489216.0,,,14.074998999999998,7.991,15.23,,,,22.400000000000002,48.5,48.5,68.0,65.45,False
266,OMAXE,2026-09-18,117.31,83.45,103.42,40.58,True,True,True,True,52.18,0.1,138.89,62.5,-15.54,87.7,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.7,2026-05-08,25.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,134.19,14.39,105.58,1.44,PRIOR HIGH BREAKOUT,,-2.3126547,-27.88,,20936589312.0,,,-0.13799999,-37.043,,,,,43.9,,,50.0,65.3,False
279,KALYANIFRG,2026-09-18,975.25,644.55,743.46,51.31,True,True,True,True,58.89,0.16,1192.25,523.6,-18.2,86.26,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,790.0,2025-10-16,23.45,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,1157.89,18.73,877.73,1.87,PRIOR HIGH BREAKOUT,27.668917,3.5845315,34.04,41.0,3426450176.0,,,11.382,5.2210003,110.547,,,,4.2,218.1,218.1,50.0,65.3,False
778,3IINFOLTD,2026-09-18,25.5,17.81,22.96,43.2,True,True,True,True,64.36,1.59,27.8,12.68,-8.27,101.1,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,27.32,7.13,22.95,0.71,HIGH LEVEL,14.31285,1.437146,1.79,,5313684480.0,,,0.298,4.8950000000000005,16.298,,,,4.3,-29.5,-29.5,36.0,65.25,False
783,NELCO,2026-09-18,1011.85,759.61,948.0,33.21,True,True,True,True,61.08,2.17,1120.0,500.1,-9.66,102.33,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1094.97,8.21,910.66,0.82,HIGH LEVEL,573.4593,17.4702,1.72,10.0,22506928128.0,,,3.9989999999999997,1.238,56.54,,,,6.7,29.099999999999998,29.099999999999998,36.0,65.25,False
899,APLLTD,2026-09-18,845.75,782.59,821.09,8.07,True,True,False,True,61.46,3.86,998.0,635.8,-15.26,33.02,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,958.0,2025-11-21,-11.72,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,896.34,5.98,761.18,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
900,SHEKHAWATI,2026-09-18,21.48,15.25,15.8,40.86,True,True,False,True,73.77,4.03,25.38,9.12,-15.37,135.53,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,22.75,2025-12-22,-5.58,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,23.79,10.77,19.33,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
901,SRHHYPOLTD,2026-09-18,523.1,487.68,495.46,7.26,True,True,False,True,58.0,1.34,619.95,382.4,-15.62,36.79,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,563.95,2026-05-21,-7.24,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,560.96,7.24,470.79,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
902,TATACOMM,2026-09-18,1780.1,1712.48,1751.77,3.95,True,True,False,True,55.83,2.55,2110.0,1322.5,-15.64,34.6,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2110.0,2026-06-22,-15.64,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,1872.31,5.18,1602.09,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
903,POONAWALLA,2026-09-18,479.4,441.34,471.2,8.62,True,True,False,True,59.12,6.55,570.4,361.2,-15.95,32.72,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,511.9,2026-08-14,-6.35,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,506.13,5.58,431.46,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
904,CDSL,2026-09-18,1390.0,1331.08,1365.96,4.43,True,True,False,True,54.72,1.25,1673.7,1116.3,-16.95,24.52,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1484.0,2025-12-29,-6.33,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,1462.27,5.2,1251.0,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
905,BAJAJHLDNG,2026-09-18,11282.0,10676.91,11104.0,5.67,True,True,False,True,54.0,1.31,13703.0,8588.0,-17.67,31.37,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,13250.0,2025-11-06,-14.85,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,11687.57,3.59,10153.8,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
906,AIIL,2026-09-18,559.0,519.36,545.87,7.63,True,True,False,True,56.66,1.23,683.0,400.0,-18.16,39.75,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,683.0,2026-01-13,-18.16,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,599.65,7.27,503.1,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
907,ALKALI,2026-09-18,87.66,72.85,72.98,20.33,True,True,False,True,65.36,2.91,107.38,46.8,-18.36,87.31,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.5,2026-06-01,-15.3,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,101.52,15.81,78.89,1.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
908,ATGL,2026-09-18,660.7,614.52,648.61,7.51,True,True,False,True,63.1,15.84,859.85,462.8,-23.16,42.76,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,859.85,2026-05-29,-23.16,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,698.51,5.72,594.63,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
909,ARIS,2026-09-18,133.33,120.3,129.09,10.83,True,True,False,True,54.01,1.61,178.3,82.18,-25.22,62.24,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,159.0,2026-05-11,-16.14,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,146.84,10.14,120.0,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
910,MAHSCOOTER,2026-09-18,13729.0,13103.9,13279.26,4.77,True,True,False,True,59.79,2.05,18499.0,10901.0,-25.79,25.94,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14585.0,2026-01-14,-5.87,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,14368.29,4.66,12356.1,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
911,LAL,2026-09-18,8.86,8.08,8.72,9.62,True,True,False,True,51.06,3.29,12.02,5.56,-26.29,59.35,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.02,2026-01-07,-19.6,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,10.04,13.27,7.97,1.33,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
912,CLEAN,2026-09-18,851.9,795.19,799.0,7.13,True,True,False,True,58.56,2.48,1207.9,652.0,-29.47,30.66,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1600.0,2025-05-30,-46.76,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,903.69,6.08,766.71,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
