rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
203,OMAXE,2026-08-18,101.93,78.25,85.13,30.26,True,True,True,True,69.32,0.95,108.61,62.5,-6.15,63.09,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.7,2026-05-08,8.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,113.3,11.15,91.74,1.12,PRIOR HIGH BREAKOUT,,-2.0677974,-38.1,,18719881216.0,,,-0.13799999,-37.043,,,,,43.9,,,50.0,69.5,False
206,EXIDEIND,2026-08-18,465.25,367.45,424.19,26.62,True,True,True,True,56.6,0.24,496.4,287.0,-6.28,62.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,431.0,2025-09-10,7.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,500.35,7.54,418.73,0.75,PRIOR HIGH BREAKOUT,42.527424,2.8440697,10.94,42.0,395462508544.0,,,8.672,4.948,11.308,,,,17.7,28.299999999999997,28.299999999999997,50.0,69.5,False
232,VISAKAIND,2026-08-18,95.5,70.98,83.04,34.54,True,True,True,True,61.15,0.46,104.41,50.2,-8.53,90.24,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,88.25,2025-10-09,8.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,106.06,11.05,85.95,1.11,PRIOR HIGH BREAKOUT,9.59799,0.99795187,9.95,239.0,8251654656.0,,,12.652999000000001,4.874,36.591,,,,16.7,1.2,1.2,50.0,69.5,False
235,ESAFSFB,2026-08-18,40.41,28.75,35.49,40.56,True,True,True,True,58.25,0.2,44.25,19.78,-8.68,104.3,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,31.78,2026-05-11,27.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,45.95,13.7,36.37,1.37,PRIOR HIGH BREAKOUT,,1.1664021,-0.1,,20852291584.0,,,18.128,-0.27999999999999997,,,,,74.2,,,50.0,69.5,False
241,UNIVPHOTO,2026-08-18,468.9,351.59,412.64,33.37,True,True,True,True,56.29,0.73,515.8,180.6,-9.09,159.63,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.4,2025-07-03,40.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,519.51,10.79,422.01,1.08,PRIOR HIGH BREAKOUT,,0.61028624,-73.04,,5132862464.0,,,63.544999999999995,-112.038,,,,,160.0,,,50.0,69.5,False
249,OCCLLTD,2026-08-18,164.81,108.47,139.4,51.94,True,True,True,True,62.82,0.55,183.03,75.71,-9.95,117.69,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,159.42,2025-08-01,3.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,184.78,12.12,148.33,1.21,PRIOR HIGH BREAKOUT,11.009352,,14.97,178.0,8232335360.0,,,0.0,0.0,,,,,,,,50.0,69.5,False
304,INDNIPPON,2026-08-18,1120.3,875.46,1072.01,27.97,True,True,True,True,48.25,0.4,1278.2,675.0,-12.35,65.97,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1099.9,2025-10-08,1.85,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,1218.59,8.77,1008.27,0.88,PRIOR HIGH BREAKOUT,22.061836,3.08558,50.78,136.0,25342781440.0,,,14.819999000000001,10.005999000000001,,,,,,,,70.0,69.4,False
488,NAHARCAP,2026-08-18,257.75,250.34,252.69,2.96,True,True,False,True,52.14,0.42,312.45,191.0,-17.51,34.95,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-05-29,240.0,7.4,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,307.0,2025-10-06,-16.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,278.48,8.04,231.97,0.8,200DMA RECOVERY,3.624666,0.26858863,71.11,59.0,4316324352.0,,,80.083,226.49200000000002,0.603,,,,24.6,487.0,487.0,94.0,69.4,False
764,PLAZACABLE,2026-08-18,52.38,42.47,46.29,23.34,True,True,True,True,63.58,2.12,65.0,27.0,-19.42,94.0,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.0,2026-05-08,-19.42,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,57.33,9.45,47.14,0.95,ABOVE 200DMA,31.36527,1.7737293,1.67,,2291734016.0,,,7.852,3.127,24.764,,,,38.2,312.0,312.0,56.0,69.05,False
767,VALIANTORG,2026-08-18,309.4,269.12,283.5,14.97,True,True,True,True,57.93,2.48,397.0,195.0,-22.07,58.67,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,329.5,2026-05-18,-6.1,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,339.8,9.83,278.46,0.98,ABOVE 200DMA,26.065712,1.1417396,11.87,,8673907712.0,,,13.563,7.062,33.698,,,,13.3,256.3,256.3,56.0,69.05,False
829,KHAITANLTD,2026-08-18,148.19,115.13,134.99,28.71,True,True,True,True,57.6,0.42,165.0,85.0,-10.19,74.34,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,167.5,2025-05-27,-11.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,171.8,15.93,133.37,1.59,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
833,RPTECH,2026-08-18,861.1,489.0,772.62,76.1,True,True,True,True,56.53,0.41,967.7,276.0,-11.02,211.99,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,952.2,10.58,774.99,1.06,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
837,BLUESTONE,2026-08-18,820.4,542.22,660.84,51.3,True,True,True,True,58.36,0.16,926.0,399.8,-11.4,105.2,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,919.31,12.06,738.36,1.21,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
838,SOTL,2026-08-18,718.4,432.06,605.41,66.27,True,True,True,True,61.2,0.35,814.8,285.8,-11.83,151.36,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,807.69,12.43,646.56,1.24,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
839,SAMBHV,2026-08-18,124.34,105.8,115.03,17.52,True,True,True,True,59.12,1.05,141.32,81.42,-12.02,52.71,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,141.32,2026-05-11,-12.02,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,134.96,8.54,111.91,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
840,EIMCOELECO,2026-08-18,2153.7,1658.39,1782.12,29.87,True,True,True,True,70.98,1.06,2450.0,1405.5,-12.09,53.23,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2380.0,2025-10-09,-9.51,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2324.44,7.93,1938.33,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
841,ZFCVINDIA,2026-08-18,2672.7,2414.47,2483.94,10.69,True,True,True,True,68.64,1.12,3044.0,2050.33,-12.2,30.35,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3044.0,2026-06-24,-12.2,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2798.74,4.72,2405.43,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
842,3IINFOLTD,2026-08-18,24.36,17.1,20.04,42.49,True,True,True,True,57.46,0.16,27.8,12.68,-12.37,92.11,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,27.33,12.19,21.92,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
843,HMVL,2026-08-18,94.49,73.7,89.82,28.21,True,True,True,True,53.52,0.3,108.16,55.2,-12.64,71.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,103.4,2025-05-19,-8.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,105.09,11.22,85.04,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
844,KECL,2026-08-18,135.36,107.84,122.55,25.52,True,True,True,True,50.52,0.39,155.0,75.47,-12.67,79.36,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,148.0,2026-04-20,-8.54,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,155.08,14.57,121.82,1.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
845,JAGSNPHARM,2026-08-18,230.89,201.62,226.3,14.52,True,True,True,True,51.5,0.3,264.5,155.0,-12.71,48.96,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,253.25,2025-09-15,-8.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,252.34,9.29,207.8,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
846,NATIONALUM,2026-08-18,388.0,354.38,361.34,9.49,True,True,True,True,57.58,0.35,445.15,183.86,-12.84,111.03,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,445.15,2026-04-27,-12.84,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,414.78,6.9,349.2,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
847,DYCL,2026-08-18,452.9,337.92,383.5,34.03,True,True,True,True,64.48,0.34,520.0,236.8,-12.9,91.26,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,520.0,2025-08-21,-12.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,491.3,8.48,407.61,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
848,PDSL,2026-08-18,363.0,331.86,352.47,9.38,True,True,True,True,50.76,0.58,418.5,246.05,-13.26,47.53,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,449.95,2025-05-15,-19.32,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,391.73,7.91,326.7,0.79,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
849,RAMCOIND,2026-08-18,344.75,306.55,332.54,12.46,True,True,True,True,50.14,0.13,398.05,230.65,-13.39,49.47,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-13.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,376.59,9.23,310.28,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
850,ALKYLAMINE,2026-08-18,1894.6,1643.53,1839.09,15.28,True,True,True,True,53.2,0.23,2201.9,1212.0,-13.96,56.32,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2127.0,2025-09-04,-10.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2029.96,7.14,1705.14,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
851,TECHM,2026-08-18,1592.0,1504.87,1522.37,5.79,True,True,True,True,50.04,0.66,1854.0,1304.1,-14.13,22.08,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1854.0,2026-02-03,-14.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1662.89,4.45,1432.8,0.45,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
852,HTMEDIA,2026-08-18,26.78,23.26,24.63,15.13,True,True,True,True,55.32,0.31,31.3,17.52,-14.44,52.85,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,28.64,2025-10-06,-6.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,29.91,11.7,24.1,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
853,INDIGOPNTS,2026-08-18,1150.8,1030.8,1057.71,11.64,True,True,True,True,64.5,0.67,1345.9,708.05,-14.5,62.53,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1345.9,2025-11-18,-14.5,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1231.41,7.01,1035.72,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
854,KROSS,2026-08-18,202.5,189.55,193.23,6.83,True,True,True,True,52.42,0.63,237.6,150.52,-14.77,34.53,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,-12.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,216.5,6.91,182.25,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
855,CARTRADE,2026-08-18,2802.6,2382.55,2690.48,17.63,True,True,True,True,54.38,0.42,3290.5,1600.0,-14.83,75.16,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3290.5,2025-11-17,-14.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2991.11,6.73,2522.34,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
856,CHEVIOT,2026-08-18,1165.6,1090.09,1130.51,6.93,True,True,True,True,54.2,0.05,1370.5,898.0,-14.95,29.8,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1370.5,2026-05-07,-14.95,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1256.41,7.79,1049.04,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
857,SMCGLOBAL,2026-08-18,80.69,72.25,75.33,11.69,True,True,True,True,61.21,0.7,94.9,54.44,-14.97,48.22,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,94.9,2026-01-02,-14.97,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,85.41,5.85,72.62,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
858,TNPETRO,2026-08-18,112.45,95.77,96.76,17.42,True,True,False,True,74.42,1.53,129.89,78.67,-13.43,42.94,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,129.89,2025-11-03,-13.43,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,123.48,9.8,101.2,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,68.75,False
859,TIINDIA,2026-08-18,2959.0,2777.83,2955.61,6.52,True,True,False,True,58.42,7.86,3419.9,2164.9,-13.48,36.68,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3335.2,2026-06-24,-11.28,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,3152.63,6.54,2663.1,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,68.75,False
860,BEML,2026-08-18,1965.5,1772.64,1797.31,10.88,True,True,False,True,66.35,1.61,2275.75,1355.0,-13.63,45.06,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2268.0,2025-10-30,-13.34,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,2103.84,7.04,1768.95,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,68.75,False
861,GOKEX,2026-08-18,812.4,745.58,802.59,8.96,True,True,False,True,52.59,2.03,954.9,531.0,-14.92,52.99,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,954.9,2025-11-20,-14.92,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,864.67,6.43,731.16,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,68.75,False
195,STLTECH,2026-08-18,646.0,297.85,585.51,116.89,True,True,True,True,62.28,0.67,683.5,84.6,-5.49,663.59,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,140.4,2025-08-18,360.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,707.81,9.57,581.4,0.96,PRIOR HIGH BREAKOUT,139.52484,13.903536,4.63,,331986665472.0,,,15.706999999999999,4.306,85.626,,,,87.4,1755.0,1755.0,48.0,68.7,False
210,STARHEALTH,2026-08-18,583.9,503.85,577.69,15.89,True,True,True,True,50.49,0.35,624.9,416.55,-6.56,40.18,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,534.0,2025-11-17,9.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,614.16,5.18,525.51,0.52,PRIOR HIGH BREAKOUT,51.535748,3.3878343,11.33,,343568842752.0,7.507,,13.664000000000001,3.6189999999999998,,,,,1407.8,109.60000000000001,109.60000000000001,48.0,68.7,False
215,HONASA,2026-08-18,474.6,341.96,449.26,38.79,True,True,True,True,55.41,0.9,509.8,248.4,-6.9,91.06,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,319.0,2026-02-13,48.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,508.92,7.23,427.14,0.72,PRIOR HIGH BREAKOUT,64.83607,10.919884,7.32,62.0,154731102208.0,,,13.189,9.748999999999999,9.586,,,,27.0,119.0,119.0,48.0,68.7,False
229,GABRIEL,2026-08-18,1467.6,1082.42,1306.12,35.59,True,True,True,True,55.98,0.3,1600.0,795.7,-8.28,84.44,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1388.0,2025-10-08,5.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1590.47,8.37,1320.84,0.84,PRIOR HIGH BREAKOUT,83.38636,15.425689,17.6,35.0,260102766592.0,,,6.444,5.2360002,10.642,,,,29.799999999999997,40.6,40.6,48.0,68.7,False
244,TATVA,2026-08-18,1669.6,1324.33,1433.45,26.07,True,True,True,True,54.85,0.46,1838.1,976.4,-9.17,71.0,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1610.0,2025-11-18,3.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1828.93,9.54,1502.64,0.95,PRIOR HIGH BREAKOUT,76.167885,4.9983087,21.92,6.0,39055376384.0,,,13.008000000000001,9.241000000000001,15.398,,,,42.9,140.5,140.5,48.0,68.7,False
306,JETFREIGHT,2026-08-18,22.43,19.09,22.34,17.52,True,True,True,True,49.08,0.27,25.95,11.9,-13.56,88.49,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,20.19,2024-12-20,11.09,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,24.61,9.73,20.19,0.97,PRIOR HIGH BREAKOUT,15.258503,1.4698558,1.47,,1040836864.0,,,3.5029999999999997,1.505,104.6,,,,49.7,42.1,42.1,68.0,68.6,False
