rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
890,OPTIEMUS,2026-09-01,582.8,468.61,563.94,24.37,True,True,True,True,54.03,0.48,713.0,288.0,-18.26,102.36,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,713.0,2025-09-25,-18.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,627.44,7.66,524.52,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
891,ARCHIDPLY,2026-09-01,101.72,84.59,87.66,20.25,True,True,True,True,57.46,0.24,124.78,60.0,-18.48,69.53,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,120.4,2025-07-28,-15.51,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,115.4,13.45,91.55,1.34,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
892,UNICHEMLAB,2026-09-01,556.35,423.95,528.59,31.23,True,True,True,True,57.74,0.55,687.2,278.2,-19.04,99.98,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,608.49,9.37,500.71,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
893,MOLDTKPAC,2026-09-01,699.95,617.96,691.27,13.27,True,True,True,True,52.58,0.77,870.5,464.9,-19.59,50.56,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,892.9,2025-07-30,-21.61,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,744.51,6.37,629.96,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
894,PFOCUS,2026-09-01,286.5,257.64,272.27,11.2,True,True,True,True,50.4,0.87,367.0,139.04,-21.93,106.06,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,367.0,2026-04-17,-21.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,313.1,9.28,257.85,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
895,RATNAMANI,2026-09-01,2605.1,2417.1,2487.75,7.78,True,True,True,True,58.66,0.26,3345.0,1936.5,-22.12,34.53,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3345.0,2026-05-11,-22.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,2863.33,9.91,2344.59,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
896,DCI,2026-09-01,369.7,279.31,318.64,32.36,True,True,True,True,54.41,0.66,475.0,208.98,-22.17,76.91,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,475.0,2026-04-08,-22.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,429.81,16.26,332.73,1.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
897,STLNETWORK,2026-09-01,27.16,23.86,25.56,13.85,True,True,True,True,59.03,1.05,35.4,15.75,-23.28,72.44,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,33.19,2026-04-21,-18.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,29.59,8.95,24.44,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
898,MODIRUBBER,2026-09-01,128.29,123.41,126.83,3.96,True,True,True,True,51.87,0.3,167.5,98.41,-23.41,30.36,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,167.5,2025-12-26,-23.41,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,145.89,13.72,115.46,1.37,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
899,COUNCODOS,2026-09-01,6.72,5.45,6.1,23.23,True,True,True,True,56.49,0.63,8.89,3.71,-24.41,81.13,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,11.92,2025-04-28,-43.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,7.38,9.76,6.05,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
900,ABMINTLLTD,2026-09-01,55.0,44.36,46.88,23.97,True,True,True,True,53.92,0.15,72.8,34.0,-24.45,61.76,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.85,2026-02-11,-12.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,63.06,14.66,49.5,1.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
901,AXISCADES,2026-09-01,1644.2,1574.84,1596.01,4.4,True,True,True,True,55.72,1.02,2211.0,1063.3,-25.64,54.63,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2211.0,2026-05-11,-25.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1775.99,8.02,1479.78,0.8,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
902,UEL,2026-09-01,208.72,151.8,165.41,37.49,True,True,True,True,57.78,0.19,284.2,92.32,-26.56,126.09,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.0,2026-02-12,-5.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,230.45,10.41,187.85,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
903,SPLPETRO,2026-09-01,718.5,680.22,718.25,5.63,True,True,True,True,52.74,1.05,979.0,462.3,-26.61,55.42,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,979.0,2025-09-29,-26.61,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,759.51,5.71,646.65,0.57,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
904,DHARMAJ,2026-09-01,269.75,254.1,265.47,6.16,True,True,True,True,51.32,0.6,376.85,210.65,-28.42,28.06,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,303.0,2025-10-29,-10.97,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,283.67,5.16,242.78,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
905,MANAKALUCO,2026-09-01,38.34,33.68,37.15,13.83,True,True,True,True,50.6,0.47,68.12,21.73,-43.72,76.44,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.12,2026-01-20,-43.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,42.03,9.63,34.51,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
906,SHANKARA,2026-09-01,146.59,119.71,137.96,22.45,True,True,True,True,67.9,0.41,1048.6,98.25,-86.02,49.2,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1209.8,2025-07-31,-87.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,151.29,3.21,131.93,0.32,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
331,NAM-INDIA,2026-09-01,1178.9,1003.37,1183.6,17.49,True,False,True,True,46.92,0.96,1269.5,785.45,-7.14,50.09,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,16.84,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,1250.56,6.08,1061.01,0.61,PRIOR HIGH BREAKOUT,46.781746,16.14622,25.2,180.0,754238488576.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76.0,65.5,False
327,OMAXAUTO,2026-09-01,184.48,152.52,211.38,20.96,True,False,True,True,38.73,1.5,263.4,84.5,-29.96,118.32,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,165.8,2025-07-31,11.27,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,202.68,9.86,166.03,0.99,PRIOR HIGH BREAKOUT,9.735092,1.1377261,18.95,397.0,3955472896.0,,,14.074998999999998,7.991,15.23,,,,22.400000000000002,48.5,48.5,68.0,65.45,False
423,SHREEPUSHK,2026-09-01,464.45,369.68,409.84,25.64,True,True,True,True,67.04,0.57,491.0,272.45,-5.41,70.47,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,476.0,2025-09-23,-2.43,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,511.09,10.04,418.01,1.0,NEAR PRIOR HIGH,21.09219,2.4609752,22.02,47.0,15019241472.0,,,9.140000500000001,7.191,21.542,,,,10.0,6.9,6.9,44.0,65.3,False
907,TNPL,2026-09-01,149.32,142.94,146.39,4.47,True,True,False,True,58.33,3.0,175.75,121.51,-15.04,22.89,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,161.0,2026-08-12,-7.25,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,158.24,5.98,134.39,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
908,JOCIL,2026-09-01,148.74,138.37,147.03,7.49,True,True,False,True,50.14,1.4,175.12,91.25,-15.06,63.0,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,177.8,2025-08-05,-16.34,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,159.89,7.5,133.87,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
909,AMDIND,2026-09-01,57.02,46.34,48.63,23.04,True,True,False,True,66.02,1.36,68.07,33.77,-16.23,68.85,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,61.52,2025-11-12,-7.31,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,64.63,13.34,51.32,1.33,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
910,NOCIL,2026-09-01,169.62,160.7,169.28,5.55,True,True,False,True,55.41,1.59,204.5,125.31,-17.06,35.36,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,204.5,2026-06-23,-17.06,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,179.06,5.57,152.66,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
911,MAZDA,2026-09-01,249.4,216.46,233.56,15.22,True,True,False,True,64.34,1.45,308.0,159.2,-19.03,56.66,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,285.0,2025-10-29,-12.49,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,265.99,6.65,224.46,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
912,ORIENTLTD,2026-09-01,82.22,69.65,76.33,18.05,True,True,False,True,56.4,1.95,102.3,53.72,-19.63,53.05,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,91.39,2025-10-28,-10.03,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,88.86,8.07,74.0,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
913,JUSTDIAL,2026-09-01,705.65,625.74,664.38,12.77,True,True,False,True,58.0,1.6,878.6,480.5,-19.68,46.86,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,750.67,6.38,635.09,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
914,AARTIDRUGS,2026-09-01,427.1,387.34,407.3,10.26,True,True,False,True,58.15,1.24,534.55,318.95,-20.1,33.91,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,564.05,2025-07-21,-24.28,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,450.63,5.51,384.39,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
915,OILCOUNTUB,2026-09-01,67.23,55.46,58.18,21.22,True,True,False,True,73.6,2.38,84.6,35.65,-20.53,88.58,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,74.76,2025-12-03,-10.07,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,71.94,7.0,60.51,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
916,VINEETLAB,2026-09-01,37.95,35.35,36.73,7.37,True,True,False,True,50.51,3.13,49.99,27.96,-24.08,35.73,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,45.2,2025-11-27,-16.04,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,42.35,11.6,34.16,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
917,VIMTALABS,2026-09-01,661.75,531.44,601.5,24.52,True,True,False,True,63.65,1.62,902.65,376.05,-26.69,75.97,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,735.0,2025-11-03,-9.97,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,706.7,6.79,595.58,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
918,CHEMCON,2026-09-01,199.32,182.69,187.4,9.1,True,True,False,True,62.25,1.26,295.0,125.0,-32.43,59.46,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,288.3,2025-10-06,-30.86,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,210.83,5.77,179.39,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
919,PCJEWELLER,2026-09-01,10.32,9.62,9.77,7.32,True,True,False,True,52.44,1.61,15.38,7.47,-32.9,38.15,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.38,2025-12-04,-9.31,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,11.33,9.75,9.29,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
920,UTKARSHBNK,2026-09-01,14.88,14.12,14.54,5.41,True,True,False,True,58.33,2.1,22.59,10.12,-34.13,47.04,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,17.15,2025-11-17,-13.24,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,15.71,5.6,13.39,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
921,KIOCL,2026-09-01,383.95,370.08,380.74,3.75,True,True,False,True,50.35,1.48,634.55,290.65,-39.49,32.1,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,462.65,2025-10-23,-17.01,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,407.51,6.14,345.56,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
922,OLAELEC,2026-09-01,40.51,36.1,39.8,12.21,True,True,False,True,56.64,1.49,71.25,22.25,-43.14,82.07,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,51.85,2025-11-03,-21.87,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,43.86,8.28,36.46,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
923,COHANCE,2026-09-01,460.0,427.05,444.87,7.72,True,True,False,True,55.35,1.41,1038.9,266.7,-55.72,72.48,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,587.0,2025-11-24,-21.64,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,495.1,7.63,414.0,0.76,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
298,DATAPATTNS,2026-09-01,4515.2,3581.33,4478.67,26.08,True,True,True,True,48.39,0.53,5000.0,2131.0,-9.7,111.88,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3268.8,2025-06-06,38.13,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,4874.24,7.95,4063.68,0.8,PRIOR HIGH BREAKOUT,94.777504,14.561263,47.64,22.0,252778823680.0,,,21.934,28.459,0.304,,,,16.8,-13.4,-13.4,54.0,65.1,False
352,PIXTRANS,2026-09-01,1785.1,1552.49,1808.81,14.98,True,False,True,True,46.35,0.07,2089.0,1252.0,-14.55,42.58,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1624.0,2026-02-18,9.92,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,1922.03,7.67,1606.59,0.77,PRIOR HIGH BREAKOUT,18.446833,3.4911737,96.77,49.0,24322344960.0,,,26.681998,21.55,3.477,,,,22.8,89.3,89.3,80.0,65.0,False
557,SVPGLOB,2026-09-01,3.69,3.68,3.84,0.18,True,False,True,True,43.58,1.01,6.89,2.18,-46.44,69.27,30,NORMAL,above 200DMA; 200DMA rising,2026-08-31,3.52,4.83,55,55,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low,4.79,2025-12-09,-22.96,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,4.12,11.69,3.32,1.17,200DMA RECOVERY,0.6962264,-0.045740213,5.3,,466784992.0,,,-567805.2,119280.96,,,,,,,,100.0,64.9,False
194,AVADHSUGAR,2026-09-01,823.3,457.29,601.72,80.04,True,True,True,True,70.88,0.31,884.8,306.05,-6.95,169.01,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,515.5,2025-06-26,59.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,936.32,13.73,740.97,1.37,PRIOR HIGH BREAKOUT,25.001518,1.465695,32.93,120.0,16481165312.0,,,2.6780000000000004,2.3929998,125.143,,,,8.7,,,38.0,64.7,False
441,NIRAJISPAT,2026-09-01,390.6,221.59,212.95,76.27,True,True,True,False,92.41,2.21,485.75,155.0,-19.59,152.0,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,397.48,2026-02-17,-1.73,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,74.5,428.65,9.74,351.54,0.97,NEAR PRIOR HIGH,15.275714,,25.57,,234360000.0,,,0.0,0.0,,,,,,,,50.0,64.7,False
422,LGEINDIA,2026-09-01,1665.6,1544.06,1584.74,7.87,True,True,True,True,56.22,0.29,1755.0,1304.1,-5.09,27.72,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1706.8,2025-11-20,-2.41,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1773.79,6.5,1499.04,0.65,NEAR PRIOR HIGH,62.07976,14.748568,26.83,,1130563371008.0,,,10.9560005,7.135,5.99,,,,15.5,27.200000000000003,27.200000000000003,42.0,64.5,False
424,JSWINFRA,2026-09-01,334.8,285.13,332.53,17.42,True,True,True,True,50.07,1.07,355.8,233.42,-5.9,43.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,349.0,2025-09-24,-4.07,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,351.38,4.95,301.32,0.5,NEAR PRIOR HIGH,47.15493,6.417973,7.1,26.0,775116161024.0,,,35.162997000000004,26.578000000000003,59.002,,,,18.099999999999998,-10.299999999999999,-10.299999999999999,42.0,64.5,False
354,ANTELOPUS,2026-09-01,792.65,637.99,819.46,24.24,True,False,True,True,46.54,0.38,933.65,357.0,-15.1,122.03,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,720.0,2025-07-07,10.09,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,855.0,7.87,713.39,0.79,PRIOR HIGH BREAKOUT,21.109188,4.2521634,37.55,,27871444992.0,14.704999999999998,,47.985,32.132,0.542,2.755,2.04,,65.3,158.9,158.9,84.0,64.5,False
