rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
861,CARBORUNIV,2026-08-17,1122.7,936.0,1107.3,19.95,True,True,True,True,52.9,0.76,1306.9,735.2,-14.09,52.71,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1209.83,7.76,1010.43,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
862,SHRINGARMS,2026-08-17,227.24,217.13,221.9,4.66,True,True,True,True,52.27,0.65,266.5,166.0,-14.73,36.89,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,240.52,5.85,204.52,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
863,RPPL,2026-08-17,22.98,18.3,21.62,25.56,True,True,True,True,51.42,0.74,26.97,14.25,-14.79,61.26,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,25.5,2025-09-17,-9.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,25.99,13.09,20.68,1.31,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
864,BANSALWIRE,2026-08-17,323.75,300.02,320.61,7.91,True,True,True,True,51.25,0.45,380.2,222.5,-14.85,45.51,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,368.0,2025-09-22,-12.02,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,347.19,7.24,291.38,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
865,KPRMILL,2026-08-17,1135.6,981.46,1106.15,15.71,True,True,True,True,60.09,0.91,1334.0,796.1,-14.87,42.65,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1389.0,2025-05-09,-18.24,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1199.16,5.6,1022.04,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
866,VENKEYS,2026-08-17,1531.0,1452.11,1473.01,5.43,True,True,True,True,53.24,0.25,1800.0,1165.0,-14.94,31.42,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-14.94,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1649.3,7.73,1377.9,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
867,KRYSTAL,2026-08-17,620.4,579.39,600.23,7.08,True,True,True,True,72.45,0.46,729.5,500.0,-14.96,24.08,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,729.5,2025-09-03,-14.96,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,642.51,3.56,558.36,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
868,NAHARSPING,2026-08-17,296.7,228.46,276.04,29.87,True,True,True,True,52.92,0.65,349.0,149.2,-14.99,98.86,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,316.0,2024-12-17,-6.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,328.54,10.73,267.03,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
869,SOTL,2026-08-17,692.65,432.42,604.01,60.18,True,True,True,True,57.91,0.17,814.8,285.8,-14.99,142.35,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,777.91,12.31,623.39,1.23,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
870,MOTILALOFS,2026-08-17,955.0,848.44,919.27,12.56,True,True,False,True,64.15,3.53,1097.1,614.9,-12.95,55.31,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1023.0,2025-11-13,-6.65,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,1003.28,5.06,859.5,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,68.75,False
871,AAREYDRUGS,2026-08-17,85.58,77.9,82.41,9.86,True,True,False,True,58.46,1.89,100.0,50.31,-14.42,70.11,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,100.0,2025-11-06,-14.42,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,93.71,9.5,77.02,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,68.75,False
297,POLYCAB,2026-08-17,9370.0,8234.63,9373.89,13.79,True,False,True,True,55.15,0.88,10126.0,6663.0,-7.47,40.63,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8722.0,2026-02-27,7.43,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,68.5,9705.43,3.58,8433.0,0.36,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,68.5,False
298,CGPOWER,2026-08-17,898.8,767.04,908.12,17.18,True,False,True,True,53.68,0.55,980.9,525.5,-8.37,71.04,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,797.55,2025-09-17,12.7,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,68.5,943.56,4.98,808.92,0.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,68.5,False
289,USHAMART,2026-08-17,498.05,454.38,497.34,9.61,True,True,True,True,47.43,0.48,527.5,337.35,-5.58,47.64,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,0.19,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,524.71,5.35,448.24,0.54,PRIOR HIGH BREAKOUT,28.508873,4.591465,17.47,77.0,151606558720.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,62.0,68.3,False
872,KOTHARIPET,2026-08-17,133.91,127.11,131.63,5.35,True,True,True,True,44.3,1.37,174.0,94.75,-23.04,41.33,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,154.9,2025-11-03,-13.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.75,149.4,11.57,120.52,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.75,False
280,SAIL,2026-08-17,173.6,161.39,171.06,7.57,True,True,True,True,54.53,0.63,209.7,118.1,-17.22,46.99,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,145.9,2025-11-13,18.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,186.79,7.6,156.24,0.76,PRIOR HIGH BREAKOUT,16.756758,1.1890329,10.36,94.0,717059194880.0,,,9.876999999999999,3.8440000000000003,52.899,,,,1.3,121.10000000000001,121.10000000000001,56.0,67.7,False
873,VCL,2026-08-17,1.77,1.61,1.27,9.76,True,True,True,False,81.79,1.24,2.66,0.87,-33.46,103.45,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.66,2025-12-10,-33.46,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,67.5,1.92,8.23,1.59,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.5,False
299,SIS,2026-08-17,416.45,358.29,430.56,16.23,True,False,True,True,38.73,1.36,480.95,257.05,-13.41,62.01,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,401.85,2025-07-31,3.63,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.25,436.06,4.71,374.81,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,67.25,False
300,AVL,2026-08-17,608.65,536.03,620.56,13.55,True,False,True,True,42.3,1.86,705.0,413.15,-13.67,47.32,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,598.7,2025-11-04,1.66,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.25,645.59,6.07,547.79,0.61,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,67.25,False
301,ANTELOPUS,2026-08-17,800.9,624.52,821.25,28.24,True,False,True,True,45.91,1.34,933.65,357.0,-14.22,124.34,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,720.0,2025-07-07,11.24,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.25,881.84,10.11,720.81,1.01,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,67.25,False
302,DEEDEV,2026-08-17,650.55,396.03,672.06,64.27,True,False,True,True,49.12,2.88,760.0,183.0,-14.4,255.49,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,336.2,2025-07-02,93.5,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.25,716.95,10.21,585.49,1.02,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,67.25,False
874,ZIMLAB,2026-08-17,115.2,86.92,116.6,32.53,True,False,True,True,52.32,3.47,133.9,59.31,-13.97,94.23,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,128.0,2024-12-04,-10.0,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,67.25,125.33,8.79,103.68,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.25,False
284,MTARTECH,2026-08-17,7057.0,4659.13,6891.13,51.47,True,True,True,True,58.13,0.29,8714.0,1390.5,-19.02,407.52,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1824.5,2024-12-03,286.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,7686.5,8.92,6351.3,0.89,PRIOR HIGH BREAKOUT,163.96375,26.382296,43.04,,217070436352.0,,,20.892,12.352,45.778,,,,130.4,363.9,363.9,54.0,66.9,False
434,PLASTIBLEN,2026-08-17,191.8,164.93,185.55,16.29,True,True,True,True,49.69,0.49,216.29,121.01,-11.32,58.5,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.7,2025-09-08,-3.96,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,66.0,205.37,7.08,172.62,0.71,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,66.0,False
435,TPLPLASTEH,2026-08-17,77.25,68.56,75.89,12.67,True,True,True,True,48.87,1.11,90.33,50.01,-14.48,54.47,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,77.5,2025-09-18,-0.32,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,66.0,81.97,6.1,69.53,0.61,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,66.0,False
875,CINELINE,2026-08-17,88.49,84.33,81.86,4.94,True,True,True,False,58.7,0.44,97.5,73.35,-9.24,20.64,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,97.4,2025-11-06,-9.15,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,94.69,7.0,79.64,0.7,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
876,APLAPOLLO,2026-08-17,2081.3,1918.55,1858.31,8.48,True,True,True,False,72.91,0.62,2301.4,1578.0,-9.56,31.89,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2301.4,2026-02-12,-9.56,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,2198.73,5.64,1873.17,0.56,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
303,CONSOFINVT,2026-08-17,271.95,215.07,258.28,26.45,True,True,True,True,46.26,0.1,320.0,152.0,-15.02,78.91,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,245.09,2024-12-16,10.96,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,299.21,10.02,244.76,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,65.5,False
304,SUNFLAG,2026-08-17,360.75,293.27,354.11,23.01,True,True,True,True,49.69,0.43,428.0,192.15,-15.71,87.74,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,322.0,2025-07-03,12.03,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,387.28,7.35,324.68,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,65.5,False
305,TBZ,2026-08-17,243.7,174.54,229.6,39.63,True,True,True,True,45.85,0.28,295.7,110.5,-17.59,120.54,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,22.19,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,277.17,13.73,219.33,1.37,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,65.5,False
306,SPECTRUM,2026-08-17,2125.1,1490.69,2037.57,42.56,True,True,True,True,44.39,0.17,2637.2,1050.0,-19.42,102.39,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1655.0,2026-03-30,28.4,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,2389.11,12.42,1912.59,1.24,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,65.5,False
307,TIRUPATIFL,2026-08-17,64.24,44.67,62.76,43.8,True,True,True,True,41.96,0.55,83.9,30.11,-23.43,113.35,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,49.5,2025-07-04,29.78,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,72.03,12.12,57.82,1.21,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,65.5,False
878,NAUKRI,2026-08-17,1355.8,1152.94,1134.17,17.6,True,True,False,False,71.29,1.26,1437.8,908.3,-5.7,49.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1550.0,2025-06-10,-12.53,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,65.5,1440.34,6.24,1220.22,0.62,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.5,False
879,CARTRADE,2026-08-17,2796.9,2381.13,2702.53,17.46,True,True,True,True,53.56,0.15,3290.5,1600.0,-15.0,74.81,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3290.5,2025-11-17,-15.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,2988.26,6.84,2517.21,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
880,SAMBHV,2026-08-17,119.88,105.82,115.18,13.28,True,True,True,True,52.89,0.52,141.32,81.42,-15.17,47.24,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,141.32,2026-05-11,-15.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,129.98,8.43,107.89,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
881,BODALCHEM,2026-08-17,69.41,59.29,66.37,17.07,True,True,True,True,53.29,0.38,81.9,42.81,-15.25,62.14,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,-15.25,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,75.71,9.08,62.47,0.91,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
882,CHEVIOT,2026-08-17,1161.5,1089.72,1130.37,6.59,True,True,True,True,53.17,0.15,1370.5,898.0,-15.25,29.34,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1370.5,2026-05-07,-15.25,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1262.89,8.73,1045.35,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
883,SMCGLOBAL,2026-08-17,80.41,72.31,75.64,11.2,True,True,True,True,59.9,0.7,94.9,54.44,-15.27,47.7,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,94.9,2026-01-02,-15.27,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,85.7,6.58,72.37,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
884,MCX,2026-08-17,2933.1,2550.87,2800.16,14.98,True,True,True,True,60.22,0.56,3480.0,1460.8,-15.72,100.79,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,3114.3,6.18,2639.79,0.62,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
885,IVC,2026-08-17,8.32,7.86,8.3,5.87,True,True,True,True,51.06,0.6,9.88,6.02,-15.79,38.21,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9.88,2025-11-17,-15.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,9.04,8.64,7.49,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
886,KOTYARK,2026-08-17,38.27,30.06,37.42,27.32,True,True,True,True,51.12,0.08,45.5,17.38,-15.89,120.17,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,42.21,10.29,34.44,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
887,SUPERHOUSE,2026-08-17,169.12,153.57,158.51,10.13,True,True,True,True,62.21,0.33,201.95,128.55,-16.26,31.56,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,179.0,2026-02-03,-5.52,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,184.05,8.83,152.21,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
888,LUMAXIND,2026-08-17,5792.0,5370.6,5380.3,7.85,True,True,True,True,60.04,0.28,6934.5,3274.0,-16.48,76.91,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6934.5,2026-02-11,-16.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,6262.86,8.13,5212.8,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
889,GUJALKALI,2026-08-17,680.45,581.45,639.99,17.03,True,True,True,True,55.35,0.62,815.0,409.15,-16.51,66.31,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,729.15,7.16,612.41,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
890,AUSOMENT,2026-08-17,144.39,118.34,126.58,22.02,True,True,True,True,64.51,0.18,178.0,93.0,-18.88,55.26,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,178.0,2026-01-19,-18.88,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,160.62,11.24,129.95,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
891,UNICHEMLAB,2026-08-17,543.3,420.5,508.02,29.2,True,True,True,True,54.89,0.44,687.2,278.2,-20.94,95.29,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,597.15,9.91,488.97,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
892,MANAKALUCO,2026-08-17,38.11,33.1,37.45,15.13,True,True,True,True,50.88,0.35,68.12,21.73,-44.05,75.38,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.12,2026-01-20,-44.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,43.23,13.43,34.3,1.34,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
