rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
851,VRLLOG,2026-09-23,291.75,262.07,281.04,11.32,True,True,True,True,54.54,0.52,310.2,225.0,-5.95,29.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.5,2025-07-17,-10.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,302.74,3.77,262.57,0.38,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
852,SHRIPISTON,2026-09-23,4489.8,3595.94,4439.79,24.86,True,True,True,True,52.03,0.36,4785.8,2525.8,-6.18,77.76,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4737.5,5.52,4040.82,0.55,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
853,TDPOWERSYS,2026-09-23,765.5,532.1,685.72,43.87,True,True,True,True,55.17,0.87,817.55,270.55,-6.37,182.94,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,841.31,9.9,688.95,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
854,CPPLUS,2026-09-23,3831.9,2533.66,3586.95,51.24,True,True,True,True,58.74,1.11,4094.0,1227.0,-6.4,212.3,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4158.07,8.51,3448.71,0.85,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
855,BOSCH-HCIL,2026-09-23,1769.8,1428.59,1608.82,23.88,True,True,True,True,60.24,0.62,1891.3,1021.3,-6.42,73.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1893.0,2025-03-13,-6.51,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1893.19,6.97,1592.82,0.7,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
856,JKPAPER,2026-09-23,415.25,363.41,396.36,14.27,True,True,True,True,55.1,0.42,444.8,304.85,-6.64,36.21,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,444.8,2025-10-03,-6.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,444.21,6.98,373.73,0.7,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
857,VENKEYS,2026-09-23,1692.2,1486.65,1587.82,13.83,True,True,True,True,56.63,0.48,1814.9,1165.0,-6.76,45.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-5.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1812.51,7.11,1522.98,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
858,OBEROIRLTY,2026-09-23,1850.0,1680.67,1832.19,10.08,True,True,True,True,55.38,0.86,1986.1,1391.2,-6.85,32.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1986.1,2026-07-06,-6.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1949.87,5.4,1665.0,0.54,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
859,BELRISE,2026-09-23,249.78,208.06,235.93,20.05,True,True,True,True,68.76,0.95,268.2,142.59,-6.87,75.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,261.64,4.75,224.8,0.47,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
860,ETERNAL,2026-09-23,342.65,275.32,315.74,24.46,True,True,True,True,72.11,0.58,368.45,212.6,-7.0,61.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,368.45,2025-10-16,-7.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,356.27,3.98,308.38,0.4,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
861,GULFPETRO,2026-09-23,66.38,40.35,58.36,64.52,True,True,True,True,61.13,1.09,71.4,23.25,-7.03,185.51,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,72.76,9.62,59.74,0.96,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
862,RPTECH,2026-09-23,898.7,552.99,823.3,62.52,True,True,True,True,64.21,1.17,967.7,310.8,-7.13,189.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,979.24,8.96,808.83,0.9,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
863,3IINFOLTD,2026-09-23,25.74,17.94,23.41,43.44,True,True,True,True,64.15,0.68,27.8,12.68,-7.41,103.0,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,27.57,7.1,23.17,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
864,KRYSTAL,2026-09-23,643.65,591.34,626.07,8.85,True,True,True,True,51.51,0.4,696.9,500.0,-7.64,28.73,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,729.5,2025-09-03,-11.77,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,698.84,8.57,579.29,0.86,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
865,QUESS,2026-09-23,359.0,244.1,335.44,47.07,True,True,True,True,56.48,0.38,388.75,166.3,-7.65,115.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,391.11,8.95,323.1,0.89,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
866,20MICRONS,2026-09-23,219.21,187.69,205.67,16.79,True,True,True,True,58.09,0.66,237.4,129.61,-7.66,69.13,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,237.4,2025-12-26,-7.66,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,236.27,7.78,197.29,0.78,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
867,MANKIND,2026-09-23,2465.0,2288.09,2417.46,7.73,True,True,True,True,61.71,0.94,2674.0,1909.7,-7.82,29.08,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2642.0,2026-07-29,-6.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2571.94,4.34,2218.5,0.43,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
868,BEML,2026-09-23,2095.4,1781.73,1910.62,17.6,True,True,True,True,60.08,0.42,2275.75,1355.0,-7.92,54.64,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2268.0,2025-10-30,-7.61,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2255.6,7.65,1885.86,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
869,SMCGLOBAL,2026-09-23,87.14,74.65,80.78,16.73,True,True,True,True,64.05,0.83,95.0,54.44,-8.27,60.07,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,94.9,2026-01-02,-8.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,95.43,9.51,78.43,0.95,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
870,VARDHACRLC,2026-09-23,44.48,40.12,44.16,10.87,True,True,True,True,53.42,0.37,48.55,27.01,-8.38,64.68,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,59.8,2024-12-12,-25.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,47.43,6.63,40.03,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
871,HOMEFIRST,2026-09-23,1205.8,1134.12,1197.52,6.32,True,True,True,True,51.18,0.17,1317.7,893.7,-8.49,34.92,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1317.7,2026-01-27,-8.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1288.47,6.86,1085.22,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
872,CLSEL,2026-09-23,296.25,272.45,289.59,8.73,True,True,True,True,50.93,0.36,324.8,203.75,-8.79,45.4,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,321.0,2026-02-13,-7.71,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,317.36,7.12,266.62,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
873,MANAKSIA,2026-09-23,66.8,59.62,59.8,12.04,True,True,True,True,60.63,0.62,73.4,42.1,-8.99,58.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.4,2026-01-06,-8.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,74.93,12.18,60.12,1.22,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
874,CRISIL,2026-09-23,4605.8,4325.44,4532.37,6.48,True,True,True,True,50.25,0.52,5064.9,3686.0,-9.06,24.95,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4894.6,2025-11-04,-5.9,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4847.5,5.25,4145.22,0.52,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
875,SUTLEJTEX,2026-09-23,38.95,34.67,38.68,12.35,True,True,True,True,50.39,0.3,42.93,24.0,-9.27,62.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,42.87,10.06,35.06,1.01,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
876,NGIL,2026-09-23,39.78,33.89,38.94,17.38,True,True,True,True,57.26,0.05,43.89,22.01,-9.36,80.74,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,43.89,2026-05-29,-9.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,44.73,12.45,35.8,1.25,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
877,AMANTA,2026-09-23,189.21,135.53,178.51,39.61,True,True,True,True,51.7,1.14,209.95,92.0,-9.88,105.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,198.03,4.66,170.29,0.47,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
878,SPLPETRO,2026-09-23,882.2,693.71,745.0,27.17,True,True,True,True,74.01,0.91,979.0,462.3,-9.89,90.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,979.0,2025-09-29,-9.89,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,951.37,7.84,793.98,0.78,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
473,VIDHIING,2026-09-23,359.85,312.81,328.92,15.04,True,True,False,True,60.79,1.23,387.85,258.6,-7.22,39.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,374.7,2025-11-21,-3.96,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,79.25,388.61,7.99,323.87,0.8,NEAR PRIOR HIGH,33.662304,5.4881954,10.69,194.0,17972709376.0,,,16.298000000000002,12.174,17.578,,,,66.4,35.0,35.0,62.0,72.35,False
879,NAUKRI,2026-09-23,1297.0,1146.77,1280.95,13.1,True,True,False,True,52.06,1.22,1433.6,908.3,-9.53,42.79,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1550.0,2025-06-10,-16.32,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,72.25,1369.53,5.59,1167.3,0.56,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.25,False
880,ASAHIINDIA,2026-09-23,971.3,907.57,930.08,7.02,True,True,False,True,58.25,1.91,1074.0,775.1,-9.56,25.31,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1074.0,2025-12-01,-9.56,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,72.25,1014.61,4.46,874.17,0.45,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.25,False
881,MANBA,2026-09-23,139.19,125.95,133.31,10.51,True,True,False,True,66.47,5.5,154.0,98.0,-9.62,42.03,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,159.5,2025-06-25,-12.73,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,72.25,150.14,7.87,125.27,0.79,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.25,False
268,MANORAMA,2026-09-23,1929.4,1500.86,1806.93,28.55,True,True,True,True,51.19,0.6,2149.5,1060.6,-10.24,81.92,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1638.0,2026-05-05,17.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2061.86,6.87,1736.46,0.69,PRIOR HIGH BREAKOUT,45.26983,16.888563,42.62,4.0,121788342272.0,,,24.764,17.326,52.154,,,,39.5,67.80000000000001,67.80000000000001,62.0,72.2,False
272,AEROFLEX,2026-09-23,520.8,339.18,482.15,53.55,True,True,True,True,51.89,0.66,584.15,158.0,-10.84,229.62,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,129.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,574.91,10.39,468.72,1.04,PRIOR HIGH BREAKOUT,100.73501,15.408284,5.17,8.0,68917862400.0,,,17.643,13.350999999999999,1.988,,,,72.39999999999999,158.20000000000002,158.20000000000002,62.0,72.2,False
275,ARIES,2026-09-23,466.95,358.73,415.32,30.17,True,True,True,True,54.03,0.09,524.75,285.35,-11.01,63.64,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,445.0,2025-09-16,4.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,517.45,10.81,420.26,1.08,PRIOR HIGH BREAKOUT,12.7234335,1.8150758,36.7,32.0,6072376320.0,,,12.225999999999999,6.2319998000000005,16.482,,,,16.3,48.8,48.8,62.0,72.2,False
294,BALPHARMA,2026-09-23,108.28,79.99,91.36,35.37,True,True,True,True,64.64,0.27,124.6,60.0,-13.1,80.47,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,98.85,2026-05-27,9.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,125.99,16.36,97.45,1.64,PRIOR HIGH BREAKOUT,23.902868,2.0938237,4.53,111.00000000000001,1723912064.0,,,5.829,2.155,193.935,,,,34.5,446.2,446.2,62.0,72.2,False
301,BIRLACABLE,2026-09-23,361.9,188.14,286.93,92.36,True,True,True,True,55.65,1.09,418.8,104.0,-13.59,247.98,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,68.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,413.09,14.15,325.71,1.41,PRIOR HIGH BREAKOUT,23.469519,3.865049,15.42,33.0,10856999936.0,,,15.952,5.367999999999999,47.195,,,,51.1,2173.3,2173.3,62.0,72.2,False
302,BALAMINES,2026-09-23,2271.2,1619.2,2235.83,40.27,True,True,True,True,51.57,1.18,2629.8,968.1,-13.64,134.6,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1649.0,2025-08-04,37.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2475.17,8.98,2044.08,0.9,PRIOR HIGH BREAKOUT,35.99366,3.723291,63.1,51.0,73589145600.0,,,22.392,13.407,6.194,,,,27.200000000000003,97.2,97.2,62.0,72.2,False
303,CNL,2026-09-23,1146.1,785.77,1113.73,45.86,True,True,True,True,51.2,0.23,1328.0,525.0,-13.7,118.3,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,799.0,2025-12-15,43.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1259.2,9.87,1031.49,0.99,PRIOR HIGH BREAKOUT,26.450495,5.2206035,43.33,5.0,17210611712.0,,,4.966,2.6470000000000002,83.725,,,,20.8,39.0,39.0,62.0,72.2,False
325,SHAHALLOYS,2026-09-23,91.45,70.79,81.23,29.18,True,True,True,True,51.81,0.16,116.85,53.1,-21.74,72.22,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,83.85,2025-11-06,9.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,102.74,12.35,82.3,1.23,PRIOR HIGH BREAKOUT,1.6687956,1.610574,54.8,,1810484992.0,,,9.097999,795.965,56.061,,,,,,,67.0,72.1,False
185,ASKAUTOLTD,2026-09-23,651.25,484.67,599.64,34.37,True,True,True,True,58.78,1.1,687.7,375.3,-5.3,73.53,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,522.3,2025-10-07,24.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,698.34,7.23,586.12,0.72,PRIOR HIGH BREAKOUT,40.576324,9.792498,16.05,28.000000000000004,128389111808.0,,,9.380999,6.814000000000001,51.789,,,,52.400000000000006,28.999999999999996,28.999999999999996,56.0,71.9,False
193,IOLCP,2026-09-23,206.6,116.25,174.64,77.72,True,True,True,True,61.23,0.73,219.04,67.19,-5.68,207.49,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,126.66,2025-09-19,63.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,231.77,12.18,185.94,1.22,PRIOR HIGH BREAKOUT,36.182137,3.3717403,5.71,50.0,60642787328.0,,,10.863,6.6610000000000005,7.529,,,,37.1,89.7,89.7,56.0,71.9,False
219,PANACHE,2026-09-23,519.75,378.36,490.08,37.37,True,True,True,True,53.37,1.13,559.4,237.7,-7.09,118.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,472.15,2025-10-08,10.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,541.74,4.23,467.78,0.42,PRIOR HIGH BREAKOUT,49.736843,7.247438,10.45,,8323276288.0,,,10.829,7.247000000000001,26.17,,,,72.1,294.3,294.3,56.0,71.9,False
