rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
744,CARBORUNIV,2026-08-14,1151.6,934.93,1105.94,23.18,True,True,True,True,58.65,1.21,1306.9,735.2,-11.88,56.64,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,1236.3,7.35,1036.44,0.74,ABOVE 200DMA,104.12296,5.6251616,11.06,35.0,219385987072.0,,,6.75,3.849,10.292,,,,19.400000000000002,23.5,23.5,42.0,65.55,False
180,SHIVAUM,2026-08-14,447.1,333.4,404.34,34.1,True,True,True,True,61.01,0.22,474.05,275.0,-5.69,62.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,360.55,2026-01-06,24.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,490.62,9.73,402.39,0.97,PRIOR HIGH BREAKOUT,84.678024,5.0341163,5.28,,6080738816.0,6.082,,3.671,1.2510001,80.361,2.394,1.02,,6.6000000000000005,108.3,108.3,40.0,65.5,False
859,KRYSTAL,2026-08-14,620.0,579.19,598.66,7.05,True,True,True,True,71.72,0.6,729.5,500.0,-15.01,24.0,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,729.5,2025-09-03,-15.01,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,642.47,3.62,558.0,0.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
860,VENKEYS,2026-08-14,1528.0,1451.72,1469.64,5.25,True,True,True,True,52.59,0.58,1800.0,1165.0,-15.11,31.16,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-15.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1654.87,8.3,1375.2,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
861,CHEVIOT,2026-08-14,1159.0,1089.61,1128.59,6.37,True,True,True,True,52.63,0.09,1370.5,898.0,-15.43,29.06,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1370.5,2026-05-07,-15.43,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1262.46,8.93,1043.1,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
862,HTMEDIA,2026-08-14,26.37,23.25,24.6,13.4,True,True,True,True,53.34,0.21,31.3,17.52,-15.75,50.51,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,28.64,2025-10-06,-7.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,29.43,11.61,23.73,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
863,SUPERHOUSE,2026-08-14,169.52,153.49,157.64,10.44,True,True,True,True,63.04,0.59,201.95,128.55,-16.06,31.87,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,179.0,2026-02-03,-5.3,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,183.93,8.5,152.57,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
864,SMCGLOBAL,2026-08-14,79.46,72.12,74.49,10.18,True,True,True,True,57.24,0.96,94.9,54.44,-16.27,45.96,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,94.9,2026-01-02,-16.27,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,84.59,6.45,71.51,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
865,MCX,2026-08-14,2911.5,2540.48,2797.8,14.6,True,True,True,True,58.72,0.65,3480.0,1460.8,-16.34,99.31,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,3089.26,6.11,2620.35,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
866,BODALCHEM,2026-08-14,68.48,59.24,66.37,15.59,True,True,True,True,50.8,0.27,81.9,42.81,-16.39,59.96,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,-16.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,75.07,9.63,61.63,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
867,LUMAXIND,2026-08-14,5796.5,5365.33,5373.66,8.04,True,True,True,True,60.01,0.54,6934.5,3272.0,-16.41,77.15,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6934.5,2026-02-11,-16.41,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,6270.5,8.18,5216.85,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
868,SPECIALITY,2026-08-14,139.67,114.53,129.01,21.95,True,True,True,True,51.6,0.23,167.46,82.7,-16.6,68.89,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,156.45,2025-03-24,-10.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,157.94,13.08,125.7,1.31,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
869,KPRMILL,2026-08-14,1110.0,981.03,1104.44,13.15,True,True,True,True,55.89,0.51,1334.0,796.1,-16.79,39.43,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1389.0,2025-05-09,-20.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1169.66,5.37,999.0,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
870,KOTHARIPET,2026-08-14,143.92,127.15,131.25,13.19,True,True,True,True,55.72,0.72,174.0,94.75,-17.29,51.89,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,154.9,2025-11-03,-7.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,158.31,10.0,129.53,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
871,AUSOMENT,2026-08-14,147.06,117.77,125.42,24.87,True,True,True,True,72.35,0.58,178.0,93.0,-17.38,58.13,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,178.0,2026-01-19,-17.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,162.47,10.48,132.35,1.05,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
872,FIVESTAR,2026-08-14,550.2,499.88,523.48,10.07,True,True,True,True,54.0,0.5,666.0,338.15,-17.39,62.71,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,666.0,2025-10-31,-17.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,583.41,6.04,495.18,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
873,EBGNG,2026-08-14,565.2,401.15,547.19,40.9,True,True,True,True,53.12,0.3,689.5,239.0,-18.03,136.49,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,628.7,11.23,508.68,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
874,UMESLTD,2026-08-14,5.82,5.35,5.67,8.82,True,True,True,True,53.84,1.02,7.14,3.88,-18.49,50.0,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7.14,2026-03-16,-18.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,6.53,12.22,5.24,1.22,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
875,UNICHEMLAB,2026-08-14,540.2,420.14,504.29,28.58,True,True,True,True,54.16,0.33,687.2,278.2,-21.39,94.18,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,593.29,9.83,486.18,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
876,MODTHREAD,2026-08-14,48.28,45.47,46.76,6.19,True,True,True,True,52.83,0.61,62.0,35.61,-22.13,35.58,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,57.8,2026-03-09,-16.47,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,52.43,8.6,43.45,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
877,63MOONS,2026-08-14,786.25,686.93,720.36,14.46,True,True,True,True,50.52,0.27,1029.9,467.0,-23.66,68.36,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,937.65,2025-11-28,-16.15,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,886.96,12.81,707.62,1.28,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
878,PARASPETRO,2026-08-14,2.36,2.13,2.15,10.66,True,True,True,True,52.04,0.31,3.23,1.53,-26.93,54.25,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3.23,2026-02-02,-26.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,2.71,14.71,2.12,1.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
879,HINDCOPPER,2026-08-14,529.05,497.79,503.44,6.28,True,True,True,True,56.93,1.03,760.05,226.7,-30.39,133.37,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,760.05,2026-01-29,-30.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,573.69,8.44,476.14,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
880,MANAKALUCO,2026-08-14,39.33,33.05,37.37,18.98,True,True,True,True,54.6,0.28,68.12,21.73,-42.26,80.99,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.12,2026-01-20,-42.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,44.35,12.77,35.4,1.28,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
881,SVPGLOB,2026-08-14,3.95,3.67,3.89,7.56,True,True,True,True,54.25,0.44,6.89,2.18,-42.67,81.19,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6.89,2025-11-28,-42.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,4.4,11.46,3.56,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
882,SHANKARA,2026-08-14,141.04,119.34,130.14,18.18,True,True,True,True,59.73,0.08,1190.4,98.25,-88.15,43.55,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1209.8,2025-07-31,-88.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,147.17,4.35,126.94,0.43,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
323,KERNEX,2026-08-14,2024.2,1449.36,2156.89,39.66,True,False,True,True,41.55,3.46,2580.0,850.0,-21.54,138.14,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1425.0,2026-01-16,42.05,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,2375.31,17.35,1821.78,1.73,PRIOR HIGH BREAKOUT,38.460953,13.685257,52.63,,34013890560.0,,,32.013000000000005,21.722001,65.52,,,,801.2,1372.3000000000002,1372.3000000000002,68.0,65.45,False
295,ASTRAMICRO,2026-08-14,1739.3,1186.97,1709.34,46.53,True,True,True,True,49.71,0.58,1960.0,851.0,-11.26,104.38,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1174.9,2025-10-10,48.04,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,1922.76,10.55,1565.37,1.05,PRIOR HIGH BREAKOUT,87.71054,12.564383,19.83,12.0,165137858560.0,15.994,,30.614,16.595,21.883,3.127,1.816,,19.7,43.9,43.9,60.0,65.4,False
732,TVSSRICHAK,2026-08-14,4478.1,4032.76,4069.82,11.04,True,True,True,True,72.98,15.79,4775.8,2780.1,-6.23,61.08,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4775.8,2025-11-25,-6.23,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,4798.13,7.15,4030.29,0.71,HIGH LEVEL,48.079235,2.88118,93.14,44.0,34289037312.0,5.988,,5.088,1.9550001000000001,64.482,0.881,0.307,,19.900000000000002,276.4,276.4,36.0,65.25,False
883,MUKKA,2026-08-14,26.5,23.5,23.51,12.77,True,True,False,True,73.67,1.72,31.23,18.27,-15.15,45.05,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,-12.43,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,28.83,8.78,23.85,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
884,SVLL,2026-08-14,756.2,656.45,726.44,15.2,True,True,False,True,55.76,1.33,897.45,445.15,-15.74,69.88,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,-11.63,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,785.84,3.92,680.58,0.39,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
885,AAREYDRUGS,2026-08-14,83.87,77.98,82.28,7.56,True,True,False,True,54.64,3.36,100.0,50.31,-16.13,66.71,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,100.0,2025-11-06,-16.13,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,91.58,9.19,75.48,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
886,RGL,2026-08-14,123.03,115.14,115.23,6.85,True,True,False,True,57.13,6.41,147.9,85.0,-16.82,44.74,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,-16.82,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,136.84,11.22,110.73,1.12,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
887,FOSECOIND,2026-08-14,5655.0,5011.83,5162.63,12.83,True,True,False,True,71.72,7.6,6846.0,4300.0,-17.4,31.51,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6005.0,2025-11-06,-5.83,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,6064.79,7.25,5089.5,0.72,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
888,EIMCOELECO,2026-08-14,2005.5,1654.69,1767.33,21.2,True,True,False,True,67.1,6.53,2450.0,1405.5,-18.14,42.69,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2380.0,2025-10-09,-15.74,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,2148.36,7.12,1804.95,0.71,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
889,AMDIND,2026-08-14,54.8,46.72,46.93,17.29,True,True,False,True,69.87,1.26,68.07,33.77,-19.49,62.27,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,61.52,2025-11-12,-10.92,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,61.2,11.68,49.32,1.17,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
890,AJAXENGG,2026-08-14,582.2,550.59,565.29,5.74,True,True,False,True,54.22,4.18,730.1,394.8,-20.26,47.47,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,697.55,2025-09-29,-16.54,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,618.96,6.31,523.98,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
891,DATAMATICS,2026-08-14,866.25,788.01,827.68,9.93,True,True,False,True,57.18,2.3,1090.75,632.0,-20.58,37.06,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-10-31,-14.23,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,923.22,6.58,779.62,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
892,PRINCEPIPE,2026-08-14,284.0,263.29,273.3,7.87,True,True,False,True,63.21,1.34,358.0,205.0,-20.67,38.54,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,327.5,2025-11-03,-13.28,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,302.09,6.37,255.6,0.64,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
893,AARTECH,2026-08-14,50.23,47.36,47.82,6.06,True,True,False,True,58.45,2.85,66.49,33.51,-24.45,49.9,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,60.98,2026-07-07,-17.63,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,54.53,8.57,45.21,0.86,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
894,PPL,2026-08-14,274.35,232.81,264.57,17.84,True,True,False,True,58.25,2.5,364.75,163.21,-24.78,68.1,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,301.6,9.93,246.92,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
895,AKSHOPTFBR,2026-08-14,6.65,6.09,6.5,9.21,True,True,False,True,57.47,1.43,9.0,3.82,-26.11,74.08,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.98,2025-10-21,-16.67,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,7.27,9.32,5.99,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
896,PALREDTEC,2026-08-14,51.8,43.11,51.17,20.16,True,True,False,True,59.23,3.99,73.6,27.45,-29.62,88.71,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.6,2025-10-10,-29.62,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,57.51,11.03,46.62,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
897,SUDARSCHEM,2026-08-14,1118.1,940.57,980.24,18.88,True,True,False,True,60.86,8.59,1603.0,726.4,-30.25,53.92,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1603.0,2025-09-24,-30.25,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,1227.14,9.75,1006.29,0.98,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
898,IFGLEXPOR,2026-08-14,225.31,192.0,205.56,17.35,True,True,False,True,59.46,1.7,338.0,119.68,-33.34,88.26,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,338.0,2025-10-06,-33.34,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,250.32,11.1,202.78,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
899,UNITEDPOLY,2026-08-14,33.31,31.25,31.45,6.61,True,True,False,True,68.22,4.22,51.16,20.6,-34.89,61.7,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,51.16,2025-09-26,-34.89,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,36.77,10.37,29.98,1.04,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
